screen_year,investment_year,ISIN,weight
2019,2020,US0441861046,7.912483849921823e-05
2019,2020,US0454871056,9.697471463581866e-05
2019,2020,US04621X1081,0.00024845790561072177
2019,2020,US0495601058,0.0007763903191820589
2019,2020,US0527691069,0.0012488604724512607
2019,2020,US0528001094,0.00026444530346009986
2019,2020,US0530151036,0.002129892869100253
2019,2020,US0533321024,0.0007785773935401996
2019,2020,US0534841012,0.0009432284902829082
2019,2020,US0536111091,0.00037545582551081315
2019,2020,US0537741052,1.4535187077723233e-19
2019,2020,US0538071038,0.00018904839016585837
2019,2020,US0584981064,0.0006185054503291293
2019,2020,US0605051046,0.009371894095725525
2019,2020,US0640581007,0.001421002412416543
2019,2020,US0708301041,0.00011101592836358084
2019,2020,US0718131099,0.0013504686369456842
2019,2020,US0758871091,0.00220664761734477
2019,2020,US0844231029,0.0005705500957083527
2019,2020,US0865161014,0.0006449834482423171
2019,2020,US09062X1037,0.0015851020424156484
2019,2020,US0970231058,0.005425704506109805
2019,2020,US09857L1089,0.002456882408089158
2019,2020,US0997241064,0.00034146926697249956
2019,2020,US1011211018,0.0007396685799195281
2019,2020,US1011371077,0.0018621286207892412
2019,2020,US1053682035,0.0001476692500791989
2019,2020,US1096411004,3.8608271427720705e-06
2019,2020,US1101221083,0.004411851831595522
2019,2020,US1124631045,5.094944824157189e-19
2019,2020,US1156372096,0.0007062427428421998
2019,2020,US12504L1098,0.0005548464943310929
2019,2020,US1252691001,1.7082433765319547e-19
2019,2020,US12541W2098,0.0004542599969516697
2019,2020,US1255231003,0.002167496476074592
2019,2020,US1258961002,1.9514272480760802e-19
2019,2020,US1264081035,0.001637037192600147
2019,2020,US12653C1080,4.92716042513297e-05
2019,2020,US1266501006,0.0028359092946330282
2019,2020,US1270551013,1.5969499028547475e-19
2019,2020,US1270971039,0.00015048405744256266
2019,2020,US1273871087,0.0006242685782169716
2019,2020,US1307881029,0.00024039711015406647
2019,2020,US1331311027,0.0004280398900562666
2019,2020,US1344291091,0.00044771005084951425
2019,2020,US14040H1059,0.0013900898910602397
2019,2020,US14149Y1082,0.00038271708017936963
2019,2020,US1423391002,0.0003881789077783022
2019,2020,US1431301027,0.00043293997326935467
2019,2020,US1491231015,0.0024981400000521933
2019,2020,US1508701034,0.0004952046017422417
2019,2020,US15189T1079,0.00034780795047500567
2019,2020,US1567821046,0.0005944708972767444
2019,2020,US1598641074,0.0002168916638658224
2019,2020,US1667641005,0.006611090545739316
2019,2020,US1713401024,0.0005329852930090358
2019,2020,US1717793095,0.0001842664480962714
2019,2020,US1720621010,0.00046810925114217355
2019,2020,US17275R1023,0.0059224068454239165
2019,2020,US1729081059,0.0008666920217337233
2019,2020,US1729674242,0.00520214029937972
2019,2020,US1773761002,0.00040004705440947026
2019,2020,US1858991011,4.137272770041231e-05
2019,2020,US1890541097,0.00056576032943533
2019,2020,US1912161007,0.0072593208103640654
2019,2020,US1924461023,0.0009795656821411588
2019,2020,US1941621039,0.0019413423331349757
2019,2020,US20030N1019,0.005993018872751781
2019,2020,US2003401070,0.00033786336278719285
2019,2020,US2017231034,1.1645427875364116e-19
2019,2020,US2058871029,0.0005499520681550677
2019,2020,US20825C1045,0.002090245749045527
2019,2020,US2091151041,0.0013066544545573342
2019,2020,US21036P1084,0.0010422677712717987
2019,2020,US22160K1051,0.0038298006253374007
2019,2020,US22822V1017,0.0018513326780773309
2019,2020,US2283681060,0.00021401346184687738
2019,2020,US2310211063,0.0007870317365182264
2019,2020,US23331A1097,0.0006036382750181219
2019,2020,US2333311072,1.8368217960113784e-19
2019,2020,US23355L1061,0.0002746379675948588
2019,2020,US2358511028,0.003301483894009631
2019,2020,US2371941053,0.00029543711867917246
2019,2020,US23918K1088,0.00025281615538374976
2019,2020,US2441991054,0.0016517965626967064
2019,2020,US2473617023,0.0008626507329923889
2019,2020,US24906P1093,0.00028164410567280905
2019,2020,US25179M1036,0.00030089632439247495
2019,2020,US2533931026,7.927569002335131e-05
2019,2020,US2546871060,0.007639550525598557
2019,2020,US25525P1075,0.00018197642239829224
2019,2020,US25659T1079,0.00011286055600767526
2019,2020,US25746U1097,0.0018580373895888567
2019,2020,US2576511099,0.0004066670083617334
2019,2020,US25960P1093,0.00035579571484156474
2019,2020,US2600031080,0.0005913833944195412
2019,2020,US26441C2044,0.0009810383131977306
2019,2020,US26875P1012,0.0014878843436735485
2019,2020,US26884L1098,5.3979423419902804e-05
2019,2020,US2774321002,2.0911260995553996e-05
2019,2020,US2786421030,0.0007981516509454045
2019,2020,US2788651006,0.001802183603058816
2019,2020,US2810201077,0.0011243831464967365
2019,2020,US28176E1082,0.001370730813330495
2019,2020,US2910111044,0.0014429986003740884
2019,2020,US29364G1031,1.853938019959665e-19
2019,2020,US2944291051,0.0005126927285492201
2019,2020,US29444U7000,0.0014922050314798957
2019,2020,US29476L1070,0.0009814210788649579
2019,2020,US29670G1022,0.0005016924831979785
2019,2020,US2971781057,0.0007249302595621532
2019,2020,US30034W1062,1.8333679049570557e-19
2019,2020,US30040W1080,0.001303755799318106
2019,2020,US30161N1019,0.0017846139994421911
2019,2020,US30212P3038,0.00047970268442841
2019,2020,US3021301094,0.0003534239075957065
2019,2020,US30231G1022,0.00841797328483892
2019,2020,US3024913036,0.00046395477677703943
2019,2020,US3029411093,0.00021739340802236597
2019,2020,US3030751057,0.0002500742337480504
2019,2020,US3119001044,0.0007510749601385498
2019,2020,US3137451015,0.00039702242176295824
2019,2020,US31428X1063,0.000990264836901217
2019,2020,US3156161024,0.0003197613703172146
2019,2020,US31620M1062,0.002401648340732123
2019,2020,US3167731005,0.0006898691493017063
2019,2020,US3205171057,0.00017103773035112473
2019,2020,US3377381088,0.002267788511366529
2019,2020,US3379321074,0.0006288753911324245
2019,2020,US3434121022,0.00012139315166998328
2019,2020,US34354P1057,0.00016216461997867494
2019,2020,US3453708600,0.0011659581222375466
2019,2020,US3546131018,0.00036869234445467935
2019,2020,US35671D8570,0.0005335502359287072
2019,2020,US3614481030,0.00019053292375086403
2019,2020,US3635761097,0.0005874010684805127
2019,2020,US3647601083,0.00021971150417828418
2019,2020,US3703341046,0.0010130252348499078
2019,2020,US3719011096,0.000238219686144317
2019,2020,US37247D1063,8.11801135734071e-05
2019,2020,US3755581036,0.0023941427634902937
2019,2020,US38141G1040,0.0024460292384077906
2019,2020,US3825501014,0.0
2019,2020,US3848021040,0.0006585106209080618
2019,2020,US3976241071,3.7794691232320837e-19
2019,2020,US40434L1052,0.0009336289794818219
2019,2020,US4062161017,0.0006605456763394124
2019,2020,US4103451021,0.0001631972136147525
2019,2020,US4108671052,0.0002600456973086561
2019,2020,US4128221086,0.00021080962111154182
2019,2020,US4158641070,7.455551016095936e-05
2019,2020,US4165151048,0.0006884638357478757
2019,2020,US4180561072,0.0004305969440550807
2019,2020,US4198701009,1.802104653094732e-19
2019,2020,US42250P1030,0.0006259758205125503
2019,2020,US42330P1075,9.243161697354746e-05
2019,2020,US4234521015,0.00013161085440815262
2019,2020,US4278661081,0.0007486523987060168
2019,2020,US42809H1077,0.0006303484459626354
2019,2020,US4370761029,0.006943246193367974
2019,2020,US4385161066,0.0038973387639430405
2019,2020,US4404521001,0.0007467138601212755
2019,2020,US44107P1049,0.0005344515869147108
2019,2020,US4435106079,0.0003123414044200707
2019,2020,US4448591028,0.001458554023846176
2019,2020,US4456581077,0.0003020340484369053
2019,2020,US4461501045,0.00045273958515683083
2019,2020,US4470111075,0.00022687471296969919
2019,2020,US45073V1089,0.00019151144323561447
2019,2020,US45167R1041,0.0002918728231711669
2019,2020,US45168D1046,0.0006615361601575785
2019,2020,US4523081093,0.00175411184160691
2019,2020,US4523271090,0.001433457073146333
2019,2020,US4581401001,0.007761055621554771
2019,2020,US4592001014,0.003579405885476645
2019,2020,US4595061015,0.00047880543303544155
2019,2020,US4601461035,0.0003428099014574343
2019,2020,US4606901001,0.00022819784685521
2019,2020,US4612021034,0.002059730998829746
2019,2020,US46284V1017,0.00039252708295951376
2019,2020,US4657411066,8.14693087796288e-05
2019,2020,US46625H1005,0.012909474493340668
2019,2020,US4663131039,0.00017598419254843403
2019,2020,US46982L1089,0.00030293032684101305
2019,2020,US4781601046,0.011733535895231365
2019,2020,US48020Q1076,0.00023715848029913473
2019,2020,US48203R1041,0.00030041887442732866
2019,2020,US48242W1062,0.00016764926110188826
2019,2020,US4824801009,0.0008986640714943344
2019,2020,US4878361082,0.0008360675611409571
2019,2020,US4891701009,6.454107855994805e-05
2019,2020,US4932671088,0.0006210270022069987
2019,2020,US4943681035,0.0014212770847428723
2019,2020,US49446R1095,0.0003438036202107518
2019,2020,US4972661064,0.00014308605544768353
2019,2020,US5002551043,0.00021882278519698949
2019,2020,US5010441013,0.0006601990449133628
2019,2020,US5018892084,0.0003172758293974264
2019,2020,US5178341070,0.001535851071334627
2019,2020,US5184391044,0.0013048719677956257
2019,2020,US5218652049,0.0003033533419355884
2019,2020,US5246601075,0.0002119162310944228
2019,2020,US5261071071,0.00023560903339721036
2019,2020,US5324571083,0.0038530301095463216
2019,2020,US5339001068,0.0002983180313713929
2019,2020,US5341871094,0.0003380605027037166
2019,2020,US5370081045,0.0002359937976848806
2019,2020,US5398301094,0.003266997723268263
2019,2020,US5486611073,0.0025969655619517123
2019,2020,US5502411037,0.0004761099365962988
2019,2020,US55261F1049,0.0007208998666423507
2019,2020,US5526761086,0.00011003280355828234
2019,2020,US5529531015,0.00046682177612163877
2019,2020,US5543821012,0.00014529392272337135
2019,2020,US5544891048,5.3655066078982496e-05
2019,2020,US55616P1049,0.0001420053611716846
2019,2020,US5635714059,4.186428152310817e-05
2019,2020,US56418H1005,0.0001420305493718782
2019,2020,US5658491064,0.00023300054332744095
2019,2020,US5717481023,0.0017405248084755934
2019,2020,US5719032022,0.0015169272920294195
2019,2020,US5732841060,0.0004045750447300052
2019,2020,US5738741041,0.000602584501284198
2019,2020,US5745991068,0.00033783546248465017
2019,2020,US57636Q1040,0.008864057307834445
2019,2020,US5770811025,0.00017737069540902606
2019,2020,US5797802064,0.0005214746082046486
2019,2020,US5801351017,0.004618449998168525
2019,2020,US58155Q1031,0.0006256150570636144
2019,2020,US58933Y1055,0.007024182596497629
2019,2020,US59156R1086,0.0014573242123605793
2019,2020,US5926881054,0.0005942178959634848
2019,2020,US5949181045,0.03558187351258294
2019,2020,US5950171042,0.0008296604351851085
2019,2020,US5951121038,0.0018091725071912618
2019,2020,US6005441000,1.2509204436206254e-06
2019,2020,US6081901042,0.0001679881970618086
2019,2020,US60871R2094,0.00040215765476333957
2019,2020,US6092071058,0.002357446484014666
2019,2020,US6153691059,0.0012680182102877337
2019,2020,US6174464486,0.0024988374312231356
2019,2020,US61945C1036,0.00015399396062774063
2019,2020,US6200763075,0.0007731464773654098
2019,2020,US6267171022,0.00014547165871174784
2019,2020,US62886E1082,6.558844608618872e-05
2019,2020,US6293775085,1.2848309454392762e-19
2019,2020,US62955J1034,0.00034631816144981806
2019,2020,US6311031081,0.0005043569114072828
2019,2020,US6361801011,2.9729895326026133e-05
2019,2020,US6365181022,8.846057415081468e-05
2019,2020,US64110D1046,0.0003917461155847185
2019,2020,US6501111073,0.00015238414304984244
2019,2020,US6512291062,0.0002637552251154472
2019,2020,US6516391066,0.001103692581928901
2019,2020,US65339F1012,0.0035170546354972034
2019,2020,US6541061031,0.0036507022943505054
2019,2020,US65473P1057,1.991159592692163e-19
2019,2020,US6556641008,0.0001556284248099697
2019,2020,US6558441084,0.0014427875117720348
2019,2020,US6658591044,0.0006997353176577537
2019,2020,US6668071029,0.0017784577778792814
2019,2020,US6687711084,0.0005442078313063343
2019,2020,US6703461052,1.4109620520739024e-19
2019,2020,US67066G1040,0.004264644312515902
2019,2020,US6708371033,1.548538211313178e-19
2019,2020,US67098H1041,1.7376837887473435e-19
2019,2020,US6745991058,0.000914447602186783
2019,2020,US6819191064,0.0004790994285824463
2019,2020,US6821891057,0.0003411928671768065
2019,2020,US6826801036,0.0010491650795271766
2019,2020,US68389X1054,0.005062958916274036
2019,2020,US6866881021,8.192720582072372e-05
2019,2020,US6882392011,0.00029491192297650937
2019,2020,US69331C1080,0.0001135843911437263
2019,2020,US6934751057,0.002199659416130749
2019,2020,US6935061076,0.0009674767694459836
2019,2020,US69351T1060,2.4756209602457084e-19
2019,2020,US6936561009,0.0002454443912938781
2019,2020,US6937181088,0.0008130868035770415
2019,2020,US6951561090,0.00033096831449684714
2019,2020,US7010941042,0.0008379443765253291
2019,2020,US70211M1099,2.022097821198397e-05
2019,2020,US7043261079,0.0008569601633051797
2019,2020,US7134481081,0.005738495910449633
2019,2020,US7140461093,0.000316441746187407
2019,2020,US7170811035,0.006561846832450354
2019,2020,US7234841010,2.218932755903764e-19
2019,2020,US7237871071,0.0007202017852614679
2019,2020,US7244791007,5.36883154442321e-05
2019,2020,US7310681025,0.00019525465679326256
2019,2020,US74144T1088,0.000955569156296452
2019,2020,US74251V1026,0.0005291144751763866
2019,2020,US7427181091,0.009367400094514982
2019,2020,US7433151039,0.001402947033455957
2019,2020,US74340W1036,0.0018372143050567195
2019,2020,US7443201022,0.001154023693217345
2019,2020,US7445731067,0.000898991844935984
2019,2020,US74460D1090,0.001205371060705094
2019,2020,US7475251036,0.0029916517206195997
2019,2020,US74762E1029,0.00021511054469697152
2019,2020,US74834L1008,0.00046834751657819453
2019,2020,US7509171069,0.00011612056509894112
2019,2020,US75281A1097,2.4729685772135215e-05
2019,2020,US75513E1010,0.004006693436799433
2019,2020,US7588491032,0.00044472366644859396
2019,2020,US75886F1075,0.001158766966925269
2019,2020,US7591EP1005,0.0004923986073298908
2019,2020,US7593516047,0.00028912880638737223
2019,2020,US7595091023,0.0002906241389968684
2019,2020,US7607591002,9.357744721617195e-05
2019,2020,US7703231032,0.00023594335797851214
2019,2020,US7739031091,0.0007740931648183511
2019,2020,US7782961038,0.0012603227597029253
2019,2020,US7835491082,6.43641622428218e-05
2019,2020,US78409V1044,0.0019442221376608094
2019,2020,US78410G1040,0.0008722465847428553
2019,2020,US7841171033,0.00020247484465993394
2019,2020,US78440X8873,0.00020851159800834476
2019,2020,US78454L1008,3.592582017167821e-05
2019,2020,US78473E1038,9.939432921650018e-05
2019,2020,US79466L3024,0.004259681442270109
2019,2020,US8064071025,0.00024657834403599285
2019,2020,US8101861065,0.00014984617322726164
2019,2020,US81211K1007,0.00028443653022843185
2019,2020,US8168511090,0.001540732899742724
2019,2020,US8243481061,0.0015966011359061436
2019,2020,US8288061091,0.0014911839938243463
2019,2020,US8326964058,0.00033742066144131
2019,2020,US8354951027,0.00022028853469635202
2019,2020,US8425871071,0.0006428588394613859
2019,2020,US84265V1052,0.0010013350102872122
2019,2020,US8447411088,0.0005921740974819884
2019,2020,US8454671095,6.59769134904604e-05
2019,2020,US8485741099,0.00022769423234031858
2019,2020,US8545021011,0.0007961894936644931
2019,2020,US8552441094,0.0030207305114918646
2019,2020,US8574771031,0.0008421953890765274
2019,2020,US8581191009,0.00022999203486928188
2019,2020,US8636671013,0.002418378140818592
2019,2020,US8676524064,3.258222715983122e-05
2019,2020,US8716071076,0.0006284898277902059
2019,2020,US87161C5013,0.0001588186581843484
2019,2020,US8718291078,0.0014533467200281269
2019,2020,US8725401090,0.0021461118821502357
2019,2020,US8760301072,0.0002206465823832056
2019,2020,US87612E1064,0.0018886632484911518
2019,2020,US8803491054,4.465054404918995e-20
2019,2020,US8807701029,0.0003304971458153427
2019,2020,US8807791038,6.493601534784298e-05
2019,2020,US8816242098,0.00026263216680394723
2019,2020,US8825081040,0.003587098113342013
2019,2020,US8832031012,0.0003434265762108773
2019,2020,US88337F1057,3.175418618482147e-05
2019,2020,US8835561023,0.003799892558870341
2019,2020,US8851601018,0.0001537310105641693
2019,2020,US88579Y1010,0.0029723479253231542
2019,2020,US8873891043,8.344734136812981e-05
2019,2020,US8910921084,0.0002232294824832196
2019,2020,US89417E1091,0.0010620772126136806
2019,2020,US8962391004,0.00028448852143921516
2019,2020,US8965221091,0.00010297546381044451
2019,2020,US89832Q1094,0.0023019564791067486
2019,2020,US9024941034,0.0007101191312693964
2019,2020,US9026531049,0.0005028741860784177
2019,2020,US9026811052,0.000572384823536932
2019,2020,US9029733048,0.0028696160583568885
2019,2020,US9078181081,0.0036756876145485804
2019,2020,US9111631035,7.448634521770741e-20
2019,2020,US9113121068,0.0023579668180489215
2019,2020,US9113631090,0.00036807217802175077
2019,2020,US9129091081,4.331862005892189e-20
2019,2020,US91324P1021,0.008253423122720318
2019,2020,US91529Y1064,0.00020291302243254582
2019,2020,US91913Y1001,0.0009288752746161411
2019,2020,US92276F1003,0.0007902509130948369
2019,2020,US92343V1044,0.007624858258929274
2019,2020,US92532F1003,0.0016675077933803028
2019,2020,US9255501051,9.034755059668698e-05
2019,2020,US92556V1061,0.000349093544006622
2019,2020,US9282981086,9.663363640849046e-05
2019,2020,US9290421091,0.0005223500661319052
2019,2020,US9291601097,0.0006026421282620785
2019,2020,US92922P1066,2.4336914001793036e-05
2019,2020,US92939U1060,0.00046722757533191716
2019,2020,US9297401088,0.00044461317982772005
2019,2020,US9311421039,0.010091366102712019
2019,2020,US9314271084,0.0016166977730203724
2019,2020,US94106L1098,0.0011771881493325253
2019,2020,US9418481035,0.0004761310734766883
2019,2020,US9427491025,0.00012903917607171752
2019,2020,US9497461015,0.00671783485541963
2019,2020,US95040Q1040,0.0011014675589739288
2019,2020,US95058W1009,0.00018072969719786568
2019,2020,US95082P1057,0.0001249307078693644
2019,2020,US9581021055,0.0006120204384315702
2019,2020,US9604131022,8.259479262289076e-05
2019,2020,US9621661043,0.0008205706876814072
2019,2020,US9633201069,0.0002971679802742438
2019,2020,US9694571004,0.0006688425253660159
2019,2020,US9699041011,0.0001389659403446275
2019,2020,US9831341071,0.0004789666998098651
2019,2020,US98389B1008,1.8774858523167896e-19
2019,2020,US9839191015,0.0007169132185045916
2019,2020,US98421M1062,0.0002438770616858545
2019,2020,US9884981013,0.0010041356135000944
2019,2020,US98956P1021,0.000875980908268768
2020,2021,AN8068571086,0.000957421217599152
2020,2021,AT000000STR1,0.00014096511696486602
2020,2021,AT00000VIE62,9.861431414413952e-05
2020,2021,AT0000606306,0.00018723674279131505
2020,2021,AT0000652011,0.00030617483430253075
2020,2021,AT0000720008,0.0003091351784046123
2020,2021,AT0000730007,0.0002160128163438053
2020,2021,AT0000743059,6.674664325250759e-05
2020,2021,AT0000746409,0.00047785160640330214
2020,2021,AT0000831706,8.981393607153303e-20
2020,2021,AT0000908504,7.537346161472436e-05
2020,2021,AT0000937503,0.0
2020,2021,AT0000938204,4.411230003712548e-05
2020,2021,AT0000A21KS2,8.280455345025926e-05
2020,2021,AU000000JHX1,0.0003298761238662375
2020,2021,BE0003470755,0.0
2020,2021,BE0003565737,0.0007419720088521973
2020,2021,BE0003593044,0.00022350077117527176
2020,2021,BE0003735496,5.076608980303552e-05
2020,2021,BE0003739530,0.0005075569544462325
2020,2021,BE0003755692,1.3408231336607208e-19
2020,2021,BE0003797140,0.0005684276519357775
2020,2021,BE0003810273,0.0003082871920891269
2020,2021,BE0003822393,0.0003717461059120377
2020,2021,BE0974258874,9.459023823781974e-05
2020,2021,BE0974264930,0.0002949387051364665
2020,2021,BE0974293251,0.003169073557668333
2020,2021,BE0974320526,0.0003335866331855079
2020,2021,BMG850801025,0.0
2020,2021,CA00208D4084,8.972205904224861e-05
2020,2021,CA0084741085,0.000498968361780166
2020,2021,CA00900Q1037,3.4059239776581376e-05
2020,2021,CA01626P1484,0.0001864302987559639
2020,2021,CA05534B7604,0.001195397665429434
2020,2021,CA0636711016,0.0014376984578842254
2020,2021,CA0641491075,0.0019185373160358025
2020,2021,CA0977518616,3.519251201927975e-05
2020,2021,CA1247651088,0.0002174779336416275
2020,2021,CA12532H1047,0.0005366402985921343
2020,2021,CA13321L1085,0.0
2020,2021,CA1360691010,0.00114278777942756
2020,2021,CA1363751027,0.0020591466009403933
2020,2021,CA1363851017,0.000555158280833012
2020,2021,CA13646K1084,0.0012264447641028734
2020,2021,CA1366812024,0.00022033282671409532
2020,2021,CA1367178326,0.0001574433577825426
2020,2021,CA2849025093,4.8808922760955866e-05
2020,2021,CA2918434077,6.625169600192905e-05
2020,2021,CA29250N1050,0.0018273313981218059
2020,2021,CA2927661025,0.0
2020,2021,CA3180714048,0.00016941420536364853
2020,2021,CA3359341052,0.0003422556786491011
2020,2021,CA3495531079,1.0569497985873754e-06
2020,2021,CA3518581051,0.0007077430507966025
2020,2021,CA3759161035,0.00013578112098375288
2020,2021,CA39138C1068,0.000648701043678758
2020,2021,CA4495861060,0.0003125299149115288
2020,2021,CA4530384086,7.647176755137965e-05
2020,2021,CA45823T1066,0.0005596305050145451
2020,2021,CA4969024047,0.0002571878153651026
2020,2021,CA5394811015,0.000435708439498571
2020,2021,CA5592224011,0.0006349206527081572
2020,2021,CA56501R1064,0.0008819058398967126
2020,2021,CA59151K1084,0.0
2020,2021,CA59162N1096,0.00017720318563865082
2020,2021,CA6744822033,0.0
2020,2021,CA6837151068,0.00031562193249013023
2020,2021,CA7392391016,0.0004221454363536834
2020,2021,CA74022D4075,4.864184075929852e-05
2020,2021,CA7669101031,0.00022332701389090516
2020,2021,CA7751092007,0.0005872382320864393
2020,2021,CA7800871021,0.0032361221789082334
2020,2021,CA8029121057,0.00046423871452792447
2020,2021,CA82028K2002,0.0003324479110982206
2020,2021,CA8239011031,0.0
2020,2021,CA85472N1096,0.00012192547641158356
2020,2021,CA8667961053,0.0006426355375801242
2020,2021,CA8672241079,0.00043141898498317774
2020,2021,CA87807B1076,0.0008043655265496162
2020,2021,CA8787422044,0.0002783425808376611
2020,2021,CA87971M1032,0.0007657212217684394
2020,2021,CA8849038085,0.001072858829114144
2020,2021,CA8911605092,0.0028770024305131998
2020,2021,CA89346D1078,0.0
2020,2021,CA8959451037,1.8036946767679742e-05
2020,2021,CA9611485090,0.000247491470585287
2020,2021,CA98462Y1007,0.00017040538140692367
2020,2021,CH0000816824,5.651769164611995e-05
2020,2021,CH0008038389,0.0003139482608244749
2020,2021,CH0008742519,0.0009296072220984655
2020,2021,CH0010570759,0.00039366707196007966
2020,2021,CH0010645932,0.0011304801307793564
2020,2021,CH0011075394,0.0018289635052319646
2020,2021,CH0012005267,0.006205968808780564
2020,2021,CH0012032048,0.006486268175299954
2020,2021,CH0012138530,0.0008274500396241676
2020,2021,CH0012138605,0.0003390186245680961
2020,2021,CH0012142631,0.00017292848968629787
2020,2021,CH0012214059,0.0
2020,2021,CH0012221716,0.0015763778419283555
2020,2021,CH0012255151,0.00020004996138187566
2020,2021,CH0012549785,0.0005221906439534389
2020,2021,CH0013841017,0.0012952961914649134
2020,2021,CH0014786500,1.100593372401453e-05
2020,2021,CH0014852781,0.0004088173496288934
2020,2021,CH0018294154,0.0002732661155744614
2020,2021,CH0024608827,0.0007947972747712962
2020,2021,CH0024638212,0.0005035080470838246
2020,2021,CH0025238863,0.0007437355931432888
2020,2021,CH0025751329,0.00041032444360988987
2020,2021,CH0030170408,0.0005778647671702479
2020,2021,CH0038388911,0.00010037666465510708
2020,2021,CH0038863350,0.009125120049417332
2020,2021,CH0044328745,0.0019159291362576551
2020,2021,CH0048265513,1.430227084155395e-05
2020,2021,CH0102484968,0.00040289539924221536
2020,2021,CH0126881561,0.0008588181766155229
2020,2021,CH0210483332,0.0012449896528526877
2020,2021,CH0244767585,0.0014452152440344922
2020,2021,CH0319416936,0.000233719855414275
2020,2021,CH0418792922,0.0009884629825887632
2020,2021,CH1169151003,0.00017020690594735663
2020,2021,CH1175448666,0.0005216420488575543
2020,2021,CH1256740924,0.0006184821759513068
2020,2021,DE0005089031,0.00019524787683315937
2020,2021,DE0005140008,0.0005934823598611571
2020,2021,DE0005190003,0.0014170479367120138
2020,2021,DE0005200000,0.0006924640791930765
2020,2021,DE0005408884,4.880544988954363e-05
2020,2021,DE0005439004,0.0007595102116485916
2020,2021,DE0005470405,7.739978666462955e-05
2020,2021,DE0005552004,0.0016371405871554875
2020,2021,DE0005557508,0.0023157264516965098
2020,2021,DE0005773303,0.0001622051608290818
2020,2021,DE0005785604,0.0005958652543772849
2020,2021,DE0005785802,0.0006178403320114216
2020,2021,DE0005810055,0.0007600571677389818
2020,2021,DE0005909006,5.584243988337878e-05
2020,2021,DE0006047004,0.0
2020,2021,DE0006048432,0.00046055720060693325
2020,2021,DE0006070006,0.00020530421687183702
2020,2021,DE0006202005,0.0
2020,2021,DE0006231004,0.001387005584390413
2020,2021,DE0006569908,3.0127221313291815e-05
2020,2021,DE0006599905,0.0005251290516882469
2020,2021,DE0006602006,0.0001853135692396985
2020,2021,DE0006969603,0.0005055065005136881
2020,2021,DE0007030009,0.00012463082310798783
2020,2021,DE0007037129,0.00033923696821567173
2020,2021,DE0007042301,0.0
2020,2021,DE0007100000,0.0020655646469858236
2020,2021,DE0007164600,0.0042588621569587355
2020,2021,DE0007236101,0.003332430730742253
2020,2021,DE0007257503,9.418248813867365e-05
2020,2021,DE0007297004,9.196283940509553e-20
2020,2021,DE0007314007,1.906351365687734e-05
2020,2021,DE0007500001,0.0
2020,2021,DE0007507501,4.4296904819792e-05
2020,2021,DE0007664039,0.0010364023465714305
2020,2021,DE0008232125,5.214618721935346e-21
2020,2021,DE0008402215,0.0005918155147681833
2020,2021,DE0008404005,0.0027203471516279707
2020,2021,DE0008430026,0.0011626566068531892
2020,2021,DE000A0D6554,9.940834932645271e-05
2020,2021,DE000A0D9PT0,0.0004872016987194834
2020,2021,DE000A0S8488,0.00015323073774961012
2020,2021,DE000A0WMPJ6,2.214942485583517e-05
2020,2021,DE000A1EWWW0,0.0019507454228609885
2020,2021,DE000A2GS401,8.821663841212566e-05
2020,2021,DE000BASF111,0.0018784856255242603
2020,2021,DE000BAY0017,0.0015983809646585925
2020,2021,DE000CBK1001,0.00019497778731883712
2020,2021,DE000CLS1001,0.00019876049678354806
2020,2021,DE000ENAG999,0.0009122630510997422
2020,2021,DE000KSAG888,2.2535624786567646e-20
2020,2021,DE000PSM7770,7.467654490374688e-05
2020,2021,DE000TUAG505,0.0
2020,2021,DK0010181759,0.0003683295205018989
2020,2021,DK0010234467,0.00010660682262347909
2020,2021,DK0010244508,1.541690909144602e-20
2020,2021,DK0010272632,0.00029172418195128405
2020,2021,DK0010274414,0.00034439264177106447
2020,2021,DK0010287663,4.334295774244588e-05
2020,2021,DK0010307958,0.00011309137071929336
2020,2021,DK0010311471,6.919586180194424e-05
2020,2021,DK0060079531,0.0010569386651176778
2020,2021,DK0060336014,0.0003553519172329866
2020,2021,DK0060448595,0.0007801963226753842
2020,2021,DK0060477503,0.00016350719039439745
2020,2021,DK0060636678,0.0002485968009097671
2020,2021,DK0060738599,0.000298252430312733
2020,2021,DK0061539921,0.0012252561171044092
2020,2021,ES0109427734,1.9523403634488164e-05
2020,2021,ES0112501012,9.575068375576685e-05
2020,2021,ES0113211835,0.0009163679623978237
2020,2021,ES0113679I37,0.00014101668840780284
2020,2021,ES0113860A34,8.144289046922121e-05
2020,2021,ES0113900J37,0.0014899872626120453
2020,2021,ES0116870314,0.0004318655919090749
2020,2021,ES0117160111,0.00015997907981322326
2020,2021,ES0118594417,0.00010572780939054513
2020,2021,ES0122060314,0.0
2020,2021,ES0124244E34,0.000230832697785628
2020,2021,ES0125220311,0.0002493602493721629
2020,2021,ES0130670112,0.0007405053225880869
2020,2021,ES0130960018,0.0003397309140156529
2020,2021,ES0132105018,7.295095194560265e-05
2020,2021,ES0134950F36,8.869246381775717e-05
2020,2021,ES0142090317,3.1294509625696776e-06
2020,2021,ES0144580Y14,0.0024392525288487385
2020,2021,ES0148396007,0.0026544344144478517
2020,2021,ES0152503035,5.744746087010837e-05
2020,2021,ES0161560018,3.5224429894771243e-05
