screen_year,investment_year,ISIN,weight
2020,2021,FI0009000277,1.5208754581733e-21
2020,2021,FI0009000459,1.141305889377089e-21
2020,2021,FI0009000681,1.206624629073282e-21
2020,2021,FI0009002158,2.176889186665925e-21
2020,2021,FI0009002422,2.6126786920075916e-21
2020,2021,FI0009003727,1.4168426037127363e-21
2020,2021,FI0009005318,1.550774644773314e-21
2020,2021,FI0009005870,2.3419347473101236e-21
2020,2021,FI0009005961,1.9122702740293114e-21
2020,2021,FI0009005987,1.5363260482103721e-21
2020,2021,FI0009007132,1.4688297269274456e-21
2020,2021,FI0009007694,9.057831787998143e-22
2020,2021,FI0009007884,3.077633626225128e-22
2020,2021,FI0009013296,1.540626750790444e-21
2020,2021,FI0009013403,7.889186200674728e-22
2020,2021,FI0009800643,1.6615212009203864e-21
2020,2021,FI4000440664,2.058756866037963e-21
2020,2021,FR0000035081,1.605961852252213e-21
2020,2021,FR0000039109,1.4912130105443985e-21
2020,2021,FR0000044448,2.6051774315632898e-21
2020,2021,FR0000045072,2.985289735284868e-21
2020,2021,FR0000051070,2.4327874616314525e-21
2020,2021,FR0000052292,5.832992190266663e-22
2020,2021,FR0000054900,1.930453524721692e-21
2020,2021,FR0000064578,1.9070355695082626e-21
2020,2021,FR0000073272,1.7096399312301363e-21
2020,2021,FR0000077919,2.0506315858135374e-21
2020,2021,FR0000120073,8.349321226427889e-22
2020,2021,FR0000120172,1.0611234420634973e-21
2020,2021,FR0000120222,2.0995924673282615e-21
2020,2021,FR0000120271,1.3399633556643806e-21
2020,2021,FR0000120321,6.985524530574458e-22
2020,2021,FR0000120404,1.99488574469118e-21
2020,2021,FR0000120503,1.419409028151681e-21
2020,2021,FR0000120560,8.398774151188523e-22
2020,2021,FR0000120578,6.592848386511439e-22
2020,2021,FR0000120628,2.2265164154358744e-21
2020,2021,FR0000120644,8.013920013213858e-22
2020,2021,FR0000120693,8.680560021908721e-22
2020,2021,FR0000120859,2.526919356816258e-21
2020,2021,FR0000120966,7.397317305535967e-22
2020,2021,FR0000121014,1.4139876508262053e-21
2020,2021,FR0000121121,2.067061787841715e-21
2020,2021,FR0000121204,2.16160232938743e-21
2020,2021,FR0000121220,1.2683821955893236e-21
2020,2021,FR0000121329,1.3308933960031587e-21
2020,2021,FR0000121485,1.2158764379919184e-21
2020,2021,FR0000121667,9.146488114864994e-22
2020,2021,FR0000121964,2.0750418035366752e-21
2020,2021,FR0000121972,1.4936398025756145e-21
2020,2021,FR0000124141,1.3425870116707985e-21
2020,2021,FR0000125007,2.058292201707372e-21
2020,2021,FR0000125338,1.9190336502238516e-21
2020,2021,FR0000125486,1.4950637734188545e-21
2020,2021,FR0000127771,8.569166723243745e-22
2020,2021,FR0000130213,1.6284827564042527e-21
2020,2021,FR0000130395,4.758623337586292e-22
2020,2021,FR0000130403,1.5532359340432047e-21
2020,2021,FR0000130452,2.3219496091635193e-21
2020,2021,FR0000130577,1.5539463189962408e-21
2020,2021,FR0000130809,2.6997177629977513e-21
2020,2021,FR0000131104,2.5992476534988114e-21
2020,2021,FR0000131757,2.8865470598638267e-21
2020,2021,FR0000131906,2.9610448347720873e-21
2020,2021,FR0000133308,5.296736169310711e-22
2020,2021,FR0010040865,1.4689391135267627e-21
2020,2021,FR0010220475,1.5690510483753178e-21
2020,2021,FR0010242511,1.5123040513364886e-21
2020,2021,FR0010307819,1.3814238348536896e-21
2020,2021,FR0010313833,2.1148278056063434e-21
2020,2021,FR0010340141,1.4705295403688694e-21
2020,2021,FR0010411983,1.6615609419455285e-21
2020,2021,FR0010533075,1.4464849584565731e-21
2020,2021,FR0013176526,2.788702183788048e-21
2020,2021,FR0013280286,0.004888475427315595
2020,2021,FR0013326246,2.4456840912180154e-21
2020,2021,FR0013506730,4.357556809162951e-21
2020,2021,FR0014003TT8,7.736642906910993e-22
2020,2021,FR001400AJ45,1.7329369219330393e-21
2020,2021,GB0000163088,1.984793530607953e-21
2020,2021,GB0000365774,1.192686082410058e-21
2020,2021,GB0000456144,1.771852970800287e-21
2020,2021,GB0000536739,1.855206072909731e-21
2020,2021,GB0000811801,2.3133525114535482e-21
2020,2021,GB0000904986,2.0492420185872066e-21
2020,2021,GB0000961622,1.2482852761736942e-21
2020,2021,GB0001048619,2.3358979303580118e-21
2020,2021,GB0001110096,1.4909711162902333e-21
2020,2021,GB0001367019,2.0664231232302053e-21
2020,2021,GB0001500809,3.4085513855866065e-21
2020,2021,GB0001570810,2.6081951843017997e-21
2020,2021,GB0001638955,1.750474460144153e-21
2020,2021,GB0001667087,8.278528220562711e-22
2020,2021,GB0001765816,1.8296609204984282e-21
2020,2021,GB0001795680,1.0343119909641311e-21
2020,2021,GB0001826634,9.027612072655389e-22
2020,2021,GB0001859296,2.858457601889123e-21
2020,2021,GB0002015021,1.6315279292637377e-21
2020,2021,GB0002018363,1.7030540245757835e-21
2020,2021,GB0002074580,5.06478686512169e-22
2020,2021,GB0002148343,1.067625205239173e-21
2020,2021,GB0002318888,6.402477128567046e-22
2020,2021,GB0002374006,6.483448559452959e-22
2020,2021,GB0002418548,2.8996053541623412e-21
2020,2021,GB0002634946,1.265151892887268e-21
2020,2021,GB0002652740,1.2848175711036734e-21
2020,2021,GB0002670437,7.024834176059095e-22
2020,2021,GB0002869419,1.0379387971528115e-21
2020,2021,GB0002875804,8.846499246085347e-22
2020,2021,GB0003062816,1.5820577535926801e-21
2020,2021,GB0003096442,1.834830546711128e-21
2020,2021,GB0003308607,1.553638530790069e-21
2020,2021,GB0003395000,1.1670485164628825e-21
2020,2021,GB0003452173,2.1536053691589816e-21
2020,2021,GB0003718474,1.4836680178532344e-21
2020,2021,GB0003753778,2.516760994582924e-21
2020,2021,GB0004052071,8.28231568229223e-22
2020,2021,GB0004082847,1.8153478376511256e-21
2020,2021,GB0004161021,2.132441923819493e-21
2020,2021,GB0004170089,1.5923834297989379e-21
2020,2021,GB0004270301,1.4213924621610582e-21
2020,2021,GB0004478896,2.009632163871382e-21
2020,2021,GB0004544929,7.61099665921473e-22
2020,2021,GB0004657408,1.801637155313119e-21
2020,2021,GB0004726096,7.744199433702312e-22
2020,2021,GB0004866223,2.3899207228836207e-21
2020,2021,GB0004915632,1.5612198403832012e-21
2020,2021,GB0005405286,1.1325002464591874e-21
2020,2021,GB0005576813,1.2286565936216803e-21
2020,2021,GB0005603997,2.277141551737918e-21
2020,2021,GB0005630420,1.8134691194742237e-21
2020,2021,GB0005746358,1.2398440218197652e-21
2020,2021,GB0005758098,1.9666012345590995e-21
2020,2021,GB0005790059,3.2574509766139612e-21
2020,2021,GB0006027295,2.288265104471052e-21
2020,2021,GB0006215205,2.0474546598462007e-21
2020,2021,GB0006449366,1.826131066565313e-21
2020,2021,GB0006640972,1.7130386488629682e-21
2020,2021,GB0006650450,1.117383877632358e-21
2020,2021,GB0006731235,1.4016834197892249e-21
2020,2021,GB0006776081,3.6185293690472144e-22
2020,2021,GB0006825383,1.9427659094511812e-21
2020,2021,GB0006886666,1.2472423524049773e-21
2020,2021,GB0006928617,1.6704396823411631e-21
2020,2021,GB0006963689,1.4907266460816562e-21
2020,2021,GB0007099541,2.047357786304933e-21
2020,2021,GB0007188757,1.345081002046313e-21
2020,2021,GB0007323586,1.3876151895277118e-21
2020,2021,GB0007370074,1.3760592768449898e-21
2020,2021,GB0007388407,1.328193626065899e-21
2020,2021,GB0007594764,3.3779136636631167e-21
2020,2021,GB0007668071,1.484788685361764e-21
2020,2021,GB0007669376,1.9724031960102213e-21
2020,2021,GB0007689002,2.0341861346279718e-21
2020,2021,GB0007908733,7.525757954360538e-22
2020,2021,GB0007958233,2.054038200249098e-21
2020,2021,GB0007973794,9.894868193059614e-22
2020,2021,GB0007980591,1.3480841963768466e-21
2020,2021,GB0008025412,2.854032519634777e-21
2020,2021,GB0008085614,1.7162179551888123e-21
2020,2021,GB0008220112,1.867608855771066e-21
2020,2021,GB0008475088,2.088184969826912e-21
2020,2021,GB0008481250,2.029878880787653e-21
2020,2021,GB0008706128,2.009726336818215e-21
2020,2021,GB0008711763,1.2875572227652724e-21
2020,2021,GB0008782301,2.464030567685634e-21
2020,2021,GB0008794710,3.5887184338990114e-22
2020,2021,GB0009067447,6.845567777515263e-22
2020,2021,GB0009123323,6.892279329918381e-22
2020,2021,GB0009223206,7.009816219912804e-22
2020,2021,GB0009286963,1.3897289559418873e-21
2020,2021,GB0009292243,1.4074043721032615e-21
2020,2021,GB0009296665,1.3940971639519355e-21
2020,2021,GB0009465807,2.4887557105551092e-21
2020,2021,GB0009633180,6.6339067785387685e-22
2020,2021,GB0009692319,1.2943214394325588e-21
2020,2021,GB0009697037,1.7857711093846037e-21
2020,2021,GB0009895292,4.559289290743667e-22
2020,2021,GB0022569080,7.46008581919371e-22
2020,2021,GB0030181522,1.5376805515262678e-21
2020,2021,GB0030232317,1.9024473038106186e-21
2020,2021,GB0030329360,1.2483588209078271e-21
2020,2021,GB0030913577,1.2450166158558423e-21
2020,2021,GB0031274896,2.0277273924501485e-21
2020,2021,GB0031348658,2.341090190851301e-21
2020,2021,GB0031638363,8.485373271764784e-22
2020,2021,GB0031743007,1.6928142515426593e-21
2020,2021,GB0032089863,1.4388829861234392e-21
2020,2021,GB0033195214,1.343858723922217e-21
2020,2021,GB0033986497,2.221171479681213e-21
2020,2021,GB00B00FPT80,8.447092849320662e-22
2020,2021,GB00B012BV22,1.1881918148918898e-21
2020,2021,GB00B012TP20,2.2033603649010582e-21
2020,2021,GB00B019KW72,7.85661527226912e-22
2020,2021,GB00B01QGK86,8.534760830578661e-22
2020,2021,GB00B02J6398,8.102975665384423e-22
2020,2021,GB00B033F229,1.4403698241610815e-21
2020,2021,GB00B03HDJ73,1.70762921684372e-21
2020,2021,GB00B04V1276,1.2564510595460964e-21
2020,2021,GB00B06QFB75,6.180887113618506e-22
2020,2021,GB00B0744359,1.918223684670151e-21
2020,2021,GB00B0744B38,7.22938453516543e-22
2020,2021,GB00B082RF11,1.103363624266386e-21
2020,2021,GB00B0FYMT95,1.2762097526006667e-21
2020,2021,GB00B0KM9T71,2.0991369703779836e-21
2020,2021,GB00B0LCW083,7.710884537610487e-22
2020,2021,GB00B0N8QD54,1.3262018445276381e-21
2020,2021,GB00B0SWJX34,1.0217676839619349e-21
2020,2021,GB00B0WMWD03,8.006908591549829e-22
2020,2021,GB00B0YG1K06,2.4833417506529914e-21
2020,2021,GB00B128J450,2.10274970586655e-21
2020,2021,GB00B132NW22,2.0113280828883243e-21
2020,2021,GB00B135BJ46,1.8800938330252923e-21
2020,2021,GB00B17MMZ46,2.0693219198333423e-21
2020,2021,GB00B18P5K83,2.0145192249087895e-21
2020,2021,GB00B19Z1432,5.8775415158160635e-22
2020,2021,GB00B1FH8J72,4.989771205183111e-22
2020,2021,GB00B1FP6H53,2.1004387343857348e-21
2020,2021,GB00B1FW5029,2.1590626294697867e-21
2020,2021,GB00B1G5HX72,2.063922717329364e-21
2020,2021,GB00B1JQDM80,1.7760506112730527e-21
2020,2021,GB00B1KJJ408,1.635266270171595e-21
2020,2021,GB00B1L5QH97,2.501032582398293e-21
2020,2021,GB00B1P6ZR11,2.6847439255847e-21
2020,2021,GB00B1VNSX38,1.9215585517025585e-21
2020,2021,GB00B1WY2338,1.2289174361114108e-21
2020,2021,GB00B1XH2C03,2.575656697213896e-21
2020,2021,GB00B1YW4409,1.6945875379495922e-21
2020,2021,GB00B27YGJ97,1.4228845631319927e-21
2020,2021,GB00B2B0DG97,8.519725360533901e-22
2020,2021,GB00B2NGPM57,1.999325417356295e-21
2020,2021,GB00B2PDGW16,2.1180683544444443e-21
2020,2021,GB00B39J2M42,4.08058782887437e-22
2020,2021,GB00B3CX3644,8.991589132030846e-22
2020,2021,GB00B3DGH821,1.988569462039873e-21
2020,2021,GB00B3FLWH99,2.043898474491034e-21
2020,2021,GB00B41H7391,2.614489346857294e-21
2020,2021,GB00B45C9X44,9.853175566937101e-22
2020,2021,GB00B572ZV91,2.5773793977411776e-21
2020,2021,GB00B5N0P849,2.7434294987893842e-21
2020,2021,GB00B5ZN1N88,1.1108211216189019e-21
2020,2021,GB00B61TVQ02,2.0701733388643504e-21
2020,2021,GB00B63H8491,1.9113057702498775e-21
2020,2021,GB00B63QSB39,1.5361961315491375e-21
2020,2021,GB00B64NSP76,3.367551179767852e-21
2020,2021,GB00B67G5X01,1.7735928857639605e-21
2020,2021,GB00B6XZKY75,7.418554614149927e-22
2020,2021,GB00B6YTLS95,2.1627296285568483e-21
2020,2021,GB00B7KR2P84,2.4550924399567246e-21
2020,2021,GB00B82YXW83,2.3081875319381883e-21
2020,2021,GB00B8B4R053,1.3608839962254928e-21
2020,2021,GB00B8C3BL03,9.26902148821675e-22
2020,2021,GB00BD6K4575,1.1494233770362774e-21
2020,2021,GB00BDCPN049,1.0585869244377087e-21
2020,2021,GB00BDFBVT43,1.025099899745314e-21
2020,2021,GB00BDR05C01,0.006757266776566809
2020,2021,GB00BF044593,1.3261482540817177e-21
2020,2021,GB00BF5H9P87,1.223041373309291e-21
2020,2021,GB00BF8Q6K64,1.717020639360683e-21
2020,2021,GB00BG11K365,2.4126062485954996e-21
2020,2021,GB00BGDT3G23,1.3124834728203435e-21
2020,2021,GB00BGLP8L22,2.0296242585339528e-21
2020,2021,GB00BH4HKS39,9.32772293204098e-22
2020,2021,GB00BHJYC057,9.500986625899549e-22
2020,2021,GB00BJ1F4N75,2.5427266971059577e-21
2020,2021,GB00BJFFLV09,8.965342171243928e-22
2020,2021,GB00BJQZC279,1.0505398130736273e-21
2020,2021,GB00BJT0FF39,2.211367783804247e-21
2020,2021,GB00BK9RKT01,2.3399101536525556e-21
2020,2021,GB00BKP36R26,3.499540610794603e-21
2020,2021,GB00BKY40Q38,1.724506139501167e-21
2020,2021,GB00BL6XZ716,2.5173725611243824e-21
2020,2021,GB00BLGZ9862,8.081253239422856e-22
2020,2021,GB00BM8PJY71,2.3555445873322407e-21
2020,2021,GB00BM8Q5M07,1.8151241044448682e-21
2020,2021,GB00BMJ6DW54,1.7204996784703797e-21
2020,2021,GB00BN7SWP63,6.46507774814944e-22
2020,2021,GB00BNGDN821,2.3567609070420082e-21
2020,2021,GB00BNNTLN49,3.2873974357884613e-22
2020,2021,GB00BNR4T868,2.1859136918906167e-21
2020,2021,GB00BP6MXD84,1.2987941322728815e-21
2020,2021,GB00BP92CJ43,5.872995071026183e-22
2020,2021,GB00BP9LHF23,1.9979445702292255e-21
2020,2021,GB00BPQY8M80,1.8679420922479357e-21
2020,2021,GB00BRB37M78,1.4933895134223925e-21
2020,2021,GB00BRKD9Z53,1.5665313515343148e-21
2020,2021,GB00BV9FP302,1.2031154916328736e-21
2020,2021,GB00BVFNZH21,1.5412359965062009e-21
2020,2021,GB00BWFGQN14,9.13058253230489e-22
2020,2021,GB00BYQ0JC66,1.383549992919913e-21
2020,2021,GB00BYRJ5J14,0.002534437782476179
2020,2021,GB00BYT1DJ19,2.5783903653940327e-21
2020,2021,GB00BYW0PQ60,1.9487786147510877e-21
2020,2021,GB00BYYTFB60,7.095208596450596e-22
2020,2021,GB00BYZN9041,7.003368343477355e-22
2020,2021,GB00BZ4BQC70,1.8771433109728372e-21
2020,2021,IE0001827041,1.7106513348688493e-21
2020,2021,IE0002424939,1.1740716178874588e-21
2020,2021,IE0003864109,1.76105657722432e-21
2020,2021,IE0004906560,6.465428175840609e-22
2020,2021,IE0004927939,7.662560422361267e-22
2020,2021,IE00B00MZ448,2.4548532555137245e-21
2020,2021,IE00B4BNMY34,1.034570149637358e-21
2020,2021,IE00B8KQN827,1.4716507766353264e-21
2020,2021,IE00BD1RP616,3.221107746129784e-21
2020,2021,IE00BDB6Q211,6.248613718144586e-22
2020,2021,IE00BF0L3536,4.711844424024609e-21
2020,2021,IE00BGH1M568,5.964511368500377e-22
2020,2021,IE00BJ3V9050,1.5103820417026218e-21
2020,2021,IE00BK9ZQ967,1.2341899649359136e-21
2020,2021,IE00BLP1HW54,9.040841309440472e-22
2020,2021,IE00BLS09M33,1.3302643409362029e-21
2020,2021,IE00BTN1Y115,5.897860055413156e-22
2020,2021,IE00BWT6H894,5.025166650641494e-22
2020,2021,IE00BY7QL619,9.822530910644298e-22
2020,2021,IL0002300114,5.560947353030877e-22
2020,2021,IL0002730112,7.209605517440126e-22
2020,2021,IL0002810146,1.3408694635053193e-21
2020,2021,IL0005930388,7.613752065816046e-22
2020,2021,IL0006046119,1.0693915754059567e-21
2020,2021,IL0006625771,1.0645590588646972e-21
2020,2021,IL0006954379,8.943050876498377e-22
2020,2021,IL0010811243,7.417882846387984e-22
2020,2021,IT0000062072,1.7519418326722618e-21
2020,2021,IT0000062957,2.3730318535702542e-21
2020,2021,IT0000066123,1.9302098182044268e-21
2020,2021,IT0000072618,2.2518404198844764e-21
2020,2021,IT0000784154,1.6929088345970147e-21
2020,2021,IT0000784196,1.7909704856343695e-21
2020,2021,IT0001137345,2.1364181223155524e-21
2020,2021,IT0001233417,1.5490738614150813e-21
2020,2021,IT0001347308,1.7811601832507008e-21
2020,2021,IT0001469383,1.951933763977402e-21
2020,2021,IT0003128367,1.2129484313123677e-21
2020,2021,IT0003132476,1.5983264326481062e-21
2020,2021,IT0003153415,6.82000675950416e-22
2020,2021,IT0003242622,5.617711135035276e-22
2020,2021,IT0003497168,1.7483194018643847e-21
2020,2021,IT0003506190,1.6604298041650786e-21
2020,2021,IT0003856405,2.460718672156446e-21
2020,2021,IT0004810054,2.2508543045872388e-21
2020,2021,IT0004827447,1.8975478137380925e-21
2020,2021,IT0005218380,2.0435170081631324e-21
2020,2021,IT0005239360,2.6873781179270575e-21
2020,2021,IT0005495657,2.5927044679503666e-21
2020,2021,JE00B8KF9B49,1.780425547685762e-21
2020,2021,JE00BJ1DLW90,1.582986814703674e-21
2020,2021,LR0008862868,3.018962591082511e-21
2020,2021,LU0075646355,2.8903564699485925e-21
2020,2021,NL0000008977,1.0628292568258873e-21
2020,2021,NL0000009082,2.6172333383389404e-22
2020,2021,NL0000009165,1.0829033083263654e-21
2020,2021,NL0000009538,1.1385465050147622e-21
2020,2021,NL0000226223,1.6738826146801751e-21
2020,2021,NL0000235190,2.1666752887928043e-21
2020,2021,NL0000289213,2.167630488170484e-21
2020,2021,NL0000337319,3.0953817123235805e-21
2020,2021,NL0000360618,1.4966504249914544e-21
2020,2021,NL0000379121,2.02366373686518e-21
2020,2021,NL0000395903,7.190013410630442e-22
2020,2021,NL0006237562,1.8282102004588722e-21
2020,2021,NL0009432491,1.8958522422806308e-22
2020,2021,NL0010273215,1.1768510350242657e-21
2020,2021,NL0010583399,9.689295400270338e-22
2020,2021,NL0011794037,4.226835635216913e-22
2020,2021,NL0011821202,2.766083812387546e-21
2020,2021,NL0013267909,1.60279388323038e-21
2020,2021,NL0013332471,1.9073243419496024e-21
2020,2021,NL00150001Q9,2.5141345352729976e-21
2020,2021,NL00150003E1,2.7868178971883867e-21
2020,2021,NL0015001FS8,1.2332557654137836e-21
2020,2021,NL0015435975,8.694553371021758e-22
2020,2021,NO0003028904,1.5576404428945059e-21
2020,2021,NO0003053605,2.6157852276220733e-21
2020,2021,NO0003078800,2.8125941661495887e-21
2020,2021,NO0003733800,5.012056129715075e-22
2020,2021,NO0005052605,2.1835097660882075e-21
2020,2021,NO0010063308,7.959077337658448e-22
2020,2021,NO0010096985,1.5845479389638703e-21
2020,2021,NO0010199151,4.4906576257297075e-21
2020,2021,NO0010208051,1.653957112133082e-21
2020,2021,NO0010215684,2.420834057570978e-21
2020,2021,NO0012470089,1.2827479151373864e-21
2020,2021,PA1436583006,2.096688936043601e-21
2020,2021,PTBCP0AM0015,2.8808090537467406e-21
2020,2021,PTEDP0AM0009,8.681223592142449e-22
2020,2021,PTJMT0AE0001,6.013171576505374e-22
2020,2021,PTSON0AM0001,1.7462746956834296e-21
2020,2021,PTZON0AM0006,1.276899453241745e-21
2020,2021,SE0000106270,1.5582334864318642e-21
2020,2021,SE0000108227,1.707613341719041e-21
2020,2021,SE0000108656,6.5926618531974955e-22
2020,2021,SE0000112724,8.990325416742839e-22
2020,2021,SE0000113250,1.6739280235060616e-21
2020,2021,SE0000114837,2.1696620909789135e-21
2020,2021,SE0000148884,1.8500584932099942e-21
2020,2021,SE0000163594,1.4102713806841616e-21
2020,2021,SE0000163628,8.628397090354683e-22
2020,2021,SE0000171100,2.4037238453230076e-21
2020,2021,SE0000190126,1.5101026848123054e-21
2020,2021,SE0000202624,9.107978542364085e-22
2020,2021,SE0000242455,1.6582166031172397e-21
2020,2021,SE0000379190,9.355139619098462e-22
2020,2021,SE0000667891,1.796593822766954e-21
2020,2021,SE0000667925,5.079890741417031e-22
2020,2021,SE0000695876,1.6528530220249487e-21
2020,2021,SE0000806994,1.8107543150183056e-21
2020,2021,SE0000862997,1.2692412484619782e-21
2020,2021,SE0000949331,2.282422360701475e-21
2020,2021,SE0001662230,1.8126124093189312e-21
2020,2021,SE0005190238,6.512669767914991e-22
2020,2021,SE0006993770,2.5034715140320236e-22
2020,2021,SE0007100581,1.05196015608192e-21
2020,2021,SE0007100599,1.320279682155613e-21
2020,2021,SE0011090018,8.46525078852343e-22
2020,2021,SE0011166974,1.006833018466349e-21
2020,2021,SE0015811955,1.2453153223539984e-21
2020,2021,SE0015812219,2.968397790329558e-22
2020,2021,SE0015961909,1.9025318550394796e-21
2020,2021,SE0015988019,1.4453166477799544e-21
2020,2021,SE0016589188,1.689253872786269e-21
2020,2021,SE0017486889,1.3561625280467805e-21
2020,2021,SE0018012494,1.7296202763426214e-21
2020,2021,SE0018012635,8.979257843534743e-22
2020,2021,SE0020050417,2.1329150166943664e-21
2020,2021,US0010551028,1.3751733708489875e-21
2020,2021,US0010841023,1.7560925748634703e-21
2020,2021,US00130H1059,9.797015978226242e-22
2020,2021,US00206R1023,3.6590246046527013e-22
2020,2021,US0028241000,5.291119375715394e-22
2020,2021,US0028962076,2.1235312195780846e-21
2020,2021,US00724F1012,1.0304439715547656e-21
2020,2021,US00751Y1064,1.016044994563859e-21
2020,2021,US0079031078,2.136347162078486e-21
2020,2021,US0082521081,1.7057528322683687e-21
2020,2021,US00846U1016,1.285338156374825e-21
2020,2021,US0091581068,8.020866022970738e-22
2020,2021,US00971T1016,7.463454171357792e-22
2020,2021,US0126531013,2.233242635338843e-21
2020,2021,US0152711091,7.023953756105354e-22
2020,2021,US01741R1023,2.8978589677982613e-21
2020,2021,US0185811082,2.5261985580487824e-21
2020,2021,US0188021085,0.020741560438995593
2020,2021,US0200021014,8.361349393310786e-22
2020,2021,US02079K3059,7.576483027301441e-22
2020,2021,US02209S1033,0.0010389010341603454
2020,2021,US0231351067,8.75159387689984e-22
2020,2021,US0236081024,0.037610008601289206
2020,2021,US0255371017,0.03142135841608842
2020,2021,US02553E1064,1.1697002268074803e-21
2020,2021,US0258161092,1.3285383947763123e-21
2020,2021,US0268747849,1.6515901183530946e-21
2020,2021,US03027X1000,0.016448952066455698
2020,2021,US03073E1055,3.1897701706241505e-22
2020,2021,US03076C1062,1.9119441112034676e-21
2020,2021,US0311001004,1.4107108544874071e-21
2020,2021,US0311621009,4.033818268104587e-22
2020,2021,US0320951017,1.3044833899145056e-21
2020,2021,US0326541051,1.310650443435601e-21
2020,2021,US0367521038,7.142785259613438e-22
2020,2021,US03743Q1085,4.810451718455858e-21
2020,2021,US0378331005,9.04463665148984e-22
2020,2021,US0382221051,1.9539178359580065e-21
2020,2021,US0383361039,5.491840631174213e-22
2020,2021,US0394831020,8.648905923824973e-22
2020,2021,US0441861046,1.4290825419557767e-21
2020,2021,US0454871056,1.4721758393708128e-21
2020,2021,US04621X1081,4.912081455353626e-22
2020,2021,US0495601058,0.020518713407264542
2020,2021,US0527691069,1.9000455369063436e-21
2020,2021,US0528001094,2.0690259238697306e-21
2020,2021,US0530151036,5.775321476630984e-22
2020,2021,US0533321024,3.8247072261202933e-22
2020,2021,US0534841012,7.624380338263391e-22
2020,2021,US0536111091,9.269473790838112e-22
2020,2021,US0537741052,2.847075755025946e-21
2020,2021,US0538071038,1.525892499647957e-21
2020,2021,US0565251081,8.12599445412019e-22
2020,2021,US0584981064,5.172872825895967e-22
2020,2021,US0605051046,1.9140490751178544e-21
2020,2021,US0640581007,1.3159635594710707e-21
2020,2021,US0708301041,1.4226393576665334e-21
2020,2021,US0718131099,4.0028430099862787e-22
2020,2021,US0758871091,6.313622411745215e-22
2020,2021,US0758961009,1.81053579731816e-21
2020,2021,US0844231029,6.384680359149267e-22
2020,2021,US0865161014,1.5713673320454687e-21
2020,2021,US0893021032,1.6859399415352627e-21
2020,2021,US09061G1013,6.708899793427728e-22
2020,2021,US09062X1037,4.98045923281764e-22
2020,2021,US0970231058,1.746106763317512e-21
2020,2021,US09857L1089,1.6151721291479555e-21
2020,2021,US0997241064,2.055055947771625e-21
2020,2021,US1011211018,1.1440677590295198e-21
2020,2021,US1011371077,8.685054064571487e-22
2020,2021,US1053682035,1.423347284636841e-21
2020,2021,US1096411004,2.039506436863502e-21
2020,2021,US1101221083,2.304513048542533e-22
2020,2021,US1124631045,2.6660921995901026e-21
2020,2021,US1156372096,5.736224521863016e-22
2020,2021,US12504L1098,2.0686068689914597e-21
2020,2021,US1252691001,1.8024117914892824e-21
2020,2021,US12541W2098,2.3981600715648657e-22
2020,2021,US1255231003,7.0344682818513655e-22
2020,2021,US12572Q1058,4.1517002242246214e-22
2020,2021,US1258961002,0.0522805359813938
2020,2021,US1264081035,1.2741618880001437e-21
2020,2021,US12653C1080,1.9492444863747457e-21
2020,2021,US1266501006,6.287090897331982e-22
2020,2021,US1270551013,1.953744017306148e-21
2020,2021,US1270971039,0.00013195997815610932
2020,2021,US1273871087,9.36193878323754e-22
2020,2021,US1307881029,0.016439126562709457
2020,2021,US1331311027,5.712642908608617e-22
2020,2021,US1344291091,0.0010907436699397772
2020,2021,US14040H1059,1.8291801418241703e-21
2020,2021,US14149Y1082,7.4249221686986725e-22
2020,2021,US1423391002,1.2277747175277753e-21
2020,2021,US1431301027,1.7790945453882642e-21
2020,2021,US1491231015,1.3895029403715196e-21
2020,2021,US1508701034,1.7322930441758373e-21
2020,2021,US15189T1079,6.671347835603995e-22
2020,2021,US1567821046,5.094761314014027e-22
2020,2021,US1598641074,1.1794819499376812e-21
2020,2021,US1667641005,1.402884534038644e-21
2020,2021,US1713401024,0.02256531114778547
2020,2021,US1717793095,1.3803285567039721e-21
2020,2021,US1720621010,4.577934353492895e-22
2020,2021,US17275R1023,1.0204696927523371e-21
2020,2021,US1729081059,1.2142819290203462e-21
2020,2021,US1729674242,2.4371398642077522e-21
2020,2021,US1773761002,6.9022220844962785e-22
2020,2021,US1858991011,2.9276588670150523e-21
2020,2021,US1890541097,0.035770532674890373
2020,2021,US1912161007,2.800942254904847e-22
2020,2021,US1924461023,1.3086435798690714e-21
2020,2021,US1941621039,2.4590820926719676e-22
2020,2021,US20030N1019,1.042799201750541e-21
2020,2021,US2003401070,1.8725901138448384e-21
2020,2021,US2017231034,1.4349553460513046e-21
2020,2021,US2058871029,2.574233318368395e-22
2020,2021,US20825C1045,1.9432716440051838e-21
2020,2021,US2091151041,0.052096564929458376
2020,2021,US21036P1084,1.0641935846024002e-21
2020,2021,US2193501051,1.3355171291320797e-21
2020,2021,US22160K1051,2.484581996145776e-22
2020,2021,US22410J1060,1.009121643153219e-21
2020,2021,US22822V1017,0.019868530519511776
2020,2021,US2283681060,1.2440967383661437e-21
2020,2021,US2310211063,1.4512741214858642e-21
2020,2021,US23331A1097,1.6209820066826758e-21
2020,2021,US2333311072,0.0020742776183077915
2020,2021,US23355L1061,2.46027140814222e-21
2020,2021,US2358511028,6.864535432748248e-22
2020,2021,US2371941053,1.0963951910620083e-21
2020,2021,US23918K1088,1.1933147593961657e-21
