screen_year,investment_year,ISIN,weight
2019,2020,FR0000131906,5.624711971135946e-06
2019,2020,FR0000133308,1.666742971386844e-06
2019,2020,FR0010040865,3.0467007497247147e-06
2019,2020,FR0010220475,4.2300877826732585e-06
2019,2020,FR0010242511,2.698293000461971e-06
2019,2020,FR0010307819,3.8937355233389325e-06
2019,2020,FR0010313833,6.694938847314592e-06
2019,2020,FR0010340141,3.3598423682635072e-06
2019,2020,FR0010411983,2.8468728932437414e-06
2019,2020,FR0010533075,3.633206480171364e-06
2019,2020,FR0013176526,8.731253465241813e-06
2019,2020,FR0013280286,9.153117539713276e-07
2019,2020,FR0013326246,4.658184097077859e-06
2019,2020,FR0013505062,4.2279863718624996e-06
2019,2020,FR0013506730,5.523870074967918e-06
2019,2020,FR0014003TT8,1.9317139923734945e-06
2019,2020,FR001400AJ45,3.7805550769239757e-06
2019,2020,GB0000163088,2.4218159136483066e-06
2019,2020,GB0000456144,6.126145378845197e-06
2019,2020,GB0000536739,5.412209446863153e-06
2019,2020,GB0000811801,4.929879457091184e-06
2019,2020,GB0000904986,5.769666033593566e-06
2019,2020,GB0000961622,1.4029189528809861e-06
2019,2020,GB0001048619,1.903522414213878e-06
2019,2020,GB0001110096,2.9276905616158682e-06
2019,2020,GB0001367019,4.099402591699182e-06
2019,2020,GB0001500809,2.1210442313787323e-06
2019,2020,GB0001638955,1.3620211858333126e-06
2019,2020,GB0001667087,1.3881797118259527e-06
2019,2020,GB0001765816,4.1876958503767015e-06
2019,2020,GB0001826634,3.131632827620968e-06
2019,2020,GB0001859296,4.109657019622501e-06
2019,2020,GB0002018363,0.0
2019,2020,GB0002074580,2.003677054684835e-06
2019,2020,GB0002148343,3.7036222899454402e-06
2019,2020,GB0002318888,4.4771564632991443e-07
2019,2020,GB0002374006,1.277913319230204e-06
2019,2020,GB0002418548,5.9267380796409355e-06
2019,2020,GB0002634946,8.930356728753259e-07
2019,2020,GB0002652740,3.2647469093658925e-06
2019,2020,GB0002670437,2.590114628190232e-06
2019,2020,GB0002869419,3.7168289496859514e-06
2019,2020,GB0002875804,6.072744933056797e-07
2019,2020,GB0003096442,4.860685565701127e-06
2019,2020,GB0003308607,6.261022994752293e-06
2019,2020,GB0003395000,2.772166387898044e-06
2019,2020,GB0003452173,2.0183771702920515e-06
2019,2020,GB0003718474,3.9272223542055764e-06
2019,2020,GB0003753778,3.7190081816816983e-06
2019,2020,GB0004052071,2.696107413658818e-06
2019,2020,GB0004082847,4.4014790418396475e-06
2019,2020,GB0004161021,5.7512731990086924e-06
2019,2020,GB0004170089,3.0407752960541355e-06
2019,2020,GB0004270301,3.145000671294289e-06
2019,2020,GB0004478896,2.1290736221959495e-06
2019,2020,GB0004544929,9.451054952930631e-07
2019,2020,GB0004657408,5.020772857422873e-07
2019,2020,GB0004726096,2.8243628029836674e-06
2019,2020,GB0004866223,4.860341125723275e-06
2019,2020,GB0004915632,3.90956586320716e-06
2019,2020,GB0005405286,2.438861405833037e-06
2019,2020,GB0005576813,3.137488537071973e-06
2019,2020,GB0005603997,3.8090758101598485e-06
2019,2020,GB0005630420,2.4252036297980054e-06
2019,2020,GB0005746358,3.62649794313712e-06
2019,2020,GB0005758098,3.3864073565533305e-06
2019,2020,GB0005790059,2.8345851233502742e-06
2019,2020,GB0006027295,5.041316991579822e-06
2019,2020,GB0006215205,3.075430779105668e-06
2019,2020,GB0006449366,8.338809941381662e-06
2019,2020,GB0006640972,3.64104816150039e-06
2019,2020,GB0006650450,5.172046474784953e-06
2019,2020,GB0006731235,2.433183774085519e-06
2019,2020,GB0006776081,1.8942535266458988e-06
2019,2020,GB0006825383,4.934357480527379e-06
2019,2020,GB0006886666,0.049512692078771736
2019,2020,GB0006928617,2.6995915378629128e-06
2019,2020,GB0007099541,5.031405260596159e-06
2019,2020,GB0007188757,4.623246432431086e-06
2019,2020,GB0007323586,4.084648726933217e-06
2019,2020,GB0007594764,5.573637303789652e-06
2019,2020,GB0007668071,4.197229147278062e-06
2019,2020,GB0007669376,4.293144400373326e-06
2019,2020,GB0007689002,1.400582115004463e-06
2019,2020,GB0007908733,1.8963171397238303e-06
2019,2020,GB0007958233,2.756041581481352e-06
2019,2020,GB0007973794,7.445155767450348e-07
2019,2020,GB0007980591,2.8194627932852217e-06
2019,2020,GB0008025412,6.831030751292803e-06
2019,2020,GB0008085614,1.7251037186393186e-06
2019,2020,GB0008220112,4.468836020838801e-06
2019,2020,GB0008475088,3.842672968137296e-06
2019,2020,GB0008481250,7.238949996258388e-06
2019,2020,GB0008706128,3.670813114416362e-06
2019,2020,GB0008782301,4.435263898212965e-06
2019,2020,GB0008794710,0.025704435709561126
2019,2020,GB0009067447,0.014968915640879144
2019,2020,GB0009123323,0.0
2019,2020,GB0009223206,1.770358454573653e-06
2019,2020,GB0009286963,1.8998643120070341e-06
2019,2020,GB0009292243,4.911705480476894e-06
2019,2020,GB0009465807,5.083843157796747e-06
2019,2020,GB0009633180,7.335728264107129e-07
2019,2020,GB0009697037,2.69526954945767e-06
2019,2020,GB0009895292,0.0
2019,2020,GB0022569080,1.152661012511144e-06
2019,2020,GB0030181522,6.071180726869332e-06
2019,2020,GB0030232317,5.126152783964425e-06
2019,2020,GB0030329360,4.949271000778303e-06
2019,2020,GB0030913577,2.375097902869312e-06
2019,2020,GB0031274896,1.0847875407975833e-06
2019,2020,GB0031348658,2.4151189059266535e-06
2019,2020,GB0031638363,1.7903296098782006e-06
2019,2020,GB0031743007,5.701930225730709e-06
2019,2020,GB0032089863,0.0
2019,2020,GB0033195214,2.2155073203913018e-06
2019,2020,GB0033986497,3.515620178536223e-06
2019,2020,GB00B00FPT80,1.1721439666215845e-06
2019,2020,GB00B012BV22,2.566084647552422e-06
2019,2020,GB00B012TP20,3.0050086739453146e-06
2019,2020,GB00B019KW72,1.915220311599691e-06
2019,2020,GB00B01QGK86,1.2566900394418354e-06
2019,2020,GB00B02J6398,3.258323435619073e-06
2019,2020,GB00B033F229,1.5174973484393983e-06
2019,2020,GB00B03HDJ73,1.5978512915646015e-06
2019,2020,GB00B04V1276,4.497511774754896e-06
2019,2020,GB00B06QFB75,1.2681154684656337e-06
2019,2020,GB00B0744359,2.779207700700476e-06
2019,2020,GB00B0744B38,1.4916166857695581e-06
2019,2020,GB00B082RF11,2.969181167291413e-06
2019,2020,GB00B0FYMT95,3.863410149319127e-06
2019,2020,GB00B0KM9T71,8.217258999195616e-06
2019,2020,GB00B0LCW083,4.20434614905036e-06
2019,2020,GB00B0N8QD54,2.5997124538119997e-06
2019,2020,GB00B0SWJX34,3.736566828536724e-06
2019,2020,GB00B0WMWD03,1.6554796664434006e-07
2019,2020,GB00B0YG1K06,1.5189864109778775e-06
2019,2020,GB00B128J450,4.869521960703654e-06
2019,2020,GB00B132NW22,5.267998903220461e-06
2019,2020,GB00B135BJ46,4.714169045703735e-06
2019,2020,GB00B17MMZ46,1.7679332293579525e-06
2019,2020,GB00B18P5K83,3.0013409609910716e-06
2019,2020,GB00B19Z1432,4.157742712474102e-06
2019,2020,GB00B1FH8J72,2.0670352867535935e-06
2019,2020,GB00B1FP6H53,1.5350703337805432e-06
2019,2020,GB00B1FW5029,9.420982516490326e-06
2019,2020,GB00B1G5HX72,5.631780370786095e-06
2019,2020,GB00B1JQDM80,2.370757637042287e-06
2019,2020,GB00B1KJJ408,3.3578304699921574e-06
2019,2020,GB00B1L5QH97,2.119717687862009e-06
2019,2020,GB00B1P6ZR11,1.9534884549114573e-06
2019,2020,GB00B1VNSX38,7.177770116823993e-07
2019,2020,GB00B1WY2338,2.3585640431670246e-06
2019,2020,GB00B1XH2C03,5.1570774198251055e-06
2019,2020,GB00B1YW4409,3.969792317468863e-06
2019,2020,GB00B27YGJ97,2.7928172359288865e-06
2019,2020,GB00B2B0DG97,2.9508698569475117e-06
2019,2020,GB00B2NGPM57,3.023634586456764e-06
2019,2020,GB00B2PDGW16,2.5754419531478902e-06
2019,2020,GB00B39J2M42,2.137071483191686e-06
2019,2020,GB00B3DGH821,3.7714958076144474e-06
2019,2020,GB00B3FLWH99,5.61385433974305e-06
2019,2020,GB00B41H7391,9.411607156447904e-06
2019,2020,GB00B45C9X44,5.146818346989967e-07
2019,2020,GB00B572ZV91,2.4077273367205475e-06
2019,2020,GB00B5N0P849,2.575812246979703e-06
2019,2020,GB00B5ZN1N88,2.6168200727971385e-06
2019,2020,GB00B61TVQ02,5.835272169583871e-06
2019,2020,GB00B63H8491,3.991896493630958e-06
2019,2020,GB00B63QSB39,1.9321451065586822e-06
2019,2020,GB00B64NSP76,0.0
2019,2020,GB00B67G5X01,3.887340546319502e-06
2019,2020,GB00B6XZKY75,9.460188736531296e-07
2019,2020,GB00B6YTLS95,1.3743894169629173e-06
2019,2020,GB00B71N6K86,3.5705968539944083e-06
2019,2020,GB00B7KR2P84,3.568356787106838e-06
2019,2020,GB00B82YXW83,6.956166435348703e-06
2019,2020,GB00B8B4R053,6.044670569027676e-06
2019,2020,GB00B8C3BL03,2.188959604118154e-06
2019,2020,GB00BD6K4575,1.3945807787648637e-06
2019,2020,GB00BDCPN049,8.285250438907974e-07
2019,2020,GB00BDFBVT43,0.019468385563599037
2019,2020,GB00BDR05C01,4.4762865348032716e-07
2019,2020,GB00BF044593,2.768458759895357e-06
2019,2020,GB00BF5H9P87,2.949954124362277e-06
2019,2020,GB00BF8Q6K64,5.050211686628901e-06
2019,2020,GB00BG11K365,5.4369944606223604e-06
2019,2020,GB00BGDT3G23,3.055311062704637e-06
2019,2020,GB00BGLP8L22,6.258455475193356e-06
2019,2020,GB00BH4HKS39,1.4250490297391046e-06
2019,2020,GB00BHJYC057,2.344550862257967e-06
2019,2020,GB00BJ1F4N75,5.309845414007956e-06
2019,2020,GB00BJFFLV09,2.4247541238857976e-06
2019,2020,GB00BJQZC279,4.04732247271103e-06
2019,2020,GB00BK9RKT01,6.433763850237653e-06
2019,2020,GB00BKP36R26,8.784377724913833e-06
2019,2020,GB00BKY40Q38,3.389670025352113e-06
2019,2020,GB00BL6XZ716,2.594604224487226e-06
2019,2020,GB00BLGZ9862,1.583806857479671e-06
2019,2020,GB00BM8PJY71,3.7059423701822473e-06
2019,2020,GB00BM8Q5M07,4.983630876545758e-07
2019,2020,GB00BMJ6DW54,3.2389684935670583e-06
2019,2020,GB00BN7SWP63,3.8364177225577714e-07
2019,2020,GB00BNGDN821,4.337056925299942e-06
2019,2020,GB00BNNTLN49,4.04770356409749e-07
2019,2020,GB00BNR4T868,5.461819627235037e-06
2019,2020,GB00BP6MXD84,2.3609852447703843e-06
2019,2020,GB00BP92CJ43,1.7914212210509043e-06
2019,2020,GB00BP9LHF23,5.628184416237286e-06
2019,2020,GB00BPQY8M80,3.4959429315926425e-06
2019,2020,GB00BRB37M78,0.005086053404792848
2019,2020,GB00BV9FP302,9.935562118765073e-07
2019,2020,GB00BVFNZH21,3.5945578783476682e-06
2019,2020,GB00BWFGQN14,2.453595925097786e-06
2019,2020,GB00BYQ0JC66,3.492742640343896e-06
2019,2020,GB00BYRJ5J14,0.0
2019,2020,GB00BYT1DJ19,5.374440125619638e-06
2019,2020,GB00BYW0PQ60,3.9267609727749146e-06
2019,2020,GB00BYYTFB60,0.0
2019,2020,GB00BYZN9041,5.286466671261587e-06
2019,2020,GB00BZ4BQC70,3.3295591191040033e-06
2019,2020,IE0001827041,3.028731020785848e-06
2019,2020,IE0002424939,3.2944317610173753e-06
2019,2020,IE0003864109,1.7573227115917878e-06
2019,2020,IE0004906560,2.447046624202732e-06
2019,2020,IE0004927939,4.82986094167194e-06
2019,2020,IE00B00MZ448,6.354730548883431e-06
2019,2020,IE00B4BNMY34,2.4474342956573823e-06
2019,2020,IE00B8KQN827,3.279551952166275e-06
2019,2020,IE00BD1RP616,8.290443918720041e-06
2019,2020,IE00BDB6Q211,1.0364986389948414e-07
2019,2020,IE00BF0L3536,1.4317132439900247e-05
2019,2020,IE00BGH1M568,0.0
2019,2020,IE00BJ3V9050,0.0
2019,2020,IE00BK9ZQ967,4.177169373966217e-06
2019,2020,IE00BLP1HW54,1.767389077115949e-06
2019,2020,IE00BLS09M33,1.706206879386981e-06
2019,2020,IE00BTN1Y115,1.4978017441745522e-06
2019,2020,IE00BWT6H894,0.04743161665525362
2019,2020,IE00BY7QL619,8.584957005923867e-07
2019,2020,IL0002300114,4.081044734701453e-06
2019,2020,IL0002810146,5.745397449261536e-06
2019,2020,IL0006046119,3.5464868548151593e-06
2019,2020,IL0006625771,3.34765475376661e-06
2019,2020,IL0006954379,1.8550526070876615e-06
2019,2020,IL0010811243,2.1389117517903016e-06
2019,2020,IT0000062072,5.5251129395149235e-06
2019,2020,IT0000062957,7.35273295718428e-06
2019,2020,IT0000066123,5.469835589304633e-06
2019,2020,IT0000072618,4.693712187834934e-06
2019,2020,IT0000784154,3.6487867881924836e-06
2019,2020,IT0000784196,2.590805994946393e-06
2019,2020,IT0001137345,2.586868643223296e-06
2019,2020,IT0001233417,4.591013695460974e-06
2019,2020,IT0001347308,6.609371565567196e-06
2019,2020,IT0001469383,1.009204986535197e-05
2019,2020,IT0003128367,4.375483508956252e-06
2019,2020,IT0003132476,3.2215004600514013e-06
2019,2020,IT0003153415,2.5569380890980886e-06
2019,2020,IT0003242622,2.014533294007677e-06
2019,2020,IT0003497168,3.6328316990890025e-06
2019,2020,IT0003506190,1.6658808665844373e-06
2019,2020,IT0003856405,4.882704504956599e-06
2019,2020,IT0004810054,6.1586625147903675e-06
2019,2020,IT0004827447,9.212500496798243e-06
2019,2020,IT0005218380,4.945379190377263e-06
2019,2020,IT0005239360,6.233275738918984e-06
2019,2020,IT0005495657,1.965967068500443e-06
2019,2020,IT0005496473,3.2277913979487123e-06
2019,2020,IT0005508921,6.498153762578477e-06
2019,2020,JE00B8KF9B49,5.162323562630819e-06
2019,2020,JE00BJ1DLW90,5.195384799801826e-06
2019,2020,LR0008862868,6.000846433894863e-06
2019,2020,LU0075646355,5.147991129488997e-06
2019,2020,NL0000008977,3.045930786011318e-06
2019,2020,NL0000009082,6.715271052878751e-08
2019,2020,NL0000009165,3.31281722750436e-06
2019,2020,NL0000009538,2.9426563733618222e-06
2019,2020,NL0000226223,3.503262765119797e-06
2019,2020,NL0000235190,1.3341106136969767e-06
2019,2020,NL0000289213,5.651283299991263e-06
2019,2020,NL0000337319,3.355280191625676e-06
2019,2020,NL0000360618,3.721360420158937e-06
2019,2020,NL0000379121,5.003619325221362e-06
2019,2020,NL0000395903,3.210695470237436e-06
2019,2020,NL0006237562,4.54455718327811e-06
2019,2020,NL0009432491,2.2980927439387206e-06
2019,2020,NL0010273215,3.7622443222879673e-06
2019,2020,NL0010583399,1.700899923633849e-06
2019,2020,NL0011794037,1.1930852523932678e-06
2019,2020,NL0011821202,5.228161090738681e-06
2019,2020,NL0013267909,4.310669023035184e-06
2019,2020,NL00150001Q9,6.04099596245005e-06
2019,2020,NL00150003E1,9.261657134475508e-07
2019,2020,NL0015001FS8,4.351972276195528e-06
2019,2020,NL0015435975,3.813530494252889e-06
2019,2020,NO0003028904,5.634849695183133e-06
2019,2020,NO0003053605,6.875380532776298e-06
2019,2020,NO0003054108,0.038712557880863765
2019,2020,NO0003078800,3.6153329713281556e-06
2019,2020,NO0003733800,3.176607696744586e-06
2019,2020,NO0005052605,7.095626146289567e-06
2019,2020,NO0010063308,4.556014499002662e-06
2019,2020,NO0010096985,4.202761915643148e-06
2019,2020,NO0010112675,1.989521256900305e-05
2019,2020,NO0010199151,0.0
2019,2020,NO0010208051,5.8749146492770166e-06
2019,2020,NO0010215684,6.1858191642804126e-06
2019,2020,NO0010861990,6.731629813948918e-06
2019,2020,NO0012470089,3.7591643667557123e-06
2019,2020,PA1436583006,3.4072465216965883e-06
2019,2020,PTBCP0AM0015,3.836600689022331e-06
2019,2020,PTEDP0AM0009,1.957817638195922e-06
2019,2020,PTJMT0AE0001,3.866888425053671e-06
2019,2020,PTSON0AM0001,3.85088841363286e-06
2019,2020,PTZON0AM0006,4.669137521877299e-06
2019,2020,SE0000106270,8.052349495253064e-07
2019,2020,SE0000108227,4.216502315926977e-06
2019,2020,SE0000108656,4.067723736490099e-06
2019,2020,SE0000112724,4.438391246475093e-06
2019,2020,SE0000113250,3.286248414787836e-06
2019,2020,SE0000114837,4.72966917139131e-06
2019,2020,SE0000148884,4.666392443187113e-06
2019,2020,SE0000163594,2.996738450433898e-06
2019,2020,SE0000163628,0.0
2019,2020,SE0000171100,8.328245771909606e-06
2019,2020,SE0000190126,5.7060463356125955e-06
2019,2020,SE0000202624,1.3661798576233265e-06
2019,2020,SE0000242455,5.445810251513385e-06
2019,2020,SE0000379190,3.4597943417384167e-06
2019,2020,SE0000667891,4.4149123789451825e-06
2019,2020,SE0000667925,2.151981436291405e-06
2019,2020,SE0000695876,3.2817438223241686e-06
2019,2020,SE0000806994,5.356331206884261e-06
2019,2020,SE0000862997,4.98178393192715e-06
2019,2020,SE0000949331,6.7624880118290105e-06
2019,2020,SE0001662230,5.253890810912732e-06
2019,2020,SE0003366871,6.456998910251833e-06
2019,2020,SE0005190238,2.0905583809712145e-06
2019,2020,SE0006993770,2.0628949813619017e-06
2019,2020,SE0007100581,2.476669207959403e-06
2019,2020,SE0007100599,3.921206444883298e-06
2019,2020,SE0011090018,2.939128765717382e-06
2019,2020,SE0011166974,3.6645107934633638e-06
2019,2020,SE0015811955,3.7458825047389046e-06
2019,2020,SE0015812219,0.0
2019,2020,SE0015988019,3.1229748738089446e-06
2019,2020,SE0016589188,5.949722462688347e-06
2019,2020,SE0017486889,5.180667457062519e-06
2019,2020,SE0018012494,3.9816570805536805e-06
2019,2020,SE0018012635,3.4489745350302166e-06
2019,2020,SE0020050417,6.059534697587736e-06
2019,2020,US0010551028,2.5943948779302497e-06
2019,2020,US0010841023,3.6046420313600206e-06
2019,2020,US00130H1059,2.486310401542003e-06
2019,2020,US00206R1023,7.430275616028871e-07
2019,2020,US0028241000,1.8989934329291115e-06
2019,2020,US0028962076,3.8928731426044095e-06
2019,2020,US00724F1012,1.7331219621603978e-06
2019,2020,US00751Y1064,2.986362241242912e-06
2019,2020,US0079031078,4.459491144809203e-06
2019,2020,US0082521081,5.683712733474812e-06
2019,2020,US00846U1016,4.277871358704271e-06
2019,2020,US0091581068,2.7701541450817393e-06
2019,2020,US00971T1016,0.0037546337327031866
2019,2020,US0126531013,4.187114887724253e-06
2019,2020,US0152711091,1.646737306885645e-06
2019,2020,US01741R1023,6.943158525750591e-06
2019,2020,US0185811082,3.7624446046278325e-06
2019,2020,US0188021085,5.733838285696462e-07
2019,2020,US0200021014,3.1122658500889773e-06
2019,2020,US02079K3059,9.995847063914511e-07
2019,2020,US02209S1033,0.0
2019,2020,US0231351067,2.6240363139895523e-06
2019,2020,US0236081024,1.1808862123861495e-07
2019,2020,US0255371017,7.568426695396305e-07
2019,2020,US02553E1064,0.0
2019,2020,US0258161092,2.7585526046708977e-06
2019,2020,US0268747849,4.329155738967587e-06
2019,2020,US03027X1000,0.0
2019,2020,US03073E1055,2.449541563101964e-06
2019,2020,US03076C1062,3.8902039096040956e-06
2019,2020,US0311001004,2.323310969308824e-06
2019,2020,US0311621009,1.5480710192566195e-06
2019,2020,US0320951017,2.240879322465841e-06
2019,2020,US0326541051,3.2676233126972654e-06
2019,2020,US0367521038,5.475594629411406e-07
2019,2020,US03743Q1085,2.6395245721096845e-06
2019,2020,US0378331005,5.413464490055157e-07
2019,2020,US0382221051,1.7748973175681487e-06
2019,2020,US0383361039,3.8161550428033275e-07
2019,2020,US03940R1077,0.036898044374901774
2019,2020,US0394831020,1.6376413963763971e-06
2019,2020,US0441861046,2.1096954847984425e-06
2019,2020,US0454871056,2.804879893351585e-06
2019,2020,US04621X1081,6.134115996953406e-07
2019,2020,US0495601058,0.0
2019,2020,US0527691069,4.4907741076697045e-06
2019,2020,US0528001094,3.531854796101047e-06
2019,2020,US0530151036,1.5766753198810115e-06
2019,2020,US0533321024,0.0030850715830481805
2019,2020,US0534841012,3.3203914413763446e-07
2019,2020,US0536111091,2.8016792316901277e-06
2019,2020,US0537741052,7.011389248529012e-06
2019,2020,US0538071038,3.3256473313436394e-06
2019,2020,US0584981064,2.8387421883675284e-07
2019,2020,US0605051046,3.637802677183346e-06
2019,2020,US0640581007,2.144009430400628e-06
2019,2020,US0708301041,0.0
2019,2020,US0718131099,1.3001307316805177e-06
2019,2020,US0758871091,1.6491386885773347e-06
2019,2020,US0844231029,1.625810750051782e-06
2019,2020,US0865161014,3.158579604750855e-06
2019,2020,US09062X1037,3.8729684814275775e-06
2019,2020,US0970231058,2.391539319526621e-06
2019,2020,US09857L1089,2.8636680667952155e-06
2019,2020,US0997241064,5.198116302477277e-06
2019,2020,US1011211018,1.0542909200570654e-06
2019,2020,US1011371077,2.963361652735855e-06
2019,2020,US1053682035,3.1974704886989563e-06
2019,2020,US1096411004,0.012724182372306348
2019,2020,US1101221083,1.5400464508219638e-06
2019,2020,US1124631045,6.19112495626958e-06
2019,2020,US1156372096,1.2228034016864773e-06
2019,2020,US12504L1098,4.603352687063958e-06
2019,2020,US1252691001,6.064553856034206e-06
2019,2020,US12541W2098,1.4445196508808323e-06
2019,2020,US1255231003,0.020087598150311397
2019,2020,US1258961002,1.4673848135621025e-07
2019,2020,US1264081035,2.955582746782292e-06
2019,2020,US12653C1080,2.8140839950657297e-06
2019,2020,US1266501006,3.4744953045919992e-06
2019,2020,US1270551013,3.4604677348680044e-06
2019,2020,US1270971039,2.3470565788307015e-06
2019,2020,US1273871087,3.349987941295977e-06
2019,2020,US1307881029,1.6500252188630902e-06
2019,2020,US1331311027,1.2751854230372028e-06
2019,2020,US1344291091,2.781656685748863e-08
2019,2020,US14040H1059,2.425237107475026e-06
2019,2020,US14149Y1082,1.8826737323499815e-06
2019,2020,US1423391002,4.537927757840845e-06
2019,2020,US1431301027,4.779395670996584e-06
2019,2020,US1491231015,4.877600673875325e-06
2019,2020,US1508701034,5.047113740839289e-06
2019,2020,US15189T1079,1.0711568985206237e-06
2019,2020,US1567821046,1.1547374275176083e-06
2019,2020,US1598641074,1.2810818609813427e-06
2019,2020,US1667641005,2.2161253674032682e-06
2019,2020,US1713401024,0.0672978218892416
2019,2020,US1717793095,6.470364306908957e-06
2019,2020,US1720621010,1.4995448764791813e-06
2019,2020,US17275R1023,2.8587218001755117e-06
2019,2020,US1729081059,9.400923167924221e-07
2019,2020,US1729674242,3.107788979053112e-06
2019,2020,US1773761002,4.412905921869041e-06
2019,2020,US1858991011,6.4970657445740785e-06
2019,2020,US1890541097,9.89272900779918e-07
2019,2020,US1912161007,0.0
2019,2020,US1924461023,2.281013875253903e-06
2019,2020,US1941621039,1.105976087646068e-06
2019,2020,US20030N1019,3.0931414312668477e-06
2019,2020,US2003401070,3.225945446371868e-06
2019,2020,US2017231034,4.3275056980442174e-06
2019,2020,US2058871029,0.0
2019,2020,US20825C1045,2.1487752823269916e-06
2019,2020,US2091151041,0.008570466951085069
2019,2020,US21036P1084,3.543173344150581e-06
2019,2020,US22160K1051,5.74381088506345e-07
2019,2020,US22822V1017,0.022230361950423053
2019,2020,US2283681060,8.065824573366261e-07
2019,2020,US2310211063,4.646126057190694e-06
2019,2020,US23331A1097,3.654315439682759e-06
2019,2020,US2333311072,2.5252870941594715e-07
2019,2020,US23355L1061,3.1083054512899893e-06
2019,2020,US2358511028,2.3007391332501418e-06
2019,2020,US2371941053,0.018818529635612535
2019,2020,US23918K1088,2.2800386749762784e-06
2019,2020,US2441991054,2.932742946236472e-06
2019,2020,US2473617023,3.0305241872198845e-06
2019,2020,US24906P1093,1.4665805928612391e-06
2019,2020,US25179M1036,3.6443365418618847e-06
2019,2020,US2533931026,1.4971004083960476e-06
2019,2020,US2546871060,1.668114399508962e-06
2019,2020,US25525P1075,1.223056524991254e-06
2019,2020,US25659T1079,1.4120636272237858e-06
2019,2020,US25746U1097,1.3998707441535785e-07
2019,2020,US2576511099,2.368295240898044e-06
2019,2020,US25960P1093,1.5833347831241964e-06
2019,2020,US2600031080,2.351438043713784e-06
2019,2020,US26441C2044,0.02655504961113629
2019,2020,US26875P1012,1.8129059766061278e-06
2019,2020,US26884L1098,2.0904406072037037e-06
2019,2020,US2774321002,3.983654619596359e-06
2019,2020,US2774614067,3.6548193467124286e-06
2019,2020,US2786421030,1.7667130734264528e-06
2019,2020,US2788651006,2.0433211675465457e-06
2019,2020,US2810201077,3.6803682628266536e-07
2019,2020,US28176E1082,0.0
2019,2020,US2910111044,3.8173677399274156e-06
2019,2020,US29272W1099,0.008167845612953716
2019,2020,US29364G1031,0.0
2019,2020,US2944291051,2.8959558063588255e-06
2019,2020,US29444U7000,1.3948601228012343e-06
2019,2020,US29476L1070,4.573451943044202e-07
2019,2020,US29670G1022,9.093660433494893e-07
2019,2020,US2971781057,1.3606465944588777e-06
2019,2020,US30034W1062,2.9217534341784935e-07
2019,2020,US30040W1080,1.111339642803857e-06
2019,2020,US30161N1019,7.047128107609659e-07
2019,2020,US30212P3038,2.0808785416038924e-06
2019,2020,US3021301094,2.2955784160568843e-06
2019,2020,US30231G1022,5.452968526156098e-07
2019,2020,US3024913036,2.2662970832207066e-06
2019,2020,US3029411093,0.036545452234923434
2019,2020,US3030751057,4.0571295194509777e-07
2019,2020,US3119001044,2.4836620256639424e-06
2019,2020,US3137451015,2.440985249157323e-07
2019,2020,US31428X1063,3.5325782413183247e-06
2019,2020,US3156161024,5.209878560653326e-06
2019,2020,US31620M1062,1.4231094563017146e-06
2019,2020,US3167731005,3.0361281121046945e-06
2019,2020,US3205171057,3.6996552196653315e-06
2019,2020,US3377381088,4.548333682449839e-07
2019,2020,US3379321074,0.032170315211479644
2019,2020,US3434121022,5.511150266968329e-06
2019,2020,US34354P1057,5.0699649399041125e-06
2019,2020,US3453708600,2.064042490257862e-06
2019,2020,US3546131018,3.895655010997952e-06
2019,2020,US35671D8570,9.948598576654473e-06
2019,2020,US3614481030,3.436152522156219e-06
2019,2020,US3635761097,1.7271294419000385e-06
2019,2020,US3647601083,1.1484520983782324e-06
2019,2020,US3703341046,0.0
2019,2020,US37045V1008,2.489351042481806e-06
2019,2020,US3719011096,4.345283010128456e-06
2019,2020,US37247D1063,5.522988133703254e-06
2019,2020,US3755581036,1.7825111540482623e-06
2019,2020,US38141G1040,2.577433350043427e-06
2019,2020,US3825501014,6.575628169050136e-06
2019,2020,US3848021040,2.7290593252806224e-06
2019,2020,US3976241071,2.9156931479851808e-06
2019,2020,US40434L1052,2.0144193425093715e-06
2019,2020,US4062161017,3.3255252908209263e-06
2019,2020,US4103451021,0.0
2019,2020,US4108671052,1.6792811167168377e-06
2019,2020,US4128221086,2.3415783872752868e-06
2019,2020,US4158641070,4.965908231561571e-06
2019,2020,US4165151048,4.842154017520066e-06
2019,2020,US4180561072,1.4834896852633803e-06
2019,2020,US4198701009,0.025953638053690595
2019,2020,US42250P1030,9.440265733744879e-07
2019,2020,US42330P1075,4.6275587396560566e-06
2019,2020,US4234521015,2.9709502756671017e-06
2019,2020,US4278661081,0.03717826039423154
2019,2020,US42809H1077,2.846704802981599e-06
2019,2020,US4370761029,2.389953897246673e-06
2019,2020,US4385161066,2.0470099893436046e-06
2019,2020,US4404521001,0.012214836931706781
2019,2020,US44107P1049,3.74982775518549e-06
2019,2020,US4435106079,2.690143185325418e-06
2019,2020,US4448591028,1.5702305422414368e-06
2019,2020,US4456581077,2.1740809693237766e-06
2019,2020,US4461501045,2.8262423094954747e-06
2019,2020,US4470111075,7.0720819185457334e-06
2019,2020,US45073V1089,2.902610602313741e-06
2019,2020,US45167R1041,3.2055369487684955e-06
2019,2020,US45168D1046,7.226898231582353e-07
2019,2020,US4523081093,2.691553672233559e-06
2019,2020,US4523271090,2.217914886222723e-06
