screen_year,investment_year,ISIN,weight
2018,2019,US6951561090,4.921359826942919e-20
2018,2019,US7010941042,0.0
2018,2019,US70211M1099,1.120916161858885e-19
2018,2019,US7043261079,0.0
2018,2019,US7134481081,0.0
2018,2019,US7140461093,0.0
2018,2019,US7170811035,3.2272174782146115e-20
2018,2019,US7234841010,2.127532773459569e-20
2018,2019,US7244791007,0.0
2018,2019,US7310681025,0.0
2018,2019,US74144T1088,0.0
2018,2019,US74251V1026,0.0
2018,2019,US7427181091,0.0
2018,2019,US7433151039,0.0
2018,2019,US74340W1036,0.0
2018,2019,US7443201022,0.0
2018,2019,US7445731067,5.646113362052522e-20
2018,2019,US7475251036,6.33958851231981e-20
2018,2019,US74834L1008,0.017100162170236993
2018,2019,US75281A1097,4.3466544012879527e-20
2018,2019,US75513E1010,0.0
2018,2019,US7588491032,0.0
2018,2019,US75886F1075,0.0
2018,2019,US7591EP1005,0.0
2018,2019,US7607591002,0.0
2018,2019,US7739031091,0.0
2018,2019,US7835491082,0.0
2018,2019,US78409V1044,8.494444716695852e-20
2018,2019,US78410G1040,2.127961413007083e-19
2018,2019,US78440X8873,0.0
2018,2019,US78473E1038,4.2240964856093856e-20
2018,2019,US79466L3024,0.0
2018,2019,US8101861065,4.0074598865916997e-20
2018,2019,US81211K1007,4.3317860385385654e-20
2018,2019,US8168511090,5.260248764307516e-20
2018,2019,US8243481061,0.0
2018,2019,US8288061091,0.0
2018,2019,US8326964058,7.883098383643907e-20
2018,2019,US8354951027,0.0
2018,2019,US8425871071,0.12080388296747072
2018,2019,US84265V1052,2.5567154747990355e-20
2018,2019,US8447411088,0.0
2018,2019,US8454671095,2.170211416927757e-19
2018,2019,US8485741099,1.7469964752090192e-19
2018,2019,US8545021011,0.0
2018,2019,US8552441094,1.418222576411293e-19
2018,2019,US8574771031,0.0
2018,2019,US8581191009,2.6016419749326633e-20
2018,2019,US8676524064,6.187067669994422e-20
2018,2019,US8716071076,0.0010314312475492074
2018,2019,US8718291078,2.7459290608706976e-20
2018,2019,US8725401090,0.008804900372229455
2018,2019,US8760301072,0.0
2018,2019,US87612E1064,0.0
2018,2019,US8803491054,2.829212122349664e-20
2018,2019,US8807701029,1.0971942142725452e-19
2018,2019,US8807791038,0.0
2018,2019,US8816242098,0.0
2018,2019,US8825081040,1.3322690253653967e-21
2018,2019,US8832031012,0.0
2018,2019,US88337F1057,1.644863841123494e-19
2018,2019,US8835561023,0.0
2018,2019,US88579Y1010,0.0
2018,2019,US8873891043,0.0
2018,2019,US89417E1091,0.0
2018,2019,US8962391004,0.0
2018,2019,US89832Q1094,0.0
2018,2019,US9024941034,0.0
2018,2019,US9026531049,0.0
2018,2019,US9026811052,0.0
2018,2019,US9029733048,0.0
2018,2019,US9078181081,1.2912324060907188e-20
2018,2019,US9111631035,0.0
2018,2019,US9113121068,0.0
2018,2019,US9113631090,0.0
2018,2019,US9129091081,0.0
2018,2019,US91324P1021,0.0
2018,2019,US91529Y1064,0.0
2018,2019,US91913Y1001,0.0
2018,2019,US92276F1003,1.3781498456972343e-21
2018,2019,US92343V1044,1.3227246196090618e-20
2018,2019,US92532F1003,0.0
2018,2019,US9255501051,1.910566489938073e-19
2018,2019,US92556V1061,1.7412719768732004e-19
2018,2019,US9282981086,1.0338074804245594e-19
2018,2019,US9290421091,0.0
2018,2019,US9291601097,0.0
2018,2019,US92922P1066,0.0
2018,2019,US92939U1060,1.1931547259003952e-20
2018,2019,US9297401088,0.0
2018,2019,US9311421039,0.02095737061116476
2018,2019,US9314271084,1.2470965109969497e-19
2018,2019,US94106L1098,0.0
2018,2019,US9418481035,0.0
2018,2019,US9427491025,0.0
2018,2019,US9497461015,0.0
2018,2019,US95040Q1040,8.897945013568631e-21
2018,2019,US95082P1057,2.478704074768433e-20
2018,2019,US9581021055,2.391804507349608e-19
2018,2019,US9604131022,0.0
2018,2019,US9621661043,0.0
2018,2019,US9633201069,0.0
2018,2019,US9694571004,0.0
2018,2019,US9699041011,8.954370102065031e-20
2018,2019,US98389B1008,0.0
2018,2019,US9839191015,1.5009887530341273e-19
2018,2019,US98421M1062,0.0
2018,2019,US9884981013,0.0
2018,2019,US98956P1021,0.0
2019,2020,AN8068571086,0.0
2019,2020,AT000000STR1,4.7411967974453443e-20
2019,2020,AT00000VIE62,0.0
2019,2020,AT0000606306,0.0
2019,2020,AT0000652011,0.0
2019,2020,AT0000720008,0.0
2019,2020,AT0000730007,2.1722014169934558e-21
2019,2020,AT0000743059,2.459432858214258e-20
2019,2020,AT0000746409,0.0
2019,2020,AT0000908504,1.7127935220001182e-23
2019,2020,AT0000937503,2.2349761358991803e-20
2019,2020,AT0000938204,0.0
2019,2020,AT0000A21KS2,0.0
2019,2020,BE0003470755,0.0
2019,2020,BE0003565737,0.0
2019,2020,BE0003593044,2.3040232698764094e-20
2019,2020,BE0003735496,9.446207883499253e-20
2019,2020,BE0003739530,1.1109549547039865e-20
2019,2020,BE0003755692,0.0
2019,2020,BE0003797140,0.0
2019,2020,BE0003810273,0.0
2019,2020,BE0003822393,2.6392412517683686e-20
2019,2020,BE0974258874,0.0
2019,2020,BE0974264930,0.0
2019,2020,BE0974293251,0.0
2019,2020,BE0974320526,0.0
2019,2020,BMG850801025,0.0
2019,2020,CA00208D4084,4.003996151950562e-20
2019,2020,CA0084741085,0.03492963493002279
2019,2020,CA00900Q1037,2.596640734525597e-20
2019,2020,CA01626P1484,0.0
2019,2020,CA05534B7604,3.1351181263194415e-20
2019,2020,CA0636711016,1.1014179466857328e-20
2019,2020,CA0641491075,1.0075070518365319e-20
2019,2020,CA0977518616,1.95566888668167e-19
2019,2020,CA1247651088,0.0
2019,2020,CA12532H1047,0.0
2019,2020,CA13321L1085,0.0
2019,2020,CA1360691010,2.5639113858903278e-20
2019,2020,CA1363751027,4.197405188508186e-20
2019,2020,CA1363851017,0.0
2019,2020,CA13646K1084,0.0
2019,2020,CA1366812024,0.0
2019,2020,CA1367178326,2.198912598523384e-20
2019,2020,CA2849025093,3.755837772440266e-20
2019,2020,CA2918434077,0.0485334961621471
2019,2020,CA29250N1050,0.0
2019,2020,CA2927661025,1.4523515417691198e-20
2019,2020,CA3180714048,0.0
2019,2020,CA3359341052,6.139727610342337e-20
2019,2020,CA3495531079,2.725332229586794e-20
2019,2020,CA3518581051,2.3467671038956817e-20
2019,2020,CA3759161035,2.4310077765089627e-20
2019,2020,CA39138C1068,2.5629301132145128e-20
2019,2020,CA4495861060,0.0
2019,2020,CA4530384086,0.0
2019,2020,CA45823T1066,3.766216753257169e-20
2019,2020,CA4969024047,1.7396656890075518e-19
2019,2020,CA5394811015,3.383737947354457e-20
2019,2020,CA5592224011,0.0
2019,2020,CA56501R1064,1.6539807397592022e-20
2019,2020,CA59151K1084,0.0
2019,2020,CA6744822033,0.0
2019,2020,CA6837151068,0.0
2019,2020,CA7392391016,6.16524668551274e-22
2019,2020,CA74022D4075,1.6131480203856363e-20
2019,2020,CA7669101031,1.757115860311133e-20
2019,2020,CA7751092007,2.3917251160081616e-20
2019,2020,CA7800871021,0.0
2019,2020,CA8029121057,0.0
2019,2020,CA82028K2002,3.053384906144863e-20
2019,2020,CA8239011031,0.0
2019,2020,CA85472N1096,0.0
2019,2020,CA8667961053,4.41387491657369e-20
2019,2020,CA8672241079,0.0
2019,2020,CA87807B1076,1.0870384040983184e-20
2019,2020,CA8787422044,9.823929180983586e-20
2019,2020,CA87971M1032,4.8063191001057926e-20
2019,2020,CA8849038085,1.8416113099348285e-20
2019,2020,CA8911605092,9.920204749490171e-21
2019,2020,CA89346D1078,5.2073312204011555e-20
2019,2020,CA8959451037,0.0
2019,2020,CA9611485090,5.262333867231443e-20
2019,2020,CA98462Y1007,1.1634820347033689e-20
2019,2020,CH0000816824,0.0
2019,2020,CH0008038389,5.453568488671365e-20
2019,2020,CH0008742519,0.0
2019,2020,CH0010570759,9.554421599666504e-20
2019,2020,CH0010645932,0.0
2019,2020,CH0011075394,0.0
2019,2020,CH0012005267,3.588618104466927e-20
2019,2020,CH0012032048,3.778445301265943e-20
2019,2020,CH0012138530,0.0
2019,2020,CH0012138605,0.0
2019,2020,CH0012142631,5.872227683076018e-20
2019,2020,CH0012214059,7.59529236474058e-20
2019,2020,CH0012221716,3.999000763366998e-20
2019,2020,CH0012255151,4.6371336245215854e-20
2019,2020,CH0012549785,0.0
2019,2020,CH0013841017,0.0
2019,2020,CH0014786500,0.06756043801526923
2019,2020,CH0014852781,3.744587301492947e-20
2019,2020,CH0018294154,7.10522512131112e-20
2019,2020,CH0024608827,2.9867902130690175e-20
2019,2020,CH0024638212,6.254298122711976e-20
2019,2020,CH0025238863,7.327445355600419e-20
2019,2020,CH0025751329,0.0
2019,2020,CH0030170408,1.6235513189526683e-21
2019,2020,CH0038388911,9.459264617751372e-20
2019,2020,CH0038863350,5.688015485388172e-20
2019,2020,CH0044328745,0.0
2019,2020,CH0048265513,0.0
2019,2020,CH0102484968,0.0
2019,2020,CH0126881561,0.0
2019,2020,CH0210483332,1.1062882277712824e-19
2019,2020,CH0244767585,0.0
2019,2020,CH0319416936,6.863861770575423e-20
2019,2020,CH0418792922,2.1322742530318597e-21
2019,2020,CH1169151003,1.7096381843374286e-20
2019,2020,CH1175448666,6.929312942396115e-20
2019,2020,CH1256740924,7.290046766906552e-20
2019,2020,DE0005089031,0.0
2019,2020,DE0005140008,0.0
2019,2020,DE0005190003,0.0
2019,2020,DE0005200000,0.0
2019,2020,DE0005408884,0.0
2019,2020,DE0005439004,0.0
2019,2020,DE0005470405,6.635300631250333e-20
2019,2020,DE0005552004,0.0
2019,2020,DE0005557508,1.1838691313153432e-21
2019,2020,DE0005773303,4.06632135284555e-21
2019,2020,DE0005785604,2.530115103505981e-20
2019,2020,DE0005785802,7.909785492960677e-21
2019,2020,DE0005810055,0.0
2019,2020,DE0005909006,0.0
2019,2020,DE0006047004,0.0
2019,2020,DE0006048432,2.57439798343255e-20
2019,2020,DE0006070006,5.4042322710332446e-20
2019,2020,DE0006202005,1.165257316160023e-20
2019,2020,DE0006231004,0.0
2019,2020,DE0006569908,7.40399113441372e-20
2019,2020,DE0006599905,0.0
2019,2020,DE0006602006,9.025167268885222e-21
2019,2020,DE0006969603,0.0
2019,2020,DE0007030009,6.163604351735853e-20
2019,2020,DE0007037129,0.0
2019,2020,DE0007042301,0.0
2019,2020,DE0007100000,0.0
2019,2020,DE0007164600,0.0
2019,2020,DE0007236101,0.0
2019,2020,DE0007257503,7.481322668114453e-21
2019,2020,DE0007297004,8.317020947242903e-20
2019,2020,DE0007314007,0.0
2019,2020,DE0007500001,5.015125160865335e-22
2019,2020,DE0007507501,0.005856217254788211
2019,2020,DE0007664039,0.0
2019,2020,DE0008232125,0.0
2019,2020,DE0008402215,0.0
2019,2020,DE0008404005,0.0
2019,2020,DE0008430026,0.0
2019,2020,DE000A0D6554,9.579184215266392e-21
2019,2020,DE000A0D9PT0,0.0
2019,2020,DE000A0S8488,0.0
2019,2020,DE000A0WMPJ6,0.0
2019,2020,DE000A1EWWW0,6.156030757998476e-20
2019,2020,DE000A2GS401,1.2323412409811724e-19
2019,2020,DE000BASF111,3.304916320007617e-21
2019,2020,DE000BAY0017,0.0
2019,2020,DE000CBK1001,0.0
2019,2020,DE000CLS1001,0.0
2019,2020,DE000ENAG999,0.0
2019,2020,DE000KSAG888,1.2882949263273492e-19
2019,2020,DE000PSM7770,0.0
2019,2020,DE000TUAG505,0.0
2019,2020,DK0010181759,0.0
2019,2020,DK0010234467,0.0
2019,2020,DK0010244508,2.202840511342944e-20
2019,2020,DK0010272632,0.0
2019,2020,DK0010274414,4.600625491947537e-20
2019,2020,DK0010287663,4.5978903651441735e-20
2019,2020,DK0010307958,4.012132718279152e-20
2019,2020,DK0010311471,2.3106938152302768e-20
2019,2020,DK0060079531,1.894900762682813e-20
2019,2020,DK0060336014,8.212364250677418e-20
2019,2020,DK0060448595,0.0
2019,2020,DK0060477503,0.0
2019,2020,DK0060636678,0.0
2019,2020,DK0060738599,0.0
2019,2020,DK0061539921,0.0
2019,2020,ES0109427734,0.0
2019,2020,ES0112501012,0.0
2019,2020,ES0113211835,0.0
2019,2020,ES0113679I37,0.0
2019,2020,ES0113860A34,0.0
2019,2020,ES0113900J37,0.0
2019,2020,ES0116870314,0.0
2019,2020,ES0117160111,0.0
2019,2020,ES0118594417,0.0
2019,2020,ES0122060314,0.0
2019,2020,ES0124244E34,1.66554881468752e-20
2019,2020,ES0125220311,0.0
2019,2020,ES0130670112,0.0
2019,2020,ES0130960018,0.0
2019,2020,ES0132105018,0.0
2019,2020,ES0134950F36,0.0
2019,2020,ES0142090317,8.44860316538888e-20
2019,2020,ES0144580Y14,0.0
2019,2020,ES0148396007,0.0
2019,2020,ES0152503035,0.0
2019,2020,ES0161560018,0.0
2019,2020,ES0167050915,0.0
2019,2020,ES0171996087,0.0
2019,2020,ES0173093024,0.0
2019,2020,ES0173516115,0.0
2019,2020,ES0178430E18,0.0
2019,2020,ES0182870214,0.0
2019,2020,ES0184933812,0.0
2019,2020,FI0009000202,5.307883727063675e-20
2019,2020,FI0009000277,6.338007652305137e-20
2019,2020,FI0009000459,0.0
2019,2020,FI0009000681,7.054767743531698e-20
2019,2020,FI0009002158,0.0
2019,2020,FI0009002422,0.0
2019,2020,FI0009003727,0.0
2019,2020,FI0009005318,9.149559188027352e-20
2019,2020,FI0009005870,0.0
2019,2020,FI0009005961,0.0
2019,2020,FI0009005987,5.0166360272505464e-20
2019,2020,FI0009007132,0.0
2019,2020,FI0009007694,6.2159358166165176e-21
2019,2020,FI0009007884,0.0
2019,2020,FI0009013296,8.285575021428008e-20
2019,2020,FI0009013403,8.089935701772881e-21
2019,2020,FI0009800643,3.9528408941255394e-20
2019,2020,FI4000440664,0.0
2019,2020,FR0000035081,6.796681218473471e-20
2019,2020,FR0000039109,1.907774235184426e-19
2019,2020,FR0000044448,7.984264822259181e-20
2019,2020,FR0000045072,1.6764508532194183e-20
2019,2020,FR0000051070,0.0
2019,2020,FR0000052292,4.843616098793238e-20
2019,2020,FR0000054900,0.0
2019,2020,FR0000064578,3.9518353494310334e-20
2019,2020,FR0000073272,0.0
2019,2020,FR0000077919,0.0
2019,2020,FR0000120073,0.0
2019,2020,FR0000120172,0.0
2019,2020,FR0000120222,0.0
2019,2020,FR0000120271,0.0
2019,2020,FR0000120321,2.0810900302979162e-21
2019,2020,FR0000120404,0.0
2019,2020,FR0000120503,2.1242419352220167e-20
2019,2020,FR0000120560,0.023243569895252135
2019,2020,FR0000120578,0.0
2019,2020,FR0000120628,0.0
2019,2020,FR0000120644,1.8901921502778206e-20
2019,2020,FR0000120693,0.0
2019,2020,FR0000120859,1.0473534676946348e-20
2019,2020,FR0000120966,0.0
2019,2020,FR0000121014,1.4048200725381325e-20
2019,2020,FR0000121121,0.0
2019,2020,FR0000121204,0.0
2019,2020,FR0000121220,0.0
2019,2020,FR0000121329,0.0
2019,2020,FR0000121485,1.1614309074439377e-20
2019,2020,FR0000121667,0.0
2019,2020,FR0000121964,6.273249558015035e-20
2019,2020,FR0000121972,0.0
2019,2020,FR0000124141,0.0
2019,2020,FR0000125007,0.0
2019,2020,FR0000125338,0.0
2019,2020,FR0000125486,0.0
2019,2020,FR0000127771,2.1178649265548845e-20
2019,2020,FR0000130213,0.0
2019,2020,FR0000130395,1.8949540204758426e-19
2019,2020,FR0000130403,1.5748324767822725e-20
2019,2020,FR0000130452,0.0
2019,2020,FR0000130577,0.0
2019,2020,FR0000130809,0.0
2019,2020,FR0000131104,0.0
2019,2020,FR0000131757,0.0
2019,2020,FR0000131906,0.0
2019,2020,FR0000133308,0.0
2019,2020,FR0010040865,6.116255586735892e-20
2019,2020,FR0010220475,1.365399320988854e-19
2019,2020,FR0010242511,0.0
2019,2020,FR0010307819,9.810216953984744e-21
2019,2020,FR0010313833,1.1698489743652373e-20
2019,2020,FR0010340141,0.0
2019,2020,FR0010411983,0.0
2019,2020,FR0010533075,0.0
2019,2020,FR0013176526,0.0
2019,2020,FR0013280286,1.411919616413781e-19
2019,2020,FR0013326246,2.929068678870649e-20
2019,2020,FR0013505062,0.0
2019,2020,FR0013506730,2.4335938527702554e-19
2019,2020,FR0014003TT8,0.0
2019,2020,FR001400AJ45,0.0
2019,2020,GB0000163088,0.0
2019,2020,GB0000456144,5.094715167889666e-20
2019,2020,GB0000536739,0.0
2019,2020,GB0000811801,0.0
2019,2020,GB0000904986,4.4648882187412286e-20
2019,2020,GB0000961622,0.0
2019,2020,GB0001048619,0.0
2019,2020,GB0001110096,0.0
2019,2020,GB0001367019,5.468385777705203e-20
2019,2020,GB0001500809,0.0
2019,2020,GB0001638955,0.0
2019,2020,GB0001667087,0.0
2019,2020,GB0001765816,8.819482704333463e-20
2019,2020,GB0001826634,0.0
2019,2020,GB0001859296,0.0
2019,2020,GB0002018363,0.0
2019,2020,GB0002074580,8.400153676703715e-20
2019,2020,GB0002148343,0.0
2019,2020,GB0002318888,0.0
2019,2020,GB0002374006,0.0
2019,2020,GB0002418548,1.8107492082716312e-20
2019,2020,GB0002634946,0.0
2019,2020,GB0002652740,6.741878884275519e-21
2019,2020,GB0002670437,7.35687201356048e-20
2019,2020,GB0002869419,0.0
2019,2020,GB0002875804,9.708490868478869e-20
2019,2020,GB0003096442,1.9495849346211104e-20
2019,2020,GB0003308607,0.0
2019,2020,GB0003395000,0.0
2019,2020,GB0003452173,0.0
2019,2020,GB0003718474,0.005783208551946265
2019,2020,GB0003753778,2.4116617859258385e-20
2019,2020,GB0004052071,0.0
2019,2020,GB0004082847,0.0
2019,2020,GB0004161021,2.4525085288014467e-20
2019,2020,GB0004170089,0.0
2019,2020,GB0004270301,0.0
2019,2020,GB0004478896,5.2627592784134655e-20
2019,2020,GB0004544929,2.937331603859284e-20
2019,2020,GB0004657408,1.4117334703587743e-19
2019,2020,GB0004726096,6.421620612220705e-21
2019,2020,GB0004866223,1.8059728104654784e-20
2019,2020,GB0004915632,0.0
2019,2020,GB0005405286,0.0
2019,2020,GB0005576813,0.0
2019,2020,GB0005603997,2.1871726631636017e-20
2019,2020,GB0005630420,0.0
2019,2020,GB0005746358,0.0
2019,2020,GB0005758098,3.41528839276975e-20
2019,2020,GB0005790059,6.07951894513127e-20
2019,2020,GB0006027295,0.0
2019,2020,GB0006215205,6.466552464139401e-20
2019,2020,GB0006449366,1.5297169407344005e-19
2019,2020,GB0006640972,0.0
2019,2020,GB0006650450,0.0
2019,2020,GB0006731235,0.0
2019,2020,GB0006776081,0.0
2019,2020,GB0006825383,3.8750884133912386e-20
2019,2020,GB0006886666,0.050074621833900844
2019,2020,GB0006928617,0.0
2019,2020,GB0007099541,0.0
2019,2020,GB0007188757,5.790319780648727e-20
2019,2020,GB0007323586,0.0
2019,2020,GB0007594764,1.783278764488891e-19
2019,2020,GB0007668071,2.018831703906459e-21
2019,2020,GB0007669376,0.0
2019,2020,GB0007689002,0.0
2019,2020,GB0007908733,4.757901447860127e-20
2019,2020,GB0007958233,4.8508769810045525e-20
2019,2020,GB0007973794,0.0
2019,2020,GB0007980591,0.0
2019,2020,GB0008025412,0.0
2019,2020,GB0008085614,0.0
2019,2020,GB0008220112,2.3548524302267047e-20
2019,2020,GB0008475088,0.0
2019,2020,GB0008481250,0.0
2019,2020,GB0008706128,0.0
2019,2020,GB0008782301,0.0
2019,2020,GB0008794710,0.02829714301763106
2019,2020,GB0009067447,0.009447265533987226
2019,2020,GB0009123323,0.0
2019,2020,GB0009223206,0.0
2019,2020,GB0009286963,6.625969987290028e-20
2019,2020,GB0009292243,0.0
2019,2020,GB0009465807,7.547674782179292e-20
2019,2020,GB0009633180,0.0
2019,2020,GB0009697037,0.0
2019,2020,GB0009895292,1.3790080800958862e-20
2019,2020,GB0022569080,0.0
2019,2020,GB0030181522,4.010550390946674e-21
2019,2020,GB0030232317,0.0
2019,2020,GB0030329360,2.7678671906224234e-20
2019,2020,GB0030913577,0.0
2019,2020,GB0031274896,0.0
2019,2020,GB0031348658,1.4552820053185197e-20
2019,2020,GB0031638363,0.0
2019,2020,GB0031743007,7.816271128258614e-20
2019,2020,GB0032089863,0.0
2019,2020,GB0033195214,0.0
2019,2020,GB0033986497,0.0
2019,2020,GB00B00FPT80,1.0477728274812041e-19
2019,2020,GB00B012BV22,0.0
2019,2020,GB00B012TP20,0.0
2019,2020,GB00B019KW72,0.0
2019,2020,GB00B01QGK86,3.7106224692211337e-20
2019,2020,GB00B02J6398,0.0
2019,2020,GB00B033F229,5.1884410005405606e-21
2019,2020,GB00B03HDJ73,1.105237048545952e-19
2019,2020,GB00B04V1276,7.204493408809737e-20
2019,2020,GB00B06QFB75,1.5129477176977403e-20
2019,2020,GB00B0744359,0.0
2019,2020,GB00B0744B38,0.0
2019,2020,GB00B082RF11,0.0
2019,2020,GB00B0FYMT95,0.0
2019,2020,GB00B0KM9T71,4.7350217125655003e-20
2019,2020,GB00B0LCW083,2.082561953024568e-20
2019,2020,GB00B0N8QD54,0.0
2019,2020,GB00B0SWJX34,7.228535697444526e-21
2019,2020,GB00B0WMWD03,0.0
2019,2020,GB00B0YG1K06,0.0
2019,2020,GB00B128J450,0.0
2019,2020,GB00B132NW22,0.0
2019,2020,GB00B135BJ46,2.591599509462632e-20
2019,2020,GB00B17MMZ46,0.0
2019,2020,GB00B18P5K83,0.0
2019,2020,GB00B19Z1432,0.0
2019,2020,GB00B1FH8J72,5.14704509624031e-20
2019,2020,GB00B1FP6H53,0.0
2019,2020,GB00B1FW5029,4.17263222615759e-19
2019,2020,GB00B1G5HX72,1.135425735483931e-19
2019,2020,GB00B1JQDM80,0.0
2019,2020,GB00B1KJJ408,0.0
2019,2020,GB00B1L5QH97,0.0
2019,2020,GB00B1P6ZR11,1.0355250757837048e-19
2019,2020,GB00B1VNSX38,0.0
2019,2020,GB00B1WY2338,0.0
2019,2020,GB00B1XH2C03,7.038116520006855e-20
2019,2020,GB00B1YW4409,3.488592257464459e-20
2019,2020,GB00B27YGJ97,1.1907771101835932e-19
2019,2020,GB00B2B0DG97,0.0
2019,2020,GB00B2NGPM57,0.0
2019,2020,GB00B2PDGW16,0.0
2019,2020,GB00B39J2M42,1.194697291963474e-21
2019,2020,GB00B3DGH821,3.594686037174398e-20
2019,2020,GB00B3FLWH99,0.0
2019,2020,GB00B41H7391,0.0
2019,2020,GB00B45C9X44,6.289804490986078e-20
2019,2020,GB00B572ZV91,6.2284675018573266e-21
2019,2020,GB00B5N0P849,0.0
2019,2020,GB00B5ZN1N88,0.0
2019,2020,GB00B61TVQ02,0.0
2019,2020,GB00B63H8491,0.0
2019,2020,GB00B63QSB39,0.0
2019,2020,GB00B64NSP76,3.658559549811806e-20
2019,2020,GB00B67G5X01,7.554987599313309e-20
2019,2020,GB00B6XZKY75,0.0
2019,2020,GB00B6YTLS95,4.086971725979273e-20
2019,2020,GB00B7KR2P84,0.0
2019,2020,GB00B82YXW83,0.0
2019,2020,GB00B8B4R053,1.4025798767887542e-20
2019,2020,GB00B8C3BL03,0.0
2019,2020,GB00BD6K4575,0.0
2019,2020,GB00BDCPN049,0.0
2019,2020,GB00BDFBVT43,0.015705733007623922
2019,2020,GB00BDR05C01,3.2807150533497895e-21
2019,2020,GB00BF044593,6.299669238493071e-20
2019,2020,GB00BF5H9P87,4.5886622464774914e-20
2019,2020,GB00BF8Q6K64,0.0
2019,2020,GB00BG11K365,9.898899819759475e-21
2019,2020,GB00BGDT3G23,2.4325621557066262e-20
2019,2020,GB00BGLP8L22,0.0
2019,2020,GB00BH4HKS39,0.0
2019,2020,GB00BHJYC057,0.0
2019,2020,GB00BJ1F4N75,0.0
2019,2020,GB00BJFFLV09,0.0
2019,2020,GB00BJQZC279,2.803524956967209e-20
2019,2020,GB00BK9RKT01,3.212721921271663e-20
2019,2020,GB00BKP36R26,2.5740890551975083e-19
2019,2020,GB00BKY40Q38,1.620134117805158e-20
2019,2020,GB00BL6XZ716,1.3885477485548998e-19
2019,2020,GB00BLGZ9862,6.56760744286511e-20
2019,2020,GB00BM8PJY71,0.0
2019,2020,GB00BM8Q5M07,0.0
2019,2020,GB00BMJ6DW54,0.0
2019,2020,GB00BN7SWP63,4.544509920299922e-20
2019,2020,GB00BNGDN821,1.422231949514225e-19
2019,2020,GB00BNNTLN49,0.0
2019,2020,GB00BNR4T868,1.4509657770954816e-20
2019,2020,GB00BP6MXD84,0.0
2019,2020,GB00BP92CJ43,0.0
2019,2020,GB00BP9LHF23,0.0
2019,2020,GB00BPQY8M80,0.0
2019,2020,GB00BRB37M78,0.026611439940653885
2019,2020,GB00BV9FP302,1.389214162248083e-20
2019,2020,GB00BVFNZH21,0.0
2019,2020,GB00BWFGQN14,0.0
2019,2020,GB00BYQ0JC66,6.046122666301377e-20
2019,2020,GB00BYRJ5J14,0.0
2019,2020,GB00BYT1DJ19,3.105662838620356e-20
2019,2020,GB00BYW0PQ60,4.074978479877013e-20
2019,2020,GB00BYYTFB60,4.8030844615424e-20
2019,2020,GB00BYZN9041,2.939066721613053e-19
2019,2020,GB00BZ4BQC70,0.0
2019,2020,IE0001827041,0.0
2019,2020,IE0002424939,5.54316948465203e-20
2019,2020,IE0003864109,0.0
2019,2020,IE0004906560,2.3474487333333712e-20
2019,2020,IE0004927939,1.0619062068494224e-19
2019,2020,IE00B00MZ448,0.0
2019,2020,IE00B4BNMY34,8.80186520033185e-22
2019,2020,IE00B8KQN827,0.0
2019,2020,IE00BD1RP616,6.55633437187284e-20
2019,2020,IE00BDB6Q211,0.0
2019,2020,IE00BF0L3536,0.0
2019,2020,IE00BGH1M568,2.531912945762372e-20
2019,2020,IE00BJ3V9050,8.080636996461332e-20
2019,2020,IE00BK9ZQ967,0.0
2019,2020,IE00BLP1HW54,1.0554884743782703e-21
2019,2020,IE00BLS09M33,1.9335998628978767e-20
2019,2020,IE00BTN1Y115,0.0
2019,2020,IE00BWT6H894,0.04384549446244766
2019,2020,IE00BY7QL619,0.0
2019,2020,IL0002300114,1.5808431507832207e-20
2019,2020,IL0002810146,1.0610213043501272e-19
2019,2020,IL0006046119,0.0
2019,2020,IL0006625771,1.3972614768706508e-20
2019,2020,IL0006954379,0.0
2019,2020,IL0010811243,0.0
2019,2020,IT0000062072,1.2945328541337535e-20
2019,2020,IT0000062957,0.0
2019,2020,IT0000066123,0.0
2019,2020,IT0000072618,0.0
2019,2020,IT0000784154,0.0
2019,2020,IT0000784196,5.276273062484856e-21
2019,2020,IT0001137345,0.0
2019,2020,IT0001233417,0.0
2019,2020,IT0001347308,2.0048120924290557e-20
2019,2020,IT0001469383,0.0
2019,2020,IT0003128367,0.0
2019,2020,IT0003132476,0.0
2019,2020,IT0003153415,0.0
2019,2020,IT0003242622,0.0
2019,2020,IT0003497168,0.0
2019,2020,IT0003506190,0.0
2019,2020,IT0003856405,0.0
2019,2020,IT0004810054,0.0
2019,2020,IT0004827447,0.0
2019,2020,IT0005218380,0.0
2019,2020,IT0005239360,0.0
2019,2020,IT0005495657,0.0
2019,2020,JE00B8KF9B49,0.0
2019,2020,JE00BJ1DLW90,1.3008981052082243e-19
2019,2020,LR0008862868,0.0
2019,2020,LU0075646355,0.0
2019,2020,NL0000008977,6.346428323092966e-20
2019,2020,NL0000009082,0.0
2019,2020,NL0000009165,6.322476881250349e-20
2019,2020,NL0000009538,0.0
2019,2020,NL0000226223,0.0
2019,2020,NL0000235190,0.0
2019,2020,NL0000289213,0.0
2019,2020,NL0000337319,0.0
2019,2020,NL0000360618,5.595250100081154e-20
2019,2020,NL0000379121,0.0
2019,2020,NL0000395903,1.926437949789678e-20
2019,2020,NL0006237562,0.0
2019,2020,NL0009432491,0.0
2019,2020,NL0010273215,0.0
2019,2020,NL0010583399,0.0
2019,2020,NL0011794037,0.0
