screen_year,investment_year,ISIN,weight
2020,2021,FI0009005961,0.0
2020,2021,FI0009005987,2.660938463602162e-21
2020,2021,FI0009007132,8.812498063294443e-20
2020,2021,FI0009007694,0.0
2020,2021,FI0009007884,4.895295117073496e-20
2020,2021,FI0009013296,0.0
2020,2021,FI0009013403,3.3147743649575057e-19
2020,2021,FI0009800643,1.6898636453287417e-19
2020,2021,FI4000440664,0.0
2020,2021,FR0000035081,2.0653875743363538e-19
2020,2021,FR0000039109,5.149247862382023e-19
2020,2021,FR0000044448,3.7144705645748796e-19
2020,2021,FR0000045072,8.736407289684036e-20
2020,2021,FR0000051070,1.6954599518023356e-19
2020,2021,FR0000052292,4.466804256195412e-19
2020,2021,FR0000054900,0.0
2020,2021,FR0000064578,8.667004884614445e-20
2020,2021,FR0000073272,5.070141501347946e-21
2020,2021,FR0000077919,0.0
2020,2021,FR0000120073,7.625571555337607e-20
2020,2021,FR0000120172,0.0
2020,2021,FR0000120222,4.4204027769841815e-20
2020,2021,FR0000120271,1.7764415091770832e-19
2020,2021,FR0000120321,1.5445759006497538e-19
2020,2021,FR0000120404,8.248778204904615e-20
2020,2021,FR0000120503,0.0
2020,2021,FR0000120560,0.018846372178655767
2020,2021,FR0000120578,5.569200838118765e-20
2020,2021,FR0000120628,1.4013420559860528e-19
2020,2021,FR0000120644,2.5203443655006614e-19
2020,2021,FR0000120693,0.0
2020,2021,FR0000120859,2.3673749805702383e-20
2020,2021,FR0000120966,2.198239397951649e-19
2020,2021,FR0000121014,9.762049179061898e-20
2020,2021,FR0000121121,6.458374751655056e-20
2020,2021,FR0000121204,5.734710848245132e-20
2020,2021,FR0000121220,9.575584613076277e-20
2020,2021,FR0000121329,4.612247185270091e-20
2020,2021,FR0000121485,1.295520102959891e-19
2020,2021,FR0000121667,0.0
2020,2021,FR0000121964,3.598080491715638e-19
2020,2021,FR0000121972,1.652827569203336e-19
2020,2021,FR0000124141,8.027413152489732e-20
2020,2021,FR0000125007,2.020458262087703e-19
2020,2021,FR0000125338,1.6607733846144145e-19
2020,2021,FR0000125486,1.4270157803010252e-19
2020,2021,FR0000127771,1.2471749428057403e-20
2020,2021,FR0000130213,1.69330567521889e-19
2020,2021,FR0000130395,5.456644495928586e-19
2020,2021,FR0000130403,2.3030573142150223e-19
2020,2021,FR0000130452,2.0189156296892888e-19
2020,2021,FR0000130577,0.0
2020,2021,FR0000130809,1.4343005889585242e-20
2020,2021,FR0000131104,9.696496948433535e-20
2020,2021,FR0000131757,0.0
2020,2021,FR0000131906,0.0
2020,2021,FR0000133308,0.0
2020,2021,FR0010040865,1.1404571127446525e-19
2020,2021,FR0010220475,4.227879896962842e-19
2020,2021,FR0010242511,0.0
2020,2021,FR0010307819,2.5048341682440267e-19
2020,2021,FR0010313833,0.0
2020,2021,FR0010340141,1.5125320708066524e-19
2020,2021,FR0010411983,9.207008923541757e-20
2020,2021,FR0010533075,0.0
2020,2021,FR0013176526,3.251031933315423e-19
2020,2021,FR0013280286,3.945990479591021e-19
2020,2021,FR0013326246,2.4582999338376485e-20
2020,2021,FR0013506730,7.949493914870008e-19
2020,2021,FR0014003TT8,2.0508881960907802e-19
2020,2021,FR001400AJ45,1.5781117587631083e-19
2020,2021,GB0000163088,0.0
2020,2021,GB0000365774,1.6935758723658065e-19
2020,2021,GB0000456144,1.4968882106512065e-19
2020,2021,GB0000536739,0.0
2020,2021,GB0000811801,0.0
2020,2021,GB0000904986,0.0
2020,2021,GB0000961622,0.0
2020,2021,GB0001048619,0.0
2020,2021,GB0001110096,0.0
2020,2021,GB0001367019,9.900539404907982e-20
2020,2021,GB0001500809,0.0
2020,2021,GB0001570810,0.0
2020,2021,GB0001638955,0.0
2020,2021,GB0001667087,0.0
2020,2021,GB0001765816,0.0
2020,2021,GB0001795680,9.829775951610422e-20
2020,2021,GB0001826634,0.0
2020,2021,GB0001859296,0.0
2020,2021,GB0002015021,0.0
2020,2021,GB0002018363,0.0
2020,2021,GB0002074580,1.2479833774480817e-19
2020,2021,GB0002148343,0.0
2020,2021,GB0002318888,1.0896983268429754e-19
2020,2021,GB0002374006,1.811011922868648e-20
2020,2021,GB0002418548,3.139821399571745e-19
2020,2021,GB0002634946,0.0
2020,2021,GB0002652740,0.0
2020,2021,GB0002670437,4.0307062745434926e-19
2020,2021,GB0002869419,0.0
2020,2021,GB0002875804,3.1374650659738674e-19
2020,2021,GB0003062816,0.0
2020,2021,GB0003096442,5.636320670432502e-20
2020,2021,GB0003308607,0.0
2020,2021,GB0003395000,0.0
2020,2021,GB0003452173,0.0
2020,2021,GB0003718474,0.0
2020,2021,GB0003753778,0.0
2020,2021,GB0004052071,0.0
2020,2021,GB0004082847,3.0375829803600597e-20
2020,2021,GB0004161021,2.211581410076223e-19
2020,2021,GB0004170089,0.0
2020,2021,GB0004270301,1.8875793784306906e-19
2020,2021,GB0004478896,0.0
2020,2021,GB0004544929,6.075969495349373e-20
2020,2021,GB0004657408,1.3420949699255214e-19
2020,2021,GB0004726096,0.0
2020,2021,GB0004866223,0.0
2020,2021,GB0004915632,0.0
2020,2021,GB0005405286,4.7496991319780437e-20
2020,2021,GB0005576813,0.0
2020,2021,GB0005603997,7.572494111726386e-20
2020,2021,GB0005630420,0.0
2020,2021,GB0005746358,0.0
2020,2021,GB0005758098,0.0
2020,2021,GB0005790059,9.394357767842331e-21
2020,2021,GB0006027295,0.0
2020,2021,GB0006215205,0.0
2020,2021,GB0006449366,5.176570112342907e-19
2020,2021,GB0006640972,8.096448563196575e-20
2020,2021,GB0006650450,0.0
2020,2021,GB0006731235,0.0
2020,2021,GB0006776081,0.011119739342428816
2020,2021,GB0006825383,0.0
2020,2021,GB0006886666,0.0
2020,2021,GB0006928617,0.0
2020,2021,GB0006963689,0.0
2020,2021,GB0007099541,1.3947612427888887e-19
2020,2021,GB0007188757,2.493566747175188e-19
2020,2021,GB0007323586,1.2910577982978463e-20
2020,2021,GB0007370074,6.534312387376073e-21
2020,2021,GB0007388407,3.7559120305444195e-19
2020,2021,GB0007594764,4.25732570973661e-19
2020,2021,GB0007668071,0.0
2020,2021,GB0007669376,1.2838488825265393e-19
2020,2021,GB0007689002,0.0
2020,2021,GB0007908733,0.0
2020,2021,GB0007958233,1.9077202839176527e-19
2020,2021,GB0007973794,6.628706892998139e-20
2020,2021,GB0007980591,1.4604088292805488e-19
2020,2021,GB0008025412,0.0
2020,2021,GB0008085614,0.0
2020,2021,GB0008220112,4.2612570512876475e-19
2020,2021,GB0008475088,0.0
2020,2021,GB0008481250,0.0
2020,2021,GB0008706128,0.0
2020,2021,GB0008711763,0.0
2020,2021,GB0008782301,0.0
2020,2021,GB0008794710,0.009056111584787453
2020,2021,GB0009067447,0.003112873585085147
2020,2021,GB0009123323,0.0
2020,2021,GB0009223206,0.0
2020,2021,GB0009286963,0.0
2020,2021,GB0009292243,0.0
2020,2021,GB0009296665,1.7412200642374182e-19
2020,2021,GB0009465807,1.837676823650278e-20
2020,2021,GB0009633180,0.0
2020,2021,GB0009692319,0.0
2020,2021,GB0009697037,8.153533460880108e-20
2020,2021,GB0009895292,2.732977854320379e-19
2020,2021,GB0022569080,2.7039627058616537e-20
2020,2021,GB0030181522,9.049922283594949e-20
2020,2021,GB0030232317,1.2616480168822186e-19
2020,2021,GB0030329360,4.700726788136133e-19
2020,2021,GB0030913577,0.0
2020,2021,GB0031274896,0.0
2020,2021,GB0031348658,0.0
2020,2021,GB0031638363,3.0752367111286294e-19
2020,2021,GB0031743007,4.440065560997315e-19
2020,2021,GB0032089863,0.0
2020,2021,GB0033195214,0.0
2020,2021,GB0033986497,0.0
2020,2021,GB00B00FPT80,1.8228108281911773e-19
2020,2021,GB00B012BV22,0.0
2020,2021,GB00B012TP20,0.0
2020,2021,GB00B019KW72,0.0
2020,2021,GB00B01QGK86,2.9958975563005817e-19
2020,2021,GB00B02J6398,0.0
2020,2021,GB00B033F229,0.0
2020,2021,GB00B03HDJ73,5.327196893246196e-19
2020,2021,GB00B04V1276,0.0
2020,2021,GB00B06QFB75,0.0
2020,2021,GB00B0744359,5.152258863677402e-20
2020,2021,GB00B0744B38,2.508737475518511e-19
2020,2021,GB00B082RF11,0.0
2020,2021,GB00B0FYMT95,0.0
2020,2021,GB00B0KM9T71,7.703926802805411e-20
2020,2021,GB00B0LCW083,0.0
2020,2021,GB00B0N8QD54,0.0
2020,2021,GB00B0SWJX34,0.0
2020,2021,GB00B0WMWD03,7.014915462067871e-20
2020,2021,GB00B0YG1K06,0.0
2020,2021,GB00B128J450,4.5965670686430584e-20
2020,2021,GB00B132NW22,2.0697069958716642e-19
2020,2021,GB00B135BJ46,0.0
2020,2021,GB00B17MMZ46,0.0
2020,2021,GB00B18P5K83,0.0
2020,2021,GB00B19Z1432,1.9103742842482673e-21
2020,2021,GB00B1FH8J72,0.0
2020,2021,GB00B1FP6H53,0.0
2020,2021,GB00B1FW5029,1.8535019188337273e-19
2020,2021,GB00B1G5HX72,0.0
2020,2021,GB00B1JQDM80,0.0
2020,2021,GB00B1KJJ408,0.0
2020,2021,GB00B1L5QH97,1.2525115060069705e-19
2020,2021,GB00B1P6ZR11,5.130973022371482e-19
2020,2021,GB00B1VNSX38,0.0
2020,2021,GB00B1WY2338,0.0
2020,2021,GB00B1XH2C03,9.737240370494133e-20
2020,2021,GB00B1YW4409,7.606691601862746e-20
2020,2021,GB00B27YGJ97,7.514234828818636e-20
2020,2021,GB00B2B0DG97,0.0
2020,2021,GB00B2NGPM57,0.0
2020,2021,GB00B2PDGW16,0.0
2020,2021,GB00B39J2M42,0.0
2020,2021,GB00B3CX3644,0.010412421273617285
2020,2021,GB00B3DGH821,0.003606180661163538
2020,2021,GB00B3FLWH99,0.0
2020,2021,GB00B41H7391,0.0
2020,2021,GB00B45C9X44,2.6495892649400525e-19
2020,2021,GB00B572ZV91,1.2926951783875816e-19
2020,2021,GB00B5N0P849,0.0
2020,2021,GB00B5ZN1N88,5.3815054863084286e-20
2020,2021,GB00B61TVQ02,2.1638959230942735e-19
2020,2021,GB00B63H8491,0.0
2020,2021,GB00B63QSB39,2.0120085370762753e-20
2020,2021,GB00B64NSP76,0.0
2020,2021,GB00B67G5X01,0.0
2020,2021,GB00B6XZKY75,0.0
2020,2021,GB00B6YTLS95,0.0
2020,2021,GB00B7KR2P84,0.0
2020,2021,GB00B82YXW83,0.0
2020,2021,GB00B8B4R053,0.0
2020,2021,GB00B8C3BL03,1.8212238584106388e-19
2020,2021,GB00BD6K4575,0.0
2020,2021,GB00BDCPN049,0.0
2020,2021,GB00BDFBVT43,1.2660146424106977e-19
2020,2021,GB00BDR05C01,0.0
2020,2021,GB00BF044593,0.0
2020,2021,GB00BF5H9P87,0.0
2020,2021,GB00BF8Q6K64,4.392049734476835e-20
2020,2021,GB00BG11K365,0.0
2020,2021,GB00BGDT3G23,1.9341724774081838e-19
2020,2021,GB00BGLP8L22,0.0
2020,2021,GB00BH4HKS39,8.413185268401382e-20
2020,2021,GB00BHJYC057,1.0459067017682252e-19
2020,2021,GB00BJ1F4N75,8.212693609735596e-20
2020,2021,GB00BJFFLV09,2.745796013653476e-20
2020,2021,GB00BJQZC279,1.2224161349749038e-19
2020,2021,GB00BJT0FF39,0.0
2020,2021,GB00BK9RKT01,0.0
2020,2021,GB00BKP36R26,0.0
2020,2021,GB00BKY40Q38,0.0
2020,2021,GB00BL6XZ716,1.826841644108645e-19
2020,2021,GB00BLGZ9862,0.0
2020,2021,GB00BM8PJY71,0.0
2020,2021,GB00BM8Q5M07,0.0
2020,2021,GB00BMJ6DW54,0.0
2020,2021,GB00BN7SWP63,1.4508469544552774e-19
2020,2021,GB00BNGDN821,4.152790881437744e-19
2020,2021,GB00BNNTLN49,0.0
2020,2021,GB00BNR4T868,0.0
2020,2021,GB00BP6MXD84,1.8742058227926113e-19
2020,2021,GB00BP92CJ43,2.154132572026048e-20
2020,2021,GB00BP9LHF23,0.0
2020,2021,GB00BPQY8M80,0.0
2020,2021,GB00BRB37M78,0.0
2020,2021,GB00BRKD9Z53,0.0
2020,2021,GB00BV9FP302,0.0
2020,2021,GB00BVFNZH21,0.0
2020,2021,GB00BWFGQN14,0.0
2020,2021,GB00BYQ0JC66,1.6148304705812995e-19
2020,2021,GB00BYRJ5J14,0.1274233175250805
2020,2021,GB00BYT1DJ19,0.0
2020,2021,GB00BYW0PQ60,6.31024389305337e-20
2020,2021,GB00BYYTFB60,1.6810673650844553e-19
2020,2021,GB00BYZN9041,6.289270135943988e-19
2020,2021,GB00BZ4BQC70,0.0
2020,2021,IE0001827041,0.0
2020,2021,IE0002424939,2.946261662413312e-19
2020,2021,IE0003864109,0.0
2020,2021,IE0004906560,1.1823871025856714e-19
2020,2021,IE0004927939,0.002708985862899578
2020,2021,IE00B00MZ448,0.0
2020,2021,IE00B4BNMY34,6.555907715872303e-20
2020,2021,IE00B8KQN827,1.6348753191807626e-19
2020,2021,IE00BD1RP616,0.0
2020,2021,IE00BDB6Q211,0.0
2020,2021,IE00BF0L3536,0.0
2020,2021,IE00BGH1M568,1.5872264167086546e-19
2020,2021,IE00BJ3V9050,0.0
2020,2021,IE00BK9ZQ967,0.0
2020,2021,IE00BLP1HW54,1.0688608016926952e-20
2020,2021,IE00BLS09M33,1.3705529154945765e-19
2020,2021,IE00BTN1Y115,0.0
2020,2021,IE00BWT6H894,0.025570712008876412
2020,2021,IE00BY7QL619,0.0
2020,2021,IL0002300114,1.7813540361864264e-19
2020,2021,IL0002730112,0.0
2020,2021,IL0002810146,1.7990445662132014e-19
2020,2021,IL0005930388,0.0
2020,2021,IL0006046119,1.4812789071409e-20
2020,2021,IL0006625771,0.0
2020,2021,IL0006954379,0.0
2020,2021,IL0010811243,0.0
2020,2021,IT0000062072,3.5839310411964145e-20
2020,2021,IT0000062957,0.0
2020,2021,IT0000066123,0.0
2020,2021,IT0000072618,0.0
2020,2021,IT0000784154,0.0
2020,2021,IT0000784196,0.0
2020,2021,IT0001137345,2.0923342218014607e-19
2020,2021,IT0001233417,0.0
2020,2021,IT0001347308,3.442905237620417e-19
2020,2021,IT0001469383,3.390197614341954e-21
2020,2021,IT0003128367,0.0
2020,2021,IT0003132476,8.255196022713554e-20
2020,2021,IT0003153415,0.0
2020,2021,IT0003242622,0.0
2020,2021,IT0003497168,5.589084305738899e-20
2020,2021,IT0003506190,0.0
2020,2021,IT0003856405,0.0
2020,2021,IT0004810054,0.0
2020,2021,IT0004827447,0.0
2020,2021,IT0005218380,0.0
2020,2021,IT0005239360,0.0
2020,2021,IT0005495657,8.192779135648539e-20
2020,2021,JE00B8KF9B49,1.2194090150139688e-19
2020,2021,JE00BJ1DLW90,1.8586856199557612e-19
2020,2021,LR0008862868,0.0
2020,2021,LU0075646355,1.6114919340735214e-19
2020,2021,NL0000008977,0.0
2020,2021,NL0000009082,0.0
2020,2021,NL0000009165,2.4429431939264216e-20
2020,2021,NL0000009538,0.0
2020,2021,NL0000226223,0.0
2020,2021,NL0000235190,0.0
2020,2021,NL0000289213,6.261510625586494e-20
2020,2021,NL0000337319,0.0
2020,2021,NL0000360618,0.0
2020,2021,NL0000379121,0.0
2020,2021,NL0000395903,0.0
2020,2021,NL0006237562,0.0
2020,2021,NL0009432491,0.03181712901486854
2020,2021,NL0010273215,3.992343164173527e-20
2020,2021,NL0010583399,0.005485057234035234
2020,2021,NL0011794037,0.0
2020,2021,NL0011821202,9.470627903303528e-20
2020,2021,NL0013267909,4.4148862736668263e-20
2020,2021,NL0013332471,0.0
2020,2021,NL00150001Q9,0.0
2020,2021,NL00150003E1,0.0
2020,2021,NL0015001FS8,0.0
2020,2021,NL0015435975,3.362018470946519e-19
2020,2021,NO0003028904,0.0
2020,2021,NO0003053605,0.0
2020,2021,NO0003078800,2.0189215387559304e-19
2020,2021,NO0003733800,0.0
2020,2021,NO0005052605,1.6475402204815554e-19
2020,2021,NO0010063308,2.6726212550715846e-20
2020,2021,NO0010096985,1.2016718758074428e-19
2020,2021,NO0010199151,0.0
2020,2021,NO0010208051,0.0
2020,2021,NO0010215684,0.0
2020,2021,NO0012470089,1.544997647558635e-19
2020,2021,PA1436583006,9.32633936868099e-21
2020,2021,PTBCP0AM0015,3.3769151723440866e-20
2020,2021,PTEDP0AM0009,0.0
2020,2021,PTJMT0AE0001,1.5761333913127351e-19
2020,2021,PTSON0AM0001,0.0
2020,2021,PTZON0AM0006,0.0
2020,2021,SE0000106270,0.0
2020,2021,SE0000108227,0.0
2020,2021,SE0000108656,0.0
2020,2021,SE0000112724,0.0
2020,2021,SE0000113250,0.0
2020,2021,SE0000114837,0.0
2020,2021,SE0000148884,0.0
2020,2021,SE0000163594,1.8267043135575947e-19
2020,2021,SE0000163628,0.0
2020,2021,SE0000171100,5.260364071227802e-20
2020,2021,SE0000190126,8.68258363276122e-21
2020,2021,SE0000202624,8.841453056298603e-20
2020,2021,SE0000242455,0.0
2020,2021,SE0000379190,2.96795536164066e-20
2020,2021,SE0000667891,1.124270743231035e-19
2020,2021,SE0000667925,5.806603897749958e-20
2020,2021,SE0000695876,3.2319061629799215e-22
2020,2021,SE0000806994,0.0
2020,2021,SE0000862997,0.0
2020,2021,SE0000949331,7.28861681961641e-20
2020,2021,SE0001662230,1.408379055701649e-19
2020,2021,SE0005190238,7.406568532531072e-20
2020,2021,SE0006993770,3.4252856082416345e-19
2020,2021,SE0007100581,0.0
2020,2021,SE0007100599,7.70696592712814e-20
2020,2021,SE0011090018,0.0
2020,2021,SE0011166974,0.0
2020,2021,SE0015811955,1.367186267059153e-20
2020,2021,SE0015812219,9.659021025638762e-21
2020,2021,SE0015961909,0.0
2020,2021,SE0015988019,1.1802666383525407e-19
2020,2021,SE0016589188,2.690630920696656e-19
2020,2021,SE0017486889,2.2159164945477284e-19
2020,2021,SE0018012494,3.022956574428102e-19
2020,2021,SE0018012635,0.0
2020,2021,SE0020050417,0.0
2020,2021,US0010551028,0.0
2020,2021,US0010841023,0.0
2020,2021,US00130H1059,0.0
2020,2021,US00206R1023,3.278492796481046e-20
2020,2021,US0028241000,6.723103440683493e-20
2020,2021,US0028962076,0.0
2020,2021,US00724F1012,0.0
2020,2021,US00751Y1064,2.424798468585578e-19
2020,2021,US0079031078,0.0
2020,2021,US0082521081,0.0
2020,2021,US00846U1016,0.0
2020,2021,US0091581068,0.0
2020,2021,US00971T1016,0.004759053133839736
2020,2021,US0126531013,0.0
2020,2021,US0152711091,0.0
2020,2021,US01741R1023,0.0
2020,2021,US0185811082,0.0
2020,2021,US0188021085,0.0
2020,2021,US0200021014,0.0
2020,2021,US02079K3059,0.0
2020,2021,US02209S1033,3.2831365965384876e-19
2020,2021,US0231351067,0.0
2020,2021,US0236081024,0.0
2020,2021,US0255371017,0.0
2020,2021,US02553E1064,0.0
2020,2021,US0258161092,1.2984310730294616e-19
2020,2021,US0268747849,0.0
2020,2021,US03027X1000,0.009351986673125447
2020,2021,US03073E1055,0.012906959378052554
2020,2021,US03076C1062,0.0
2020,2021,US0311001004,1.5846381238914e-19
2020,2021,US0311621009,0.0
2020,2021,US0320951017,1.231079486843898e-19
2020,2021,US0326541051,9.475588536608625e-20
2020,2021,US0367521038,0.0
2020,2021,US03743Q1085,0.0
2020,2021,US0378331005,2.7935507823587866e-19
2020,2021,US0382221051,0.0
2020,2021,US0383361039,1.7947804220900382e-19
2020,2021,US0394831020,4.094133057724786e-20
2020,2021,US0441861046,5.466416145784322e-20
2020,2021,US0454871056,3.602973301210319e-20
2020,2021,US04621X1081,1.67263390084786e-19
2020,2021,US0495601058,4.4705839431425286e-20
2020,2021,US0527691069,0.0
2020,2021,US0528001094,5.425661413795344e-20
2020,2021,US0530151036,7.700819626439892e-20
2020,2021,US0533321024,9.64480795432719e-20
2020,2021,US0534841012,1.2935749671944198e-19
2020,2021,US0536111091,0.0
2020,2021,US0537741052,0.0
2020,2021,US0538071038,2.0068968328393204e-20
2020,2021,US0565251081,0.0
2020,2021,US0584981064,0.0
2020,2021,US0605051046,0.0
2020,2021,US0640581007,0.0
2020,2021,US0708301041,0.0
2020,2021,US0718131099,0.0
2020,2021,US0758871091,0.0
2020,2021,US0758961009,0.0
2020,2021,US0844231029,0.0
2020,2021,US0865161014,2.3869058383353424e-19
2020,2021,US0893021032,5.624600768517947e-19
2020,2021,US09061G1013,0.0
2020,2021,US09062X1037,0.0
2020,2021,US0970231058,0.0
2020,2021,US09857L1089,9.374305745947615e-20
2020,2021,US0997241064,3.0550960861715753e-19
2020,2021,US1011211018,1.5046643259471476e-20
2020,2021,US1011371077,0.0
2020,2021,US1053682035,7.334907740123876e-21
2020,2021,US1096411004,0.0
2020,2021,US1101221083,0.0
2020,2021,US1124631045,0.0
2020,2021,US1156372096,0.0
2020,2021,US12504L1098,0.0
2020,2021,US1252691001,1.8746332201064982e-20
2020,2021,US12541W2098,0.0
2020,2021,US1255231003,0.014460708989249687
2020,2021,US12572Q1058,0.05556448490584832
2020,2021,US1258961002,0.0
2020,2021,US1264081035,1.5024156675804273e-19
2020,2021,US12653C1080,3.7664797037247013e-19
2020,2021,US1266501006,0.0
2020,2021,US1270551013,1.989520933906192e-19
2020,2021,US1270971039,7.453281689896107e-19
2020,2021,US1273871087,0.0
2020,2021,US1307881029,1.2633456738782493e-20
2020,2021,US1331311027,0.0
2020,2021,US1344291091,0.0
2020,2021,US14040H1059,0.0
2020,2021,US14149Y1082,0.0
2020,2021,US1423391002,1.402637114275886e-19
2020,2021,US1431301027,1.8676728149148198e-19
2020,2021,US1491231015,2.0059591489584348e-19
2020,2021,US1508701034,1.7273295588450374e-19
2020,2021,US15189T1079,0.0
2020,2021,US1567821046,0.0
2020,2021,US1598641074,0.0
2020,2021,US1667641005,1.7604379519164824e-19
2020,2021,US1713401024,0.0
2020,2021,US1717793095,0.0
2020,2021,US1720621010,0.0
2020,2021,US17275R1023,0.0
2020,2021,US1729081059,6.888191475539552e-20
2020,2021,US1729674242,0.0
2020,2021,US1773761002,2.1452413286911076e-19
2020,2021,US1858991011,3.6853414100540267e-19
2020,2021,US1890541097,0.05246933744401746
2020,2021,US1912161007,1.1203469118074847e-20
2020,2021,US1924461023,0.0
2020,2021,US1941621039,0.0
2020,2021,US20030N1019,0.0
2020,2021,US2003401070,0.0
2020,2021,US2017231034,0.0
2020,2021,US2058871029,1.2571020100026465e-19
2020,2021,US20825C1045,2.9893321815500134e-19
2020,2021,US2091151041,0.009896291321650914
2020,2021,US21036P1084,9.700216251840361e-20
2020,2021,US2193501051,1.1004599842666858e-19
2020,2021,US22160K1051,0.0
2020,2021,US22410J1060,7.134136385209056e-22
2020,2021,US22822V1017,0.029175975160646406
2020,2021,US2283681060,0.0
2020,2021,US2310211063,1.11172749013271e-19
2020,2021,US23331A1097,0.0
2020,2021,US2333311072,5.674374640409048e-20
2020,2021,US23355L1061,0.0
2020,2021,US2358511028,1.3571800753504108e-20
2020,2021,US2371941053,0.0
2020,2021,US23918K1088,0.0
2020,2021,US2441991054,0.0
2020,2021,US2473617023,0.0
2020,2021,US24906P1093,0.0
2020,2021,US25179M1036,5.250711450624738e-19
2020,2021,US2533931026,2.7778533003750543e-19
2020,2021,US2546871060,6.377599373456832e-20
2020,2021,US25525P1075,9.72148662776859e-20
2020,2021,US25659T1079,0.0
2020,2021,US2566771059,0.0
2020,2021,US25746U1097,0.04714901868371578
2020,2021,US2576511099,2.3103786982822667e-19
2020,2021,US25960P1093,1.0419315993155076e-19
2020,2021,US2600031080,1.1413669994176061e-19
2020,2021,US26441C2044,0.05054092711941075
2020,2021,US26875P1012,1.9829969408143566e-19
2020,2021,US26884L1098,7.428496887815959e-19
2020,2021,US2774321002,0.0
2020,2021,US2786421030,2.3431558665624377e-20
2020,2021,US2788651006,8.798305557355791e-20
2020,2021,US2810201077,0.0
2020,2021,US28176E1082,3.096734912764377e-20
2020,2021,US2910111044,8.397668022258038e-20
2020,2021,US29364G1031,0.0
2020,2021,US2944291051,0.0
2020,2021,US29444U7000,0.0
2020,2021,US29476L1070,1.8402790843776223e-19
2020,2021,US29670G1022,0.0
2020,2021,US2971781057,5.270902927202736e-20
2020,2021,US30034W1062,0.0
2020,2021,US30040W1080,0.0
2020,2021,US30161N1019,0.0
2020,2021,US30212P3038,0.0
2020,2021,US3021301094,1.2250822352053722e-19
2020,2021,US30231G1022,1.8401989642238534e-19
2020,2021,US3024913036,6.993732391273602e-20
2020,2021,US3029411093,0.03646001689710161
2020,2021,US3030751057,3.9831289899257354e-20
2020,2021,US3119001044,2.7318340971367736e-20
2020,2021,US3137451015,4.491648084088981e-20
2020,2021,US31428X1063,3.5486697701738513e-20
2020,2021,US3156161024,5.1766863571986005e-20
2020,2021,US31620M1062,1.2659186921798743e-19
2020,2021,US3167731005,0.0
2020,2021,US3205171057,0.0
2020,2021,US3377381088,0.0
2020,2021,US3379321074,0.052375594268339674
2020,2021,US3434121022,2.776798539798991e-19
2020,2021,US34354P1057,0.0
2020,2021,US3448491049,0.0
2020,2021,US3453708600,0.0
2020,2021,US3546131018,3.7234192288673275e-19
2020,2021,US35671D8570,3.7419850428045534e-19
2020,2021,US3614481030,2.1884051649746367e-19
2020,2021,US3635761097,0.0
2020,2021,US3647601083,0.0
2020,2021,US3703341046,1.0363161108144461e-19
2020,2021,US37045V1008,0.0
2020,2021,US3719011096,0.0
2020,2021,US37247D1063,0.0
2020,2021,US3755581036,0.0
2020,2021,US37940X1028,0.0
2020,2021,US38141G1040,0.0
2020,2021,US3825501014,2.991623674792223e-19
2020,2021,US3841091040,3.1207236708627623e-21
2020,2021,US3848021040,2.636241795454412e-19
2020,2021,US3976241071,4.813100356988852e-19
2020,2021,US40434L1052,0.0
2020,2021,US4062161017,0.0
2020,2021,US4103451021,0.0
2020,2021,US4108671052,0.0
2020,2021,US4128221086,3.5413082319394777e-19
2020,2021,US4158641070,7.2164905074857435e-19
2020,2021,US4165151048,0.0
2020,2021,US4180561072,2.8848947141328713e-19
2020,2021,US4198701009,0.046479802190772135
2020,2021,US42250P1030,0.0
2020,2021,US42330P1075,0.0
2020,2021,US4234521015,0.0
2020,2021,US4278661081,0.0
2020,2021,US42809H1077,0.0
2020,2021,US4370761029,0.0
2020,2021,US4385161066,6.315093767464731e-21
2020,2021,US4404521001,0.03813941003440997
2020,2021,US44107P1049,3.783473081277606e-20
2020,2021,US4435106079,5.374181799878772e-20
2020,2021,US4448591028,5.913989465629014e-20
2020,2021,US4456581077,6.873069039036998e-20
2020,2021,US4461501045,0.0
2020,2021,US4470111075,0.0
2020,2021,US45073V1089,2.006392700999062e-19
2020,2021,US45167R1041,1.7089934125841887e-19
2020,2021,US45168D1046,0.0
2020,2021,US4523081093,1.1781392596520716e-19
2020,2021,US4523271090,4.915647235778862e-19
2020,2021,US4581401001,2.472968042742048e-19
2020,2021,US45866F1049,1.2249931007752636e-19
2020,2021,US4592001014,0.0
2020,2021,US4595061015,8.323298379660645e-20
2020,2021,US4601461035,2.0857763367315056e-19
2020,2021,US4606901001,0.0
2020,2021,US4612021034,0.0
2020,2021,US46284V1017,0.0
2020,2021,US4657411066,0.0
2020,2021,US46625H1005,4.2726923257063974e-20
2020,2021,US4663131039,1.4849760466718586e-19
2020,2021,US46982L1089,0.0
2020,2021,US4781601046,0.0
2020,2021,US48020Q1076,0.0
2020,2021,US48203R1041,1.8176648764285619e-19
2020,2021,US48242W1062,4.522853971540147e-19
2020,2021,US4824801009,0.0
2020,2021,US4878361082,6.889323911572313e-20
2020,2021,US4891701009,3.315647980613202e-19
2020,2021,US4932671088,0.0
2020,2021,US4943681035,0.0
2020,2021,US49446R1095,6.876519875135506e-20
2020,2021,US4972661064,2.195021177155006e-19
2020,2021,US5002551043,0.0
2020,2021,US5010441013,0.0
2020,2021,US5018892084,2.4838198488174156e-19
