screen_year,investment_year,ISIN,weight
2020,2021,FR0000064578,6.869344820928577e-22
2020,2021,FR0000073272,7.809825118123671e-22
2020,2021,FR0000077919,4.1273244246588017e-22
2020,2021,FR0000120073,2.4348512583191275e-22
2020,2021,FR0000120172,0.0
2020,2021,FR0000120222,1.761880373057376e-22
2020,2021,FR0000120271,5.680384829171283e-23
2020,2021,FR0000120321,8.13431550797215e-24
2020,2021,FR0000120404,1.1299805822349698e-21
2020,2021,FR0000120503,3.475846700335366e-22
2020,2021,FR0000120560,0.01986287815255297
2020,2021,FR0000120578,1.9212484530487615e-22
2020,2021,FR0000120628,0.0
2020,2021,FR0000120644,2.1140775342480069e-22
2020,2021,FR0000120693,6.830574206519445e-22
2020,2021,FR0000120859,1.1111819895760088e-21
2020,2021,FR0000120966,4.6057013959460135e-22
2020,2021,FR0000121014,3.3170508421219236e-22
2020,2021,FR0000121121,9.891047992208212e-22
2020,2021,FR0000121204,7.800223823791269e-22
2020,2021,FR0000121220,3.1676304417253784e-22
2020,2021,FR0000121329,7.781683501551842e-22
2020,2021,FR0000121485,6.301661895589876e-22
2020,2021,FR0000121667,2.3289614866227637e-22
2020,2021,FR0000121964,6.376525695378413e-22
2020,2021,FR0000121972,2.226748092749179e-22
2020,2021,FR0000124141,4.745777705986814e-22
2020,2021,FR0000125007,7.10863087519139e-22
2020,2021,FR0000125338,6.939524472983915e-22
2020,2021,FR0000125486,2.549865161075549e-22
2020,2021,FR0000127771,1.6549406120733161e-22
2020,2021,FR0000130213,6.2806937585772475e-22
2020,2021,FR0000130395,8.249177734754247e-22
2020,2021,FR0000130403,1.693366019949321e-22
2020,2021,FR0000130452,3.805955360384835e-22
2020,2021,FR0000130577,3.784175135878967e-22
2020,2021,FR0000130809,4.458824683491403e-23
2020,2021,FR0000131104,4.817689056241422e-22
2020,2021,FR0000131757,3.5379664117174916e-22
2020,2021,FR0000131906,1.2228076257619084e-21
2020,2021,FR0000133308,2.755465256152979e-23
2020,2021,FR0010040865,7.281401928981472e-22
2020,2021,FR0010220475,9.261995325334756e-23
2020,2021,FR0010242511,6.373126986614103e-22
2020,2021,FR0010307819,1.5317387971735204e-22
2020,2021,FR0010313833,1.0431522233303872e-21
2020,2021,FR0010340141,5.659666974109091e-22
2020,2021,FR0010411983,6.658007944812514e-23
2020,2021,FR0010533075,0.0
2020,2021,FR0013176526,5.308811369459772e-22
2020,2021,FR0013280286,0.0
2020,2021,FR0013326246,6.278768875888082e-22
2020,2021,FR0013506730,1.2858282763724623e-21
2020,2021,FR0014003TT8,3.041942564371588e-22
2020,2021,FR001400AJ45,3.012725111049243e-22
2020,2021,GB0000163088,4.98005719991838e-22
2020,2021,GB0000365774,5.762893922961019e-22
2020,2021,GB0000456144,1.1101265460712732e-21
2020,2021,GB0000536739,1.179968442672757e-22
2020,2021,GB0000811801,6.234692421410366e-22
2020,2021,GB0000904986,3.735493496499179e-22
2020,2021,GB0000961622,0.0
2020,2021,GB0001048619,4.659582165432476e-22
2020,2021,GB0001110096,2.267574834367688e-22
2020,2021,GB0001367019,1.921802678646489e-22
2020,2021,GB0001500809,0.0
2020,2021,GB0001570810,1.0398462596592646e-21
2020,2021,GB0001638955,5.317777604470676e-22
2020,2021,GB0001667087,0.0
2020,2021,GB0001765816,4.911294049572764e-23
2020,2021,GB0001795680,5.904430544115876e-23
2020,2021,GB0001826634,2.3901045042331985e-22
2020,2021,GB0001859296,7.002193460614145e-22
2020,2021,GB0002015021,3.2869512069030508e-22
2020,2021,GB0002018363,3.47839742648043e-23
2020,2021,GB0002074580,2.213867752104736e-22
2020,2021,GB0002148343,0.0
2020,2021,GB0002318888,9.769937768121862e-24
2020,2021,GB0002374006,4.470781495251492e-22
2020,2021,GB0002418548,1.3796726651013258e-21
2020,2021,GB0002634946,5.629484903393623e-22
2020,2021,GB0002652740,1.383711208418342e-22
2020,2021,GB0002670437,7.161332219508828e-22
2020,2021,GB0002869419,0.0
2020,2021,GB0002875804,4.977921500962383e-22
2020,2021,GB0003062816,0.0
2020,2021,GB0003096442,0.0
2020,2021,GB0003308607,0.0
2020,2021,GB0003395000,9.748017406868265e-23
2020,2021,GB0003452173,4.728107443503808e-22
2020,2021,GB0003718474,0.0
2020,2021,GB0003753778,5.402562599241607e-22
2020,2021,GB0004052071,2.445462893924102e-22
2020,2021,GB0004082847,0.0
2020,2021,GB0004161021,2.471359604467212e-22
2020,2021,GB0004170089,3.5296336724710093e-22
2020,2021,GB0004270301,6.232042854866923e-22
2020,2021,GB0004478896,3.1637539243346374e-22
2020,2021,GB0004544929,0.0
2020,2021,GB0004657408,5.226512223705501e-22
2020,2021,GB0004726096,7.764316932011086e-24
2020,2021,GB0004866223,2.20360475077279e-22
2020,2021,GB0004915632,0.0
2020,2021,GB0005405286,0.0
2020,2021,GB0005576813,0.0
2020,2021,GB0005603997,1.675712496789945e-22
2020,2021,GB0005630420,0.0
2020,2021,GB0005746358,0.0
2020,2021,GB0005758098,1.1943466843962217e-21
2020,2021,GB0005790059,6.694603603305664e-22
2020,2021,GB0006027295,3.8752369642628356e-22
2020,2021,GB0006215205,3.3010189177466506e-22
2020,2021,GB0006449366,0.0
2020,2021,GB0006640972,2.3067336765755994e-22
2020,2021,GB0006650450,2.126787060221859e-22
2020,2021,GB0006731235,2.3263901225956754e-22
2020,2021,GB0006776081,0.01763961165007219
2020,2021,GB0006825383,6.956495162584445e-22
2020,2021,GB0006886666,2.4315910643796815e-22
2020,2021,GB0006928617,1.8987959091368374e-22
2020,2021,GB0006963689,0.0
2020,2021,GB0007099541,1.4426707799375993e-22
2020,2021,GB0007188757,1.0512634867765963e-22
2020,2021,GB0007323586,0.0
2020,2021,GB0007370074,0.0
2020,2021,GB0007388407,3.740341274528015e-22
2020,2021,GB0007594764,1.1370256097679915e-21
2020,2021,GB0007668071,0.0
2020,2021,GB0007669376,5.304805872053395e-22
2020,2021,GB0007689002,9.090244854917384e-22
2020,2021,GB0007908733,1.385897448257719e-22
2020,2021,GB0007958233,3.07716127523399e-22
2020,2021,GB0007973794,0.0
2020,2021,GB0007980591,1.0380247129987624e-22
2020,2021,GB0008025412,9.233027346962571e-22
2020,2021,GB0008085614,3.169613634143022e-22
2020,2021,GB0008220112,2.38142626147134e-22
2020,2021,GB0008475088,0.0
2020,2021,GB0008481250,0.0
2020,2021,GB0008706128,0.0
2020,2021,GB0008711763,1.4015069199305056e-22
2020,2021,GB0008782301,1.7416726122072756e-22
2020,2021,GB0008794710,0.013217540039151118
2020,2021,GB0009067447,0.003307466439304691
2020,2021,GB0009123323,1.9146364913658375e-22
2020,2021,GB0009223206,3.5209310257866764e-22
2020,2021,GB0009286963,3.274117688665266e-22
2020,2021,GB0009292243,1.6460519597374745e-22
2020,2021,GB0009296665,6.709926793798754e-22
2020,2021,GB0009465807,8.856880103202878e-22
2020,2021,GB0009633180,0.0
2020,2021,GB0009692319,8.916701313792838e-23
2020,2021,GB0009697037,4.855209741735313e-22
2020,2021,GB0009895292,0.0
2020,2021,GB0022569080,1.858875552390615e-22
2020,2021,GB0030181522,1.583965436893523e-22
2020,2021,GB0030232317,2.5768583495725853e-23
2020,2021,GB0030329360,0.0
2020,2021,GB0030913577,2.2855989577431007e-22
2020,2021,GB0031274896,7.671221399948922e-22
2020,2021,GB0031348658,0.0
2020,2021,GB0031638363,2.3955393624903134e-22
2020,2021,GB0031743007,4.994227015180207e-22
2020,2021,GB0032089863,4.151241765922884e-22
2020,2021,GB0033195214,0.0
2020,2021,GB0033986497,0.0
2020,2021,GB00B00FPT80,0.0
2020,2021,GB00B012BV22,0.0
2020,2021,GB00B012TP20,7.878761380358301e-22
2020,2021,GB00B019KW72,2.8615596824374697e-05
2020,2021,GB00B01QGK86,0.0
2020,2021,GB00B02J6398,0.0
2020,2021,GB00B033F229,4.1701824583831667e-22
2020,2021,GB00B03HDJ73,0.0
2020,2021,GB00B04V1276,9.648177365651654e-22
2020,2021,GB00B06QFB75,0.001688741410473249
2020,2021,GB00B0744359,6.179661550174581e-22
2020,2021,GB00B0744B38,5.5842169609466025e-22
2020,2021,GB00B082RF11,1.3608448425922358e-22
2020,2021,GB00B0FYMT95,1.9072101481952583e-22
2020,2021,GB00B0KM9T71,1.0954085356119166e-22
2020,2021,GB00B0LCW083,7.48574640747483e-22
2020,2021,GB00B0N8QD54,6.66959678694335e-22
2020,2021,GB00B0SWJX34,2.9835176348259373e-22
2020,2021,GB00B0WMWD03,0.0026483292390259033
2020,2021,GB00B0YG1K06,7.849700411339942e-22
2020,2021,GB00B128J450,6.717877716383648e-22
2020,2021,GB00B132NW22,3.7903747678486007e-22
2020,2021,GB00B135BJ46,1.0202336811636592e-22
2020,2021,GB00B17MMZ46,6.863697173573476e-22
2020,2021,GB00B18P5K83,1.066069249954627e-22
2020,2021,GB00B19Z1432,0.0
2020,2021,GB00B1FH8J72,0.0
2020,2021,GB00B1FP6H53,6.204721967058511e-22
2020,2021,GB00B1FW5029,1.2415326393111983e-21
2020,2021,GB00B1G5HX72,5.855440513822851e-22
2020,2021,GB00B1JQDM80,1.0935325986561955e-21
2020,2021,GB00B1KJJ408,4.519365589465084e-22
2020,2021,GB00B1L5QH97,5.6946106947828735e-22
2020,2021,GB00B1P6ZR11,1.398149730419789e-22
2020,2021,GB00B1VNSX38,1.0030703558859426e-21
2020,2021,GB00B1WY2338,0.0
2020,2021,GB00B1XH2C03,4.922716975953602e-23
2020,2021,GB00B1YW4409,6.845157401156234e-22
2020,2021,GB00B27YGJ97,2.99719136845565e-22
2020,2021,GB00B2B0DG97,7.737893629003191e-23
2020,2021,GB00B2NGPM57,8.481882086978236e-22
2020,2021,GB00B2PDGW16,3.998872194772585e-22
2020,2021,GB00B39J2M42,0.0
2020,2021,GB00B3CX3644,0.013953557076586257
2020,2021,GB00B3DGH821,0.001103050970456293
2020,2021,GB00B3FLWH99,6.794893008136986e-22
2020,2021,GB00B41H7391,4.0377374633498796e-22
2020,2021,GB00B45C9X44,0.0018031683232740598
2020,2021,GB00B572ZV91,2.724589196206314e-22
2020,2021,GB00B5N0P849,1.145997829779531e-21
2020,2021,GB00B5ZN1N88,1.6401543384979137e-22
2020,2021,GB00B61TVQ02,2.8582240437587893e-22
2020,2021,GB00B63H8491,9.66355796216141e-23
2020,2021,GB00B63QSB39,0.0
2020,2021,GB00B64NSP76,1.6988650766106455e-22
2020,2021,GB00B67G5X01,0.0
2020,2021,GB00B6XZKY75,2.7966448039524343e-24
2020,2021,GB00B6YTLS95,5.555759772441073e-22
2020,2021,GB00B7KR2P84,1.1477885352860386e-21
2020,2021,GB00B82YXW83,1.2287627562504368e-22
2020,2021,GB00B8B4R053,0.0
2020,2021,GB00B8C3BL03,1.2378208617233434e-22
2020,2021,GB00BD6K4575,5.369919455026654e-22
2020,2021,GB00BDCPN049,5.279749490793886e-22
2020,2021,GB00BDFBVT43,0.0
2020,2021,GB00BDR05C01,0.0
2020,2021,GB00BF044593,0.0
2020,2021,GB00BF5H9P87,0.0
2020,2021,GB00BF8Q6K64,0.0
2020,2021,GB00BG11K365,4.4792597509559276e-23
2020,2021,GB00BGDT3G23,3.108925731498927e-22
2020,2021,GB00BGLP8L22,7.7661960967576e-22
2020,2021,GB00BH4HKS39,6.205254528053257e-22
2020,2021,GB00BHJYC057,3.929770490113648e-22
2020,2021,GB00BJ1F4N75,1.893989135341205e-22
2020,2021,GB00BJFFLV09,4.876473685172698e-22
2020,2021,GB00BJQZC279,0.0
2020,2021,GB00BJT0FF39,1.5024121503400095e-22
2020,2021,GB00BK9RKT01,5.116262559345684e-22
2020,2021,GB00BKP36R26,5.138319062298082e-22
2020,2021,GB00BKY40Q38,5.771161371562198e-22
2020,2021,GB00BL6XZ716,2.5504663525915674e-22
2020,2021,GB00BLGZ9862,4.1347365844521576e-22
2020,2021,GB00BM8PJY71,0.0
2020,2021,GB00BM8Q5M07,1.1323788461084098e-22
2020,2021,GB00BMJ6DW54,5.024740744636867e-22
2020,2021,GB00BN7SWP63,2.999783756272975e-22
2020,2021,GB00BNGDN821,6.803205961726889e-22
2020,2021,GB00BNNTLN49,0.0
2020,2021,GB00BNR4T868,0.0
2020,2021,GB00BP6MXD84,3.675218976882332e-24
2020,2021,GB00BP92CJ43,0.0
2020,2021,GB00BP9LHF23,1.9874774155848205e-23
2020,2021,GB00BPQY8M80,0.0
2020,2021,GB00BRB37M78,1.4757889066678425e-21
2020,2021,GB00BRKD9Z53,0.0
2020,2021,GB00BV9FP302,7.08976841957909e-22
2020,2021,GB00BVFNZH21,2.503262385265023e-22
2020,2021,GB00BWFGQN14,3.623391582789598e-22
2020,2021,GB00BYQ0JC66,0.0
2020,2021,GB00BYRJ5J14,0.061264954340512594
2020,2021,GB00BYT1DJ19,1.0894782909088645e-21
2020,2021,GB00BYW0PQ60,4.754770781608684e-22
2020,2021,GB00BYYTFB60,0.0
2020,2021,GB00BYZN9041,0.0
2020,2021,GB00BZ4BQC70,5.659785607977065e-22
2020,2021,IE0001827041,3.08429967221462e-22
2020,2021,IE0002424939,1.9080684798626156e-22
2020,2021,IE0003864109,2.736565333618948e-23
2020,2021,IE0004906560,8.480838733863497e-22
2020,2021,IE0004927939,0.017778563544465047
2020,2021,IE00B00MZ448,3.4363255465462307e-22
2020,2021,IE00B4BNMY34,2.7159330693043783e-22
2020,2021,IE00B8KQN827,7.962438890931647e-22
2020,2021,IE00BD1RP616,1.6265780660089613e-22
2020,2021,IE00BDB6Q211,1.7247036047389964e-22
2020,2021,IE00BF0L3536,8.884332484467577e-22
2020,2021,IE00BGH1M568,0.0
2020,2021,IE00BJ3V9050,0.0
2020,2021,IE00BK9ZQ967,5.62037884769839e-22
2020,2021,IE00BLP1HW54,4.0746488801277873e-22
2020,2021,IE00BLS09M33,8.522562685818188e-22
2020,2021,IE00BTN1Y115,4.999706141344428e-22
2020,2021,IE00BWT6H894,0.03150856082051999
2020,2021,IE00BY7QL619,3.2938728213636965e-22
2020,2021,IL0002300114,0.0
2020,2021,IL0002730112,1.4925433241622899e-22
2020,2021,IL0002810146,2.4176293597468196e-22
2020,2021,IL0005930388,1.110890595236705e-22
2020,2021,IL0006046119,9.321665642612692e-23
2020,2021,IL0006625771,1.5965339387729427e-22
2020,2021,IL0006954379,4.548022784325855e-22
2020,2021,IL0010811243,0.0
2020,2021,IT0000062072,0.0
2020,2021,IT0000062957,2.8513660433906154e-22
2020,2021,IT0000066123,0.0
2020,2021,IT0000072618,3.3485965124028445e-23
2020,2021,IT0000784154,1.942923433799334e-22
2020,2021,IT0000784196,7.530614344880423e-22
2020,2021,IT0001137345,5.05884050499224e-22
2020,2021,IT0001233417,9.912960978684124e-23
2020,2021,IT0001347308,4.833748134990539e-22
2020,2021,IT0001469383,0.0
2020,2021,IT0003128367,2.875018812713334e-22
2020,2021,IT0003132476,3.3632507718824286e-22
2020,2021,IT0003153415,1.99193017677123e-22
2020,2021,IT0003242622,1.9309827671388581e-22
2020,2021,IT0003497168,6.795991160982509e-22
2020,2021,IT0003506190,5.369467171368e-22
2020,2021,IT0003856405,3.801899576456498e-22
2020,2021,IT0004810054,7.528307431776965e-22
2020,2021,IT0004827447,0.0
2020,2021,IT0005218380,0.0
2020,2021,IT0005239360,1.8679827584178035e-22
2020,2021,IT0005495657,9.057281019496715e-22
2020,2021,JE00B8KF9B49,0.0
2020,2021,JE00BJ1DLW90,1.9266669347797808e-22
2020,2021,LR0008862868,9.20589862987305e-22
2020,2021,LU0075646355,7.02709539767259e-22
2020,2021,NL0000008977,5.515323872106352e-22
2020,2021,NL0000009082,0.007644944012248735
2020,2021,NL0000009165,6.319093356730474e-22
2020,2021,NL0000009538,2.0307846069350956e-22
2020,2021,NL0000226223,0.0
2020,2021,NL0000235190,7.753580255155184e-22
2020,2021,NL0000289213,6.162011582567402e-22
2020,2021,NL0000337319,9.711424093908378e-23
2020,2021,NL0000360618,1.71027039840627e-22
2020,2021,NL0000379121,5.2055298019452897e-23
2020,2021,NL0000395903,1.1413412433601207e-22
2020,2021,NL0006237562,3.809974933760285e-22
2020,2021,NL0009432491,0.03244888608212922
2020,2021,NL0010273215,0.0
2020,2021,NL0010583399,0.001612683932176671
2020,2021,NL0011794037,2.0286265466045155e-22
2020,2021,NL0011821202,3.5452270242834954e-22
2020,2021,NL0013267909,2.3187899804591306e-22
2020,2021,NL0013332471,3.0849318535188544e-22
2020,2021,NL00150001Q9,6.690181237769638e-22
2020,2021,NL00150003E1,1.3921494982064115e-21
2020,2021,NL0015001FS8,1.8779313565598936e-22
2020,2021,NL0015435975,6.96646017842805e-22
2020,2021,NO0003028904,1.542378605908106e-21
2020,2021,NO0003053605,5.675666991862976e-22
2020,2021,NO0003078800,1.3219341240710281e-21
2020,2021,NO0003733800,0.0
2020,2021,NO0005052605,6.039729843553127e-22
2020,2021,NO0010063308,3.7806336400533243e-22
2020,2021,NO0010096985,4.448244877358073e-22
2020,2021,NO0010199151,1.4984446978718135e-21
2020,2021,NO0010208051,3.7638072134235777e-22
2020,2021,NO0010215684,1.0792731909757008e-21
2020,2021,NO0012470089,5.843151632154786e-22
2020,2021,PA1436583006,5.202682004384236e-22
2020,2021,PTBCP0AM0015,4.631375524211788e-22
2020,2021,PTEDP0AM0009,5.948268572990487e-22
2020,2021,PTJMT0AE0001,0.0
2020,2021,PTSON0AM0001,0.0
2020,2021,PTZON0AM0006,0.0
2020,2021,SE0000106270,1.1868941100680815e-21
2020,2021,SE0000108227,7.008446676546248e-22
2020,2021,SE0000108656,2.170452711761952e-22
2020,2021,SE0000112724,3.800657391568822e-22
2020,2021,SE0000113250,7.7526907104111445e-22
2020,2021,SE0000114837,6.916922882975227e-22
2020,2021,SE0000148884,5.416570838558749e-22
2020,2021,SE0000163594,2.264533593916645e-22
2020,2021,SE0000163628,4.301111448593452e-22
2020,2021,SE0000171100,7.736651860493865e-22
2020,2021,SE0000190126,3.783056980954821e-22
2020,2021,SE0000202624,0.0
2020,2021,SE0000242455,8.93741051438549e-22
2020,2021,SE0000379190,1.1609722588706174e-21
2020,2021,SE0000667891,1.407066382543386e-22
2020,2021,SE0000667925,5.047874948135373e-22
2020,2021,SE0000695876,8.54233953154133e-22
2020,2021,SE0000806994,1.1042599532920237e-21
2020,2021,SE0000862997,2.5567715584805925e-22
2020,2021,SE0000949331,1.0122205440108576e-21
2020,2021,SE0001662230,4.689824065427445e-22
2020,2021,SE0005190238,7.054892983186745e-22
2020,2021,SE0006993770,2.5978070044604905e-22
2020,2021,SE0007100581,2.903088980225121e-22
2020,2021,SE0007100599,4.892330525798955e-22
2020,2021,SE0011090018,1.4014070967397056e-22
2020,2021,SE0011166974,1.1319004255065683e-21
2020,2021,SE0015811955,2.119702683924684e-22
2020,2021,SE0015812219,0.0015108823284445052
2020,2021,SE0015961909,1.0598233879356455e-21
2020,2021,SE0015988019,6.964356872631493e-22
2020,2021,SE0016589188,6.057198330300164e-22
2020,2021,SE0017486889,1.6399455694946125e-22
2020,2021,SE0018012494,2.5428289169420984e-22
2020,2021,SE0018012635,7.716955847934048e-22
2020,2021,SE0020050417,3.0275413401489997e-22
2020,2021,US0010551028,0.0
2020,2021,US0010841023,5.176672746574176e-22
2020,2021,US00130H1059,4.115323551103667e-22
2020,2021,US00206R1023,3.2693213026575853e-22
2020,2021,US0028241000,3.377205931992524e-22
2020,2021,US0028962076,1.4041317161194212e-21
2020,2021,US00724F1012,1.782885825881346e-22
2020,2021,US00751Y1064,6.9736682143049815e-22
2020,2021,US0079031078,9.811633679430195e-22
2020,2021,US0082521081,3.1532725692580215e-23
2020,2021,US00846U1016,4.770141734879357e-22
2020,2021,US0091581068,3.2617362223351337e-22
2020,2021,US00971T1016,0.0036435158742334633
2020,2021,US0126531013,1.3190458796157156e-21
2020,2021,US0152711091,1.0961573594091555e-22
2020,2021,US01741R1023,1.1050735252027006e-21
2020,2021,US0185811082,5.946802909314595e-22
2020,2021,US0188021085,2.2161169886763705e-22
2020,2021,US0200021014,0.0
2020,2021,US02079K3059,4.353759498754655e-22
2020,2021,US02209S1033,0.0
2020,2021,US0231351067,0.0
2020,2021,US0236081024,0.012291418590705138
2020,2021,US0255371017,0.0
2020,2021,US02553E1064,6.3025875270263955e-22
2020,2021,US0258161092,5.608006454842153e-22
2020,2021,US0268747849,3.91077865925022e-22
2020,2021,US03027X1000,0.02139975176480815
2020,2021,US03073E1055,0.014643240119446567
2020,2021,US03076C1062,3.353202094643523e-22
2020,2021,US0311001004,5.974213347780966e-22
2020,2021,US0311621009,1.4866259315421056e-22
2020,2021,US0320951017,1.3615962376109137e-22
2020,2021,US0326541051,7.463689194092857e-23
2020,2021,US0367521038,0.0
2020,2021,US03743Q1085,9.858487222659356e-22
2020,2021,US0378331005,3.48742925654455e-23
2020,2021,US0382221051,3.541523555540488e-22
2020,2021,US0383361039,3.15616857376377e-22
2020,2021,US0394831020,1.8561268806769995e-23
2020,2021,US0441861046,4.251284617472512e-22
2020,2021,US0454871056,6.616631752294147e-23
2020,2021,US04621X1081,3.094660305116719e-22
2020,2021,US0495601058,0.0
2020,2021,US0527691069,2.1553479485046116e-22
2020,2021,US0528001094,4.053903373325159e-22
2020,2021,US0530151036,1.122009933322924e-22
2020,2021,US0533321024,1.2957818130696511e-22
2020,2021,US0534841012,5.302942690971193e-22
2020,2021,US0536111091,5.601159699013552e-22
2020,2021,US0537741052,1.2093000377824742e-21
2020,2021,US0538071038,0.0
2020,2021,US0565251081,3.1119148690854056e-22
2020,2021,US0584981064,5.132526133164887e-22
2020,2021,US0605051046,0.0
2020,2021,US0640581007,0.0
2020,2021,US0708301041,1.4880602973760347e-21
2020,2021,US0718131099,2.0938122622721684e-22
2020,2021,US0758871091,2.9367070621965084e-22
2020,2021,US0758961009,1.5656252104572266e-23
2020,2021,US0844231029,4.244752543451311e-22
2020,2021,US0865161014,1.6315601258111621e-22
2020,2021,US0893021032,6.654022756867031e-22
2020,2021,US09061G1013,0.0
2020,2021,US09062X1037,0.0019939078164597727
2020,2021,US0970231058,9.673052163194806e-22
2020,2021,US09857L1089,1.100795961870494e-21
2020,2021,US0997241064,6.3506738920903635e-22
2020,2021,US1011211018,2.349963546135357e-22
2020,2021,US1011371077,3.888627002202542e-22
2020,2021,US1053682035,4.632342138443744e-22
2020,2021,US1096411004,1.872851564362218e-21
2020,2021,US1101221083,0.0008898746623696086
2020,2021,US1124631045,1.1931731399056012e-21
2020,2021,US1156372096,9.001897709182453e-22
2020,2021,US12504L1098,4.4323546266158835e-22
2020,2021,US1252691001,8.622246509794704e-22
2020,2021,US12541W2098,0.004552185941678693
2020,2021,US1255231003,0.015132871325000427
2020,2021,US12572Q1058,0.03658772954043841
2020,2021,US1258961002,0.01933887677776006
2020,2021,US1264081035,4.38364841398586e-22
2020,2021,US12653C1080,1.4203587593821739e-22
2020,2021,US1266501006,3.6448822450649223e-22
2020,2021,US1270551013,4.755826412368892e-22
2020,2021,US1270971039,0.0
2020,2021,US1273871087,0.0
2020,2021,US1307881029,0.009104321925571266
2020,2021,US1331311027,6.316711716821024e-22
2020,2021,US1344291091,2.996199245158321e-22
2020,2021,US14040H1059,2.561273184192069e-22
2020,2021,US14149Y1082,0.0
2020,2021,US1423391002,7.584531714038511e-22
2020,2021,US1431301027,0.0
2020,2021,US1491231015,7.164224445798878e-22
2020,2021,US1508701034,8.122459301724272e-22
2020,2021,US15189T1079,6.67385146791439e-22
2020,2021,US1567821046,4.322539229490092e-23
2020,2021,US1598641074,8.62644369564015e-22
2020,2021,US1667641005,1.827969495217435e-22
2020,2021,US1713401024,0.004910146495549605
2020,2021,US1717793095,0.0
2020,2021,US1720621010,0.0
2020,2021,US17275R1023,0.0
2020,2021,US1729081059,6.123909226933632e-22
2020,2021,US1729674242,0.0
2020,2021,US1773761002,0.0
2020,2021,US1858991011,1.2561610050355404e-21
2020,2021,US1890541097,0.033167132637911205
2020,2021,US1912161007,4.7985060637404685e-22
2020,2021,US1924461023,3.6052134752291927e-22
2020,2021,US1941621039,2.1244254741133252e-22
2020,2021,US20030N1019,0.0
2020,2021,US2003401070,0.0
2020,2021,US2017231034,3.8896208265466794e-22
2020,2021,US2058871029,2.2245288724322473e-23
2020,2021,US20825C1045,1.56183256581719e-22
2020,2021,US2091151041,0.02302483080826046
2020,2021,US21036P1084,5.806837913614201e-22
2020,2021,US2193501051,6.149515957157743e-22
2020,2021,US22160K1051,3.6393473906906466e-23
2020,2021,US22410J1060,7.722453107185141e-22
2020,2021,US22822V1017,0.02217235770455954
2020,2021,US2283681060,3.9277907533632147e-22
2020,2021,US2310211063,5.154506997396946e-22
2020,2021,US23331A1097,1.286100515909321e-21
2020,2021,US2333311072,1.2740979128091996e-22
2020,2021,US23355L1061,0.0
2020,2021,US2358511028,2.3368517261403017e-22
2020,2021,US2371941053,9.57108666392838e-22
2020,2021,US23918K1088,7.003518812497423e-22
2020,2021,US2441991054,5.932373346140285e-22
2020,2021,US2473617023,5.555657476055779e-22
2020,2021,US24906P1093,6.718907119132686e-22
2020,2021,US25179M1036,5.859831997761702e-22
2020,2021,US2533931026,7.409345447998114e-22
2020,2021,US2546871060,6.334070516286013e-23
2020,2021,US25525P1075,1.1331225135344455e-21
2020,2021,US25659T1079,5.5885568688898395e-22
2020,2021,US2566771059,2.9066065072651976e-22
2020,2021,US25746U1097,0.029722743535782806
2020,2021,US2576511099,2.2476658168092874e-22
2020,2021,US25960P1093,1.2675278664396578e-22
2020,2021,US2600031080,5.666231420004355e-22
2020,2021,US26441C2044,0.019553663493681962
2020,2021,US26875P1012,7.763716580637708e-22
2020,2021,US26884L1098,0.0
2020,2021,US2774321002,9.520189400096941e-22
2020,2021,US2786421030,0.0
2020,2021,US2788651006,3.125470029215418e-22
2020,2021,US2810201077,5.595546966125968e-23
2020,2021,US28176E1082,2.932121512216664e-22
2020,2021,US2910111044,3.4081681790577594e-22
2020,2021,US29364G1031,4.232234529393012e-23
2020,2021,US2944291051,2.6884207704485863e-22
2020,2021,US29444U7000,0.0
2020,2021,US29476L1070,4.3212664278157935e-22
2020,2021,US29670G1022,2.695279756708484e-22
2020,2021,US2971781057,5.140586375377581e-22
2020,2021,US30034W1062,5.734038496664711e-23
2020,2021,US30040W1080,8.510358783794396e-23
2020,2021,US30161N1019,2.785964702363318e-22
2020,2021,US30212P3038,1.3292557148189667e-21
2020,2021,US3021301094,3.981011226793152e-22
2020,2021,US30231G1022,0.0
2020,2021,US3024913036,3.3783388564439316e-22
2020,2021,US3029411093,0.03175017566668507
2020,2021,US3030751057,0.0
2020,2021,US3119001044,4.466184780400574e-22
2020,2021,US3137451015,3.000080125165572e-22
2020,2021,US31428X1063,7.800883358227242e-22
2020,2021,US3156161024,7.704409378836674e-22
2020,2021,US31620M1062,1.6245386261120314e-22
2020,2021,US3167731005,0.0
2020,2021,US3205171057,3.3237557865768567e-22
2020,2021,US3377381088,2.784219055724278e-22
2020,2021,US3379321074,0.04130640699673225
2020,2021,US3434121022,3.612101353113373e-22
2020,2021,US34354P1057,4.014821971774235e-22
2020,2021,US3448491049,6.614213383194524e-22
2020,2021,US3453708600,2.9367551014779277e-22
2020,2021,US3546131018,3.4564205437849754e-22
2020,2021,US35671D8570,1.4955499277919223e-21
2020,2021,US3614481030,1.3048253396790149e-21
2020,2021,US3635761097,5.071815714213812e-22
2020,2021,US3647601083,7.848590253920779e-22
2020,2021,US3703341046,0.0
2020,2021,US37045V1008,8.412830444374605e-23
2020,2021,US3719011096,0.0
2020,2021,US37247D1063,0.0
2020,2021,US3755581036,0.005138978929583457
2020,2021,US37940X1028,3.5392113237484505e-22
2020,2021,US38141G1040,0.0
2020,2021,US3825501014,5.807199621272905e-22
2020,2021,US3841091040,6.533445695936685e-22
2020,2021,US3848021040,8.875445730644141e-22
