screen_year,investment_year,ISIN,weight
2020,2021,US1423391002,7.590732405523841e-22
2020,2021,US1431301027,0.0
2020,2021,US1491231015,7.164430174390508e-22
2020,2021,US1508701034,8.114924559885375e-22
2020,2021,US15189T1079,6.675015045426353e-22
2020,2021,US1567821046,4.312242777875022e-23
2020,2021,US1598641074,8.635010327420249e-22
2020,2021,US1667641005,1.82492099122946e-22
2020,2021,US1713401024,0.004910146495549587
2020,2021,US1717793095,0.0
2020,2021,US1720621010,0.0
2020,2021,US17275R1023,0.0
2020,2021,US1729081059,6.121718862647876e-22
2020,2021,US1729674242,0.0
2020,2021,US1773761002,0.0
2020,2021,US1858991011,1.2554508404474094e-21
2020,2021,US1890541097,0.0331671326379113
2020,2021,US1912161007,4.801525025045473e-22
2020,2021,US1924461023,3.612401230890479e-22
2020,2021,US1941621039,2.121920938218268e-22
2020,2021,US20030N1019,0.0
2020,2021,US2003401070,0.0
2020,2021,US2017231034,3.89449696206239e-22
2020,2021,US2058871029,2.226721486396777e-23
2020,2021,US20825C1045,1.5487644301946169e-22
2020,2021,US2091151041,0.02302483080826052
2020,2021,US21036P1084,5.804203484926346e-22
2020,2021,US2193501051,6.160355553508539e-22
2020,2021,US22160K1051,3.661357770386514e-23
2020,2021,US22410J1060,7.719833212754874e-22
2020,2021,US22822V1017,0.022172357704559473
2020,2021,US2283681060,3.9344594001284894e-22
2020,2021,US2310211063,5.158282678582777e-22
2020,2021,US23331A1097,1.2852653451442157e-21
2020,2021,US2333311072,1.276645354463708e-22
2020,2021,US23355L1061,0.0
2020,2021,US2358511028,2.3399336268628507e-22
2020,2021,US2371941053,9.56950043489249e-22
2020,2021,US23918K1088,6.991919937486843e-22
2020,2021,US2441991054,5.9343680648365005e-22
2020,2021,US2473617023,5.551153822020369e-22
2020,2021,US24906P1093,6.729918560353741e-22
2020,2021,US25179M1036,5.870146314481091e-22
2020,2021,US2533931026,7.404201967302075e-22
2020,2021,US2546871060,6.372047613608732e-23
2020,2021,US25525P1075,1.1321874035921056e-21
2020,2021,US25659T1079,5.590403078143893e-22
2020,2021,US2566771059,2.8989486384581336e-22
2020,2021,US25746U1097,0.029722743535782782
2020,2021,US2576511099,2.2421068999606584e-22
2020,2021,US25960P1093,1.2624054251858847e-22
2020,2021,US2600031080,5.6601636635415875e-22
2020,2021,US26441C2044,0.019553663493681758
2020,2021,US26875P1012,7.763513520456695e-22
2020,2021,US26884L1098,0.0
2020,2021,US2774321002,9.51307740812767e-22
2020,2021,US2786421030,0.0
2020,2021,US2788651006,3.1311459523536664e-22
2020,2021,US2810201077,5.602915096127941e-23
2020,2021,US28176E1082,2.929261825336361e-22
2020,2021,US2910111044,3.4092911029426734e-22
2020,2021,US29364G1031,4.238402233546401e-23
2020,2021,US2944291051,2.6855734046848803e-22
2020,2021,US29444U7000,0.0
2020,2021,US29476L1070,4.321834235127344e-22
2020,2021,US29670G1022,2.6914427393416433e-22
2020,2021,US2971781057,5.138868279513067e-22
2020,2021,US30034W1062,5.707637548214576e-23
2020,2021,US30040W1080,8.499334550288587e-23
2020,2021,US30161N1019,2.7857435031106017e-22
2020,2021,US30212P3038,1.3292863859813335e-21
2020,2021,US3021301094,3.9778368832224656e-22
2020,2021,US30231G1022,0.0
2020,2021,US3024913036,3.37441676046313e-22
2020,2021,US3029411093,0.031750175666685074
2020,2021,US3030751057,0.0
2020,2021,US3119001044,4.460896897905017e-22
2020,2021,US3137451015,2.998437674885409e-22
2020,2021,US31428X1063,7.7997386461890235e-22
2020,2021,US3156161024,7.705431554656862e-22
2020,2021,US31620M1062,1.6263724943247768e-22
2020,2021,US3167731005,0.0
2020,2021,US3205171057,3.3131091134963066e-22
2020,2021,US3377381088,2.788171749204481e-22
2020,2021,US3379321074,0.041306406996732235
2020,2021,US3434121022,3.5996147207950734e-22
2020,2021,US34354P1057,4.0111846484904284e-22
2020,2021,US3448491049,6.614844580414042e-22
2020,2021,US3453708600,2.9362982673090394e-22
2020,2021,US3546131018,3.445732925287437e-22
2020,2021,US35671D8570,1.4959348237796622e-21
2020,2021,US3614481030,1.3045295409660673e-21
2020,2021,US3635761097,5.069691633530357e-22
2020,2021,US3647601083,7.838746906825561e-22
2020,2021,US3703341046,0.0
2020,2021,US37045V1008,8.377776535736699e-23
2020,2021,US3719011096,0.0
2020,2021,US37247D1063,0.0
2020,2021,US3755581036,0.005138978929583462
2020,2021,US37940X1028,3.5433475654301467e-22
2020,2021,US38141G1040,0.0
2020,2021,US3825501014,5.808545127724166e-22
2020,2021,US3841091040,6.537693713255603e-22
2020,2021,US3848021040,8.877055062396099e-22
2020,2021,US3976241071,4.469414555917444e-22
2020,2021,US40434L1052,8.243872659738227e-22
2020,2021,US4062161017,1.0411926079368121e-21
2020,2021,US4103451021,3.6077501959327406e-22
2020,2021,US4108671052,2.8808145604286333e-22
2020,2021,US4128221086,6.42420391852798e-22
2020,2021,US4158641070,1.9611048362098745e-22
2020,2021,US4165151048,1.9932154015699698e-22
2020,2021,US4180561072,3.4951777893523635e-22
2020,2021,US4198701009,0.03542765267052049
2020,2021,US42250P1030,3.038587425581448e-22
2020,2021,US42330P1075,2.214585045146424e-21
2020,2021,US4234521015,7.781990718766784e-22
2020,2021,US4278661081,0.011072035555707167
2020,2021,US42809H1077,1.7495350847126566e-22
2020,2021,US4370761029,2.3880576027790717e-22
2020,2021,US4385161066,6.207794386181428e-22
2020,2021,US4404521001,0.02524333827474683
2020,2021,US44107P1049,4.265585833564954e-22
2020,2021,US4435106079,7.228097070399469e-22
2020,2021,US4448591028,0.0
2020,2021,US4456581077,5.032981960941686e-22
2020,2021,US4461501045,0.0
2020,2021,US4470111075,8.882375386312978e-22
2020,2021,US45073V1089,5.412154421681065e-22
2020,2021,US45167R1041,5.724471062944445e-22
2020,2021,US45168D1046,5.921917299631554e-22
2020,2021,US4523081093,6.154142877934726e-23
2020,2021,US4523271090,5.26096865940138e-22
2020,2021,US4581401001,0.0
2020,2021,US45866F1049,0.0
2020,2021,US4592001014,2.755980272539342e-22
2020,2021,US4595061015,0.0
2020,2021,US4601461035,3.607280322415014e-22
2020,2021,US4606901001,1.4689906002855769e-22
2020,2021,US4612021034,4.1039855344890704e-22
2020,2021,US46284V1017,5.61994316994698e-22
2020,2021,US4657411066,0.0
2020,2021,US46625H1005,0.0
2020,2021,US4663131039,0.0
2020,2021,US46982L1089,4.58456100623976e-22
2020,2021,US4781601046,0.0
2020,2021,US48020Q1076,4.863845844356508e-22
2020,2021,US48203R1041,2.0629290481683928e-22
2020,2021,US48242W1062,9.307060819749894e-22
2020,2021,US4824801009,1.8139423373951171e-22
2020,2021,US4878361082,3.32742603099647e-24
2020,2021,US4891701009,1.3407434275489716e-22
2020,2021,US4932671088,1.3947164168678698e-22
2020,2021,US4943681035,1.781405700785578e-22
2020,2021,US49446R1095,8.912378478317228e-22
2020,2021,US4972661064,3.085565418361089e-22
2020,2021,US5002551043,3.152367730736556e-22
2020,2021,US5010441013,0.0
2020,2021,US5018892084,4.724480774294009e-23
2020,2021,US5178341070,5.450054095398012e-22
2020,2021,US5184391044,3.944546297518401e-22
2020,2021,US5218652049,0.0
2020,2021,US5246601075,4.43273631029153e-22
2020,2021,US5261071071,6.041164285878545e-22
2020,2021,US5324571083,0.019477838131212483
2020,2021,US5339001068,4.753947224197293e-22
2020,2021,US5341871094,1.8680184369845445e-22
2020,2021,US5370081045,5.163749710505912e-22
2020,2021,US5398301094,5.095979129276221e-23
2020,2021,US5486611073,4.767328341570387e-22
2020,2021,US5502411037,4.220348832648123e-22
2020,2021,US55261F1049,0.0
2020,2021,US5526761086,8.825427764022476e-22
2020,2021,US5529531015,1.3128476196916715e-21
2020,2021,US5543821012,7.473762276271374e-22
2020,2021,US5544891048,1.7444693501780903e-22
2020,2021,US55616P1049,1.538065638454563e-21
2020,2021,US5635714059,7.910514713908369e-22
2020,2021,US56418H1005,0.0
2020,2021,US5658491064,6.306858802114138e-22
2020,2021,US5717481023,1.7693597751905902e-22
2020,2021,US5719032022,6.677835623551798e-22
2020,2021,US5732841060,3.67432250757394e-22
2020,2021,US5738741041,0.0
2020,2021,US5745991068,5.783782941504274e-22
2020,2021,US57636Q1040,6.350309329460077e-22
2020,2021,US5770811025,6.493653743548531e-22
2020,2021,US5797802064,1.435181050653136e-22
2020,2021,US5801351017,2.3778025786229557e-22
2020,2021,US58155Q1031,4.372791571340717e-22
2020,2021,US58933Y1055,2.890479279290482e-22
2020,2021,US59156R1086,2.549217516215941e-22
2020,2021,US5926881054,2.5643380814819557e-22
2020,2021,US5949181045,0.0
2020,2021,US5950171042,2.060788543120664e-22
2020,2021,US5951121038,0.0
2020,2021,US6005441000,8.326535482510867e-22
2020,2021,US6081901042,4.825574356784806e-22
2020,2021,US60871R2094,7.380575360634094e-23
2020,2021,US6092071058,3.4501231310058427e-22
2020,2021,US61174X1090,1.0305084161982731e-22
2020,2021,US6153691059,1.620890923700937e-22
2020,2021,US6174464486,0.0
2020,2021,US61945C1036,1.2822634915228497e-21
2020,2021,US6200763075,0.014636454164779364
2020,2021,US6267171022,7.236846217934308e-22
2020,2021,US62886E1082,2.1291875273642606e-22
2020,2021,US6293775085,8.015931237434039e-22
2020,2021,US62955J1034,7.838918182387076e-22
2020,2021,US6311031081,0.0
2020,2021,US6361801011,2.7017155599975584e-22
2020,2021,US6365181022,0.0
2020,2021,US64110D1046,0.0
2020,2021,US6501111073,1.3548271601587603e-22
2020,2021,US6512291062,8.802904676659363e-22
2020,2021,US6516391066,0.030984927759263727
2020,2021,US65339F1012,0.001662724583909177
2020,2021,US6541061031,0.0
2020,2021,US65473P1057,0.01688543982231213
2020,2021,US6556641008,6.270111453178114e-22
2020,2021,US6558441084,4.719114201146482e-22
2020,2021,US6658591044,0.0
2020,2021,US6668071029,1.2307847972974536e-22
2020,2021,US6687711084,4.004696965948813e-22
2020,2021,US6703461052,3.251233694431639e-22
2020,2021,US67066G1040,1.9448468906724884e-22
2020,2021,US6708371033,3.7675729139685826e-22
2020,2021,US67098H1041,8.581581418935559e-22
2020,2021,US6745991058,7.218114703317587e-22
2020,2021,US6780261052,1.732879550410559e-21
2020,2021,US6819191064,6.8052940839044e-23
2020,2021,US6821891057,0.0
2020,2021,US6826801036,8.887706879421754e-22
2020,2021,US68389X1054,0.0
2020,2021,US6866881021,0.0
2020,2021,US6882392011,1.2429400761816446e-22
2020,2021,US69331C1080,2.7036457221787763e-22
2020,2021,US6934751057,1.1249489914850974e-22
2020,2021,US6935061076,3.879597148731642e-22
2020,2021,US69351T1060,1.711549531368225e-23
2020,2021,US6936561009,8.665330647869805e-22
2020,2021,US6937181088,2.5834254475263475e-22
2020,2021,US6951561090,3.6003000773890725e-22
2020,2021,US7010941042,1.0332439327064737e-21
2020,2021,US70211M1099,3.278299863119393e-22
2020,2021,US7043261079,0.0
2020,2021,US7134481081,1.0845979273841282e-22
2020,2021,US7140461093,2.489350620524288e-22
2020,2021,US7170811035,1.1214468773638468e-22
2020,2021,US7234841010,2.0021752411790109e-22
2020,2021,US7237871071,5.685611754267141e-22
2020,2021,US7244791007,1.3687098739283925e-21
2020,2021,US7310681025,7.960125831523222e-22
2020,2021,US74144T1088,3.4272564621702893e-22
2020,2021,US74251V1026,2.3045367719742684e-23
2020,2021,US7427181091,0.0
2020,2021,US7433151039,0.01695228363509694
2020,2021,US74340W1036,1.4428602295909619e-22
2020,2021,US7443201022,0.0
2020,2021,US7445731067,6.574882406739606e-23
2020,2021,US74460D1090,4.321764287100508e-22
2020,2021,US7458671010,1.2735041810567617e-21
2020,2021,US7475251036,0.0
2020,2021,US74762E1029,0.007249480547392587
2020,2021,US74834L1008,0.0
2020,2021,US7509171069,0.0
2020,2021,US7512121010,1.5979438821319634e-22
2020,2021,US75281A1097,7.555437761405263e-22
2020,2021,US75513E1010,2.350019025861932e-22
2020,2021,US7588491032,3.678459487397174e-22
2020,2021,US75886F1075,0.017257270454617276
2020,2021,US7591EP1005,1.221520061904209e-22
2020,2021,US7593516047,2.444665028141677e-22
2020,2021,US7595091023,4.879637581987075e-22
2020,2021,US7607591002,0.0076105710256983245
2020,2021,US7703231032,6.315574360972375e-22
2020,2021,US7739031091,6.206647699764565e-22
2020,2021,US7782961038,1.1767742815241634e-22
2020,2021,US7802871084,1.008682381280081e-21
2020,2021,US7835491082,8.555238965422877e-22
2020,2021,US78409V1044,6.286897161839347e-23
2020,2021,US78410G1040,0.0032581869008920013
2020,2021,US7841171033,7.260195301605385e-23
2020,2021,US78440X8873,5.011116783900934e-22
2020,2021,US78454L1008,1.185920918722966e-21
2020,2021,US78473E1038,9.77935048602525e-22
2020,2021,US79466L3024,6.662166971208419e-22
2020,2021,US8064071025,6.745357293031021e-22
2020,2021,US8101861065,2.505825162961253e-22
2020,2021,US81211K1007,7.9634347137208485e-22
2020,2021,US8168511090,3.457528560759304e-23
2020,2021,US8243481061,2.557259222801219e-22
2020,2021,US8288061091,5.277339339937544e-22
2020,2021,US8326964058,0.02231697470667221
2020,2021,US8354951027,2.638158832290907e-22
2020,2021,US8425871071,0.0016126292547251446
2020,2021,US84265V1052,9.90267826044312e-22
2020,2021,US8447411088,6.608275231520993e-22
2020,2021,US8454671095,0.0
2020,2021,US8485741099,4.6978131055170595e-22
2020,2021,US8545021011,1.1236073878037612e-21
2020,2021,US8552441094,3.390706110768857e-22
2020,2021,US8574771031,0.0
2020,2021,US8581191009,6.05047096982913e-22
2020,2021,US8589121081,7.249916564405051e-22
2020,2021,US8636671013,6.161616178002541e-22
2020,2021,US8676524064,3.1718330503220235e-21
2020,2021,US8716071076,1.8584961037441542e-22
2020,2021,US87161C5013,3.4283072582454466e-22
2020,2021,US8718291078,5.742173458397608e-22
2020,2021,US8725401090,1.2795395757292542e-22
2020,2021,US8760301072,3.776751626568896e-22
2020,2021,US87612E1064,6.91529806014444e-22
2020,2021,US8803491054,9.075806266018768e-22
2020,2021,US8807701029,0.0
2020,2021,US8807791038,9.690750269205247e-22
2020,2021,US8816242098,5.726376855057185e-22
2020,2021,US8825081040,5.571947774891155e-23
2020,2021,US8832031012,8.758213216332212e-22
2020,2021,US88337F1057,1.2962870708504283e-21
2020,2021,US8835561023,3.678747269170965e-22
2020,2021,US8851601018,1.1062143677125558e-22
2020,2021,US88579Y1010,2.201218071528975e-22
2020,2021,US88642R1095,1.5548162474951529e-21
2020,2021,US8873891043,8.536578244755349e-22
2020,2021,US8910921084,3.827046495187731e-22
2020,2021,US89417E1091,0.0
2020,2021,US8962391004,2.4836587148406945e-22
2020,2021,US8965221091,8.374062269396014e-22
2020,2021,US89832Q1094,0.0
2020,2021,US9024941034,0.0
2020,2021,US9026531049,5.618566537991076e-22
2020,2021,US9026811052,7.122778047065679e-22
2020,2021,US9029733048,0.0
2020,2021,US9078181081,3.5154043754772245e-22
2020,2021,US9111631035,5.635600087710912e-22
2020,2021,US9113121068,6.342335917070924e-22
2020,2021,US9113631090,4.345315755235268e-22
2020,2021,US9129091081,1.1504960130013961e-21
2020,2021,US91324P1021,0.0
2020,2021,US91529Y1064,3.950649392186979e-23
2020,2021,US91822M5022,1.6248464500921602e-22
2020,2021,US91913Y1001,9.34288140526096e-22
2020,2021,US92276F1003,9.72734465171781e-22
2020,2021,US92343V1044,0.00826354185719475
2020,2021,US92532F1003,0.0
2020,2021,US9255501051,0.0
2020,2021,US92556V1061,6.623632293594385e-22
2020,2021,US9282981086,3.426012073853127e-22
2020,2021,US9290421091,0.0
2020,2021,US9291601097,1.6196301535719642e-22
2020,2021,US92922P1066,1.290330944810145e-21
2020,2021,US92939U1060,0.008728790730051193
2020,2021,US9297401088,1.4459503181200155e-21
2020,2021,US9311421039,0.020395059620760676
2020,2021,US9314271084,9.685962882386419e-23
2020,2021,US94106L1098,0.0
2020,2021,US9418481035,4.530421701787641e-22
2020,2021,US9427491025,3.301666832870086e-22
2020,2021,US9497461015,0.0
2020,2021,US95040Q1040,6.454079896155302e-22
2020,2021,US95058W1009,4.763865665627573e-22
2020,2021,US95082P1057,1.624712763095844e-21
2020,2021,US9581021055,2.0711037135104235e-22
2020,2021,US9604131022,6.4596863156866025e-22
2020,2021,US9621661043,4.366129084891557e-22
2020,2021,US9633201069,7.485433111127511e-22
2020,2021,US9682232064,0.0
2020,2021,US9694571004,1.651642717091282e-22
2020,2021,US9699041011,6.74083546707236e-22
2020,2021,US9831341071,1.7232442046575973e-21
2020,2021,US98389B1008,0.0
2020,2021,US9839191015,1.6753936774752283e-22
2020,2021,US98421M1062,5.528905202392601e-22
2020,2021,US9884981013,4.636151744691026e-22
2020,2021,US9892071054,6.667244997076039e-22
2020,2021,US98956P1021,5.62095973229382e-22
2021,2022,AN8068571086,6.650038656665597e-22
2021,2022,AT000000STR1,5.328571169065867e-22
2021,2022,AT00000VIE62,2.1492031472924944e-22
2021,2022,AT0000606306,2.9449644649140604e-22
2021,2022,AT0000652011,3.777540345463263e-23
2021,2022,AT0000720008,3.794989931731346e-22
2021,2022,AT0000730007,1.0932005892507307e-22
2021,2022,AT0000743059,4.0890345304006956e-22
2021,2022,AT0000746409,3.675299300985059e-22
2021,2022,AT0000831706,4.0978313595255405e-22
2021,2022,AT0000908504,3.03619456735733e-22
2021,2022,AT0000937503,5.504593000517527e-22
2021,2022,AT0000938204,0.0
2021,2022,AT0000A21KS2,2.454860471051105e-22
2021,2022,AU000000JHX1,5.442612069498338e-22
2021,2022,BE0003470755,2.1843611535859775e-22
2021,2022,BE0003565737,4.300067783281618e-22
2021,2022,BE0003593044,6.3012552735202e-23
2021,2022,BE0003717312,9.300258074997932e-24
2021,2022,BE0003735496,0.013043290323490452
2021,2022,BE0003739530,0.0
2021,2022,BE0003755692,4.1727825112052263e-22
2021,2022,BE0003797140,2.5676316184302304e-22
2021,2022,BE0003810273,1.2089363679403127e-22
2021,2022,BE0003822393,0.017245834073341543
2021,2022,BE0974258874,4.769946652982541e-22
2021,2022,BE0974264930,2.990264676317299e-22
2021,2022,BE0974293251,1.6524546670894925e-22
2021,2022,BE0974320526,2.493489131658272e-22
2021,2022,BMG850801025,2.6883331684966197e-22
2021,2022,CA00208D4084,7.680662927360712e-22
2021,2022,CA0084741085,3.4957197001736535e-22
2021,2022,CA00900Q1037,3.2785571837265145e-22
2021,2022,CA01626P1484,0.0
2021,2022,CA05534B7604,0.010739729958617373
2021,2022,CA0636711016,1.5597063503655734e-22
2021,2022,CA0641491075,0.0
2021,2022,CA0977518616,1.5693889066942549e-21
2021,2022,CA1247651088,4.0119327497808246e-22
2021,2022,CA12532H1047,1.9188442234601782e-22
2021,2022,CA13321L1085,2.135563974797264e-22
2021,2022,CA1360691010,6.253378426144577e-23
2021,2022,CA1363751027,1.931357845296572e-22
2021,2022,CA1363851017,4.910923815233344e-22
2021,2022,CA13646K1084,2.363543815442205e-22
2021,2022,CA1366812024,2.6068006860877733e-23
2021,2022,CA1367178326,2.3108608316004085e-22
2021,2022,CA2849025093,0.0
2021,2022,CA2918434077,0.03347122779776437
2021,2022,CA29250N1050,3.033769572359345e-22
2021,2022,CA2927661025,8.132363509399817e-22
2021,2022,CA3180714048,5.8392057791848585e-22
2021,2022,CA3359341052,9.451371747417348e-22
2021,2022,CA3495531079,0.0
2021,2022,CA3518581051,7.055157385191756e-22
2021,2022,CA3759161035,2.7333502898859306e-22
2021,2022,CA39138C1068,9.208629032314642e-23
2021,2022,CA4495861060,5.071700316801778e-22
2021,2022,CA4530384086,2.0598630339142507e-22
2021,2022,CA45823T1066,4.611165451922199e-23
2021,2022,CA4969024047,4.859204193066791e-22
2021,2022,CA5394811015,0.008558543392254843
2021,2022,CA5592224011,4.5160376962377185e-22
2021,2022,CA56501R1064,2.863436574382499e-22
2021,2022,CA59151K1084,5.68154830028428e-22
2021,2022,CA59162N1096,0.024055146184070907
2021,2022,CA6744822033,1.4895629233707671e-21
2021,2022,CA68272K1030,1.4451245448150945e-22
2021,2022,CA6837151068,6.296060108786762e-24
2021,2022,CA7392391016,1.831287758445525e-22
2021,2022,CA74022D4075,7.401433426182092e-22
2021,2022,CA7669101031,2.154836045804821e-22
2021,2022,CA7751092007,3.167854113081552e-22
2021,2022,CA7800871021,0.0
2021,2022,CA8029121057,3.0439019440685094e-25
2021,2022,CA82028K2002,4.8572995048845765e-23
2021,2022,CA8239011031,6.622628289054189e-23
2021,2022,CA85472N1096,1.6178845748103983e-22
2021,2022,CA8667961053,0.0
2021,2022,CA8672241079,3.366220828477836e-22
2021,2022,CA87807B1076,1.1216982473472197e-23
2021,2022,CA8787422044,9.937430550217033e-22
2021,2022,CA87971M1032,2.704358181308287e-22
2021,2022,CA8849038085,0.010490484790498392
2021,2022,CA8911605092,0.0
2021,2022,CA89346D1078,6.075640153090517e-22
2021,2022,CA8959451037,9.055817476119473e-22
2021,2022,CA9611485090,8.670972139371169e-23
2021,2022,CA98462Y1007,5.257485287654196e-22
2021,2022,CH0000816824,6.210109320671398e-22
2021,2022,CH0008038389,0.0
2021,2022,CH0008742519,0.020797474126407114
2021,2022,CH0010570759,0.0
2021,2022,CH0010645932,2.83430547488048e-22
2021,2022,CH0011075394,1.2481012699105717e-22
2021,2022,CH0012005267,2.0323922840907808e-22
2021,2022,CH0012032048,7.743475560929641e-24
2021,2022,CH0012138530,6.348141718457344e-22
2021,2022,CH0012138605,5.901769687773026e-22
2021,2022,CH0012142631,2.7339563831632877e-22
2021,2022,CH0012214059,4.090344274316593e-22
2021,2022,CH0012221716,2.80035146946952e-22
2021,2022,CH0012255151,3.562928063522311e-23
2021,2022,CH0012549785,2.859035298249291e-22
2021,2022,CH0013841017,4.923720138303891e-22
2021,2022,CH0014786500,0.0
2021,2022,CH0014852781,1.5124299385524653e-23
2021,2022,CH0018294154,0.0
2021,2022,CH0024608827,0.0
2021,2022,CH0024638212,3.52856543462009e-23
2021,2022,CH0025238863,2.6930369391756506e-22
2021,2022,CH0025751329,3.58937249912152e-23
2021,2022,CH0030170408,2.595904249026976e-22
2021,2022,CH0038388911,3.900758764882186e-22
2021,2022,CH0038863350,6.683460073701827e-23
2021,2022,CH0044328745,0.0
2021,2022,CH0048265513,1.2902652968933772e-21
2021,2022,CH0102484968,5.354472574498597e-22
2021,2022,CH0126881561,2.856353464232595e-23
2021,2022,CH0210483332,7.76456005471466e-23
2021,2022,CH0244767585,3.1663900192812325e-22
2021,2022,CH0319416936,1.5489938732315723e-22
2021,2022,CH0418792922,7.796610527440705e-23
2021,2022,CH1169151003,5.102029706909962e-22
2021,2022,CH1175448666,2.329180015815319e-22
2021,2022,CH1256740924,1.7174081388783086e-22
2021,2022,DE0005089031,1.1321841477244305e-22
2021,2022,DE0005140008,5.345569303996254e-22
2021,2022,DE0005190003,4.682655455820925e-22
2021,2022,DE0005200000,1.6636252067986506e-22
2021,2022,DE0005408884,5.043705011269301e-22
2021,2022,DE0005439004,5.208937142086276e-22
2021,2022,DE0005470405,4.97239787328057e-22
2021,2022,DE0005552004,5.192187062634051e-22
2021,2022,DE0005557508,2.426924748548727e-22
2021,2022,DE0005773303,6.114767933106802e-22
2021,2022,DE0005785604,2.2417776978095535e-22
2021,2022,DE0005785802,1.8947213931266013e-22
2021,2022,DE0005810055,2.51729095083428e-22
2021,2022,DE0005909006,9.476814019683206e-22
2021,2022,DE0006047004,7.043322262267497e-22
2021,2022,DE0006048432,0.0
2021,2022,DE0006070006,5.854002016405717e-22
2021,2022,DE0006202005,9.115377455724964e-22
2021,2022,DE0006231004,6.776732296047693e-23
2021,2022,DE0006569908,0.0
2021,2022,DE0006599905,8.033563114719617e-23
2021,2022,DE0006602006,4.615231074885435e-22
2021,2022,DE0006969603,0.0
2021,2022,DE0007030009,4.388276294185065e-22
2021,2022,DE0007037129,4.213139931805236e-22
2021,2022,DE0007042301,0.05007600423926351
2021,2022,DE0007100000,7.058487496198714e-22
2021,2022,DE0007164600,2.419377492602529e-22
2021,2022,DE0007236101,5.330657088144665e-22
2021,2022,DE0007257503,4.880590758859436e-22
2021,2022,DE0007297004,2.0565592088109532e-22
2021,2022,DE0007314007,1.3124689442180666e-21
2021,2022,DE0007500001,6.002150481937995e-22
2021,2022,DE0007507501,2.463309916509503e-22
2021,2022,DE0007664039,7.30920604773726e-23
2021,2022,DE0008232125,5.705661598443301e-22
2021,2022,DE0008402215,6.72900241448427e-23
2021,2022,DE0008404005,3.7087860211355445e-22
2021,2022,DE0008430026,2.0161947314302936e-22
2021,2022,DE000A0D6554,1.1283163569775495e-21
2021,2022,DE000A0D9PT0,1.8674837540329254e-22
2021,2022,DE000A0S8488,7.618026084109848e-22
2021,2022,DE000A0WMPJ6,4.932315186388756e-22
2021,2022,DE000A1EWWW0,0.0
2021,2022,DE000A2GS401,6.128882428216907e-22
2021,2022,DE000BASF111,5.748545491049324e-22
2021,2022,DE000BAY0017,5.033063500505298e-22
2021,2022,DE000CBK1001,3.4822507219130896e-22
2021,2022,DE000CLS1001,0.006993951343657774
2021,2022,DE000ENAG999,6.06029756896437e-22
2021,2022,DE000KSAG888,1.2272045370491502e-23
2021,2022,DE000PSM7770,2.7511111909799067e-22
2021,2022,DE000TUAG505,6.234941550825585e-22
2021,2022,DK0010181759,0.0
2021,2022,DK0010234467,5.43345116988571e-23
2021,2022,DK0010244508,6.698014663420784e-22
2021,2022,DK0010272632,5.253110333567613e-22
2021,2022,DK0010274414,0.0
2021,2022,DK0010287663,7.088568088740965e-22
2021,2022,DK0010307958,1.7221611099376258e-22
2021,2022,DK0010311471,1.561505011159524e-22
2021,2022,DK0060079531,1.8799176932931352e-22
2021,2022,DK0060336014,5.471386978284497e-23
2021,2022,DK0060448595,0.0
2021,2022,DK0060477503,0.006725480972880429
2021,2022,DK0060636678,1.5254227498131713e-22
2021,2022,DK0060738599,3.9208471485555017e-22
2021,2022,DK0061539921,1.033729943523796e-21
2021,2022,ES0109427734,1.0659548586930753e-21
2021,2022,ES0112501012,0.01768458450505527
2021,2022,ES0113211835,6.988759703673738e-22
2021,2022,ES0113679I37,8.311554325701206e-22
2021,2022,ES0113860A34,8.73710429366731e-23
2021,2022,ES0113900J37,4.386263264921759e-22
2021,2022,ES0116870314,5.352113211632072e-22
2021,2022,ES0117160111,5.491685216940046e-22
2021,2022,ES0118594417,5.759259095455158e-22
2021,2022,ES0122060314,7.363279864427554e-22
2021,2022,ES0124244E34,4.769046855708369e-22
2021,2022,ES0125220311,2.70146468162995e-22
2021,2022,ES0130670112,3.0484772274338953e-22
2021,2022,ES0130960018,4.944626196943734e-22
2021,2022,ES0132105018,6.4039887882225e-22
2021,2022,ES0134950F36,5.179719931893328e-22
2021,2022,ES0142090317,7.589859505791121e-22
2021,2022,ES0144580Y14,2.1646110799838804e-22
2021,2022,ES0148396007,3.295474426121008e-22
2021,2022,ES0152503035,6.796715439193572e-22
2021,2022,ES0161560018,7.865715742640448e-22
2021,2022,ES0167050915,7.438879950569541e-22
2021,2022,ES0171996087,1.5685140904622952e-22
2021,2022,ES0173093024,4.267247550594058e-22
2021,2022,ES0173516115,3.9172982086119562e-22
2021,2022,ES0178430E18,4.1061098072358915e-22
2021,2022,ES0182870214,1.2240465169892904e-21
2021,2022,ES0184933812,1.4588791854810276e-22
2021,2022,FI0009000202,1.1627789444031638e-22
2021,2022,FI0009000277,2.5732640995511673e-22
2021,2022,FI0009000459,2.867186487904488e-22
2021,2022,FI0009000681,5.65853391972097e-22
2021,2022,FI0009002158,3.2828209313897686e-23
2021,2022,FI0009002422,5.245435839203043e-22
2021,2022,FI0009003727,0.0
2021,2022,FI0009005318,0.0
2021,2022,FI0009005870,2.3323110844354185e-22
2021,2022,FI0009005961,5.437896664230291e-22
2021,2022,FI0009005987,2.6130922510155956e-22
2021,2022,FI0009007132,3.0720425077122897e-22
2021,2022,FI0009007694,8.221336785138749e-23
