screen_year,investment_year,ISIN,weight
2019,2020,US6293775085,0.0
2019,2020,US62955J1034,1.2692008414791579e-21
2019,2020,US6311031081,9.85799374113282e-22
2019,2020,US6361801011,0.0
2019,2020,US6365181022,0.0
2019,2020,US64110D1046,0.0
2019,2020,US6501111073,0.0
2019,2020,US6512291062,6.529590088358687e-22
2019,2020,US6516391066,0.01666107823860762
2019,2020,US65339F1012,0.0
2019,2020,US6541061031,1.7493448951343432e-23
2019,2020,US65473P1057,8.301542108016747e-23
2019,2020,US6556641008,0.0
2019,2020,US6558441084,2.8498170357723833e-22
2019,2020,US6658591044,1.6036200172994479e-22
2019,2020,US6668071029,3.159454156255691e-22
2019,2020,US6687711084,0.0
2019,2020,US6703461052,1.0231295125473728e-21
2019,2020,US67066G1040,2.2895855834642363e-21
2019,2020,US6708371033,0.0
2019,2020,US67098H1041,3.679117539217609e-22
2019,2020,US6745991058,0.0
2019,2020,US6819191064,3.843148906570001e-22
2019,2020,US6821891057,1.0476643982071937e-22
2019,2020,US6826801036,0.0
2019,2020,US68389X1054,5.803195252892887e-22
2019,2020,US6866881021,0.0
2019,2020,US6882392011,2.084200522322543e-21
2019,2020,US69331C1080,0.0
2019,2020,US6934751057,0.0
2019,2020,US6935061076,9.815771860552235e-22
2019,2020,US69351T1060,0.0
2019,2020,US6936561009,0.0
2019,2020,US6937181088,2.473910178747501e-21
2019,2020,US6951561090,6.690477085900412e-22
2019,2020,US7010941042,7.599745793462757e-22
2019,2020,US70211M1099,1.4590856317835422e-21
2019,2020,US7043261079,1.4034600048696563e-21
2019,2020,US7134481081,4.2254038128158786e-23
2019,2020,US7140461093,6.450831313117859e-22
2019,2020,US7170811035,7.249121048337202e-22
2019,2020,US7234841010,1.6384245397441631e-22
2019,2020,US7237871071,0.0
2019,2020,US7244791007,0.0
2019,2020,US7310681025,5.25333507708321e-22
2019,2020,US74144T1088,0.0
2019,2020,US74251V1026,2.2700108008165663e-22
2019,2020,US7427181091,0.020646971153098364
2019,2020,US7433151039,9.03718635133994e-23
2019,2020,US74340W1036,1.8579463176214077e-21
2019,2020,US7443201022,0.0
2019,2020,US7445731067,0.0
2019,2020,US74460D1090,1.0789596638283995e-21
2019,2020,US7475251036,5.109418110553899e-22
2019,2020,US74762E1029,1.4729558149142737e-21
2019,2020,US74834L1008,0.006748927833481375
2019,2020,US7509171069,3.1207726022823064e-21
2019,2020,US75281A1097,0.0
2019,2020,US75513E1010,3.469169086268867e-22
2019,2020,US7588491032,1.811088298582671e-21
2019,2020,US75886F1075,1.5906717414332503e-21
2019,2020,US7591EP1005,6.991066165974776e-22
2019,2020,US7593516047,0.0
2019,2020,US7595091023,1.9616889878284422e-21
2019,2020,US7607591002,0.0035762057003638735
2019,2020,US7703231032,7.194747357789072e-22
2019,2020,US7739031091,1.8118076619611072e-22
2019,2020,US7782961038,5.1082182116498605e-22
2019,2020,US7835491082,1.1560415407750381e-21
2019,2020,US78409V1044,1.2788265188971938e-22
2019,2020,US78410G1040,0.0
2019,2020,US7841171033,0.0
2019,2020,US78440X8873,1.849899022054453e-21
2019,2020,US78454L1008,0.0
2019,2020,US78473E1038,1.4346699613507901e-21
2019,2020,US79466L3024,0.0
2019,2020,US8064071025,0.0
2019,2020,US8101861065,1.0338201240966253e-21
2019,2020,US81211K1007,9.43818853760771e-22
2019,2020,US8168511090,2.98853373369694e-22
2019,2020,US8243481061,3.96539719080314e-22
2019,2020,US8288061091,1.6501559159392422e-21
2019,2020,US8326964058,2.1936807213273156e-22
2019,2020,US8354951027,6.41809135689587e-23
2019,2020,US8425871071,0.027211928242250816
2019,2020,US84265V1052,1.9828526962695094e-22
2019,2020,US8447411088,1.580300394593271e-21
2019,2020,US8454671095,0.0
2019,2020,US8485741099,0.0
2019,2020,US8545021011,2.8795478907534987e-22
2019,2020,US8552441094,0.0
2019,2020,US8574771031,1.091449828290664e-21
2019,2020,US8581191009,1.7116756428175195e-21
2019,2020,US8636671013,0.0
2019,2020,US8676524064,1.3030883467774684e-21
2019,2020,US8716071076,0.0
2019,2020,US87161C5013,3.4193551603692244e-22
2019,2020,US8718291078,1.455050186946917e-22
2019,2020,US8725401090,0.013663186371070972
2019,2020,US8760301072,4.89304663901076e-22
2019,2020,US87612E1064,0.010468754749530301
2019,2020,US8803491054,2.5601099190370607e-21
2019,2020,US8807701029,1.1038333835181177e-21
2019,2020,US8807791038,3.3658457091090745e-21
2019,2020,US8816242098,1.6386185495743876e-21
2019,2020,US8825081040,7.486190709270908e-22
2019,2020,US8832031012,1.261959640320908e-21
2019,2020,US88337F1057,2.9069172304657317e-21
2019,2020,US8835561023,9.481255593211904e-23
2019,2020,US8851601018,2.206412812752921e-21
2019,2020,US88579Y1010,2.7709956266367957e-22
2019,2020,US8873891043,1.6872349608708772e-21
2019,2020,US8910921084,2.353908879931629e-22
2019,2020,US89417E1091,6.448478424415065e-22
2019,2020,US8962391004,9.465594316652507e-22
2019,2020,US8965221091,1.0457420714377617e-21
2019,2020,US89832Q1094,0.0
2019,2020,US9024941034,1.1165175864077777e-21
2019,2020,US9026531049,9.515230616367606e-22
2019,2020,US9026811052,0.0
2019,2020,US9029733048,0.0
2019,2020,US9078181081,1.6104894994057859e-21
2019,2020,US9111631035,0.0
2019,2020,US9113121068,2.921947153383895e-22
2019,2020,US9113631090,2.2800204499364097e-21
2019,2020,US9129091081,3.865878264760107e-21
2019,2020,US91324P1021,0.011051934003637076
2019,2020,US91529Y1064,0.0
2019,2020,US91913Y1001,3.667467381639163e-21
2019,2020,US92276F1003,1.9068691189490037e-21
2019,2020,US92343V1044,3.656696476044258e-22
2019,2020,US92532F1003,1.5217048395714318e-21
2019,2020,US9255501051,2.0912781792672905e-21
2019,2020,US92556V1061,5.381880639911129e-22
2019,2020,US9282981086,4.1409811581064384e-21
2019,2020,US9290421091,1.9854964924661648e-21
2019,2020,US9291601097,5.487492734533304e-23
2019,2020,US92922P1066,0.0
2019,2020,US92939U1060,5.640466982424078e-22
2019,2020,US9297401088,0.0
2019,2020,US9311421039,0.012718700201052471
2019,2020,US9314271084,3.485499301888304e-22
2019,2020,US94106L1098,1.0350527748759195e-21
2019,2020,US9418481035,4.715757814303661e-22
2019,2020,US9427491025,7.84254238966811e-22
2019,2020,US9497461015,4.284583674656773e-23
2019,2020,US95040Q1040,2.6786737855409718e-21
2019,2020,US95058W1009,0.0
2019,2020,US95082P1057,1.8920233273989127e-21
2019,2020,US9581021055,6.22202750703208e-22
2019,2020,US9604131022,2.1991931036728477e-21
2019,2020,US9621661043,2.5000054059927e-21
2019,2020,US9633201069,6.582941199144977e-22
2019,2020,US9694571004,0.0
2019,2020,US9699041011,4.1810326366741874e-22
2019,2020,US9831341071,1.6921296288312086e-21
2019,2020,US98389B1008,2.260960459292322e-22
2019,2020,US9839191015,6.506597923001507e-23
2019,2020,US98421M1062,2.3177053357838675e-23
2019,2020,US9884981013,0.0
2019,2020,US98956P1021,2.624005362592963e-22
2020,2021,AN8068571086,4.039063724433628e-06
2020,2021,AT000000STR1,9.373071819394218e-07
2020,2021,AT00000VIE62,1.9055937516434229e-06
2020,2021,AT0000606306,1.909307544072718e-06
2020,2021,AT0000652011,1.8471928246955158e-06
2020,2021,AT0000720008,5.366120843664131e-07
2020,2021,AT0000730007,1.6689612695223807e-06
2020,2021,AT0000743059,2.5814282577159845e-06
2020,2021,AT0000746409,1.4270606261119032e-06
2020,2021,AT0000831706,1.0990608182009005e-06
2020,2021,AT0000908504,1.26751405483983e-06
2020,2021,AT0000937503,1.5688385810117943e-06
2020,2021,AT0000938204,2.022560300239151e-07
2020,2021,AT0000A21KS2,1.8059470782398112e-06
2020,2021,AU000000JHX1,1.6325934284899424e-06
2020,2021,BE0003470755,2.152022467321293e-06
2020,2021,BE0003565737,1.327362550694711e-06
2020,2021,BE0003593044,5.031246877047427e-07
2020,2021,BE0003735496,0.008547548444604156
2020,2021,BE0003739530,3.2560179913122166e-08
2020,2021,BE0003755692,3.25711341332688e-07
2020,2021,BE0003797140,9.082362351478646e-07
2020,2021,BE0003810273,2.5628446348834457e-07
2020,2021,BE0003822393,4.469859955973276e-08
2020,2021,BE0974258874,2.0722195479989743e-06
2020,2021,BE0974264930,8.146439020743008e-07
2020,2021,BE0974293251,1.8777761896231083e-06
2020,2021,BE0974320526,1.6480732269448496e-06
2020,2021,BMG850801025,2.0431391445115135e-06
2020,2021,CA00208D4084,3.323374776588662e-06
2020,2021,CA0084741085,1.6788661238627323e-08
2020,2021,CA00900Q1037,2.5467705948864007e-06
2020,2021,CA01626P1484,8.837260271920872e-07
2020,2021,CA05534B7604,4.0422394779957425e-07
2020,2021,CA0636711016,1.7907722977739597e-06
2020,2021,CA0641491075,1.4305226503597238e-06
2020,2021,CA0977518616,4.586842035792065e-06
2020,2021,CA1247651088,2.3173920011956787e-06
2020,2021,CA12532H1047,9.073724411848623e-07
2020,2021,CA13321L1085,2.0120086235704034e-06
2020,2021,CA1360691010,1.4997546382679474e-06
2020,2021,CA1363751027,8.55725364573788e-07
2020,2021,CA1363851017,3.7340740252775507e-06
2020,2021,CA13646K1084,1.1968642866558224e-06
2020,2021,CA1366812024,1.5617665865976702e-06
2020,2021,CA1367178326,8.481803492293036e-07
2020,2021,CA2849025093,1.5688726675352886e-06
2020,2021,CA2918434077,0.038120464742535345
2020,2021,CA29250N1050,1.8660539868171866e-06
2020,2021,CA2927661025,4.521647400018295e-06
2020,2021,CA3180714048,2.55745476385522e-06
2020,2021,CA3359341052,4.6949753686122155e-06
2020,2021,CA3495531079,3.238736966523397e-07
2020,2021,CA3518581051,9.777291611312289e-07
2020,2021,CA3759161035,1.7802766844580956e-06
2020,2021,CA39138C1068,1.4611551328337713e-06
2020,2021,CA4495861060,2.1891728272960756e-06
2020,2021,CA4530384086,2.99531284789708e-06
2020,2021,CA45823T1066,8.518852475066883e-07
2020,2021,CA4969024047,7.702044053671181e-07
2020,2021,CA5394811015,0.02762238796298577
2020,2021,CA5592224011,1.9026097489508093e-06
2020,2021,CA56501R1064,1.8999400757183284e-06
2020,2021,CA59151K1084,3.721395766331848e-06
2020,2021,CA59162N1096,0.021798763281685382
2020,2021,CA6744822033,7.192481501002385e-06
2020,2021,CA6837151068,1.1558225408385699e-06
2020,2021,CA7392391016,1.5881892841712088e-06
2020,2021,CA74022D4075,5.0833384432956855e-06
2020,2021,CA7669101031,1.6498081942549458e-06
2020,2021,CA7751092007,9.456604113336038e-07
2020,2021,CA7800871021,1.2820697252990714e-06
2020,2021,CA8029121057,8.910982344318146e-07
2020,2021,CA82028K2002,6.577415060584883e-07
2020,2021,CA8239011031,4.484451141782036e-06
2020,2021,CA85472N1096,1.1384083334961826e-06
2020,2021,CA8667961053,9.487087804316692e-07
2020,2021,CA8672241079,3.501296429876924e-06
2020,2021,CA87807B1076,1.2602313903611543e-06
2020,2021,CA8787422044,2.9530717224275414e-06
2020,2021,CA87971M1032,9.891578422946656e-07
2020,2021,CA8849038085,1.7663039708531107e-07
2020,2021,CA8911605092,1.308639285266021e-06
2020,2021,CA89346D1078,1.4099734881819442e-06
2020,2021,CA8959451037,5.3046389757983985e-06
2020,2021,CA9611485090,3.165534933027736e-07
2020,2021,CA98462Y1007,1.950732274671554e-06
2020,2021,CH0000816824,2.161568160329715e-06
2020,2021,CH0008038389,3.995266391921719e-07
2020,2021,CH0008742519,0.004073012141772008
2020,2021,CH0010570759,2.3305744435337287e-07
2020,2021,CH0010645932,4.6820069491903223e-07
2020,2021,CH0011075394,6.834419222874706e-07
2020,2021,CH0012005267,2.8400276365053106e-07
2020,2021,CH0012032048,3.5258310517946857e-09
2020,2021,CH0012138530,1.780213986675575e-06
2020,2021,CH0012138605,1.6077139565892921e-06
2020,2021,CH0012142631,1.8489225925469796e-06
2020,2021,CH0012214059,2.0024771209615432e-06
2020,2021,CH0012221716,8.75935086282271e-07
2020,2021,CH0012255151,1.6701971555056368e-06
2020,2021,CH0012549785,6.999917967243834e-07
2020,2021,CH0013841017,3.361338203895611e-07
2020,2021,CH0014786500,0.008439640084027844
2020,2021,CH0014852781,1.3266124201332752e-06
2020,2021,CH0018294154,3.732065988918548e-07
2020,2021,CH0024608827,1.3463963712014698e-06
2020,2021,CH0024638212,3.8402977422909907e-07
2020,2021,CH0025238863,7.293492432219663e-07
2020,2021,CH0025751329,3.428171385186363e-07
2020,2021,CH0030170408,7.316611024632633e-07
2020,2021,CH0038388911,2.4095034041018824e-06
2020,2021,CH0038863350,2.536314456759732e-07
2020,2021,CH0044328745,9.634697899401394e-07
2020,2021,CH0048265513,7.157371218359187e-06
2020,2021,CH0102484968,1.8987540614152484e-06
2020,2021,CH0126881561,1.1651240521096095e-06
2020,2021,CH0210483332,2.0130413997556957e-06
2020,2021,CH0244767585,1.1707753920022205e-06
2020,2021,CH0319416936,1.5136191272490807e-06
2020,2021,CH0418792922,1.1990684880813489e-07
2020,2021,CH1169151003,1.7485084363665302e-06
2020,2021,CH1175448666,4.3068317510403176e-07
2020,2021,CH1256740924,9.041109698601279e-07
2020,2021,DE0005089031,8.812754428458585e-07
2020,2021,DE0005140008,1.8029123831472322e-06
2020,2021,DE0005190003,1.9775132169492544e-06
2020,2021,DE0005200000,4.575679841962064e-07
2020,2021,DE0005408884,2.1557588369853576e-06
2020,2021,DE0005439004,2.8231532505097046e-06
2020,2021,DE0005470405,2.7878900098505376e-06
2020,2021,DE0005552004,1.2581252559918484e-06
2020,2021,DE0005557508,6.829080976098224e-07
2020,2021,DE0005773303,2.567148857839411e-06
2020,2021,DE0005785604,1.0672513972338657e-06
2020,2021,DE0005785802,1.045973652653719e-06
2020,2021,DE0005810055,6.348477978045014e-07
2020,2021,DE0005909006,3.0577372062234257e-06
2020,2021,DE0006047004,2.115011903011498e-06
2020,2021,DE0006048432,6.099006461670555e-07
2020,2021,DE0006070006,2.197917545503131e-06
2020,2021,DE0006202005,2.8619700606945053e-06
2020,2021,DE0006231004,1.6512816061080667e-06
2020,2021,DE0006569908,2.8407715572794487e-07
2020,2021,DE0006599905,6.025732938154484e-07
2020,2021,DE0006602006,1.357915961077549e-06
2020,2021,DE0006969603,6.309577687198086e-07
2020,2021,DE0007030009,1.5638552918585421e-06
2020,2021,DE0007037129,1.7405431284033398e-06
2020,2021,DE0007042301,0.0427967711502803
2020,2021,DE0007100000,2.1764299833238364e-06
2020,2021,DE0007164600,1.0710194086997956e-06
2020,2021,DE0007236101,1.3437614107031804e-06
2020,2021,DE0007257503,2.841284809685548e-06
2020,2021,DE0007297004,4.5129090298572533e-07
2020,2021,DE0007314007,1.713658534139038e-06
2020,2021,DE0007500001,3.659289880332557e-06
2020,2021,DE0007507501,1.5035448791784327e-06
2020,2021,DE0007664039,2.1523445554626296e-06
2020,2021,DE0008232125,2.0057431662062206e-06
2020,2021,DE0008402215,9.941282066618537e-07
2020,2021,DE0008404005,1.6638648872040914e-06
2020,2021,DE0008430026,1.1493828196816601e-06
2020,2021,DE000A0D6554,2.9352673651691484e-06
2020,2021,DE000A0D9PT0,2.1299430174191663e-06
2020,2021,DE000A0S8488,1.639535647445584e-06
2020,2021,DE000A0WMPJ6,0.0
2020,2021,DE000A1EWWW0,1.1044209894254526e-06
2020,2021,DE000A2GS401,1.171193889827353e-06
2020,2021,DE000BASF111,2.0217521438926253e-06
2020,2021,DE000BAY0017,1.625409640261755e-06
2020,2021,DE000CBK1001,1.6749125077274554e-06
2020,2021,DE000CLS1001,4.123568093191034e-07
2020,2021,DE000ENAG999,8.561098136660878e-07
2020,2021,DE000KSAG888,1.2677455031675268e-06
2020,2021,DE000PSM7770,1.8767346274635465e-06
2020,2021,DE000TUAG505,3.363384438554398e-06
2020,2021,DK0010181759,1.2794625715091854e-06
2020,2021,DK0010234467,2.0243529556022084e-06
2020,2021,DK0010244508,1.1570506874491497e-06
2020,2021,DK0010272632,8.567383643512466e-07
2020,2021,DK0010274414,1.2532730279305767e-06
2020,2021,DK0010287663,2.9265618509222503e-06
2020,2021,DK0010307958,1.5027520559394964e-06
2020,2021,DK0010311471,1.4625424593073609e-06
2020,2021,DK0060079531,7.714637253209303e-07
2020,2021,DK0060336014,0.0
2020,2021,DK0060448595,0.0
2020,2021,DK0060477503,0.0
2020,2021,DK0060636678,0.0
2020,2021,DK0060738599,7.921166688487191e-07
2020,2021,DK0061539921,5.647063140535933e-07
2020,2021,ES0109427734,9.56793736741634e-07
2020,2021,ES0112501012,0.0
2020,2021,ES0113211835,1.990927978298793e-06
2020,2021,ES0113679I37,1.3781108753416621e-06
2020,2021,ES0113860A34,1.2629953331928683e-06
2020,2021,ES0113900J37,2.0301737727407305e-06
2020,2021,ES0116870314,1.24724068400231e-06
2020,2021,ES0117160111,1.0164296935121887e-06
2020,2021,ES0118594417,1.7075284484805006e-06
2020,2021,ES0122060314,1.3276893651478196e-06
2020,2021,ES0124244E34,1.7866975622452156e-06
2020,2021,ES0125220311,5.816979599070671e-07
2020,2021,ES0130670112,4.506611587920687e-07
2020,2021,ES0130960018,9.422541134328239e-07
2020,2021,ES0132105018,2.119678698385444e-06
2020,2021,ES0134950F36,1.094601817885507e-06
2020,2021,ES0142090317,2.7848624328861247e-06
2020,2021,ES0144580Y14,1.4980079692035906e-07
2020,2021,ES0148396007,1.1929986709683983e-06
2020,2021,ES0152503035,1.6431102383250903e-06
2020,2021,ES0161560018,2.7717046350112313e-06
2020,2021,ES0167050915,1.9298276895294783e-06
2020,2021,ES0171996087,0.0
2020,2021,ES0173093024,3.3906233600547906e-07
2020,2021,ES0173516115,2.2532043703794956e-06
2020,2021,ES0178430E18,1.3746910716265596e-06
2020,2021,ES0182870214,2.506266974216405e-06
2020,2021,ES0184933812,9.318540864734152e-07
2020,2021,FI0009000202,0.0
2020,2021,FI0009000277,1.2938800993059143e-06
2020,2021,FI0009000459,7.820582203096941e-07
2020,2021,FI0009000681,8.756559014725963e-07
2020,2021,FI0009002158,1.8932395207236657e-06
2020,2021,FI0009002422,2.461023379703043e-06
2020,2021,FI0009003727,1.3868855613959636e-06
2020,2021,FI0009005318,1.423753868614871e-06
2020,2021,FI0009005870,1.614182188401248e-06
2020,2021,FI0009005961,1.4498164669714618e-06
2020,2021,FI0009005987,1.167871563453979e-06
2020,2021,FI0009007132,1.3482229130533816e-06
2020,2021,FI0009007694,5.114064312524833e-07
2020,2021,FI0009007884,9.576390707990119e-08
2020,2021,FI0009013296,1.2310122799902013e-06
2020,2021,FI0009013403,4.234886223905115e-07
2020,2021,FI0009800643,1.0918850146678683e-06
2020,2021,FI4000440664,1.9847515112098334e-06
2020,2021,FR0000035081,2.031685903114147e-06
2020,2021,FR0000039109,7.903310563303454e-07
2020,2021,FR0000044448,2.1884297033203237e-06
2020,2021,FR0000045072,2.3958614507544556e-06
2020,2021,FR0000051070,3.1701935591240312e-06
2020,2021,FR0000052292,9.030118518253709e-07
2020,2021,FR0000054900,1.7591623338684736e-06
2020,2021,FR0000064578,2.0743325415295264e-06
2020,2021,FR0000073272,1.7512335925791265e-06
2020,2021,FR0000077919,2.4007934802760743e-06
2020,2021,FR0000120073,6.168301515414931e-07
2020,2021,FR0000120172,6.902641363120986e-07
2020,2021,FR0000120222,1.709382502806632e-06
2020,2021,FR0000120271,1.704679200058198e-06
2020,2021,FR0000120321,5.404948105437555e-07
2020,2021,FR0000120404,1.998217850212279e-06
2020,2021,FR0000120503,1.0605901397694201e-06
2020,2021,FR0000120560,0.019701200239444668
2020,2021,FR0000120578,4.3182313200396405e-07
2020,2021,FR0000120628,1.7212106329941162e-06
2020,2021,FR0000120644,9.30654339762987e-07
2020,2021,FR0000120693,1.0712603992809306e-06
2020,2021,FR0000120859,2.4822473066700374e-06
2020,2021,FR0000120966,7.975574644618116e-07
2020,2021,FR0000121014,1.4674958788840991e-06
2020,2021,FR0000121121,2.029538709274381e-06
2020,2021,FR0000121204,1.781024591395476e-06
2020,2021,FR0000121220,1.1889493212782031e-06
2020,2021,FR0000121329,1.2906516407553576e-06
2020,2021,FR0000121485,1.1124561315884153e-06
2020,2021,FR0000121667,9.155403188256661e-07
2020,2021,FR0000121964,2.810023600193173e-06
2020,2021,FR0000121972,9.103209497343232e-07
2020,2021,FR0000124141,8.951643693769562e-07
2020,2021,FR0000125007,1.4077402179374766e-06
2020,2021,FR0000125338,1.413300769225247e-06
2020,2021,FR0000125486,1.401291005036894e-06
2020,2021,FR0000127771,7.03982296010295e-07
2020,2021,FR0000130213,8.284016328581494e-07
2020,2021,FR0000130395,1.1326939362302287e-07
2020,2021,FR0000130403,1.768276867016777e-06
2020,2021,FR0000130452,2.148185287676221e-06
2020,2021,FR0000130577,1.5782267202906735e-06
2020,2021,FR0000130809,1.8666904374881127e-06
2020,2021,FR0000131104,2.15473516202411e-06
2020,2021,FR0000131757,3.0517874502872536e-06
2020,2021,FR0000131906,3.33265164419487e-06
2020,2021,FR0000133308,6.314802277131206e-07
2020,2021,FR0010040865,1.701154338170183e-06
2020,2021,FR0010220475,1.5536221749671683e-06
2020,2021,FR0010242511,1.5763198236687023e-06
2020,2021,FR0010307819,8.294671222915583e-07
2020,2021,FR0010313833,1.981501406636364e-06
2020,2021,FR0010340141,1.882337014179223e-06
2020,2021,FR0010411983,1.3746124155387184e-06
2020,2021,FR0010533075,1.3939523086606636e-06
2020,2021,FR0013176526,2.762942544968462e-06
2020,2021,FR0013280286,0.0
2020,2021,FR0013326246,3.3933173830215217e-06
2020,2021,FR0013506730,5.652017283974409e-06
2020,2021,FR0014003TT8,5.970902200211173e-07
2020,2021,FR001400AJ45,1.4239342155458958e-06
2020,2021,GB0000163088,1.5112578167351675e-06
2020,2021,GB0000365774,7.164585397830834e-07
2020,2021,GB0000456144,1.8992121498514673e-06
2020,2021,GB0000536739,1.4350641625745126e-06
2020,2021,GB0000811801,2.0575224155076284e-06
2020,2021,GB0000904986,1.9296345434783883e-06
2020,2021,GB0000961622,8.263848982545498e-07
2020,2021,GB0001048619,3.1547249956522626e-06
2020,2021,GB0001110096,1.2441296106432058e-06
2020,2021,GB0001367019,2.6814546174463386e-06
2020,2021,GB0001500809,4.7020327254379635e-06
2020,2021,GB0001570810,1.9838545402529063e-06
2020,2021,GB0001638955,2.237041239954762e-06
2020,2021,GB0001667087,6.738724181530031e-07
2020,2021,GB0001765816,1.9128671653021703e-06
2020,2021,GB0001795680,7.112424323463702e-07
2020,2021,GB0001826634,5.056810470698612e-07
2020,2021,GB0001859296,2.9325415436124738e-06
2020,2021,GB0002015021,1.7327170834976562e-06
2020,2021,GB0002018363,1.6644724046411459e-06
2020,2021,GB0002074580,0.0
2020,2021,GB0002148343,1.0962296353121128e-06
2020,2021,GB0002318888,3.2759694184306064e-07
2020,2021,GB0002374006,7.736030629124216e-07
2020,2021,GB0002418548,3.738756171279138e-06
2020,2021,GB0002634946,1.1626860599721832e-06
2020,2021,GB0002652740,1.604687328781634e-06
2020,2021,GB0002670437,8.370305031849416e-07
2020,2021,GB0002869419,9.895653741825883e-07
2020,2021,GB0002875804,1.2489527778193302e-06
2020,2021,GB0003062816,1.6704997017991449e-06
2020,2021,GB0003096442,1.3662194433140896e-06
2020,2021,GB0003308607,1.1549796237595502e-06
2020,2021,GB0003395000,9.483565164689817e-07
2020,2021,GB0003452173,2.9498010097131592e-06
2020,2021,GB0003718474,1.1786623769912466e-06
2020,2021,GB0003753778,2.8456920472105887e-06
2020,2021,GB0004052071,5.982174734026187e-07
2020,2021,GB0004082847,1.984144229603199e-06
2020,2021,GB0004161021,1.8976038409209275e-06
2020,2021,GB0004170089,1.8603398738255385e-06
2020,2021,GB0004270301,1.1265162941973197e-06
2020,2021,GB0004478896,2.9263690209829075e-06
2020,2021,GB0004544929,9.5437328233044e-07
2020,2021,GB0004657408,1.88748606524713e-06
2020,2021,GB0004726096,7.554318038139218e-07
2020,2021,GB0004866223,2.4228899848236703e-06
2020,2021,GB0004915632,1.9219212033027106e-06
2020,2021,GB0005405286,1.1437201083706979e-06
2020,2021,GB0005576813,1.0285208155649655e-06
2020,2021,GB0005603997,2.2122316376562295e-06
2020,2021,GB0005630420,1.9182270168794958e-06
2020,2021,GB0005746358,9.506970302460026e-07
2020,2021,GB0005758098,2.343606341868597e-06
2020,2021,GB0005790059,3.86561615194825e-06
2020,2021,GB0006027295,2.0902451910099294e-06
2020,2021,GB0006215205,1.972040543306739e-06
2020,2021,GB0006449366,1.8347663168141515e-06
2020,2021,GB0006640972,1.9463236271766336e-06
2020,2021,GB0006650450,8.721590098232556e-07
2020,2021,GB0006731235,1.3340015111929617e-06
2020,2021,GB0006776081,0.017631197681102367
2020,2021,GB0006825383,1.6322431122388096e-06
2020,2021,GB0006886666,1.6805286627710467e-06
2020,2021,GB0006928617,1.8257867655861374e-06
2020,2021,GB0006963689,1.4284195730504718e-06
2020,2021,GB0007099541,1.956334468518905e-06
2020,2021,GB0007188757,1.5045448122954437e-06
2020,2021,GB0007323586,4.719497132271645e-07
2020,2021,GB0007370074,6.753034489629234e-07
2020,2021,GB0007388407,9.099725363569554e-07
2020,2021,GB0007594764,3.6003736905351126e-06
2020,2021,GB0007668071,1.1850263363775896e-06
2020,2021,GB0007669376,1.6852465974798574e-06
2020,2021,GB0007689002,2.5031847894892536e-06
2020,2021,GB0007908733,8.329598368628901e-07
2020,2021,GB0007958233,2.5172905057996425e-06
2020,2021,GB0007973794,0.0
2020,2021,GB0007980591,2.0462162985531663e-06
2020,2021,GB0008025412,3.0080888142373623e-06
2020,2021,GB0008085614,1.7377021970092044e-06
2020,2021,GB0008220112,1.5032617941268097e-06
2020,2021,GB0008475088,1.4054211900838649e-06
2020,2021,GB0008481250,1.840484505539703e-06
2020,2021,GB0008706128,1.2208237954110514e-06
2020,2021,GB0008711763,9.012308224150895e-07
2020,2021,GB0008782301,2.4130731830743755e-06
2020,2021,GB0008794710,0.013201322071434794
2020,2021,GB0009067447,0.0033026081101936895
2020,2021,GB0009123323,0.0
2020,2021,GB0009223206,6.318486471385265e-07
2020,2021,GB0009286963,1.2263737481121443e-06
2020,2021,GB0009292243,1.666734712301676e-06
2020,2021,GB0009296665,1.4955610912719466e-06
2020,2021,GB0009465807,2.864397627524558e-06
2020,2021,GB0009633180,2.0589306476675365e-07
2020,2021,GB0009692319,1.251629363241086e-06
2020,2021,GB0009697037,2.1679779868324168e-06
2020,2021,GB0009895292,1.5038004315260762e-07
2020,2021,GB0022569080,7.449873646677136e-07
2020,2021,GB0030181522,1.0974311644147698e-06
2020,2021,GB0030232317,1.3644558983885502e-06
2020,2021,GB0030329360,1.5386516183740955e-07
2020,2021,GB0030913577,1.5233822800053746e-06
2020,2021,GB0031274896,2.2343431921192376e-06
2020,2021,GB0031348658,2.213850925441038e-06
2020,2021,GB0031638363,7.450817451825608e-07
2020,2021,GB0031743007,2.1104044372288696e-06
2020,2021,GB0032089863,1.31669988015261e-06
2020,2021,GB0033195214,7.881505136793412e-07
2020,2021,GB0033986497,2.2546051886050942e-06
2020,2021,GB00B00FPT80,2.3658191753003104e-07
2020,2021,GB00B012BV22,3.7984431294991205e-07
2020,2021,GB00B012TP20,2.284828573290333e-06
2020,2021,GB00B019KW72,7.370544004741161e-07
2020,2021,GB00B01QGK86,2.0083104316457776e-07
2020,2021,GB00B02J6398,3.85556073180645e-07
2020,2021,GB00B033F229,1.9197167625711815e-06
2020,2021,GB00B03HDJ73,2.1712131077255852e-06
2020,2021,GB00B04V1276,1.0358769936922135e-06
2020,2021,GB00B06QFB75,0.0016158688789521764
2020,2021,GB00B0744359,1.8996924738602264e-06
2020,2021,GB00B0744B38,6.148082239771061e-07
2020,2021,GB00B082RF11,3.9331465429537126e-07
2020,2021,GB00B0FYMT95,1.0544470482356812e-06
2020,2021,GB00B0KM9T71,2.5263102019313787e-06
2020,2021,GB00B0LCW083,8.654338003412032e-07
