screen_year,investment_year,ISIN,weight
2019,2020,DE0005773303,0.00023251343406177513
2019,2020,DE0005785604,0.000746720797430371
2019,2020,DE0005785802,0.0006439166950778348
2019,2020,DE0005810055,0.0008734701085394539
2019,2020,DE0005909006,6.191512794182928e-05
2019,2020,DE0006047004,3.523811165171155e-06
2019,2020,DE0006048432,0.0005385641171398077
2019,2020,DE0006070006,0.000272828648929459
2019,2020,DE0006202005,9.65473312045151e-19
2019,2020,DE0006231004,0.000850320433118755
2019,2020,DE0006569908,2.0559690128966558e-05
2019,2020,DE0006599905,0.0004529463979168136
2019,2020,DE0006602006,0.00017340731842349126
2019,2020,DE0006969603,0.0003466998476015359
2019,2020,DE0007030009,0.0001549187381620703
2019,2020,DE0007037129,0.00045702750258918434
2019,2020,DE0007042301,3.101273654656911e-05
2019,2020,DE0007100000,0.0017667566566923975
2019,2020,DE0007164600,0.004897125285176939
2019,2020,DE0007236101,0.003299184675307944
2019,2020,DE0007257503,6.921477974864695e-05
2019,2020,DE0007297004,9.73191037372109e-05
2019,2020,DE0007314007,2.0786811791801045e-05
2019,2020,DE0007500001,0.0001572851565695081
2019,2020,DE0007507501,3.126810095162279e-05
2019,2020,DE0007664039,0.0012153909747584933
2019,2020,DE0008232125,0.00015019124126907117
2019,2020,DE0008402215,0.0007148691510807875
2019,2020,DE0008404005,0.003036569330862004
2019,2020,DE0008430026,0.0012746957881832168
2019,2020,DE000A0D6554,4.4918446992270786e-05
2019,2020,DE000A0D9PT0,0.000461032029756839
2019,2020,DE000A0S8488,8.194530264522933e-05
2019,2020,DE000A0WMPJ6,2.4392646167769942e-05
2019,2020,DE000A1EWWW0,0.0019337638562251106
2019,2020,DE000A2GS401,9.296965551425239e-05
2019,2020,DE000BASF111,0.002067053069943733
2019,2020,DE000BAY0017,0.0023990345005687444
2019,2020,DE000CBK1001,0.00022815399254701545
2019,2020,DE000CLS1001,0.00018913024112362806
2019,2020,DE000ENAG999,0.0008742650828384864
2019,2020,DE000KSAG888,3.899768799213507e-05
2019,2020,DE000PSM7770,9.265064903350622e-05
2019,2020,DE000TUAG505,0.0001909387971978428
2019,2020,DK0010181759,0.0004987455319514313
2019,2020,DK0010234467,7.81497332739728e-05
2019,2020,DK0010244508,0.00031182550382583094
2019,2020,DK0010272632,0.0001988131154332642
2019,2020,DK0010274414,0.0004097134253311688
2019,2020,DK0010287663,2.69797236341642e-05
2019,2020,DK0010307958,9.544006271309612e-05
2019,2020,DK0010311471,4.6089744878798784e-05
2019,2020,DK0060079531,0.000815431656022252
2019,2020,DK0060336014,0.00034283011841112153
2019,2020,DK0060448595,0.0007136123643314113
2019,2020,DK0060477503,0.00015557449786668764
2019,2020,DK0060636678,0.00026696817020706163
2019,2020,DK0060738599,0.00023355604533121613
2019,2020,DK0061539921,0.0005924694192998984
2019,2020,ES0109427734,2.8486760368174496e-05
2019,2020,ES0112501012,0.00010458172033005608
2019,2020,ES0113211835,0.0011143142686898424
2019,2020,ES0113679I37,0.00019847715803007347
2019,2020,ES0113860A34,0.0001956274101140127
2019,2020,ES0113900J37,0.002069820142384774
2019,2020,ES0116870314,0.0007328264625970427
2019,2020,ES0117160111,0.00010052585577568575
2019,2020,ES0118594417,7.804784503582303e-05
2019,2020,ES0122060314,0.00011792449707362246
2019,2020,ES0124244E34,0.00025735586511098753
2019,2020,ES0125220311,0.00018073241642283406
2019,2020,ES0130670112,0.0008221351256010978
2019,2020,ES0130960018,0.00022817033263359786
2019,2020,ES0132105018,0.00011038627238120077
2019,2020,ES0134950F36,5.602385185786628e-05
2019,2020,ES0142090317,1.786945146719024e-05
2019,2020,ES0144580Y14,0.0019449197442050605
2019,2020,ES0148396007,0.0032433522743874296
2019,2020,ES0152503035,6.880382877371982e-05
2019,2020,ES0161560018,7.075210403467904e-05
2019,2020,ES0167050915,0.00037760624748648183
2019,2020,ES0171996087,0.00044624956786193257
2019,2020,ES0173093024,0.00035305701384183056
2019,2020,ES0173516115,0.0006733776582293851
2019,2020,ES0178430E18,0.0010930776511806903
2019,2020,ES0182870214,5.4535499281910675e-05
2019,2020,ES0184933812,0.0001001531395437421
2019,2020,FI0009000202,0.00014822035893548592
2019,2020,FI0009000277,0.00011561060867191982
2019,2020,FI0009000459,0.00015311690045960406
2019,2020,FI0009000681,0.0006178444794237957
2019,2020,FI0009002158,4.21251069500437e-05
2019,2020,FI0009002422,3.61694767800495e-05
2019,2020,FI0009003727,0.00018961861799327104
2019,2020,FI0009005318,9.188016551665861e-05
2019,2020,FI0009005870,7.492929572153939e-05
2019,2020,FI0009005961,0.0002575335732520853
2019,2020,FI0009005987,0.0005378152990958626
2019,2020,FI0009007132,0.0006186188360217847
2019,2020,FI0009007694,4.550843993080749e-05
2019,2020,FI0009007884,0.0002835178916842771
2019,2020,FI0009013296,0.0007957538326287876
2019,2020,FI0009013403,0.0008823730969967152
2019,2020,FI0009800643,3.88442194036018e-05
2019,2020,FI4000440664,0.00019532701253313989
2019,2020,FR0000035081,0.0002467612660492455
2019,2020,FR0000039109,1.4556575817668457e-18
2019,2020,FR0000044448,6.45297759220809e-05
2019,2020,FR0000045072,0.001231038950704258
2019,2020,FR0000051070,3.307031563456275e-05
2019,2020,FR0000052292,0.0023303651991807856
2019,2020,FR0000054900,5.717552397499413e-05
2019,2020,FR0000064578,0.00030242834006773465
2019,2020,FR0000073272,0.0018209743420599738
2019,2020,FR0000077919,0.00019990879616201828
2019,2020,FR0000120073,0.0019122543403204723
2019,2020,FR0000120172,0.00040693177122873926
2019,2020,FR0000120222,0.0004109876239562987
2019,2020,FR0000120271,0.004254617296187432
2019,2020,FR0000120321,0.004909846451519475
2019,2020,FR0000120404,0.0003746338735185048
2019,2020,FR0000120503,0.0004750125475869893
2019,2020,FR0000120560,4.914250779144301e-05
2019,2020,FR0000120578,0.0037350864154623
2019,2020,FR0000120628,0.002013157327330828
2019,2020,FR0000120644,0.0016841230192720911
2019,2020,FR0000120693,0.0014264227970641927
2019,2020,FR0000120859,8.221272591624755e-05
2019,2020,FR0000120966,0.00010369672910878075
2019,2020,FR0000121014,0.006943623167359079
2019,2020,FR0000121121,0.0001674873209925076
2019,2020,FR0000121204,0.00018785240770365227
2019,2020,FR0000121220,0.0005189946695352606
2019,2020,FR0000121329,0.000671082007743326
2019,2020,FR0000121485,0.002462186568189662
2019,2020,FR0000121667,0.001954503590468057
2019,2020,FR0000121964,0.00035806260860694113
2019,2020,FR0000121972,0.0017614815016325123
2019,2020,FR0000124141,0.00040901338849871113
2019,2020,FR0000125007,0.0006528035495244816
2019,2020,FR0000125338,0.000602561602133513
2019,2020,FR0000125486,0.0019967069746102905
2019,2020,FR0000127771,0.0010641825673751077
2019,2020,FR0000130213,9.029293057383948e-05
2019,2020,FR0000130395,0.00017736105252299988
2019,2020,FR0000130403,0.0027414366833004877
2019,2020,FR0000130452,0.00034160874490973066
2019,2020,FR0000130577,0.0003545943951485915
2019,2020,FR0000130809,0.0008692872267469537
2019,2020,FR0000131104,0.0021887689835288844
2019,2020,FR0000131757,1.6380712425839746e-05
2019,2020,FR0000131906,0.0004231301104523899
2019,2020,FR0000133308,0.0011692518158499213
2019,2020,FR0010040865,0.00040392430282909394
2019,2020,FR0010220475,0.00032232011917502176
2019,2020,FR0010242511,0.0010110806649301272
2019,2020,FR0010307819,0.0006458070447291802
2019,2020,FR0010313833,0.0002379518948167425
2019,2020,FR0010340141,0.0006002537969509741
2019,2020,FR0010411983,0.00023463740780871458
2019,2020,FR0010533075,0.000286963151392519
2019,2020,FR0013176526,0.0002503114887130325
2019,2020,FR0013280286,0.00030293663471891774
2019,2020,FR0013326246,0.0006807088191017296
2019,2020,FR0013505062,9.354311293129437e-06
2019,2020,FR0013506730,3.869524337625129e-05
2019,2020,FR0014003TT8,0.0012550694092136108
2019,2020,FR001400AJ45,0.0006559178038487077
2019,2020,GB0000163088,2.6674878506565094e-05
2019,2020,GB0000456144,0.00035603834205873955
2019,2020,GB0000536739,0.0004330698221177704
2019,2020,GB0000811801,0.0003068279154571103
2019,2020,GB0000904986,0.0001989532239802709
2019,2020,GB0000961622,7.124583408502415e-05
2019,2020,GB0001048619,1.5869061108006926e-06
2019,2020,GB0001110096,1.4905950050032656e-05
2019,2020,GB0001367019,0.00023333110030967675
2019,2020,GB0001500809,2.9896834420286318e-05
2019,2020,GB0001638955,6.795497938343234e-05
2019,2020,GB0001667087,3.7645409640073995e-18
2019,2020,GB0001765816,5.6446683687403046e-05
2019,2020,GB0001826634,0.00010733429809283755
2019,2020,GB0001859296,8.679366241697962e-05
2019,2020,GB0002018363,3.1209636472081445e-05
2019,2020,GB0002074580,8.859569174473318e-05
2019,2020,GB0002148343,5.28656821226375e-05
2019,2020,GB0002318888,7.844438052837652e-05
2019,2020,GB0002374006,0.0029521827538832026
2019,2020,GB0002418548,4.080903667996938e-05
2019,2020,GB0002634946,0.00070615401549723
2019,2020,GB0002652740,0.00017597222339233785
2019,2020,GB0002670437,0.0
2019,2020,GB0002869419,8.003651118472011e-05
2019,2020,GB0002875804,0.002895462003331359
2019,2020,GB0003096442,0.0001215455009439518
2019,2020,GB0003308607,0.00013385732742311973
2019,2020,GB0003395000,6.280794557422435e-05
2019,2020,GB0003452173,5.9264087308193655e-05
2019,2020,GB0003718474,7.336026534690964e-05
2019,2020,GB0003753778,4.000649169180147e-05
2019,2020,GB0004052071,0.0003090237222913585
2019,2020,GB0004082847,0.0009093552813236559
2019,2020,GB0004161021,0.00012380009559579932
2019,2020,GB0004170089,2.6395074591832745e-05
2019,2020,GB0004270301,4.753086202812094e-05
2019,2020,GB0004478896,3.0423920200124714e-05
2019,2020,GB0004544929,0.0006954310267602713
2019,2020,GB0004657408,2.701999066920437e-05
2019,2020,GB0004726096,6.255960672357867e-05
2019,2020,GB0004866223,1.382154709570406e-05
2019,2020,GB0004915632,3.2470974831903237e-06
2019,2020,GB0005405286,0.004721366812145433
2019,2020,GB0005576813,0.0001524444845649157
2019,2020,GB0005603997,0.000692714505259118
2019,2020,GB0005630420,1.2131522177660105e-17
2019,2020,GB0005746358,2.3696738384392174e-07
2019,2020,GB0005758098,0.00020213260868243548
2019,2020,GB0005790059,1.373763636876754e-05
2019,2020,GB0006027295,1.9867049409984684e-05
2019,2020,GB0006215205,7.985965316405441e-05
2019,2020,GB0006449366,2.6250686202856382e-05
2019,2020,GB0006640972,3.527555825257723e-05
2019,2020,GB0006650450,3.096650980867653e-05
2019,2020,GB0006731235,0.0008110812088039589
2019,2020,GB0006776081,0.00019605957526342373
2019,2020,GB0006825383,0.0003497156399198609
2019,2020,GB0006886666,5.3904401600541977e-05
2019,2020,GB0006928617,0.00017878188095536585
2019,2020,GB0007099541,0.0014876959410513569
2019,2020,GB0007188757,0.0022151143299265104
2019,2020,GB0007323586,0.00010568838871285349
2019,2020,GB0007594764,2.102936850141288e-05
2019,2020,GB0007668071,7.55355390663336e-05
2019,2020,GB0007669376,0.00023584656463171267
2019,2020,GB0007689002,9.65101930285702e-06
2019,2020,GB0007908733,0.0005816456386877565
2019,2020,GB0007958233,1.8051044706770482e-05
2019,2020,GB0007973794,6.577916339356507e-05
2019,2020,GB0007980591,0.003752354483727451
2019,2020,GB0008025412,3.973880469237344e-05
2019,2020,GB0008085614,3.375100903872157e-05
2019,2020,GB0008220112,0.00020200045675448816
2019,2020,GB0008475088,1.5914166812524e-05
2019,2020,GB0008481250,8.009760744521672e-06
2019,2020,GB0008706128,0.0017010928448107714
2019,2020,GB0008782301,0.0002606636966043475
2019,2020,GB0008794710,4.26734199296848e-05
2019,2020,GB0009067447,0.0
2019,2020,GB0009123323,3.7533744484805565e-05
2019,2020,GB0009223206,0.0006329585168415633
2019,2020,GB0009286963,2.0073020499005328e-05
2019,2020,GB0009292243,8.969326577816972e-05
2019,2020,GB0009465807,0.0001645303447863559
2019,2020,GB0009633180,0.0001378631498613041
2019,2020,GB0009697037,0.00011748053209551754
2019,2020,GB0009895292,0.003914808656925639
2019,2020,GB0022569080,0.00028289200419311274
2019,2020,GB0030181522,7.796905615827295e-06
2019,2020,GB0030232317,6.0443856874118546e-05
2019,2020,GB0030329360,2.841632441228872e-06
2019,2020,GB0030913577,0.000745950625748772
2019,2020,GB0031274896,0.0001606770538563496
2019,2020,GB0031348658,0.0012135161981759429
2019,2020,GB0031638363,0.00037080168226381096
2019,2020,GB0031743007,0.00035682959012564
2019,2020,GB0032089863,0.0003506203985630058
2019,2020,GB0033195214,0.00019333710073092764
2019,2020,GB0033986497,0.00022423266387864996
2019,2020,GB00B00FPT80,1.4428685811132444e-05
2019,2020,GB00B012BV22,7.156273386691211e-05
2019,2020,GB00B012TP20,1.3639780349148563e-05
2019,2020,GB00B019KW72,0.00020289183638521336
2019,2020,GB00B01QGK86,1.514212027879253e-05
2019,2020,GB00B02J6398,0.0002613208442820148
2019,2020,GB00B033F229,0.00022752520593959715
2019,2020,GB00B03HDJ73,1.659361708110804e-05
2019,2020,GB00B04V1276,7.51969524959703e-05
2019,2020,GB00B06QFB75,9.570117068073579e-05
2019,2020,GB00B0744359,3.7525619912481784e-05
2019,2020,GB00B0744B38,0.0002762350581354829
2019,2020,GB00B082RF11,0.00033644987309314504
2019,2020,GB00B0FYMT95,2.4098840789861726e-05
2019,2020,GB00B0KM9T71,2.6709818981191042e-05
2019,2020,GB00B0LCW083,0.00019323620521839366
2019,2020,GB00B0N8QD54,8.816702739864567e-05
2019,2020,GB00B0SWJX34,0.0010667412591642365
2019,2020,GB00B0WMWD03,9.130693165019335e-05
2019,2020,GB00B0YG1K06,2.4056178868619397e-05
2019,2020,GB00B128J450,4.1726102465247855e-05
2019,2020,GB00B132NW22,0.00016336757101376195
2019,2020,GB00B135BJ46,8.448889435239797e-05
2019,2020,GB00B17MMZ46,4.124129757154254e-06
2019,2020,GB00B18P5K83,1.0602791870819863e-05
2019,2020,GB00B19Z1432,1.7944128586428644e-05
2019,2020,GB00B1FH8J72,0.00023854472506431023
2019,2020,GB00B1FP6H53,8.072493599851083e-05
2019,2020,GB00B1FW5029,4.368144071442956e-05
2019,2020,GB00B1G5HX72,1.1992623605448333e-05
2019,2020,GB00B1JQDM80,1.8264515357951328e-05
2019,2020,GB00B1KJJ408,0.00024472065971261925
2019,2020,GB00B1L5QH97,3.474224671975623e-05
2019,2020,GB00B1P6ZR11,1.9380008445288527e-05
2019,2020,GB00B1VNSX38,3.249526447091094e-05
2019,2020,GB00B1WY2338,0.0002664657446458507
2019,2020,GB00B1XH2C03,4.0257029597539146e-05
2019,2020,GB00B1YW4409,0.0004295134921837269
2019,2020,GB00B27YGJ97,1.3951843824597708e-05
2019,2020,GB00B2B0DG97,0.0014601950381175795
2019,2020,GB00B2NGPM57,5.9822873858661773e-05
2019,2020,GB00B2PDGW16,0.00011547362731341887
2019,2020,GB00B39J2M42,0.00025922496478517353
2019,2020,GB00B3DGH821,6.577674288152533e-06
2019,2020,GB00B3FLWH99,7.166097418435797e-05
2019,2020,GB00B41H7391,3.353463894190079e-05
2019,2020,GB00B45C9X44,2.4913452649134172e-05
2019,2020,GB00B572ZV91,0.0
2019,2020,GB00B5N0P849,0.00010879835548620776
2019,2020,GB00B5ZN1N88,0.00039322098213822617
2019,2020,GB00B61TVQ02,0.00010553740109009938
2019,2020,GB00B63H8491,0.0005153776134288254
2019,2020,GB00B63QSB39,9.661674751767756e-05
2019,2020,GB00B64NSP76,9.483999663147161e-06
2019,2020,GB00B67G5X01,8.711332723075304e-05
2019,2020,GB00B6XZKY75,2.332801510443556e-05
2019,2020,GB00B6YTLS95,1.5104885233199487e-05
2019,2020,GB00B7KR2P84,0.00019099662978651455
2019,2020,GB00B82YXW83,4.228973209322716e-05
2019,2020,GB00B8B4R053,4.534739401603185e-06
2019,2020,GB00B8C3BL03,0.00031747628641112146
2019,2020,GB00BD6K4575,0.0011654137763860834
2019,2020,GB00BDCPN049,0.0006771119473352543
2019,2020,GB00BDFBVT43,1.710912414117111e-05
2019,2020,GB00BDR05C01,0.0013047792234845725
2019,2020,GB00BF044593,4.277560332077885e-05
2019,2020,GB00BF5H9P87,7.527436660105499e-05
2019,2020,GB00BF8Q6K64,0.0002925670292888343
2019,2020,GB00BG11K365,0.0001013672701085191
2019,2020,GB00BGDT3G23,0.00017812564647831617
2019,2020,GB00BGLP8L22,0.00011063188828721401
2019,2020,GB00BH4HKS39,0.001544324672427791
2019,2020,GB00BHJYC057,0.00037960303327793814
2019,2020,GB00BJ1F4N75,0.00014431804560710088
2019,2020,GB00BJFFLV09,0.00025865929268287344
2019,2020,GB00BJQZC279,6.132337708492987e-05
2019,2020,GB00BK9RKT01,0.00017617236746210092
2019,2020,GB00BKP36R26,2.838418063461644e-05
2019,2020,GB00BKY40Q38,4.270955195654947e-05
2019,2020,GB00BL6XZ716,0.00010133509612807888
2019,2020,GB00BLGZ9862,0.0009895216592983017
2019,2020,GB00BM8PJY71,0.0011237112629255948
2019,2020,GB00BM8Q5M07,0.0003158293876359302
2019,2020,GB00BMJ6DW54,0.00039591295747042597
2019,2020,GB00BN7SWP63,0.0034996129877233506
2019,2020,GB00BNGDN821,0.0004617098524561829
2019,2020,GB00BNNTLN49,0.00015116506688651638
2019,2020,GB00BNR4T868,9.10610469295841e-19
2019,2020,GB00BP6MXD84,0.003598590826306003
2019,2020,GB00BP92CJ43,0.00012548225853694297
2019,2020,GB00BP9LHF23,0.0002943704840310702
2019,2020,GB00BPQY8M80,0.0006426497504439561
2019,2020,GB00BRB37M78,2.9949641733788658e-05
2019,2020,GB00BV9FP302,8.238923527611576e-05
2019,2020,GB00BVFNZH21,0.0001193342448613109
2019,2020,GB00BWFGQN14,0.0002599506781617938
2019,2020,GB00BYQ0JC66,0.00010605598057797933
2019,2020,GB00BYRJ5J14,5.1142325692960814e-05
2019,2020,GB00BYT1DJ19,0.00019460526111940213
2019,2020,GB00BYW0PQ60,0.00029972973471798685
2019,2020,GB00BYYTFB60,0.00016107363545120145
2019,2020,GB00BYZN9041,5.8508779208477353e-05
2019,2020,GB00BZ4BQC70,0.00022884376344353067
2019,2020,IE0001827041,0.000892853945761444
2019,2020,IE0002424939,0.00024999688900782514
2019,2020,IE0003864109,5.031629602163001e-05
2019,2020,IE0004906560,0.0006523970142588877
2019,2020,IE0004927939,0.0003191573012903068
2019,2020,IE00B00MZ448,7.7709502902232e-05
2019,2020,IE00B4BNMY34,0.0040809782901480565
2019,2020,IE00B8KQN827,0.0011604654918575498
2019,2020,IE00BD1RP616,0.00017490943946646523
2019,2020,IE00BDB6Q211,0.0007696020601711326
2019,2020,IE00BF0L3536,0.0002862308228484291
2019,2020,IE00BGH1M568,0.00019865360703883892
2019,2020,IE00BJ3V9050,2.8215911142968318e-05
2019,2020,IE00BK9ZQ967,0.0009473728613062665
2019,2020,IE00BLP1HW54,0.0014480592723580402
2019,2020,IE00BLS09M33,0.00023014637026856456
2019,2020,IE00BTN1Y115,0.004487488961698647
2019,2020,IE00BWT6H894,0.00027515502810185625
2019,2020,IE00BY7QL619,0.0009301003762392895
2019,2020,IL0002300114,6.626033791087886e-05
2019,2020,IL0002810146,0.00017817709170039151
2019,2020,IL0006046119,0.00032239523629469004
2019,2020,IL0006625771,0.0003291824462834419
2019,2020,IL0006954379,0.00020450926505717693
2019,2020,IL0010811243,0.0001995646260304644
2019,2020,IT0000062072,0.0009688960506934147
2019,2020,IT0000062957,0.0002956706105588302
2019,2020,IT0000066123,7.607083994290174e-05
2019,2020,IT0000072618,0.0013602219717512155
2019,2020,IT0000784154,4.2756623915481286e-05
2019,2020,IT0000784196,3.7055676189676575e-05
2019,2020,IT0001137345,8.731513454755168e-05
2019,2020,IT0001233417,0.00013421050858950973
2019,2020,IT0001347308,1.2386981174555721e-18
2019,2020,IT0001469383,2.53054001749674e-05
2019,2020,IT0003128367,0.002351425926206765
2019,2020,IT0003132476,0.0016187678943328475
2019,2020,IT0003153415,0.0005410989130874922
2019,2020,IT0003242622,0.0004183777521333452
2019,2020,IT0003497168,0.00029064392862327863
2019,2020,IT0003506190,0.0005999707247893088
2019,2020,IT0003856405,0.00021219336475471233
2019,2020,IT0004810054,0.00012631486883303136
2019,2020,IT0004827447,0.0002472615523671699
2019,2020,IT0005218380,0.00010086671805129821
2019,2020,IT0005239360,0.0009642532756691706
2019,2020,IT0005495657,0.00014390009914972213
2019,2020,JE00B8KF9B49,0.0005365344326916222
2019,2020,JE00BJ1DLW90,0.00010303737907553889
2019,2020,LR0008862868,0.0008244823700056035
2019,2020,LU0075646355,0.00010919144488174581
2019,2020,NL0000008977,0.0008211661969729318
2019,2020,NL0000009082,0.0003706986936807642
2019,2020,NL0000009165,0.0018125708958346047
2019,2020,NL0000009538,0.0012949100211183608
2019,2020,NL0000226223,0.0007346304914942416
2019,2020,NL0000235190,0.0033689023801297723
2019,2020,NL0000289213,3.80632630724459e-05
2019,2020,NL0000337319,3.070300505972133e-05
2019,2020,NL0000360618,6.848573767264093e-05
2019,2020,NL0000379121,0.0003387252964776542
2019,2020,NL0000395903,0.0006005079064611333
2019,2020,NL0006237562,6.827921134987986e-05
2019,2020,NL0009432491,0.00020173879004287473
2019,2020,NL0010273215,0.0037247780484670335
2019,2020,NL0010583399,5.004407498749175e-05
2019,2020,NL0011794037,0.0008316022222203614
2019,2020,NL0011821202,0.001371050792477164
2019,2020,NL0013267909,0.0006245160385512261
2019,2020,NL00150001Q9,0.0006878329317614573
2019,2020,NL00150003E1,3.604466911726586e-05
2019,2020,NL0015001FS8,0.000668785609474949
2019,2020,NL0015435975,0.0003270399099784415
2019,2020,NO0003028904,8.494455149812121e-05
2019,2020,NO0003053605,0.00010498278833539584
2019,2020,NO0003078800,0.00013340988685798245
2019,2020,NO0003733800,0.0003083563091578318
2019,2020,NO0005052605,0.0002099366882533312
2019,2020,NO0010063308,0.0007775179401211487
2019,2020,NO0010096985,0.001983293443894652
2019,2020,NO0010199151,2.2165367353036877e-05
2019,2020,NO0010208051,0.00027156359384049083
2019,2020,NO0010215684,1.96127774495064e-05
2019,2020,NO0012470089,0.0001448301397240471
2019,2020,PA1436583006,0.0007673974821962396
2019,2020,PTBCP0AM0015,0.00010485923845005535
2019,2020,PTEDP0AM0009,0.0004451066294551329
2019,2020,PTJMT0AE0001,0.0003143936282455743
2019,2020,PTSON0AM0001,7.046569987519782e-05
2019,2020,PTZON0AM0006,8.620888812252836e-05
2019,2020,SE0000106270,0.0009022113408467539
2019,2020,SE0000108227,0.00025923879879421856
2019,2020,SE0000108656,0.0008018417617644007
2019,2020,SE0000112724,0.00019856529406546837
2019,2020,SE0000113250,0.00026919572803137977
2019,2020,SE0000114837,0.00013064512064734558
2019,2020,SE0000148884,0.0006156827522952507
2019,2020,SE0000163594,0.00017112525520108642
2019,2020,SE0000163628,0.00013465817214127442
2019,2020,SE0000171100,6.077213743471585e-19
2019,2020,SE0000190126,0.0002304795660011611
2019,2020,SE0000202624,0.00013177054496743936
2019,2020,SE0000242455,0.0004998858754792707
2019,2020,SE0000379190,0.00019032877383866998
2019,2020,SE0000667891,0.0007366743379652822
2019,2020,SE0000667925,0.0005395623805875432
2019,2020,SE0000695876,0.00032517356256248634
2019,2020,SE0000806994,6.425434343643364e-05
2019,2020,SE0000862997,7.592065081191992e-05
2019,2020,SE0000949331,4.1079042769068456e-05
2019,2020,SE0001662230,0.00011980553435979848
2019,2020,SE0003366871,9.143805870781083e-19
2019,2020,SE0005190238,0.0002853324443639009
2019,2020,SE0006993770,0.00014467052699450756
2019,2020,SE0007100581,0.0007329995050290961
2019,2020,SE0007100599,0.0006117826648749128
2019,2020,SE0011090018,0.00011412034221334112
2019,2020,SE0011166974,0.00015913223490897856
2019,2020,SE0015811955,0.0005271546717742887
2019,2020,SE0015812219,0.0002564924979723729
2019,2020,SE0015988019,0.00022921771758493877
2019,2020,SE0016589188,0.00022970928661022989
2019,2020,SE0017486889,0.0010023287242613382
2019,2020,SE0018012494,2.3525534274505347e-05
2019,2020,SE0018012635,7.812341518329924e-05
2019,2020,SE0020050417,0.00022552957218764926
2019,2020,US0010551028,0.0011462986986625217
2019,2020,US0010841023,0.00017024059270246913
2019,2020,US00130H1059,0.00015562075440081195
2019,2020,US00206R1023,0.008445299227600298
2019,2020,US0028241000,0.004552141732928715
2019,2020,US0028962076,3.4361696229491755e-05
2019,2020,US00724F1012,0.004744516320305029
2019,2020,US00751Y1064,0.0003270696981628964
2019,2020,US0079031078,0.0015063883228020674
2019,2020,US0082521081,0.00012763931810846438
2019,2020,US00846U1016,0.0007885997350632458
2019,2020,US0091581068,0.0015067658908607963
2019,2020,US00971T1016,0.00041435708732431305
2019,2020,US0126531013,0.0002410230468133084
2019,2020,US0152711091,0.0005867030660250265
2019,2020,US01741R1023,8.604013669665445e-05
2019,2020,US0185811082,0.00015174326617283375
2019,2020,US0188021085,0.0003053896250695107
2019,2020,US0200021014,0.0011127640282074277
2019,2020,US02079K3059,0.011834941700288941
2019,2020,US02209S1033,0.00275841029169787
2019,2020,US0231351067,0.027035135538786243
2019,2020,US0236081024,0.0004589098712083202
2019,2020,US0255371017,0.0012605973383862116
2019,2020,US02553E1064,7.186112247435632e-05
2019,2020,US0258161092,0.0030437943161257647
2019,2020,US0268747849,0.0013154906339280224
2019,2020,US03027X1000,0.003022330760782195
2019,2020,US03073E1055,0.0005067733856892737
2019,2020,US03076C1062,0.0006193673279402044
2019,2020,US0311001004,0.0006524738950051354
2019,2020,US0311621009,0.004232527858005914
2019,2020,US0320951017,0.0009782266991242338
2019,2020,US0326541051,0.0013143206990738048
2019,2020,US0367521038,0.002262574358110766
2019,2020,US03743Q1085,0.00026455627801239494
2019,2020,US0378331005,0.03850554076084013
2019,2020,US0382221051,0.0016542092727622607
2019,2020,US0383361039,0.00022744205680447468
2019,2020,US0394831020,0.0007362119121811992
2019,2020,US0441861046,0.00012765366352947407
2019,2020,US0454871056,0.00010168273704834616
2019,2020,US04621X1081,0.00023385067250910422
2019,2020,US0495601058,0.0004612029484533011
2019,2020,US0527691069,0.0012044283394892924
2019,2020,US0528001094,0.00022838792741643473
2019,2020,US0530151036,0.002169115305188626
2019,2020,US0533321024,0.0008091292993787682
2019,2020,US0534841012,0.0008788789041126915
2019,2020,US0536111091,0.00034550664490638235
2019,2020,US0537741052,2.634610631414075e-05
2019,2020,US0538071038,0.00013528401034973341
2019,2020,US0584981064,0.0006182658326483885
2019,2020,US0605051046,0.009361152991216232
2019,2020,US0640581007,0.001384133415836075
2019,2020,US0708301041,0.00013993091068285638
2019,2020,US0718131099,0.0012752629240439925
2019,2020,US0758871091,0.002188187690404106
2019,2020,US0844231029,0.0003972301777891743
2019,2020,US0865161014,0.0006642829202014154
2019,2020,US09062X1037,0.0015829849326790162
2019,2020,US0970231058,0.005422692519528327
2019,2020,US09857L1089,0.0024982174564299763
2019,2020,US0997241064,0.00028643425723719825
2019,2020,US1011211018,0.0006476009278756768
2019,2020,US1011371077,0.0018609669480229643
2019,2020,US1053682035,9.676429869024845e-05
2019,2020,US1096411004,3.6991130697398364e-05
2019,2020,US1101221083,0.004428915226738583
2019,2020,US1124631045,3.9243029444770146e-05
2019,2020,US1156372096,0.0006327726221959844
2019,2020,US12504L1098,0.000599204808579199
2019,2020,US1252691001,0.0002592421105572302
2019,2020,US12541W2098,0.0003292954672230033
2019,2020,US1255231003,0.002240119600286546
2019,2020,US1258961002,0.0004614567474215281
2019,2020,US1264081035,0.0016673178600651324
2019,2020,US12653C1080,5.7550537374185775e-05
2019,2020,US1266501006,0.0028464560147848142
2019,2020,US1270551013,3.521289775188607e-18
2019,2020,US1270971039,0.0002083557686915077
2019,2020,US1273871087,0.0005807866015533392
2019,2020,US1307881029,0.00010063200001271865
2019,2020,US1331311027,0.00032966471460195136
2019,2020,US1344291091,0.0004343572899263242
