screen_year,investment_year,ISIN,weight
2020,2021,CA5592224011,0.0005621420196958825
2020,2021,CA56501R1064,0.0009112114831638861
2020,2021,CA59151K1084,8.667759015217489e-05
2020,2021,CA59162N1096,0.00029244621525540836
2020,2021,CA6744822033,6.257857113433125e-19
2020,2021,CA6837151068,0.00032570315854085974
2020,2021,CA7392391016,0.0003776509505117872
2020,2021,CA74022D4075,7.939424287669554e-06
2020,2021,CA7669101031,0.0001115429457668131
2020,2021,CA7751092007,0.0004851108948951858
2020,2021,CA7800871021,0.00308385572651263
2020,2021,CA8029121057,0.00030480103910909134
2020,2021,CA82028K2002,0.00022532741268258796
2020,2021,CA8239011031,4.144998852374625e-19
2020,2021,CA85472N1096,9.864134298048613e-05
2020,2021,CA8667961053,0.0006865164766337156
2020,2021,CA8672241079,0.0006719958049583424
2020,2021,CA87807B1076,0.001006321555646059
2020,2021,CA8787422044,0.0002565026489861724
2020,2021,CA87971M1032,0.0006687478097964594
2020,2021,CA8849038085,0.001074431903513823
2020,2021,CA8911605092,0.0026892174346306694
2020,2021,CA89346D1078,2.730497153685591e-05
2020,2021,CA8959451037,1.1683224123544866e-05
2020,2021,CA9611485090,0.00030373942523279486
2020,2021,CA98462Y1007,0.0001451227002902161
2020,2021,CH0000816824,9.306572204944408e-05
2020,2021,CH0008038389,0.00019857260179244912
2020,2021,CH0008742519,0.0007414407047823218
2020,2021,CH0010570759,0.0003582167492228033
2020,2021,CH0010645932,0.0010288690267636607
2020,2021,CH0011075394,0.0016787088584721184
2020,2021,CH0012005267,0.006161375937854406
2020,2021,CH0012032048,0.006480134968580868
2020,2021,CH0012138530,0.0008331063020291049
2020,2021,CH0012138605,0.0002890316662497608
2020,2021,CH0012142631,0.00018886277328123528
2020,2021,CH0012214059,0.000873117719130229
2020,2021,CH0012221716,0.0016002052550925466
2020,2021,CH0012255151,0.00020829637691056573
2020,2021,CH0012549785,0.00044351678509967275
2020,2021,CH0013841017,0.0012660923435348994
2020,2021,CH0014786500,4.0620918569794746e-05
2020,2021,CH0014852781,0.00039397551293754137
2020,2021,CH0018294154,0.00016399031616602644
2020,2021,CH0024608827,0.0008287551914802344
2020,2021,CH0024638212,0.00047849912443456
2020,2021,CH0025238863,0.0007203453499560021
2020,2021,CH0025751329,0.0004251568659480623
2020,2021,CH0030170408,0.0006121778055745912
2020,2021,CH0038388911,9.642097981354955e-05
2020,2021,CH0038863350,0.008967849578930183
2020,2021,CH0044328745,0.0018329317918453158
2020,2021,CH0048265513,3.784707224247741e-05
2020,2021,CH0102484968,0.00034093019860428165
2020,2021,CH0126881561,0.0007904118366381074
2020,2021,CH0210483332,0.0012490389433907777
2020,2021,CH0244767585,0.0014379935501977444
2020,2021,CH0319416936,0.00014595304328759252
2020,2021,CH0418792922,0.0010239847395964248
2020,2021,CH1169151003,0.0001410996547740408
2020,2021,CH1175448666,0.0004885850118212918
2020,2021,CH1256740924,0.0006029187240680184
2020,2021,DE0005089031,0.00021829311037814916
2020,2021,DE0005140008,0.0006005762048343304
2020,2021,DE0005190003,0.0014144262312319523
2020,2021,DE0005200000,0.0007715843554028594
2020,2021,DE0005408884,1.1664282276915135e-05
2020,2021,DE0005439004,0.0007953186564095808
2020,2021,DE0005470405,0.0001788548166269314
2020,2021,DE0005552004,0.0016274713335488577
2020,2021,DE0005557508,0.0023121140827697373
2020,2021,DE0005773303,0.00014703442420564673
2020,2021,DE0005785604,0.0005601815424550608
2020,2021,DE0005785802,0.0006491314430322453
2020,2021,DE0005810055,0.0008569166021817359
2020,2021,DE0005909006,3.7064032754967544e-05
2020,2021,DE0006047004,0.00036257214482156183
2020,2021,DE0006048432,0.0005309085922577538
2020,2021,DE0006070006,0.00018266316637054745
2020,2021,DE0006202005,2.6163359232420107e-05
2020,2021,DE0006231004,0.0013297198495859897
2020,2021,DE0006569908,1.9791630065649804e-05
2020,2021,DE0006599905,0.0005796070263054758
2020,2021,DE0006602006,0.00017275592967116497
2020,2021,DE0006969603,0.0004497817582676244
2020,2021,DE0007030009,0.0001238433453885219
2020,2021,DE0007037129,0.0007441568342863145
2020,2021,DE0007042301,3.599629166685885e-05
2020,2021,DE0007100000,0.002016800367297691
2020,2021,DE0007164600,0.0042662065563964235
2020,2021,DE0007236101,0.0032343448400393984
2020,2021,DE0007257503,6.84096825393626e-05
2020,2021,DE0007297004,7.365452625370241e-05
2020,2021,DE0007314007,1.0091435146492993e-05
2020,2021,DE0007500001,0.00014982226859633433
2020,2021,DE0007507501,2.250276165519186e-05
2020,2021,DE0007664039,0.001009213279388021
2020,2021,DE0008232125,0.0001950463531357907
2020,2021,DE0008402215,0.000514430635917157
2020,2021,DE0008404005,0.002693527637027645
2020,2021,DE0008430026,0.001107624107564099
2020,2021,DE000A0D6554,8.523775226586986e-05
2020,2021,DE000A0D9PT0,0.00037496216220223575
2020,2021,DE000A0S8488,4.5825948534018694e-05
2020,2021,DE000A0WMPJ6,4.766243661488069e-05
2020,2021,DE000A1EWWW0,0.0019384377765604426
2020,2021,DE000A2GS401,8.185411051904202e-05
2020,2021,DE000BASF111,0.001918188022631511
2020,2021,DE000BAY0017,0.0015388185343902896
2020,2021,DE000CBK1001,0.00021471902122397333
2020,2021,DE000CLS1001,0.00017207907584606625
2020,2021,DE000ENAG999,0.0007778600680450628
2020,2021,DE000KSAG888,4.335574007670532e-05
2020,2021,DE000PSM7770,0.00010161074570083628
2020,2021,DE000TUAG505,9.067461369080054e-05
2020,2021,DK0010181759,0.00048317698782730973
2020,2021,DK0010234467,5.45163826241125e-05
2020,2021,DK0010244508,0.0005478115800286786
2020,2021,DK0010272632,0.0002987695476923547
2020,2021,DK0010274414,0.0003747384643772065
2020,2021,DK0010287663,5.118183977558523e-05
2020,2021,DK0010307958,7.402083309317843e-05
2020,2021,DK0010311471,3.441439015597277e-05
2020,2021,DK0060079531,0.001018311132812384
2020,2021,DK0060336014,0.00034992197778019524
2020,2021,DK0060448595,0.0007973070145280303
2020,2021,DK0060477503,0.00010397154597568446
2020,2021,DK0060636678,0.0002511884687631106
2020,2021,DK0060738599,0.0002521529815318609
2020,2021,DK0061539921,0.001258136483799529
2020,2021,ES0109427734,2.2265918146806702e-05
2020,2021,ES0112501012,9.440198935753857e-05
2020,2021,ES0113211835,0.0008690803387888589
2020,2021,ES0113679I37,0.00012781512050628958
2020,2021,ES0113860A34,6.645803058521777e-05
2020,2021,ES0113900J37,0.0014225757811449893
2020,2021,ES0116870314,0.0005932287665239115
2020,2021,ES0117160111,7.407169478569015e-05
2020,2021,ES0118594417,4.132679051222377e-05
2020,2021,ES0122060314,0.00010987874070527668
2020,2021,ES0124244E34,0.00016037234250894117
2020,2021,ES0125220311,0.00020754550842473694
2020,2021,ES0130670112,0.0007634514534058223
2020,2021,ES0130960018,0.00015367654662859652
2020,2021,ES0132105018,8.124556117621396e-05
2020,2021,ES0134950F36,3.4391974697280986e-05
2020,2021,ES0142090317,7.69906433346338e-06
2020,2021,ES0144580Y14,0.0023999847913842623
2020,2021,ES0148396007,0.002619014757812819
2020,2021,ES0152503035,4.5251660732975234e-05
2020,2021,ES0161560018,4.4277791205927594e-05
2020,2021,ES0167050915,0.00027364443548965353
2020,2021,ES0171996087,0.0003271354394604164
2020,2021,ES0173093024,0.00029499627098562067
2020,2021,ES0173516115,0.00041136410261786565
2020,2021,ES0178430E18,0.000580943691368128
2020,2021,ES0182870214,4.184564149766939e-05
2020,2021,ES0184933812,8.726530227904804e-05
2020,2021,FI0009000202,0.00018584375121040905
2020,2021,FI0009000277,0.00010223225192751278
2020,2021,FI0009000459,0.0001453917855222294
2020,2021,FI0009000681,0.0005771894303696469
2020,2021,FI0009002158,4.2913092577737814e-05
2020,2021,FI0009002422,4.447137394365927e-05
2020,2021,FI0009003727,0.00015649915972909182
2020,2021,FI0009005318,0.00012807904752697066
2020,2021,FI0009005870,7.417955274038652e-05
2020,2021,FI0009005961,0.0003105995899426465
2020,2021,FI0009005987,0.00052518828270123
2020,2021,FI0009007132,0.0005536991395455879
2020,2021,FI0009007694,7.144330597037222e-05
2020,2021,FI0009007884,0.0002431826051224287
2020,2021,FI0009013296,0.0014685611235803534
2020,2021,FI0009013403,0.0009721535359603469
2020,2021,FI0009800643,3.4271400064188765e-05
2020,2021,FI4000440664,5.4693652344044566e-05
2020,2021,FR0000035081,0.00015191775136919836
2020,2021,FR0000039109,3.127534364839493e-06
2020,2021,FR0000044448,8.281011755922959e-05
2020,2021,FR0000045072,0.0009716359177151168
2020,2021,FR0000051070,1.0384085256629667e-05
2020,2021,FR0000052292,0.0029987929557803283
2020,2021,FR0000054900,4.583935603901831e-05
2020,2021,FR0000064578,0.00023119388855811086
2020,2021,FR0000073272,0.0015020125602784554
2020,2021,FR0000077919,0.00012861493762804637
2020,2021,FR0000120073,0.0020515396372465513
2020,2021,FR0000120172,0.0003715753574007487
2020,2021,FR0000120222,0.0002922614277156371
2020,2021,FR0000120271,0.003023662763383592
2020,2021,FR0000120321,0.005618395958747273
2020,2021,FR0000120404,0.00024982000951947136
2020,2021,FR0000120503,0.00041469994989529587
2020,2021,FR0000120560,1.986131302520536e-05
2020,2021,FR0000120578,0.0031994725013925252
2020,2021,FR0000120628,0.0015238768299025548
2020,2021,FR0000120644,0.00119158898440434
2020,2021,FR0000120693,0.0013260839459668036
2020,2021,FR0000120859,0.00010591213396352925
2020,2021,FR0000120966,6.857085919464179e-05
2020,2021,FR0000121014,0.008326348000530467
2020,2021,FR0000121121,0.00014188037553761697
2020,2021,FR0000121204,0.0001422676464104641
2020,2021,FR0000121220,0.00032960964001344065
2020,2021,FR0000121329,0.0005166436486272577
2020,2021,FR0000121485,0.002423816020260313
2020,2021,FR0000121667,0.0018078392576038158
2020,2021,FR0000121964,0.00017899308112182384
2020,2021,FR0000121972,0.002223008375430566
2020,2021,FR0000124141,0.000360990112255129
2020,2021,FR0000125007,0.0006444057953099616
2020,2021,FR0000125338,0.0006903714370771483
2020,2021,FR0000125486,0.0016117606515658521
2020,2021,FR0000127771,0.001010998998585713
2020,2021,FR0000130213,8.795684428019186e-05
2020,2021,FR0000130395,0.0002471687274651422
2020,2021,FR0000130403,0.0026500309961529763
2020,2021,FR0000130452,0.00024974694801693727
2020,2021,FR0000130577,0.00032844591383615894
2020,2021,FR0000130809,0.0004682498679221171
2020,2021,FR0000131104,0.0017399111083504506
2020,2021,FR0000131757,3.241192867243506e-05
2020,2021,FR0000131906,0.00034258449828067746
2020,2021,FR0000133308,0.0008376705602453034
2020,2021,FR0010040865,0.00031192049670134963
2020,2021,FR0010220475,0.0004449851259328575
2020,2021,FR0010242511,0.0012915786790126016
2020,2021,FR0010307819,0.0006292675812494058
2020,2021,FR0010313833,0.00023140095228383524
2020,2021,FR0010340141,0.0003412261170080591
2020,2021,FR0010411983,0.00015921785201922356
2020,2021,FR0010533075,0.00025206136771366457
2020,2021,FR0013176526,0.0002517858710035005
2020,2021,FR0013280286,0.0004398592265531246
2020,2021,FR0013326246,0.0002915744473199042
2020,2021,FR0013506730,3.1752061787666998e-06
2020,2021,FR0014003TT8,0.0014166466029362833
2020,2021,FR001400AJ45,0.0006050683027844135
2020,2021,GB0000163088,1.5395385918773393e-05
2020,2021,GB0000365774,1.9551247400213644e-18
2020,2021,GB0000456144,0.000514766007908468
2020,2021,GB0000536739,0.0005587604028276183
2020,2021,GB0000811801,0.0002455874692704954
2020,2021,GB0000904986,0.00013244312072687424
2020,2021,GB0000961622,6.648188037502794e-05
2020,2021,GB0001048619,8.0245314802436e-06
2020,2021,GB0001110096,1.0521367750044778e-05
2020,2021,GB0001367019,0.00016442955484345553
2020,2021,GB0001500809,2.410931527109039e-06
2020,2021,GB0001570810,3.851323194141821e-06
2020,2021,GB0001638955,4.873414374013949e-05
2020,2021,GB0001667087,4.561173220086517e-06
2020,2021,GB0001765816,3.4579136732538156e-05
2020,2021,GB0001795680,5.82192121507056e-06
2020,2021,GB0001826634,0.00010000386333303172
2020,2021,GB0001859296,7.553183977881153e-05
2020,2021,GB0002015021,3.1367174083557238e-06
2020,2021,GB0002018363,2.8258293938501143e-05
2020,2021,GB0002074580,9.870601233613282e-05
2020,2021,GB0002148343,3.1800982935707654e-05
2020,2021,GB0002318888,6.962874389823497e-05
2020,2021,GB0002374006,0.0024285709254227177
2020,2021,GB0002418548,2.4044517212515328e-05
2020,2021,GB0002634946,0.0005686180970711646
2020,2021,GB0002652740,0.00012576438632625752
2020,2021,GB0002670437,6.66721549963102e-06
2020,2021,GB0002869419,6.887121679904345e-05
2020,2021,GB0002875804,0.002241914805547293
2020,2021,GB0003062816,1.4583495226373895e-06
2020,2021,GB0003096442,0.0001494500113787597
2020,2021,GB0003308607,0.00011745658347250947
2020,2021,GB0003395000,2.0052572153935816e-05
2020,2021,GB0003452173,3.215106513373098e-05
2020,2021,GB0003718474,0.0001334903330287428
2020,2021,GB0003753778,1.3790966588022116e-05
2020,2021,GB0004052071,0.000334652679469386
2020,2021,GB0004082847,0.0005324353316219393
2020,2021,GB0004161021,8.706766150154335e-05
2020,2021,GB0004170089,1.1001225082211677e-05
2020,2021,GB0004270301,4.009147361736862e-05
2020,2021,GB0004478896,1.5230759449919498e-05
2020,2021,GB0004544929,0.0005255196809548997
2020,2021,GB0004657408,2.0709258037923522e-05
2020,2021,GB0004726096,5.888061178005729e-05
2020,2021,GB0004866223,1.7808817291196555e-05
2020,2021,GB0004915632,4.793905669055916e-06
2020,2021,GB0005405286,0.0027843455027703975
2020,2021,GB0005576813,0.0001466013383159475
2020,2021,GB0005603997,0.0005733852832853669
2020,2021,GB0005630420,2.970837213767045e-06
2020,2021,GB0005746358,3.591322544862569e-06
2020,2021,GB0005758098,0.0001323594077300277
2020,2021,GB0005790059,8.404562419937182e-06
2020,2021,GB0006027295,3.1222713077006866e-05
2020,2021,GB0006215205,5.2009706032807186e-05
2020,2021,GB0006449366,1.1376864489829458e-05
2020,2021,GB0006640972,2.5659503625259537e-05
2020,2021,GB0006650450,4.069629328044907e-05
2020,2021,GB0006731235,0.0006482657888976087
2020,2021,GB0006776081,0.0001856130554993999
2020,2021,GB0006825383,0.00031974961288327503
2020,2021,GB0006886666,4.309609076936994e-05
2020,2021,GB0006928617,0.00015064518139278982
2020,2021,GB0006963689,9.899957028104839e-06
2020,2021,GB0007099541,0.001268885785400905
2020,2021,GB0007188757,0.0024643224356921648
2020,2021,GB0007323586,0.00015147079698373724
2020,2021,GB0007370074,6.370166137479158e-06
2020,2021,GB0007388407,2.9542616419268672e-05
2020,2021,GB0007594764,8.561903146276442e-06
2020,2021,GB0007668071,7.363519509928106e-05
2020,2021,GB0007669376,0.00021908435629565176
2020,2021,GB0007689002,9.97388168277322e-06
2020,2021,GB0007908733,0.0005640734185359333
2020,2021,GB0007958233,1.4947363128449057e-05
2020,2021,GB0007973794,5.236990595504682e-05
2020,2021,GB0007980591,0.0018679438853072658
2020,2021,GB0008025412,1.3503861029940132e-05
2020,2021,GB0008085614,2.5531976184635398e-05
2020,2021,GB0008220112,0.0001842973118431155
2020,2021,GB0008475088,1.317522888290327e-05
2020,2021,GB0008481250,6.318247566376623e-06
2020,2021,GB0008706128,0.0009309377755848551
2020,2021,GB0008711763,1.2208058024277163e-05
2020,2021,GB0008782301,0.0002186997720071068
2020,2021,GB0008794710,3.949359127973142e-05
2020,2021,GB0009067447,4.690079283941862e-16
2020,2021,GB0009123323,5.2430938025320394e-05
2020,2021,GB0009223206,0.00047729753932237827
2020,2021,GB0009286963,1.2300511024270056e-05
2020,2021,GB0009292243,7.503134434338118e-05
2020,2021,GB0009296665,1.510944356537708e-05
2020,2021,GB0009465807,0.00018967942453013443
2020,2021,GB0009633180,0.00013454384181038473
2020,2021,GB0009692319,7.242965138359292e-06
2020,2021,GB0009697037,5.000404065543933e-05
2020,2021,GB0009895292,0.0034678495947065434
2020,2021,GB0022569080,0.0002457226578165721
2020,2021,GB0030181522,7.792963894944958e-06
2020,2021,GB0030232317,5.241053067006306e-05
2020,2021,GB0030329360,7.661910955267926e-06
2020,2021,GB0030913577,0.00047274054119722324
2020,2021,GB0031274896,9.626658131077267e-05
2020,2021,GB0031348658,0.0009190480286480516
2020,2021,GB0031638363,0.00032924741690361256
2020,2021,GB0031743007,0.0002630670203425176
2020,2021,GB0032089863,0.0003382139708220935
2020,2021,GB0033195214,0.00020594774132361108
2020,2021,GB0033986497,0.00015423946565327272
2020,2021,GB00B00FPT80,1.679550160297196e-05
2020,2021,GB00B012BV22,5.3795487063021184e-05
2020,2021,GB00B012TP20,2.0346105260964368e-05
2020,2021,GB00B019KW72,0.00018124834630524797
2020,2021,GB00B01QGK86,2.3402101860607877e-05
2020,2021,GB00B02J6398,0.0003121601161323941
2020,2021,GB00B033F229,9.978479878574613e-05
2020,2021,GB00B03HDJ73,7.111597404473987e-06
2020,2021,GB00B04V1276,6.913266613088907e-05
2020,2021,GB00B06QFB75,0.00011397376328074784
2020,2021,GB00B0744359,3.174399188295953e-05
2020,2021,GB00B0744B38,0.0002970613806685714
2020,2021,GB00B082RF11,0.00034162194925859324
2020,2021,GB00B0FYMT95,1.7623296678959537e-05
2020,2021,GB00B0KM9T71,1.606985433899494e-05
2020,2021,GB00B0LCW083,0.00021096508062658437
2020,2021,GB00B0N8QD54,7.759891615392914e-05
2020,2021,GB00B0SWJX34,0.0011429021508641039
2020,2021,GB00B0WMWD03,6.644137668733797e-05
2020,2021,GB00B0YG1K06,1.149693794870124e-05
2020,2021,GB00B128J450,3.980422578327221e-05
2020,2021,GB00B132NW22,0.00011413147765245827
2020,2021,GB00B135BJ46,5.168511618018549e-05
2020,2021,GB00B17MMZ46,3.4404050450999356e-06
2020,2021,GB00B18P5K83,5.14800053557673e-06
2020,2021,GB00B19Z1432,3.523376103900219e-05
2020,2021,GB00B1FH8J72,0.0001964058828381294
2020,2021,GB00B1FP6H53,3.765269697735137e-05
2020,2021,GB00B1FW5029,4.2618550824363495e-05
2020,2021,GB00B1G5HX72,1.2195168675672433e-05
2020,2021,GB00B1JQDM80,1.715765899599998e-05
2020,2021,GB00B1KJJ408,0.0002250958991476137
2020,2021,GB00B1L5QH97,2.2402567845359418e-05
2020,2021,GB00B1P6ZR11,1.0704395175939224e-05
2020,2021,GB00B1VNSX38,5.131342568655331e-05
2020,2021,GB00B1WY2338,0.00021642181189035202
2020,2021,GB00B1XH2C03,6.93745357415134e-05
2020,2021,GB00B1YW4409,0.00040742898047423787
2020,2021,GB00B27YGJ97,8.418445474550761e-06
2020,2021,GB00B2B0DG97,0.0012488963930714712
2020,2021,GB00B2NGPM57,4.657079176465689e-05
2020,2021,GB00B2PDGW16,7.104247229263321e-05
2020,2021,GB00B39J2M42,0.0002198618104253147
2020,2021,GB00B3CX3644,4.6875235414509936e-06
2020,2021,GB00B3DGH821,1.3041637779723793e-05
2020,2021,GB00B3FLWH99,5.1918657177559265e-05
2020,2021,GB00B41H7391,2.563461571114857e-05
2020,2021,GB00B45C9X44,3.003559458337274e-05
2020,2021,GB00B572ZV91,1.7944840566533468e-18
2020,2021,GB00B5N0P849,7.683946487274636e-05
2020,2021,GB00B5ZN1N88,0.00040780978492770164
2020,2021,GB00B61TVQ02,9.014324187322042e-05
2020,2021,GB00B63H8491,0.0003378004649712846
2020,2021,GB00B63QSB39,6.535822242032881e-05
2020,2021,GB00B64NSP76,6.193822184656104e-06
2020,2021,GB00B67G5X01,5.134120162941939e-05
2020,2021,GB00B6XZKY75,2.1779728046501388e-05
2020,2021,GB00B6YTLS95,1.0855624193109679e-05
2020,2021,GB00B7KR2P84,0.00013050309277427404
2020,2021,GB00B82YXW83,5.218319790416069e-05
2020,2021,GB00B8B4R053,6.475503992779718e-06
2020,2021,GB00B8C3BL03,0.00022990086082528297
2020,2021,GB00BD6K4575,0.0008770000306045566
2020,2021,GB00BDCPN049,0.0005970802761069732
2020,2021,GB00BDFBVT43,2.7599520432180757e-05
2020,2021,GB00BDR05C01,0.001098625442335022
2020,2021,GB00BF044593,3.2155630339982535e-05
2020,2021,GB00BF5H9P87,6.134936026579202e-05
2020,2021,GB00BF8Q6K64,0.00022286925846896107
2020,2021,GB00BG11K365,7.2709844695657e-05
2020,2021,GB00BGDT3G23,0.0002028272724290934
2020,2021,GB00BGLP8L22,0.00011390707056757589
2020,2021,GB00BH4HKS39,0.0011717180268659205
2020,2021,GB00BHJYC057,0.0003061161395694861
2020,2021,GB00BJ1F4N75,5.2088020717867e-05
2020,2021,GB00BJFFLV09,0.00033276730639037665
2020,2021,GB00BJQZC279,5.770228221360442e-05
2020,2021,GB00BJT0FF39,8.547148294946137e-06
2020,2021,GB00BK9RKT01,0.00013587949426932262
2020,2021,GB00BKP36R26,1.0863383525334391e-05
2020,2021,GB00BKY40Q38,5.077695156172921e-06
2020,2021,GB00BL6XZ716,2.710202938216701e-06
2020,2021,GB00BLGZ9862,0.0008180892543446425
2020,2021,GB00BM8PJY71,0.0007332555985495763
2020,2021,GB00BM8Q5M07,0.00030101752345095597
2020,2021,GB00BMJ6DW54,0.00029829729993055006
2020,2021,GB00BN7SWP63,0.0024354842284737698
2020,2021,GB00BNGDN821,0.00031313952126944616
2020,2021,GB00BNNTLN49,0.000141498339047732
2020,2021,GB00BNR4T868,4.83167996594804e-06
2020,2021,GB00BP6MXD84,0.0019173049065384826
2020,2021,GB00BP92CJ43,0.00011249512742026821
2020,2021,GB00BP9LHF23,0.00027140259396446503
2020,2021,GB00BPQY8M80,0.00046217281545006517
2020,2021,GB00BRB37M78,1.6381741207650705e-05
2020,2021,GB00BRKD9Z53,1.6774385862829263e-05
2020,2021,GB00BV9FP302,0.00010120380286381211
2020,2021,GB00BVFNZH21,0.00010333588007548375
2020,2021,GB00BWFGQN14,0.00030012395300448047
2020,2021,GB00BYQ0JC66,7.899287444201576e-05
2020,2021,GB00BYRJ5J14,7.212493432189203e-05
2020,2021,GB00BYT1DJ19,0.00018430202300860567
2020,2021,GB00BYW0PQ60,0.00018189962388695245
2020,2021,GB00BYYTFB60,0.00012540594803132294
2020,2021,GB00BYZN9041,6.392106156133458e-05
2020,2021,GB00BZ4BQC70,0.00017037802773391204
2020,2021,IE0001827041,0.0008844833521310925
2020,2021,IE0002424939,0.00018393854612095065
2020,2021,IE0003864109,1.9019849440693385e-05
2020,2021,IE0004906560,0.0006766205433713844
2020,2021,IE0004927939,0.00033454369694047893
2020,2021,IE00B00MZ448,7.878066463063586e-05
2020,2021,IE00B4BNMY34,0.004555127244421543
2020,2021,IE00B8KQN827,0.001264058683476839
2020,2021,IE00BD1RP616,0.00011473731406953241
2020,2021,IE00BDB6Q211,0.0007159552033084201
2020,2021,IE00BF0L3536,0.00014940859945549286
2020,2021,IE00BGH1M568,0.00016144071978336846
2020,2021,IE00BJ3V9050,4.347567549121593e-05
2020,2021,IE00BK9ZQ967,0.0009198371962101263
2020,2021,IE00BLP1HW54,0.0012701472003703845
2020,2021,IE00BLS09M33,0.00023222944692484983
2020,2021,IE00BTN1Y115,0.004159061145769175
2020,2021,IE00BWT6H894,0.0009534508678927201
2020,2021,IE00BY7QL619,0.0008896647025776998
2020,2021,IL0002300114,7.085631606492891e-05
2020,2021,IL0002730112,0.00046440528014262246
2020,2021,IL0002810146,0.00017297555823462965
2020,2021,IL0005930388,7.070416340488467e-05
2020,2021,IL0006046119,0.00022541098016960867
2020,2021,IL0006625771,0.00024152280084580518
2020,2021,IL0006954379,0.00015749622102762
2020,2021,IL0010811243,0.00015334980788117932
2020,2021,IT0000062072,0.0007285871783006622
2020,2021,IT0000062957,0.0002182377555035478
2020,2021,IT0000066123,6.72014679358241e-05
2020,2021,IT0000072618,0.0012003665347831715
2020,2021,IT0000784154,2.3777753187550702e-05
2020,2021,IT0000784196,3.352703508893953e-05
2020,2021,IT0001137345,4.500592462787928e-05
2020,2021,IT0001233417,0.0001253358612031247
2020,2021,IT0001347308,7.83507018541221e-05
2020,2021,IT0001469383,1.5255618371481794e-05
2020,2021,IT0003128367,0.0027164769918840703
2020,2021,IT0003132476,0.0009913222615908746
2020,2021,IT0003153415,0.0005000161261661636
2020,2021,IT0003242622,0.0004069062127582105
2020,2021,IT0003497168,0.0001885092582874182
2020,2021,IT0003506190,0.00039538455502989556
2020,2021,IT0003856405,0.00011480800136778666
2020,2021,IT0004810054,9.216443107174528e-05
2020,2021,IT0004827447,0.00019852990137991965
2020,2021,IT0005218380,8.903165492262641e-05
2020,2021,IT0005239360,0.0005533099393353381
2020,2021,IT0005495657,7.515215837851403e-05
2020,2021,JE00B8KF9B49,0.00035560342853683527
2020,2021,JE00BJ1DLW90,7.247688813016592e-05
2020,2021,LR0008862868,0.0004669075739938317
2020,2021,LU0075646355,8.2581120747064e-05
2020,2021,NL0000008977,0.0007158091624516817
2020,2021,NL0000009082,0.00033883627800021407
2020,2021,NL0000009165,0.0016965840158367446
2020,2021,NL0000009538,0.0012876956708596538
2020,2021,NL0000226223,0.0008922157704130066
2020,2021,NL0000235190,0.0022736101059711972
2020,2021,NL0000289213,1.4722143781436605e-05
2020,2021,NL0000337319,1.5175590572630493e-05
2020,2021,NL0000360618,8.824157509292059e-05
2020,2021,NL0000379121,0.0003141178171752725
2020,2021,NL0000395903,0.0005961845212065692
2020,2021,NL0006237562,7.998704475004788e-05
2020,2021,NL0009432491,0.00017345904003469214
2020,2021,NL0010273215,0.005384289242735702
2020,2021,NL0010583399,8.950999160981619e-05
2020,2021,NL0011794037,0.0008212966450807858
2020,2021,NL0011821202,0.0009619570063676458
2020,2021,NL0013267909,0.0005468429848930644
2020,2021,NL0013332471,3.571874242011822e-05
2020,2021,NL00150001Q9,0.0007364592935174762
2020,2021,NL00150003E1,2.7436655486080432e-05
2020,2021,NL0015001FS8,0.0005346563684482607
2020,2021,NL0015435975,0.00035114936293183333
2020,2021,NO0003028904,0.00012180973927271883
2020,2021,NO0003053605,9.20424548552734e-05
2020,2021,NO0003078800,5.054998168554446e-05
2020,2021,NO0003733800,0.00026960256568739783
2020,2021,NO0005052605,0.0002539898517330026
2020,2021,NO0010063308,0.0006301047973363317
2020,2021,NO0010096985,0.0014569529897483832
2020,2021,NO0010199151,6.091314198275582e-06
2020,2021,NO0010208051,0.00028594933907270044
2020,2021,NO0010215684,9.775064050289261e-06
2020,2021,NO0012470089,0.00019394066229615632
2020,2021,PA1436583006,0.0005237807069511635
2020,2021,PTBCP0AM0015,6.134073648724897e-05
2020,2021,PTEDP0AM0009,0.0006609775670394526
2020,2021,PTJMT0AE0001,0.00028236983630202696
2020,2021,PTSON0AM0001,4.423889516590719e-05
2020,2021,PTZON0AM0006,4.706468429568141e-05
2020,2021,SE0000106270,0.0008112020342020896
2020,2021,SE0000108227,0.00029087217503981035
2020,2021,SE0000108656,0.0009668582482989848
2020,2021,SE0000112724,0.0002957016975726875
2020,2021,SE0000113250,0.00027016556054660333
2020,2021,SE0000114837,0.00014222394519718885
2020,2021,SE0000148884,0.0005885843768205188
2020,2021,SE0000163594,0.00014773008823314588
2020,2021,SE0000163628,0.00012987562544960083
2020,2021,SE0000171100,6.669262446714533e-19
2020,2021,SE0000190126,0.00023662220874968675
2020,2021,SE0000202624,0.00015456553934261601
2020,2021,SE0000242455,0.0005239574751300853
2020,2021,SE0000379190,0.00018707504102390322
2020,2021,SE0000667891,0.0008132031522688802
2020,2021,SE0000667925,0.0004470075273264813
2020,2021,SE0000695876,0.0003067997035087537
2020,2021,SE0000806994,6.333842618663067e-05
2020,2021,SE0000862997,9.874357039097367e-05
2020,2021,SE0000949331,3.59671280479956e-05
2020,2021,SE0001662230,0.00015929778767259073
2020,2021,SE0005190238,0.00023320702524705337
2020,2021,SE0006993770,0.0001300567930131569
2020,2021,SE0007100581,0.0006866827593457588
2020,2021,SE0007100599,0.0005157377792276114
2020,2021,SE0011090018,0.0001487164789167498
