ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
US22410J1060,6.491541359538507e-07,2.192005770284981e-07,4.299535589253526e-07,28.419258056481702,CRACKER BARREL OLD CTRY. STORE,US,AMER
US1699051066,4.2559416247969127e-07,0.0,4.2559416247969127e-07,8.976496356979238,CHOICE HOTELS INTL.,US,AMER
GB00B3FLWH99,1.1758721876271778e-06,7.527388251712524e-07,4.2313336245592535e-07,160.0114800164899,BODYCOTE,GB,EUR
US5535301064,4.1782954753410507e-07,9.321970050687638e-19,4.1782954753317286e-07,4.437608127130214,MSC INDL.DIRECT 'A',US,AMER
US75513E1010,8.0946673863981e-07,3.9467287285794105e-07,4.1479386578186897e-07,10.9556076303594,RTX,US,AMER
NL0000009165,6.369596067858956e-07,2.250485098242182e-07,4.119110969616774e-07,42.02131360531997,HEINEKEN,NL,EUR
FI0009003727,1.2178342158220892e-06,8.102996652014693e-07,4.0753455062061997e-07,9.242858686370234,WARTSILA,FI,EUR
GB0001638955,6.382331150598366e-07,2.3128736829133892e-07,4.0694574676849764e-07,22.45069848993661,WETHERSPOON (JD),GB,EUR
US12504L1098,2.0722369421540687e-06,1.665845556549424e-06,4.0639138560464475e-07,3.0840852369862204,CBRE GROUP CLASS A,US,AMER
US6361801011,5.478572592816828e-07,1.452477305241927e-07,4.0260952875749004e-07,954.2616817412628,NATIONAL FUEL GAS,US,AMER
US6708371033,4.090108905554398e-07,7.982365291946087e-09,4.010285252634937e-07,5380.016046625022,OGE ENERGY,US,AMER
US4581401001,4.0071140955818007e-07,1.3041606151845347e-17,4.0071140954513846e-07,18.238744568884098,INTEL,US,AMER
US9633201069,1.5321057259343686e-06,1.133614236787607e-06,3.984914891467616e-07,9.1150109175798,WHIRLPOOL,US,AMER
US2172041061,3.9543391518622893e-07,3.641750122620184e-19,3.9543391518586476e-07,21.87622881370085,COPART,US,AMER
CH0012142631,1.3217305332895346e-06,9.292568075103375e-07,3.924737257791971e-07,68.8376690872512,CLARIANT,CH,EUR
GB0003395000,6.361948035503241e-07,2.499144708029702e-07,3.8628033274735393e-07,134.3138163973528,FISHER(JAMES)& SONS,GB,EUR
US0536111091,8.067406195186259e-07,4.219868945507775e-07,3.847537249678484e-07,27.20522672668311,AVERY DENNISON,US,AMER
GB0005758098,1.4108001397218992e-06,1.029287072422454e-06,3.8151306729944514e-07,13.63489777045416,MEGGITT DEAD - DELIST.14/09/22,GB,EUR
CA5592224011,1.071149487191406e-06,6.901078990119961e-07,3.8104158817940986e-07,10.700709661868567,MAGNA INTL.,CA,AMER
BE0003755692,9.59159607600022e-07,5.821707055510624e-07,3.769889020489596e-07,38.54334814970546,AGFA-GEVAERT,BE,EUR
US0375981091,3.74054216176103e-07,0.0,3.74054216176103e-07,24.80868272370798,APOGEE ENTERPRISES,US,AMER
US1156372096,3.730078929903927e-07,1.0784025247557903e-17,3.730078929796087e-07,32.39431593997093,BROWN-FORMAN 'B',US,AMER
US6935061076,9.050392002252173e-07,5.337049384067061e-07,3.7133426181851115e-07,55.055288287534246,PPG INDUSTRIES,US,AMER
IE00BY7QL619,6.654900002599236e-07,2.9770196512275154e-07,3.67788035137172e-07,40.398596389448365,JOHNSON CONTROLS INTL.,IE,EUR
GB0007099541,1.441199191457856e-06,1.0742084395986569e-06,3.6699075185919915e-07,0.16189300734983839,PRUDENTIAL,GB,EUR
ES0125220311,9.567470732195074e-07,5.944860845733368e-07,3.6226098864617057e-07,36.245118609623056,ACCIONA,ES,EUR
FR0000130452,1.3868719641684704e-06,1.0261774264809145e-06,3.606945376875559e-07,29.052809117106605,EIFFAGE,FR,EUR
US7766961061,3.5709217309819576e-07,5.675402684203104e-18,3.570921730925204e-07,1.3207157167111971,ROPER TECHNOLOGIES,US,AMER
US0846701086,3.5561213270825533e-07,1.690687340946868e-19,3.5561213270808624e-07,152.07281147377188,BERKSHIRE HATHAWAY 'A',US,AMER
US3377381088,4.701153002471009e-07,1.1591055076021692e-07,3.54204749486884e-07,1.8983161796403019,FISERV,US,AMER
GB0004544929,3.532245965083093e-07,1.0618144788649188e-16,3.5322459640212786e-07,5.401069830359771,IMPERIAL BRANDS,GB,EUR
US44107P1049,1.7439063141127405e-06,1.3909652441993494e-06,3.5294106991339104e-07,22.462733289590375,HOST HOTELS & RESORTS REIT,US,AMER
GB0007594764,1.820072854440702e-06,1.4673478384641813e-06,3.527250159765208e-07,10.34800102089048,RPS GROUP DEAD - DELIST.24/01/23,GB,EUR
FR0010313833,7.214340343705964e-07,3.69719357730826e-07,3.517146766397704e-07,302.82900169277633,ARKEMA,FR,EUR
GB00B019KW72,4.896025998240725e-07,1.4015733182807962e-07,3.494452679959929e-07,15.679323132437922,SAINSBURY J,GB,EUR
US8718291078,5.242661057939111e-07,1.7753511176123826e-07,3.467309940326729e-07,17.398409497003033,SYSCO,US,AMER
SE0000112724,8.959932252026913e-07,5.546214905396395e-07,3.4137173466305187e-07,124.5105914876598,SVENSKA CELLULOSA AKTIEBOLAGET SCA B,SE,EUR
US9026811052,4.1299090386959085e-07,7.402854603811451e-08,3.389623578314763e-07,157.70099785322225,UGI,US,AMER
US9029733048,5.783042406195316e-07,2.400978283888096e-07,3.38206412230722e-07,1.5780032002178463,US BANCORP,US,AMER
US3695501086,3.377102411057739e-07,6.823744791130239e-19,3.3771024110509154e-07,7.971863906115211,GENERAL DYNAMICS,US,AMER
FR0000121220,5.976901163410444e-07,2.640518334111383e-07,3.336382829299061e-07,5.607566971382945,SODEXO,FR,EUR
GB00BH4HKS39,3.6054433285247324e-07,2.774675461785522e-08,3.3279757823461803e-07,5.6139582570115145,VODAFONE GROUP,GB,EUR
FR0000125486,1.0345754998785269e-06,7.044058431317153e-07,3.3016965674681155e-07,41.30176008563867,VINCI,FR,EUR
US15189T1079,3.331798445773325e-07,6.08975681058075e-09,3.2709008776675174e-07,1436.657681202275,CENTERPOINT EN.,US,AMER
ES0130960018,7.157158816991287e-07,3.896682495244235e-07,3.2604763217470523e-07,233.2737692642617,ENAGAS,ES,EUR
IT0001137345,1.5853704647861195e-06,1.2631441204198679e-06,3.2222634436625167e-07,8.10155921951002,AUTOGRILL DEAD - DELIST.24/07/23,IT,EUR
GB0007908733,3.251236205143878e-07,6.688164534398654e-09,3.1843545597998913e-07,439.873056888058,SSE,GB,EUR
GB00BZ4BQC70,1.0588357489387029e-06,7.426768969566494e-07,3.1615885198205345e-07,11.858172993236963,JOHNSON MATTHEY,GB,EUR
CH0012410517,3.101284209935034e-07,2.8148825055751707e-20,3.1012842099347523e-07,0.5892664431166109,BALOISE HOLDING DEAD - DELIST.08/12/25,CH,EUR
GB00B135BJ46,8.322423785939498e-07,5.253887822306235e-07,3.068535963633263e-07,0.9331641072551035,SAVILLS,GB,EUR
GB0033195214,7.365379482730687e-07,4.3367713253408776e-07,3.028608157389809e-07,8.800638085740951,KINGFISHER,GB,EUR
CA1363751027,5.119435978212695e-07,2.0930247344642588e-07,3.026411243748436e-07,503.09817693206037,CANADIAN NATIONAL RY.,CA,AMER
US2567461080,3.0040860916678503e-07,1.051135445485121e-18,3.004086091657339e-07,11.371172696097272,DOLLAR TREE,US,AMER
DE0006599905,5.641995374969459e-07,2.6403024694785905e-07,3.0016929054908687e-07,40.970491695070756,MERCK KGAA,DE,EUR
US8910921084,2.999584507953872e-07,3.762096408132423e-18,2.999584507916251e-07,10.259016479334328,TORO,US,AMER
GB00B2PDGW16,9.18176571083502e-07,6.251112553377694e-07,2.9306531574573253e-07,2.984547261960472,WH SMITH,GB,EUR
US09061G1013,2.9202110771328923e-07,6.489513695303813e-18,2.9202110770679974e-07,7.382837673333663,BIOMARIN PHARM.,US,AMER
GB00BNNTLN49,3.039502438664278e-07,1.3094749445365948e-08,2.9085549442106184e-07,526.879187545292,PENNON GROUP,GB,EUR
US0394831020,3.400635371740688e-07,5.378250504250749e-08,2.8628103213156135e-07,193.47884256657574,ARCHER DANIELS MIDLAND,US,AMER
DE0005785802,3.419954536123022e-07,5.647313605121452e-08,2.8552231756108767e-07,15.023551312647147,FRESENIUS MED.CARE,DE,EUR
US21871N1019,2.7861014762392323e-07,1.4632859427563398e-18,2.7861014762245993e-07,22.429578842685704,CORECIVIC,US,AMER
US92276F1003,8.467944243132979e-07,5.684539093861817e-07,2.7834051492711616e-07,29.57670717117759,VENTAS,US,AMER
CH0022268228,2.7727592123998797e-07,0.0,2.7727592123998797e-07,0.3028674485371798,EFG INTERNATIONAL N,CH,EUR
US2333311072,2.8363109293861494e-07,7.900776632448197e-09,2.7573031630616676e-07,2452.236646445252,DTE ENERGY,US,AMER
US61174X1090,2.6785654868749227e-07,4.977701361857423e-18,2.678565486825146e-07,1.6779686859321317,MONSTER BEVERAGE,US,AMER
US7043261079,2.612540911852878e-07,5.106383329712462e-17,2.6125409113422397e-07,0.6951550126968465,PAYCHEX,US,AMER
US3205171057,8.403033962166312e-07,5.804739483000723e-07,2.598294479165589e-07,2.124021634565738,FIRST HORIZON,US,AMER
US2855121099,2.559093661846875e-07,1.2017340655407793e-18,2.5590936618348576e-07,0.42023221936913435,ELECTRONIC ARTS,US,AMER
US4663131039,1.0599371884008372e-06,8.052203257751378e-07,2.5471686262569937e-07,1.8623361014073023,JABIL,US,AMER
US4595061015,6.634312340164261e-07,4.0903425539382747e-07,2.543969786225986e-07,55.09843115481519,INTL.FLAVORS & FRAG.,US,AMER
US81211K1007,1.1115105593365405e-06,8.603576230127547e-07,2.5115293632378584e-07,26.834780263961534,SEALED AIR,US,AMER
FR0000044448,1.5803604389744023e-06,1.3319842964650907e-06,2.483761425093117e-07,16.044780172537873,NEXANS,FR,EUR
US9621661043,1.0771503185633928e-06,8.335068074528571e-07,2.4364351111053564e-07,79.14599024617836,WEYERHAEUSER,US,AMER
US8168511090,2.435486632199758e-07,1.8292817491397085e-17,2.4354866320168294e-07,563.8206836900972,SEMPRA,US,AMER
NO0003054108,2.428954202478443e-07,0.0,2.428954202478443e-07,28.733629425154884,MOWI,NO,EUR
US8825081040,5.339076903353566e-07,2.930657850588232e-07,2.408419052765334e-07,71.95180837571827,TEXAS INSTRUMENTS,US,AMER
SE0007100581,8.134532810682511e-07,5.750013213923033e-07,2.384519596759478e-07,17.702666921909252,ASSA ABLOY B,SE,EUR
DE0007297004,2.7532042781339914e-07,3.999709148947027e-08,2.3532333632392887e-07,312.7901712723522,SUEDZUCKER,DE,EUR
GB0000456144,1.2208260363574685e-06,9.93362095589871e-07,2.2746394076759756e-07,192.00991238475555,ANTOFAGASTA,GB,EUR
IL0010824113,2.2581653682667988e-07,1.3377725429854131e-17,2.2581653681330216e-07,0.2779556752322383,CHECK POINT SFTW.TECHS.,IL,EUR
IE00BK9ZQ967,1.06796822774098e-06,8.425062693490802e-07,2.2546195839189977e-07,25.218760819213305,TRANE TECHNOLOGIES,IE,EUR
FR0000120172,5.813079309771741e-07,3.5829171407614703e-07,2.2301621690102704e-07,11.511746826750835,CARREFOUR,FR,EUR
US88579Y1010,4.543905477920318e-07,2.3706063847922622e-07,2.173299093128056e-07,114.86832815665178,3M,US,AMER
US9113121068,4.2076727437978987e-07,2.0434049323303698e-07,2.164267811467529e-07,194.45586185522868,UNITED PARCEL SER.'B',US,AMER
GB0030329360,3.4978510081715574e-07,1.3825632580130837e-07,2.1152877501584737e-07,194.60295921602892,WINCANTON DEAD - DELIST.30/04/24,GB,EUR
US6951561090,5.125548057120723e-07,3.0833434750022934e-07,2.0422045821184292e-07,268.0383226777403,PACKAGING CORP.OF AM.,US,AMER
US2533931026,8.987391357238958e-07,6.94963297222408e-07,2.0377583850148785e-07,3.1107679930349676,DICK'S SPORTING GOODS,US,AMER
US7234841010,2.1130266477663688e-07,8.430499041505678e-09,2.028721657351312e-07,3293.310497873705,PINNACLE WEST CAP.,US,AMER
DK0010181759,9.80796568620621e-07,7.788795677466528e-07,2.0191700087396825e-07,49.33653476204956,CARLSBERG B,DK,EUR
CA56501R1064,1.434984005962244e-06,1.2351758095350051e-06,1.9980819642723882e-07,7.268372022889384,MANULIFE FINANCIAL,CA,AMER
CA13646K1084,8.087622964681726e-07,6.142757508646283e-07,1.9448654560354433e-07,563.3088492129256,CANADIAN PACIFIC KANSAS CITY,CA,AMER
GB0002374006,3.660489665461788e-07,1.7720924230777102e-07,1.8883972423840777e-07,34.2208953798196,DIAGEO,GB,EUR
AT000000STR1,5.615917003721486e-07,3.7375168741455804e-07,1.8784001295759056e-07,51.00849813862687,STRABAG SE,AT,EUR
GB00BYQ0JC66,6.604081752101157e-07,4.81157951869569e-07,1.7925022334054672e-07,0.015482017463709538,BEAZLEY,GB,EUR
US0188021085,1.8517242230760153e-07,7.171135175911921e-09,1.780012871316896e-07,4806.936736193603,ALLIANT ENERGY (XSC),US,AMER
US6780261052,4.339491261387766e-06,4.163399257403201e-06,1.7609200398456463e-07,28.91083585667447,OIL STS.INTL.,US,AMER
CA9611485090,1.7563091245788017e-07,3.3769970792783914e-17,1.756309124241102e-07,15.133790745309126,WESTON GEORGE,CA,AMER
US7445731067,1.9455195691576978e-07,1.907823325815057e-08,1.754737236576192e-07,1020.3347641862129,PUB.SER.ENTER.GP.,US,AMER
US95040Q1040,5.14805494923721e-07,3.414961165437445e-07,1.7330937837997652e-07,16.836421812834278,WELLTOWER,US,AMER
US8243481061,4.6416161335343437e-07,2.935239319882394e-07,1.7063768136519498e-07,24.068703733849116,SHERWIN-WILLIAMS,US,AMER
GB00B1FH8J72,2.909932304056875e-07,1.2039628179018357e-07,1.7059694861550393e-07,93.58132299811173,SEVERN TRENT,GB,EUR
US5150981018,1.6608646674447633e-07,2.468620861445212e-19,1.6608646674422948e-07,0.03543205631318509,LANDSTAR SYSTEM,US,AMER
US3647601083,1.060888657207991e-06,8.953561521899244e-07,1.6553250501806659e-07,1.8034014621931247,GAP,US,AMER
GB0032089863,6.840362332821802e-07,5.186065824809444e-07,1.654296508012358e-07,7.912253730187209,NEXT,GB,EUR
GB00B61TVQ02,1.7023310344952459e-06,1.5443055326973043e-06,1.5802550179794154e-07,2.781653913290656,INCHCAPE,GB,EUR
GB00B39J2M42,2.973444486755009e-07,1.4176566968500305e-07,1.5557877899049786e-07,50.17209107917727,UNITED UTILITIES GROUP,GB,EUR
CA1367178326,1.87821653543153e-07,3.415211695907242e-08,1.5366953658408058e-07,3334.4743604371833,CANADIAN UTILITIES 'A',CA,AMER
GB00BMJ6DW54,1.115354342757046e-06,9.671503804484142e-07,1.482039623086318e-07,1.0885107103584115,INFORMA,GB,EUR
US5526901096,1.4577013446186978e-07,1.5124985703897612e-19,1.4577013446171853e-07,329.6018759540315,MDU RESOURCES GROUP,US,AMER
IE0002424939,7.55066995106129e-07,6.122835916839245e-07,1.427834034222045e-07,4.762040874537685,DCC,IE,EUR
US8589121081,3.8084483396201245e-07,2.4168369214923866e-07,1.391611418127738e-07,152.00796725330028,STERICYCLE DEAD - DELIST.05/11/24,US,AMER
US9314271084,5.615148174522105e-07,4.2314773627933613e-07,1.3836708117287433e-07,2.7463940737426875,WALGREENS BOOTS ALLIANCE DEAD - DELIST.29/08/25,US,AMER
DE000BAY0017,8.246475893610973e-07,6.870907921668967e-07,1.3755679719420056e-07,46.35856979064258,BAYER,DE,EUR
CH0008038389,3.273932710270928e-07,1.9040158560441684e-07,1.3699168542267596e-07,13.001456519058594,SWISS PRIME SITE,CH,EUR
US6005441000,8.628057066447248e-07,7.259003846865493e-07,1.3690532195817547e-07,11.368935358718574,MILLERKNOLL,US,AMER
GB0002634946,5.25353058335317e-07,3.9857485517259015e-07,1.2677820316272686e-07,14.967504923053754,BAE SYSTEMS,GB,EUR
US46284V1017,5.282748630660907e-07,4.050986335547453e-07,1.2317622951134537e-07,37.293057082859896,IRON MOUNTAIN,US,AMER
US30040W1080,1.1860524375732151e-07,1.1524789689067285e-16,1.1860524364207361e-07,89.24652422462577,EVERSOURCE ENERGY,US,AMER
US0255371017,1.2264856357080537e-07,4.494430276096487e-09,1.1815413329470888e-07,4646.307319617966,AMER.ELEC.PWR.,US,AMER
US1720621010,2.937511088084899e-07,1.787165525597027e-07,1.1503455624878721e-07,2.6924986321243636,CINCINNATI FINL.,US,AMER
US8552441094,4.675739250812928e-07,3.526364679717104e-07,1.1493745710958243e-07,14.971742875883523,STARBUCKS,US,AMER
US5951121038,7.04602441373576e-07,5.964057328096298e-07,1.0819670856394617e-07,133.41962461022578,MICRON TECHNOLOGY,US,AMER
CA3495531079,1.36565748071284e-07,3.1506493006208413e-08,1.050592550650756e-07,1750.4823533475499,FORTIS,CA,AMER
US8175651046,9.595362109412573e-08,1.6181444991360491e-18,9.595362109250758e-08,36.13743418018367,SERVICE CORP.INTL.,US,AMER
US91529Y1064,1.466263733861204e-06,1.3710568029203444e-06,9.520693094085953e-08,0.5971398566289087,UNUM GROUP,US,AMER
US78473E1038,1.3426853991346903e-06,1.2475478205865645e-06,9.51375785481257e-08,7.123966136195347,SPX TECHNOLOGIES,US,AMER
US6092071058,2.5538951172320206e-07,1.6265673282776467e-07,9.273277889543739e-08,29.280459461703245,MONDELEZ INTERNATIONAL CL.A,US,AMER
FI0009013296,7.815254380111565e-07,6.917259495084741e-07,8.979948850268242e-08,139.90006173582148,NESTE,FI,EUR
GB00BN7SWP63,4.002551693393116e-07,3.2449852527224435e-07,7.575664406706726e-08,19.476523948296336,GLAXOSMITHKLINE,GB,EUR
FR0000120644,4.4764335139596205e-07,3.743457641945914e-07,7.329758720137063e-08,23.62475318822759,DANONE,FR,EUR
DE0007100000,1.5513915851569401e-06,1.4808952691402525e-06,7.049631601668759e-08,5.526583921296619,MERCEDES-BENZ GROUP N,DE,EUR
GB00BDR05C01,8.13721602195385e-08,1.3449600504920843e-08,6.792255971461767e-08,254.8303266296524,NATIONAL GRID,GB,EUR
US0495601058,1.015526805020621e-07,3.7306701154641434e-08,6.424597934742067e-08,310.794616531523,ATMOS ENERGY,US,AMER
US5732841060,1.4525885684850194e-07,8.345235391132322e-08,6.180650293717872e-08,725.022060829203,MARTIN MRTA.MATS.,US,AMER
IT0003153415,3.2031832552464475e-07,2.594374671593173e-07,6.088085836532747e-08,390.6265681733184,SNAM,IT,EUR
US5018892084,7.472997618354048e-07,6.864923285508656e-07,6.08074332845392e-08,18.413525908706507,LKQ,US,AMER
US0378331005,4.115778952059183e-07,3.5198667840392596e-07,5.9591216801992324e-08,0.19529066048181398,APPLE,US,AMER
US29476L1070,2.124568388319644e-07,1.5755088494904693e-07,5.490595388291746e-08,22.096271581157854,EQUITY RESD.TST.PROPS. SHBI,US,AMER
US89417E1091,3.5811324882188713e-07,3.0359360208642507e-07,5.451964673546206e-08,0.8620654071598639,TRAVELERS COS.,US,AMER
GB00BDCPN049,7.440530060812503e-07,6.902078165868929e-07,5.3845189494357373e-08,20.534745007327782,COCA COLA EUROPACIFIC PARTNERS,GB,EUR
GB00B1XH2C03,9.99824518043794e-07,9.509365303034495e-07,4.888798774034461e-08,337.9023705294698,FERREXPO,CH,EUR
US4606901001,1.2679657973596804e-06,1.2213408800375883e-06,4.6624917322092086e-08,0.6750718824663569,INTERPUBLIC GROUP DEAD - DELIST.28/11/25,US,AMER
US17275R1023,6.078573913629013e-07,5.613979580684966e-07,4.645943329440463e-08,0.8615747715570272,CISCO SYSTEMS,US,AMER
GB00BYW0PQ60,1.2328133929247082e-06,1.1889873206668482e-06,4.3826072257859945e-08,10.659245717214965,LAND SECURITIES GROUP,GB,EUR
US1912161007,1.260125026338825e-07,9.73760079458458e-08,2.8636494688036708e-08,30.826550017208195,COCA COLA,US,AMER
FI0009000459,7.912127526470691e-07,7.650229251049303e-07,2.618982754213889e-08,58.778969050898745,HUHTAMAKI,FI,EUR
GB00B5N0P849,1.4131454742237436e-06,1.3901390781699465e-06,2.3006396053797122e-08,11.473736935757485,WOOD GROUP (JOHN),GB,EUR
US7237871071,1.3520213595383375e-06,1.3291127593469819e-06,2.2908600191355637e-08,198.99753910576362,PIONEER NTRL.RES. DEAD - DELIST.03/05/24,US,AMER
US6936561009,1.4442111303734846e-06,1.422450523378899e-06,2.1760606994585642e-08,2.5698147561756994,PVH,US,AMER
NL0011794037,2.670331434140751e-07,2.483821906686028e-07,1.8650952745472305e-08,24.726785579169235,KONINKLIJKE AHOLD DELHAIZE,NL,EUR
US23918K1088,6.41381675949946e-07,6.238477339686544e-07,1.7533941981291614e-08,5.077624910840624,DAVITA,US,AMER
SE0016589188,1.1859976802001698e-06,1.1689581040258343e-06,1.703957617433547e-08,9.900527167069106,ELECTROLUX B,SE,EUR
US92556V1061,5.668895587697258e-07,5.524173037898764e-07,1.4472254979849375e-08,26.289489607288782,VIATRIS,US,AMER
ES0113860A34,7.738466965492744e-07,7.623372947847695e-07,1.1509401764504859e-08,0.3349513485137725,BANCO DE SABADELL,ES,EUR
US4612021034,3.107928117565585e-07,2.993104738081958e-07,1.1482337948362706e-08,0.8326582453143015,INTUIT,US,AMER
US0185811082,1.4474130330380344e-06,1.43779765002154e-06,9.615383016494362e-09,0.34370548387129185,BREAD FINANCIAL HOLDINGS,US,AMER
US7170811035,4.397133835541086e-07,4.370070311530464e-07,2.7063524010622168e-09,14.117204543052265,PFIZER,US,AMER
US20030N1019,5.777453104002613e-07,5.760728543958295e-07,1.6724560044318383e-09,4.754146301846711,COMCAST A,US,AMER
GB0002349065,0.0,1.6979920083810731e-19,-1.6979920083810731e-19,2346.109407703237,REA HOLDINGS,GB,EUR
US00507V1098,0.0,1.7792220944391731e-19,-1.7792220944391731e-19,0.3014116380409861,ACTIVISION BLIZZARD DEAD - DELIST.16/10/23,US,AMER
US8794338298,0.0,7.182995994474496e-19,-7.182995994474496e-19,5.356026421165221,TELEPHONE & DATA SYS.,US,AMER
US64110D1046,1.0351142533344063e-06,1.0410689618818395e-06,-5.954708547433214e-09,0.8963836265008253,NETAPP,US,AMER
US26875P1012,1.318267813264959e-06,1.3310247490286428e-06,-1.2756935763683703e-08,197.51619121924352,EOG RES.,US,AMER
US5745991068,1.446922862907182e-06,1.4622808867917895e-06,-1.5358023884607516e-08,9.09043098866954,MASCO,US,AMER
FR0010533075,5.813752899059851e-07,5.97812579218737e-07,-1.64372893127519e-08,50.45029841834403,GETLINK,FR,EUR
SE0011090018,7.62089180160054e-07,7.805486114761891e-07,-1.8459431316135164e-08,49.97934323637366,HOLMEN B,SE,EUR
US23355L1061,1.0328700350567672e-06,1.0532002147895955e-06,-2.0330179732828274e-08,1.838838856214429,DXC TECHNOLOGY,US,AMER
US3119001044,6.881446035099215e-07,7.099126184366901e-07,-2.1768014926768564e-08,21.593962522431173,FASTENAL,US,AMER
US4470111075,1.4818131563324075e-06,1.5154833843982696e-06,-3.3670228065862095e-08,79.56912828271406,HUNTSMAN,US,AMER
US2788651006,5.421359119203967e-07,5.774430217185219e-07,-3.530710979812522e-08,26.760333183837172,ECOLAB,US,AMER
CA3180714048,1.4276754390661453e-06,1.4632643993572346e-06,-3.5588960291089333e-08,10.36995013254056,FINNING INTL.,CA,AMER
GB00B67G5X01,1.3612076143458167e-06,1.4079696981950224e-06,-4.676208384920571e-08,20.185681033805484,WORKSPACE GROUP,GB,EUR
DE0005190003,1.1688448313382974e-06,1.2167453389818163e-06,-4.790050764351892e-08,5.2511701575017025,BMW,DE,EUR
US5010441013,1.4587815615215905e-08,6.657565156053658e-08,-5.198783594532067e-08,19.077046245756183,KROGER,US,AMER
US8873891043,1.0602307568792295e-06,1.1155129076875496e-06,-5.528215080832012e-08,29.603861359779263,TIMKEN,US,AMER
IE0004906560,1.7056604782754137e-07,2.2649996888198255e-07,-5.593392105444117e-08,56.77208969165391,KERRY GROUP 'A',IE,EUR
US6365181022,5.586529461539607e-07,6.208475289697952e-07,-6.219458281583455e-08,0.9409337587547597,NATIONAL INSTS. DEAD - DELIST.12/10/23,US,AMER
US4891701009,1.3429381634507127e-06,1.408473671851463e-06,-6.553550840075024e-08,11.52727922696777,KENNAMETAL,US,AMER
US9427491025,6.565869127792365e-07,7.23689021737266e-07,-6.71021089580295e-08,7.274561955231825,WATTS WATER TECHS.,US,AMER
DE000A0D9PT0,9.86395395380916e-07,1.0579155605209648e-06,-7.152016514004891e-08,7.125605894560596,MTU AERO ENGINES HLDG.,DE,EUR
IT0003506190,1.219545036351719e-06,1.2916363942467237e-06,-7.209135789500466e-08,16.549386556651964,ATLANTIA DEAD - DELIST.09/12/22,IT,EUR
US5543821012,1.8120190337881598e-06,1.8855508415669815e-06,-7.353180777882169e-08,20.58588609707847,MACERICH,US,AMER
NL0006237562,7.531840052932915e-07,8.336346662086314e-07,-8.045066091533998e-08,3.641734391861932,ARCADIS,NL,EUR
US2971781057,2.3680260029448547e-07,3.1775138470233964e-07,-8.094878440785418e-08,21.19099623565431,ESSEX PROPERTY TST.,US,AMER
US0865161014,8.448252012109543e-07,9.264346180669632e-07,-8.16094168560089e-08,5.216008058051671,BEST BUY,US,AMER
GB0007973794,3.1115828853886714e-07,3.929203105121477e-07,-8.176202197328055e-08,28.09270554235954,SERCO GROUP,GB,EUR
FI0009800643,1.2452066212170314e-06,1.3338747947223335e-06,-8.866817350530211e-08,12.333703260286072,YIT,FI,EUR
DE0008402215,6.018521735101355e-07,6.950562049499813e-07,-9.320403143984581e-08,0.01449672720273395,HANNOVER RUECK,DE,EUR
US1491231015,1.1779037101037362e-06,1.2716162287508448e-06,-9.371251864710854e-08,16.19874848648097,CATERPILLAR,US,AMER
GB0005603997,1.5994817271510283e-06,1.6955803197686002e-06,-9.609859261757193e-08,0.39548881990060925,LEGAL & GENERAL,GB,EUR
CH0012005267,2.271149534326211e-07,3.242614557866431e-07,-9.714650235402201e-08,7.779462152589222,NOVARTIS 'R',CH,EUR
US6819191064,7.963806738901251e-07,8.956243424824827e-07,-9.924366859235761e-08,2.621043991609431,OMNICOM GROUP,US,AMER
US3024913036,7.13646810954141e-07,8.16276386918959e-07,-1.0262957596481797e-07,44.67360379225255,FMC,US,AMER
GB0004478896,1.1519421954924258e-06,1.2549649120101062e-06,-1.0302271651768042e-07,8.234225436075628,HUNTING,GB,EUR
AT0000730007,6.699973750548191e-07,7.786648977836029e-07,-1.086675227287838e-07,4.769667796867559,ANDRITZ,AT,EUR
ES0171996087,1.2512930534567296e-07,2.3390122796314515e-07,-1.0877192261747219e-07,20.30479888197628,GRIFOLS ORD CL A,ES,EUR
CA85472N1096,9.699458097539896e-07,1.0846662269580282e-06,-1.1472041720403858e-07,4.183648349728565,STANTEC,CA,AMER
CA1366812024,6.979709574905604e-07,8.138518077932821e-07,-1.1588085030272165e-07,5.90330253844591,CANADIAN TIRE 'A',CA,AMER
DE0005773303,1.4007611693929679e-06,1.518422423628635e-06,-1.1766125423566723e-07,11.680739335521018,FRAPORT,DE,EUR
GB0006928617,1.9574857701434727e-06,2.0793651323433805e-06,-1.2187936219990776e-07,35.70901806077157,UNITE GROUP,GB,EUR
FI0009005318,1.1466261470445694e-06,1.2690168847595369e-06,-1.2239073771496743e-07,34.17616173865566,NOKIAN RENKAAT,FI,EUR
NL0000235190,9.977472114724276e-07,1.1231236329419187e-06,-1.253764214694911e-07,8.054911765503407,AIRBUS,NL,EUR
GB00BD6K4575,5.118473959453121e-07,6.440890550630058e-07,-1.3224165911769375e-07,4.383271696194719,COMPASS GROUP,GB,EUR
SE0000163594,8.518524820178048e-07,9.900193063717704e-07,-1.3816682435396559e-07,10.008627349972585,SECURITAS B,SE,EUR
FR0010340141,6.191573600173776e-07,7.581854500682979e-07,-1.3902809005092034e-07,12.411793117134856,ADP,FR,EUR
GB00B27YGJ97,1.2237194352114462e-06,1.3672282054403116e-06,-1.4350877022886537e-07,14.664740362052457,SEVERFIELD,GB,EUR
