ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
US6365181022,1.10112292739394e-06,9.225269556478319e-07,1.785959717461081e-07,0.9409337587547597,NATIONAL INSTS. DEAD - DELIST.12/10/23,US,AMER
NO0010063308,1.0599645548843494e-06,8.829781185921855e-07,1.7698643629216389e-07,12.985289384286377,TELENOR,NO,EUR
US88579Y1010,3.905190504231367e-07,2.1376870311294265e-07,1.7675034731019406e-07,114.86832815665178,3M,US,AMER
US4128221086,7.924564338812509e-07,6.198356661632587e-07,1.7262076771799224e-07,6.268618042472746,HARLEY-DAVIDSON,US,AMER
GB0007323586,1.2214115859656392e-06,1.050564543493595e-06,1.7084704247204414e-07,5.505943544684256,RENISHAW,GB,EUR
GB0007973794,2.521690686683703e-07,8.293610039818503e-08,1.692329682701853e-07,28.09270554235954,SERCO GROUP,GB,EUR
US5526901096,1.639682256184602e-07,5.0031172913935104e-20,1.6396822561841018e-07,329.6018759540315,MDU RESOURCES GROUP,US,AMER
SE0000163594,6.045539483943828e-07,4.4275091916130654e-07,1.6180302923307627e-07,10.008627349972585,SECURITAS B,SE,EUR
US1264081035,4.066102776733632e-07,2.4731106220091134e-07,1.5929921547245186e-07,375.6247079892045,CSX,US,AMER
CH1256740924,5.92160934122596e-07,4.331926763455472e-07,1.5896825777704884e-07,16.590063383642832,SGS 'N',CH,EUR
US8589121081,5.297451494807067e-07,3.748591857057382e-07,1.5488596377496855e-07,152.00796725330028,STERICYCLE DEAD - DELIST.05/11/24,US,AMER
US5010441013,2.4348561524392505e-07,9.340091441002503e-08,1.500847008339e-07,19.077046245756183,KROGER,US,AMER
US9314271084,6.609068347439795e-07,5.140113428487843e-07,1.4689549189519521e-07,2.7463940737426875,WALGREENS BOOTS ALLIANCE DEAD - DELIST.29/08/25,US,AMER
GB0000536739,8.436569190042005e-07,6.978469659953872e-07,1.4580995300881332e-07,49.490925976397904,ASHTEAD GROUP,GB,EUR
NL0000226223,6.574055121068027e-07,5.120142607571628e-07,1.453912513496399e-07,60.579243112202896,STMICROELECTRONICS,NL,EUR
US4943681035,2.605222270869333e-07,1.1580112800753869e-07,1.4472109907939463e-07,101.55181168271486,KIMBERLY-CLARK,US,AMER
US9621661043,8.6094062324339e-07,7.188274567205317e-07,1.421131665228583e-07,79.14599024617836,WEYERHAEUSER,US,AMER
CH0018294154,1.8821597728903064e-07,4.82328707560616e-08,1.3998310653296904e-07,24.110093187230486,PSP SWISS PROPERTY AG,CH,EUR
US21871N1019,1.3717080324004377e-07,9.730660108810212e-19,1.371708032390707e-07,22.429578842685704,CORECIVIC,US,AMER
US9581021055,1.2622530339621563e-06,1.125165450220664e-06,1.370875837414923e-07,4.0882987018183785,WESTERN DIGITAL,US,AMER
US7244791007,7.627791856738748e-07,6.270271397364218e-07,1.357520459374529e-07,9.668845502632756,PITNEY-BOWES,US,AMER
US8168511090,1.9915092236071988e-07,6.350984239208569e-08,1.3564107996863417e-07,563.8206836900972,SEMPRA,US,AMER
GB00B63H8491,6.037143631585621e-07,4.6855636670584453e-07,1.3515799645271755e-07,13.650339709200823,ROLLS-ROYCE HOLDINGS,GB,EUR
GB0005630420,9.672432918174415e-07,8.369010916132903e-07,1.3034220020415117e-07,15.745021001245341,MEARS GROUP,GB,EUR
DK0060336014,3.9911055903388274e-07,2.7044579250899493e-07,1.286647665248878e-07,19.894180020931298,NOVOZYMES B,DK,EUR
FR0010313833,3.6106009647463206e-07,2.3438251948853834e-07,1.2667757698609372e-07,302.82900169277633,ARKEMA,FR,EUR
US7445731067,1.5216508551121864e-07,2.8224019139296412e-08,1.2394106637192223e-07,1020.3347641862129,PUB.SER.ENTER.GP.,US,AMER
GB00B64NSP76,1.4790880473043805e-06,1.3560429884304133e-06,1.2304505887396722e-07,5.670300261220154,COSTAIN GROUP,GB,EUR
GB00BKY40Q38,5.210595978854563e-07,4.0053923954613445e-07,1.2052035833932187e-07,8.979876074688542,GALLIFORD TRY,GB,EUR
US6951561090,2.8886010546006554e-07,1.6887474644884314e-07,1.199853590112224e-07,268.0383226777403,PACKAGING CORP.OF AM.,US,AMER
CH0012410517,1.1738117684200724e-07,0.0,1.1738117684200724e-07,0.5892664431166109,BALOISE HOLDING DEAD - DELIST.08/12/25,CH,EUR
DE0006231004,1.183692215334934e-06,1.0696604485306395e-06,1.1403176680429455e-07,30.34159413923012,INFINEON TECHNOLOGIES,DE,EUR
GB00BDCPN049,5.585471119000401e-07,4.453120470453042e-07,1.1323506485473588e-07,20.534745007327782,COCA COLA EUROPACIFIC PARTNERS,GB,EUR
US9113631090,1.1512046495996723e-06,1.0391551186717848e-06,1.1204953092788758e-07,41.891576970623554,UNITED RENTALS,US,AMER
US7310681025,8.946606899895886e-07,7.828581030290924e-07,1.1180258696049618e-07,6.340131317701886,POLARIS,US,AMER
US30034W1062,1.1842755854580805e-07,1.0691857128431088e-08,1.0773570141737696e-07,6099.6921940753955,EVERGY,US,AMER
US9113121068,2.3559510965865805e-07,1.2927845666353526e-07,1.0631665299512278e-07,194.45586185522868,UNITED PARCEL SER.'B',US,AMER
US0236081024,1.1425044878635601e-07,8.047010639297686e-09,1.0620343814705833e-07,4243.056097400928,AMEREN,US,AMER
US0394831020,1.4095315035913222e-07,4.242100863553966e-08,9.853214172359257e-08,193.47884256657574,ARCHER DANIELS MIDLAND,US,AMER
US30161N1019,1.0581938734785337e-07,7.622167325923027e-09,9.819722002193034e-08,232.66848817779035,EXELON,US,AMER
CA1366812024,4.819368916120327e-07,3.83831909605477e-07,9.810498200655575e-08,5.90330253844591,CANADIAN TIRE 'A',CA,AMER
US34354P1057,1.5523336233240045e-06,1.4560995176267768e-06,9.623410569722773e-08,4.35793458093604,FLOWSERVE,US,AMER
US6937181088,7.914924442626651e-07,6.960831901979729e-07,9.540925406469222e-08,5.082411510444707,PACCAR,US,AMER
US9111631035,2.5438462388102e-07,1.596377075731722e-07,9.47469163078478e-08,18.85436256292011,UNITED NATURAL FOODS,US,AMER
US5719032022,7.046549327553125e-07,6.11665373898235e-07,9.298955885707751e-08,304.9634445223839,MARRIOTT INTL.'A',US,AMER
GB00B41H7391,2.5164667544414306e-06,2.430340965932469e-06,8.612578850896162e-08,7.634759281045982,ZIGUP,GB,EUR
US2441991054,5.70488772679827e-07,4.883934621253381e-07,8.20953105544889e-08,11.107509989736242,DEERE,US,AMER
US9026811052,3.2029855258766856e-07,2.3898053035937454e-07,8.131802222829403e-08,157.70099785322225,UGI,US,AMER
GB0009697037,5.351131822758672e-07,4.5596295608894417e-07,7.915022618692306e-08,16.062670801914205,BABCOCK INTERNATIONAL,GB,EUR
GB0033147751,2.7345239596975765e-07,1.960936904410162e-07,7.735870552874146e-08,0.23112982247456504,BLOOMSBURY PBL.,GB,EUR
US4595061015,4.334557654545955e-07,3.5746190130481083e-07,7.599386414978467e-08,55.09843115481519,INTL.FLAVORS & FRAG.,US,AMER
US2810201077,2.0601702469066997e-07,1.30520181515664e-07,7.549684317500597e-08,515.4783473447259,EDISON INTL.,US,AMER
US5732841060,1.1779522546188206e-07,4.541356006761154e-08,7.238166539427053e-08,725.022060829203,MARTIN MRTA.MATS.,US,AMER
US78442P1066,7.068458586010779e-08,2.0568158406316005e-18,7.068458585805097e-08,0.06296108369758141,SLM,US,AMER
US5770811025,8.374049852758969e-07,7.667724698403976e-07,7.063251543549935e-08,2.6575198065548173,MATTEL,US,AMER
US92556V1061,3.9639338149475777e-07,3.287711252882635e-07,6.762225620649424e-08,26.289489607288782,VIATRIS,US,AMER
GB00B1XH2C03,2.4728697305871576e-07,1.8794345463753937e-07,5.934351842117639e-08,337.9023705294698,FERREXPO,CH,EUR
US22410J1060,6.158248328542271e-07,5.601687441697578e-07,5.565608868446933e-08,28.419258056481702,CRACKER BARREL OLD CTRY. STORE,US,AMER
US29444U7000,5.561224343477622e-07,5.026473378074636e-07,5.347509654029857e-08,6.4247535794144595,EQUINIX REIT,US,AMER
US7766961061,5.06813431876021e-08,1.2719720668894738e-19,5.06813431874749e-08,1.3207157167111971,ROPER TECHNOLOGIES,US,AMER
CH0008038389,1.779317903339348e-07,1.293969050591863e-07,4.8534885274748514e-08,13.001456519058594,SWISS PRIME SITE,CH,EUR
GB00B1FH8J72,1.7812652719464735e-07,1.3454274967165004e-07,4.3583777522997304e-08,93.58132299811173,SEVERN TRENT,GB,EUR
GB00BNNTLN49,1.4060172254169896e-07,9.730486403929229e-08,4.329685850240667e-08,526.879187545292,PENNON GROUP,GB,EUR
IL0006625771,7.563229688498414e-07,7.131345758136421e-07,4.318839303619933e-08,1.316126544775708,BANK HAPOALIM B M LTD.,IL,EUR
AT0000938204,8.360850719888487e-08,4.0857727756639963e-08,4.275077944224491e-08,231.04916377825555,MAYR-MELNHOF KARTON,AT,EUR
US3024913036,6.414608201983301e-07,6.002296345349834e-07,4.123118566334672e-08,44.67360379225255,FMC,US,AMER
IL0002730112,3.93725306437675e-08,1.2580884418060404e-19,3.937253064364169e-08,0.4746545955341273,NICE,IL,EUR
FR0000120578,5.654313482894105e-07,5.26585735021633e-07,3.884561326777753e-08,11.00982125689962,SANOFI,FR,EUR
FR0000120644,3.4439643989498363e-07,3.061406778096759e-07,3.825576208530771e-08,23.62475318822759,DANONE,FR,EUR
US4180561072,5.511376849110568e-07,5.153349327750823e-07,3.5802752135974484e-08,1.119209510292498,HASBRO,US,AMER
US30040W1080,2.507088798938222e-07,2.164345826713812e-07,3.4274297222441015e-08,89.24652422462577,EVERSOURCE ENERGY,US,AMER
US2058871029,1.9608125723841248e-07,1.6244480475981005e-07,3.363645247860244e-08,37.4650465748692,CONAGRA BRANDS,US,AMER
GB00B0744B38,3.60127870448723e-07,3.294203171667072e-07,3.0707553282015814e-08,8.218775274114458,BUNZL,GB,EUR
CH0022268228,2.6367076560496863e-08,8.121955410097174e-19,2.6367076559684668e-08,0.3028674485371798,EFG INTERNATIONAL N,CH,EUR
FR0000120693,6.197111202122888e-07,5.944585321657447e-07,2.52525880465441e-08,24.38360439145097,PERNOD-RICARD,FR,EUR
SE0000667891,1.0535231013754651e-06,1.0302546779706918e-06,2.3268423404773295e-08,14.122511631451262,SANDVIK,SE,EUR
IE00BYTBXV33,1.9291092970013433e-08,1.6360047561438077e-20,1.929109296999707e-08,1516.4915308178304,RYANAIR HOLDINGS,IE,EUR
US4581401001,2.3812450290574031e-07,2.1915040554154346e-07,1.8974097364196853e-08,18.238744568884098,INTEL,US,AMER
IE0002424939,7.705934960059867e-07,7.616198867772364e-07,8.97360922875027e-09,4.762040874537685,DCC,IE,EUR
US5246601075,4.946774566766139e-07,4.859890237500543e-07,8.688432926559584e-09,45.276985798518695,LEGGETT&PLATT,US,AMER
CH0013841017,3.843919594485831e-07,3.757901650429934e-07,8.601794405589717e-09,84.74475073874937,LONZA GROUP,CH,EUR
FI0009013403,5.700227588246375e-07,5.630003124961991e-07,7.0224463284384e-09,10.58777237447847,KONE B,FI,EUR
US8552441094,5.043448497766884e-07,4.989333836388869e-07,5.411466137801531e-09,14.971742875883523,STARBUCKS,US,AMER
GB0001638955,6.073122799188795e-07,6.027204910440795e-07,4.591788874800055e-09,22.45069848993661,WETHERSPOON (JD),GB,EUR
GB0031274896,4.83025955455954e-07,4.799494567252957e-07,3.07649873065835e-09,12.47186115531732,MARKS & SPENCER GROUP,GB,EUR
SE0000202624,1.16147314779658e-06,1.1597027586956255e-06,1.770389100954446e-09,3.644606100432196,GETINGE B,SE,EUR
US2774614067,2.25489267010239e-20,0.0,2.25489267010239e-20,135.12507247209425,EASTMAN KODAK,US,AMER
SE0000111940,1.3213860461204559e-21,0.0,1.3213860461204559e-21,12.801870148915933,RATOS B,SE,EUR
BE0974271034,1.2875872322486078e-21,0.0,1.2875872322486078e-21,70.81813234477235,VIOHALCO,BE,EUR
IL0010824113,9.229657708901305e-22,0.0,9.229657708901305e-22,0.2779556752322383,CHECK POINT SFTW.TECHS.,IL,EUR
CH0198251305,0.0,0.0,0.0,36.423761497398374,COCA-COLA HBC,CH,EUR
US2855121099,0.0,0.0,0.0,0.42023221936913435,ELECTRONIC ARTS,US,AMER
US7392761034,0.0,0.0,0.0,2.442985751499309,POWER INTEGRATIONS,US,AMER
NO0003054108,6.341588817231203e-23,1.2899695312156672e-20,-1.283627942398436e-20,28.733629425154884,MOWI,NO,EUR
GB0002349065,4.7617090724668985e-22,1.5572520543995083e-20,-1.5096349636748392e-20,2346.109407703237,REA HOLDINGS,GB,EUR
US26969P1084,0.0,1.6374911600137745e-20,-1.6374911600137745e-20,2432.6180341338923,EAGLE MATERIALS,US,AMER
US8793691069,1.7454971518719086e-21,9.295251265397538e-20,-9.120701550210347e-20,5.621456460887099,TELEFLEX,US,AMER
US0846701086,1.1087312807576034e-21,1.057359067939421e-19,-1.0462717551318449e-19,152.07281147377188,BERKSHIRE HATHAWAY 'A',US,AMER
US0375981091,0.0,1.8045806197094014e-19,-1.8045806197094014e-19,24.80868272370798,APOGEE ENTERPRISES,US,AMER
US9344231041,0.0,1.8825096328302235e-19,-1.8825096328302235e-19,2.2638696095797695,WARNER BROS DISCOVERY SERIES A,US,AMER
US00737L1035,1.9531782720770212e-21,6.747099999286155e-19,-6.727568216565385e-19,0.29029090626948095,ADTALEM GLOBAL EDUCATION,US,AMER
US9897011071,1.1798524163739142e-21,1.1234037948476126e-18,-1.1222239424312387e-18,0.43570570426164434,ZIONS BANCORP.,US,AMER
US65249B1098,4.704562594408555e-21,1.624521530350742e-18,-1.6198169677563334e-18,2.152431859823462,NEWS 'A',US,AMER
US00724F1012,4.2002632026319466e-07,4.2043911525405286e-07,-4.12794990858201e-10,1.4685593544325435,ADOBE (NAS),US,AMER
US5184391044,8.112128588573945e-07,8.145053415636142e-07,-3.2924827062197305e-09,2.4117038828391606,ESTEE LAUDER COS.'A',US,AMER
GB0004170089,4.952978442960416e-07,5.002939381434451e-07,-4.9960938474034915e-09,21.471147079313173,HEADLAM GROUP,GB,EUR
IE00B8KQN827,7.656953882873001e-07,7.713312784281849e-07,-5.635890140884829e-09,9.830424222158735,EATON,IE,EUR
US7134481081,1.217155696584103e-07,1.2990678731213333e-07,-8.191217653723025e-09,52.30982804923938,PEPSICO,US,AMER
US8718291078,3.49779289823636e-07,3.614235048686545e-07,-1.1644215045018485e-08,17.398409497003033,SYSCO,US,AMER
CH0010570759,2.3033578247581463e-07,2.421650069687286e-07,-1.1829224492913974e-08,9.060001167425733,CHOCOLADEFABRIKEN LINDT & SPRUENGLI,CH,EUR
CA9611485090,1.4239255453691922e-07,1.5663339495536565e-07,-1.4240840418446429e-08,15.133790745309126,WESTON GEORGE,CA,AMER
US0495601058,1.0972279911131713e-07,1.2423969284072528e-07,-1.4516893729408148e-08,310.794616531523,ATMOS ENERGY,US,AMER
US8825081040,3.8051981944642125e-07,3.9542745702482254e-07,-1.490763757840129e-08,71.95180837571827,TEXAS INSTRUMENTS,US,AMER
US0865161014,7.286523504095387e-07,7.461078099455531e-07,-1.7455459536014457e-08,5.216008058051671,BEST BUY,US,AMER
US0530151036,2.844617474892065e-07,3.092103106820036e-07,-2.474856319279712e-08,1.151735956163808,AUTOMATIC DATA PROC.,US,AMER
FI0009002158,1.4982549061096408e-06,1.5272804890789583e-06,-2.902558296931751e-08,6.18693229730805,UPONOR DEAD - DELIST.30/04/24,FI,EUR
US2566771059,2.678125140027386e-07,2.97103739714435e-07,-2.929122571169642e-08,17.97740383131236,DOLLAR GENERAL,US,AMER
FR0000121329,8.338319469978345e-07,8.632749447170406e-07,-2.9442997719206143e-08,4.5321193582288455,THALES,FR,EUR
SE0005190238,5.274908755970538e-07,5.598494465080115e-07,-3.235857091095774e-08,1.2868742843023406,TELE2 B,SE,EUR
GB00B39J2M42,1.7674557884830124e-07,2.1175690193943891e-07,-3.5011323091137677e-08,50.17209107917727,UNITED UTILITIES GROUP,GB,EUR
CH0038863350,1.3875422268200884e-07,1.791366738391036e-07,-4.038245115709477e-08,35.8126273664696,NESTLE 'N',CH,EUR
US62955J1034,9.214437025574419e-07,9.67200246241101e-07,-4.57565436836591e-08,66.76947127867138,NOV,US,AMER
US6005441000,4.636122960064245e-07,5.124592184426649e-07,-4.884692243624036e-08,11.368935358718574,MILLERKNOLL,US,AMER
DK0010234467,1.0417351319191269e-06,1.0946768975604013e-06,-5.29417656412744e-08,5.179125164398257,FLSMIDTH AND B,DK,EUR
CH0024638212,2.435611069322235e-07,2.9956062893935315e-07,-5.599952200712967e-08,12.998818113630412,SCHINDLER 'R',CH,EUR
US91822M5022,1.3667906701459902e-06,1.4288103538311974e-06,-6.201968368520723e-08,18.29140865827394,VEON ADR 1:25,NL,EUR
GB0009123323,2.717671286999857e-07,3.364663278634677e-07,-6.469919916348196e-08,2.4935430485303898,ULTRA ELECTRONICS DEAD - DELIST.02/08/22,GB,EUR
AT0000720008,2.9051801847916394e-07,3.598739782839604e-07,-6.935595980479648e-08,4.822059857443445,TELEKOM AUSTRIA,AT,EUR
DE0005200000,3.7774812569478685e-07,4.4715265117119156e-07,-6.940452547640471e-08,9.482608006803572,BEIERSDORF,DE,EUR
US5949181045,1.8122235669838825e-07,2.5192472429435314e-07,-7.070236759596489e-08,0.9468934187057819,MICROSOFT,US,AMER
FR0000127771,9.25152776557452e-07,9.965815072474275e-07,-7.142873068997546e-08,1.0176756556063893,VIVENDI,FR,EUR
BE0974320526,2.3754984351153894e-07,3.1413569747730427e-07,-7.658585396576533e-08,19.42145692980481,UMICORE,BE,EUR
US1941621039,2.059052265630798e-07,2.827191587913249e-07,-7.68139322282451e-08,12.391301714162433,COLGATE-PALM.,US,AMER
NL0000379121,1.5093928549710066e-06,1.5979697594975578e-06,-8.857690452655121e-08,2.300025811801237,RANDSTAD,NL,EUR
SE0006993770,2.5351760594552176e-07,3.4369546435181174e-07,-9.017785840628998e-08,2.052959194684772,AXFOOD,SE,EUR
US8545021011,8.229896383784912e-07,9.197404128855099e-07,-9.67507745070187e-08,7.950930999844858,STANLEY BLACK & DECKER,US,AMER
GB00BF044593,1.0922330654025908e-06,1.190257843897105e-06,-9.802477849451419e-08,19.560921514841237,CLS HOLDINGS,GB,EUR
SE0000667925,4.169936340935018e-07,5.155800808454063e-07,-9.858644675190449e-08,1.1853440310463,TELIA COMPANY,SE,EUR
US8910921084,2.0571100147153434e-08,1.2293634741594365e-07,-1.0236524726879022e-07,10.259016479334328,TORO,US,AMER
SE0000108227,8.467640105871616e-07,9.512020726100667e-07,-1.0443806202290505e-07,6.172467586776349,SKF B,SE,EUR
BE0003810273,1.3736208859306723e-07,2.4779615504344163e-07,-1.104340664503744e-07,5.355000734391776,PROXIMUS,BE,EUR
US0383361039,3.320232688596279e-07,4.46533942748347e-07,-1.1451067388871913e-07,7.530269252166669,APTARGROUP,US,AMER
US22160K1051,1.1302394893766279e-07,2.29612383257408e-07,-1.1658843431974522e-07,4.938339427563505,COSTCO WHOLESALE,US,AMER
GB0030913577,4.776380878625556e-07,5.96376026939122e-07,-1.1873793907656638e-07,6.249643242788896,BT GROUP,GB,EUR
CA87971M1032,4.552701621603118e-07,5.748527196823478e-07,-1.1958255752203601e-07,5.899349581107995,TELUS,CA,AMER
DE0007236101,1.0406799840546026e-06,1.1612827493134598e-06,-1.2060276525885722e-07,7.5259273481581515,SIEMENS,DE,EUR
GB0032089863,1.0216561935069618e-06,1.1465554928891918e-06,-1.2489929938222993e-07,7.912253730187209,NEXT,GB,EUR
IT0003497168,5.035186895275675e-07,6.285073473170103e-07,-1.2498865778944276e-07,6.0225302104580765,TELECOM ITALIA,IT,EUR
US95082P1057,1.5848114615706878e-06,1.7169936919228025e-06,-1.3218223035211467e-07,4.191741774862501,WESCO INTL.,US,AMER
US8807701029,1.3534450232518451e-06,1.4856432858838859e-06,-1.3219826263204077e-07,1.098139807481923,TERADYNE (XSC),US,AMER
US37247D1063,2.408416804333104e-06,2.541821614074287e-06,-1.334048097411833e-07,0.06394660225483577,GENWORTH FINANCIAL,US,AMER
US5018892084,5.15440408404636e-07,6.491338415272624e-07,-1.3369343312262643e-07,18.413525908706507,LKQ,US,AMER
CA1247651088,1.0659533559526013e-06,1.201526129018312e-06,-1.3557277306571074e-07,5.850199264739753,CAE,CA,AMER
DE000A0S8488,4.5372007066940284e-07,5.911474692609276e-07,-1.374273985915248e-07,49.49992378559772,HAMB.HAFEN UD.LOGISTIK,DE,EUR
GB0009286963,5.399362895083578e-07,6.775665288574106e-07,-1.3763023934905282e-07,35.971220188986834,VP,GB,EUR
US9831341071,1.0520253346857761e-06,1.1896930768508248e-06,-1.3766774216504866e-07,72.7264571252115,WYNN RESORTS,US,AMER
GB00B0YG1K06,1.0366073268105593e-06,1.1757629837441162e-06,-1.391556569335569e-07,19.538652388410437,RESTAURANT GROUP DEAD - DELIST.22/12/23,GB,EUR
IE0004906560,1.828124846623843e-07,3.2295476207036984e-07,-1.4014227740798553e-07,56.77208969165391,KERRY GROUP 'A',IE,EUR
IL0010811243,3.4994685171490914e-07,4.926902511432741e-07,-1.4274339942836496e-07,5.736010144464568,ELBIT SYSTEMS,IL,EUR
CA74022D4075,1.7348817970389955e-06,1.8802569446568443e-06,-1.4537514761784877e-07,11.994786800149784,PRECISION DRILLING,CA,AMER
US46284V1017,3.524008924971285e-07,4.994014600589522e-07,-1.4700056756182364e-07,37.293057082859896,IRON MOUNTAIN,US,AMER
GB00BN7SWP63,2.5111937956731764e-07,4.134999963996792e-07,-1.6238061683236156e-07,19.476523948296336,GLAXOSMITHKLINE,GB,EUR
GB0002634946,5.041174366605414e-07,6.671325463245057e-07,-1.6301510966396428e-07,14.967504923053754,BAE SYSTEMS,GB,EUR
CH0012032048,1.3529435687117877e-07,3.009542646065869e-07,-1.656599077354081e-07,5.289127457133984,ROCHE HOLDING,CH,EUR
GB0004544929,2.4710025426172953e-07,4.1354718387438655e-07,-1.6644692961265701e-07,5.401069830359771,IMPERIAL BRANDS,GB,EUR
GB0031638363,2.3266233767160192e-07,4.019538432836686e-07,-1.692915056120667e-07,17.352942166877316,INTERTEK GROUP,GB,EUR
US4891701009,8.733904485489044e-07,1.043198958726746e-06,-1.6980851017784167e-07,11.52727922696777,KENNAMETAL,US,AMER
US0311621009,8.60077426476689e-07,1.0323287052482974e-06,-1.7225127877160848e-07,6.041659275884176,AMGEN,US,AMER
ES0173093024,6.650145839087566e-07,8.390716532651448e-07,-1.7405706935638823e-07,16.408067025734912,REDEIA CORPORACION,ES,EUR
BE0003593044,5.831163335954925e-07,7.664076886414568e-07,-1.8329135504596434e-07,52.24654354092874,COFINIMMO,BE,EUR
US5950171042,4.944628051149719e-07,6.805702995898812e-07,-1.8610749447490933e-07,83.25809452521135,MICROCHIP TECH.,US,AMER
US92343V1044,5.8771575917128165e-08,2.460424426130062e-07,-1.87270866695878e-07,2.8292730182800354,VERIZON COMMUNICATIONS,US,AMER
US6556641008,1.0390099563250832e-06,1.2318892693499275e-06,-1.9287931302484423e-07,33.46041152780199,NORDSTROM DEAD - DELIST.21/05/25,US,AMER
GB0007370074,4.873501713531219e-07,6.845005288371464e-07,-1.971503574840245e-07,5.650402878621344,RICARDO DEAD - DELIST.13/10/25,GB,EUR
DE0005190003,6.609939941046714e-07,8.605445175753481e-07,-1.9955052347067668e-07,5.2511701575017025,BMW,DE,EUR
DE0006602006,1.0904810902747796e-06,1.2941564864868544e-06,-2.0367539621207477e-07,7.436141163635184,GEA GROUP,DE,EUR
GB00B012TP20,6.512968137165937e-07,8.550272190079258e-07,-2.0373040529133214e-07,8.959359391806958,HALFORDS GROUP,GB,EUR
IL0006046119,6.294761313139333e-07,8.357493744538246e-07,-2.0627324313989137e-07,1.0084601885141427,LEUMI LTD.,IL,EUR
GB00BH4HKS39,2.391685082837493e-07,4.4603717945335784e-07,-2.0686867116960855e-07,5.6139582570115145,VODAFONE GROUP,GB,EUR
ES0171996087,1.7423535700956422e-07,3.839051736824611e-07,-2.0966981667289686e-07,20.30479888197628,GRIFOLS ORD CL A,ES,EUR
CA8911605092,7.921048901593081e-07,1.0034703369424918e-06,-2.1136544678318373e-07,1.3014941237340558,TORONTO-DOMINION BANK,CA,AMER
GB00B1FW5029,3.084691218251988e-07,5.221681446217373e-07,-2.1369902279653852e-07,74.74295798131831,HOCHSCHILD MINING,GB,EUR
NL0013267909,9.051860563151713e-07,1.1203322059339497e-06,-2.151461496187784e-07,36.26402701526471,AKZO NOBEL,NL,EUR
US1912161007,1.6030663718446418e-07,3.7694426899274745e-07,-2.1663763180828328e-07,30.826550017208195,COCA COLA,US,AMER
US1156372096,2.664344379357986e-07,4.831213734385331e-07,-2.166869355027345e-07,32.39431593997093,BROWN-FORMAN 'B',US,AMER
FR0000120321,6.402366509403103e-07,8.57111210146292e-07,-2.1687455920598171e-07,1.965779658081128,L'OREAL,FR,EUR
FR0010040865,1.9614461949274054e-06,2.1794439752736185e-06,-2.1799778034621314e-07,7.850004628778643,GECINA,FR,EUR
GB00B5ZN1N88,1.2217687561998003e-06,1.445554685407656e-06,-2.2378592920785571e-07,7.62077280031911,SEGRO,GB,EUR
GB00B1WY2338,5.427386380385977e-07,7.671958983228598e-07,-2.2445726028426214e-07,4.263078877943762,SMITHS GROUP,GB,EUR
GB0006928617,1.5188126852248065e-06,1.743564920583601e-06,-2.2475223535879448e-07,35.70901806077157,UNITE GROUP,GB,EUR
US7010941042,1.0716123993207038e-06,1.3012308142542072e-06,-2.2961841493350334e-07,7.183615570856843,PARKER-HANNIFIN,US,AMER
US3647601083,6.103649011971289e-07,8.410726251526225e-07,-2.3070772395549364e-07,1.8034014621931247,GAP,US,AMER
CH0418792922,4.335612426140254e-07,6.672681664633468e-07,-2.3370692384932142e-07,11.6796456516305,SIKA,CH,EUR
GB0001826634,8.35080444687286e-07,1.0701293700544762e-06,-2.3504892536719026e-07,2.0147132090163624,DIPLOMA,GB,EUR
CH0030170408,4.652369609249028e-07,7.011996881189733e-07,-2.359627271940705e-07,33.12224240913615,GEBERIT 'R',CH,EUR
US7595091023,3.172262120450566e-07,5.544108360827885e-07,-2.3718462403773193e-07,15.010277907055503,RELIANCE,US,AMER
US9427491025,4.766795525539397e-07,7.144569748471857e-07,-2.37777422293246e-07,7.274561955231825,WATTS WATER TECHS.,US,AMER
FR0014003TT8,3.588669170297143e-07,5.975631006526894e-07,-2.3869618362297506e-07,1.2061571841786234,DASSAULT SYSTEMES,FR,EUR
US0758871091,5.482360333733958e-07,7.92249914864278e-07,-2.4401388149088224e-07,8.97824703628947,BECTON DICKINSON,US,AMER
AU000000JHX1,8.011682231536779e-07,1.0533600925725092e-06,-2.5219186941883126e-07,105.70004293942391,JAMES HARDIE INDUSTRIES CDI,IE,EUR
GB0006963689,7.388759782892691e-07,9.91816827539611e-07,-2.5294084925034185e-07,55.98490609911706,PORVAIR,GB,EUR
CA45823T1066,8.35847679800251e-07,1.0895470099034638e-06,-2.536993301032129e-07,1.1049972749659098,INTACT FINANCIAL,CA,AMER
US45073V1089,9.01013120607395e-07,1.1547776628719694e-06,-2.5376454226457437e-07,15.957801860913156,ITT,US,AMER
DE0005785802,2.6441441476020254e-07,5.228503036911705e-07,-2.584358889309679e-07,15.023551312647147,FRESENIUS MED.CARE,DE,EUR
GB0002875804,4.185916677777793e-07,6.785625715538927e-07,-2.599709037761133e-07,12.133537807561702,BRITISH AMERICAN TOBACCO,GB,EUR
NO0012470089,9.83794968817903e-07,1.2451456949487185e-06,-2.613507261308155e-07,21.200293286540695,TOMRA SYSTEMS,NO,EUR
US8175651046,1.5560247596585502e-07,4.19092215460034e-07,-2.6348973949417897e-07,36.13743418018367,SERVICE CORP.INTL.,US,AMER
GB00B1KJJ408,8.67533765073225e-07,1.1345083519408328e-06,-2.669745868676078e-07,22.937502864967005,WHITBREAD,GB,EUR
