ISIN,w_mvp_avg,w_mvp05_avg,weight_change,CI_avg,NAME,Country
GB00B082RF11,5.624526951165735e-22,3.4700857656371943e-10,3.47008576563157e-10,49.291805629355295,RENTOKIL INITIAL,GB
GB00B0FYMT95,3.4520255933553077e-22,1.0571431595790515e-09,1.0571431595787063e-09,6.817126593009102,HELICAL REIT,GB
GB00B0KM9T71,7.540796843668813e-22,2.0959090439621413e-17,2.0958336359937046e-17,0.7761368314867465,STHREE,GB
GB00B0LCW083,8.438982199960249e-22,7.756694213116735e-17,7.756609823294735e-17,14.671861294275516,HIKMA PHARMACEUTICALS,GB
GB00B0N8QD54,6.16011599910999e-22,3.557358376699533e-17,3.557296775539542e-17,10.105870789057786,BRITVIC DEAD - DELIST.20/01/25,GB
GB00B0SWJX34,5.803029043629272e-22,2.888509954989817e-09,2.8885099549892366e-09,0.640832505767713,LONDON STOCK EXCHANGE GROUP,GB
GB00B0WMWD03,0.0028480197359770725,0.0025765110009898905,-0.00027150873498718196,13.41484765964852,QINETIQ GROUP,GB
GB00B0YG1K06,6.546861781673681e-22,5.660568548100418e-10,5.66056854809387e-10,19.080952999480505,RESTAURANT GROUP DEAD - DELIST.22/12/23,GB
GB00B128J450,6.517809961396858e-22,1.4095071293452544e-16,1.409500611535293e-16,3.685163390239169,IP GROUP,GB
GB00B132NW22,3.975406123742285e-22,9.804611958741102e-17,9.804572204679865e-17,0.17399065598276603,ASHMORE GROUP,GB
GB00B135BJ46,6.078874490862055e-22,1.0807534090580596e-09,1.0807534090574516e-09,0.961771262148082,SAVILLS,GB
GB00B17MMZ46,1.236161604979884e-21,6.744769146694357e-17,6.744645530533859e-17,3.9132054043517543,LOOKERS DEAD - DELIST.09/10/23,GB
GB00B18P5K83,1.4012725918737738e-21,1.0049652101961508e-09,1.0049652101947496e-09,17.97188211623508,TOPPS TILES,GB
GB00B19Z1432,3.8245104335057483e-22,1.5035655108052127e-10,1.5035655108013883e-10,45.33949940450112,PZ CUSSONS,GB
GB00B1FH8J72,3.6822458329766214e-22,3.412710595837567e-11,3.4127105958007445e-11,294.41428508276243,SEVERN TRENT,GB
GB00B1FP6H53,5.84063963372548e-22,2.99665791877677e-10,2.9966579187709297e-10,37.90186331484382,MITCHELLS & BUTLERS,GB
GB00B1FW5029,9.673240280423832e-22,2.954409818357704e-17,2.9543130859549e-17,71.57599581199668,HOCHSCHILD MINING,GB
GB00B1G5HX72,5.968104789828156e-22,6.032203755905472e-17,6.032144074857574e-17,5.235446933823085,LSL PROPERTY SERVICES,GB
GB00B1JQDM80,5.566067418939545e-22,4.2285268598654643e-10,4.2285268598598984e-10,35.88308308589659,MARSTON'S,GB
GB00B1KJJ408,4.942837472255961e-22,6.768044522639152e-10,6.76804452263421e-10,22.790813650149317,WHITBREAD,GB
GB00B1L5QH97,3.5551748698294164e-22,3.017110842094624e-17,3.0170752903459254e-17,15.814685982326901,RANK GROUP,GB
GB00B1P6ZR11,4.643682117854521e-22,9.275030412096352e-10,9.275030412091708e-10,2.2440029279790417,BROWN GROUP DEAD - DELIST.13/02/25,GB
GB00B1VNSX38,3.2888459541428656e-22,7.105124184545946e-19,7.101835338591803e-19,4230.957636715246,DRAX GROUP,GB
GB00B1WY2338,3.5883304273650045e-22,6.151116765127762e-10,6.151116765124174e-10,4.266304903589535,SMITHS GROUP,GB
GB00B1XH2C03,7.496332302295328e-22,6.961304051548863e-18,6.960554418318633e-18,228.6196810190158,FERREXPO,CH
GB00B1YW4409,8.01869886604214e-22,3.1785404182784323e-09,3.1785404182776303e-09,0.7723798840384508,3I GROUP,GB
GB00B27YGJ97,4.304673205770435e-22,2.4553882537408502e-17,2.4553452070087925e-17,14.247302090181506,SEVERFIELD,GB
GB00B2B0DG97,2.765468269803992e-22,5.624828767916981e-10,5.624828767914215e-10,1.0546348352342316,RELX,GB
GB00B2NGPM57,6.905660896965977e-22,3.7005271114503078e-09,3.700527111449617e-09,1.4610301152889116,PARAGON BANKING GROUP,GB
GB00B2PDGW16,4.079182941361779e-22,4.16526988457146e-10,4.165269884567381e-10,2.844212058109525,WH SMITH,GB
GB00B39J2M42,2.6220078235700462e-22,8.289562318317126e-11,8.289562318290905e-11,54.985527161832074,UNITED UTILITIES GROUP,GB
GB00B3CX3644,0.03789064233187509,0.03896092965428838,0.0010702873224132867,1.9942402784945923,STV GROUP,GB
GB00B3DGH821,0.008149146515106275,0.007832485845825651,-0.00031666066928062384,61.02146281953085,DE LA RUE ORD DEAD - DELIST.03/07/25,GB
GB00B3FLWH99,5.415390812669299e-22,2.70582535707848e-10,2.7058253570730646e-10,157.48244247540794,BODYCOTE,GB
GB00B41H7391,1.046118307023028e-21,3.284435641007064e-16,3.284425179823994e-16,7.570257436302008,ZIGUP,GB
GB00B45C9X44,0.0006193938807283559,0.0008290005065885287,0.0002096066258601728,18.267750341273597,CHEMRING GROUP,GB
GB00B572ZV91,0.003001459941039805,0.0023419023271723655,-0.0006595576138674394,1890.5107760578826,PHAROS ENERGY,GB
GB00B5N0P849,6.052739651814366e-22,3.16381760957176e-10,3.163817609565707e-10,8.927504015157318,WOOD GROUP (JOHN),GB
GB00B5ZN1N88,7.023442481166397e-22,2.188972821369042e-09,2.18897282136834e-09,19.717387485339348,SEGRO,GB
GB00B61TVQ02,1.270753960676451e-21,1.0647187521068932e-09,1.0647187521056224e-09,2.7043051373636704,INCHCAPE,GB
GB00B63H8491,2.77331880875243e-22,4.467087916223996e-10,4.4670879162212226e-10,28.155283272700277,ROLLS-ROYCE HOLDINGS,GB
GB00B63QSB39,3.22787838455454e-22,5.978238357383463e-11,5.978238357351185e-11,26.37438266245092,GREGGS,GB
GB00B64NSP76,8.444555500755724e-05,1.665731688234592e-17,-8.444555500754059e-05,5.345687683065604,COSTAIN GROUP,GB
GB00B67G5X01,5.682510826680976e-22,2.1302547780261758e-09,2.1302547780256075e-09,30.911027245884995,WORKSPACE GROUP,GB
GB00B6XZKY75,0.0024502378287377395,0.0022604669837950194,-0.0001897708449427201,14.38566432234866,BARR (AG),GB
GB00B6YTLS95,4.407810395144412e-22,5.102074543125476e-11,5.1020745430813976e-11,236.19025144695672,STAGECOACH GROUP DEAD - DELIST.28/06/22,GB
GB00B71N6K86,3.8362032385607224e-22,6.8641993494418e-20,6.825837317056193e-20,3298.706096460099,EVRAZ SUSP - SUSP.06/12/23,GB
GB00B7KR2P84,4.677899385946544e-22,2.3702331677367713e-11,2.3702331676899923e-11,946.9839300196293,EASYJET,GB
GB00B82YXW83,1.1294708819672951e-21,2.451536203328773e-10,2.4515362033174784e-10,141.61219824840623,VESUVIUS,GB
GB00B8B4R053,0.0015504768596347588,0.0011427556039955754,-0.00040772125563918343,0.18958065229158505,STUDIO RETAIL GROUP DEAD - DELIST.25/02/22,GB
GB00B8C3BL03,3.5620163605494927e-22,9.928824156584917e-10,9.928824156581356e-10,1.5256338008268053,THE SAGE GROUP,GB
GB00BD6K4575,2.5571943808833446e-22,4.327325213968721e-10,4.327325213966164e-10,4.236979314231904,COMPASS GROUP,GB
GB00BD736828,1.0114926518352044e-22,3.8247266075209674e-19,3.823715114869132e-19,2.000231604974929,AIR PARTNER DEAD - DEAD 04/04/22,GB
GB00BDCPN049,3.2879166500375107e-22,5.627504331333532e-10,5.627504331330244e-10,22.346582535393516,COCA COLA EUROPACIFIC PARTNERS,GB
GB00BDFBVT43,0.004932727528806449,0.005119839154021414,0.0001871116252149651,10.830081700228842,OXFORD BIOMEDICA,GB
GB00BDR05C01,1.5136463263924e-22,1.3874843006982906e-11,1.3874843006831541e-11,309.09199070777913,NATIONAL GRID,GB
GB00BF044593,2.3793094000132567e-22,1.6162053574508349e-09,1.6162053574505968e-09,20.022984474179037,CLS HOLDINGS,GB
GB00BF5H9P87,4.285197780288191e-22,2.0396033271732116e-09,2.039603327172783e-09,16.885115270726356,GREAT PORTLAND ESTATES,GB
GB00BF8Q6K64,3.349889823676453e-22,1.1060183245142044e-16,1.1060149746243808e-16,0.2550907207586995,ABERDEEN GROUP,GB
GB00BG11K365,5.4901817181661e-22,1.297050785660344e-09,1.2970507856597949e-09,5.920474267803337,REDROW DEAD - DELIST.23/08/24,GB
GB00BGDT3G23,3.2137518556425003e-22,1.1455643409225865e-16,1.145561127170731e-16,1.1999990882531626,RIGHTMOVE,GB
GB00BGLP8L22,8.052431686469117e-22,1.551348172146493e-09,1.5513481721456878e-09,6.501855424362567,IMI,GB
GB00BH4HKS39,1.1655900893603336e-22,2.9082089348645034e-10,2.9082089348633376e-10,4.462512607375564,VODAFONE GROUP,GB
GB00BHJYC057,3.611968753905229e-22,2.4782271617607136e-10,2.4782271617571014e-10,496.9376223904892,ICTL.HTLS.GP.,GB
GB00BJ1F4N75,2.4725777591122047e-22,3.8136245276246783e-16,3.813622055046919e-16,0.3596993466316612,MICRO FOCUS INTL. DEAD - DELIST.01/02/23,GB
GB00BJFFLV09,3.3784385157681024e-22,2.4953273971898143e-10,2.495327397186436e-10,75.3259977883306,CRODA INTERNATIONAL,GB
GB00BJQZC279,0.0029830503935813013,0.002882861239741769,-0.00010018915383953235,2.0714646851875234,DAILY MAIL 'A' DEAD - DELIST.10/01/22,GB
GB00BJT0FF39,5.404308271657873e-22,5.4068943716671316e-18,5.406353940839966e-18,1.6576047372821001,RM,GB
GB00BK9RKT01,1.060546610171724e-21,1.1690843245900743e-09,1.1690843245890139e-09,14.471298086293809,TRAVIS PERKINS,GB
GB00BKP36R26,1.150493074625486e-21,3.645270337671035e-09,3.6452703376698844e-09,1.2613000188286616,HYVE GROUP DEAD - DELIST.23/05/23,GB
GB00BKY40Q38,6.622253376530456e-22,3.4810618488388655e-10,3.4810618488322434e-10,11.177542064775043,GALLIFORD TRY,GB
GB00BL6XZ716,7.37131355669342e-22,1.7711965910042899e-09,1.7711965910035526e-09,16.31887667604026,CAPITAL & REGIONAL DEAD - DELIST.11/12/24,GB
GB00BLGZ9862,3.243109482792075e-22,1.6294091585553008e-10,1.6294091585520578e-10,16.1459996597877,TESCO,GB
GB00BM8PJY71,8.558499518407732e-22,4.509170889908717e-09,4.509170889907861e-09,0.8925366312618054,NATWEST GROUP,GB
GB00BM8Q5M07,5.95124274822752e-22,1.3596382084227886e-16,1.3596322571800404e-16,1.3375141363712209,JD SPORTS FASHION,GB
GB00BMJ6DW54,5.969877459267917e-22,2.4743838273069007e-09,2.474383827306304e-09,1.042564025009288,INFORMA,GB
GB00BN7SWP63,1.6782275168596512e-22,1.5675731389655677e-10,1.5675731389638896e-10,22.277976624654304,GLAXOSMITHKLINE,GB
GB00BNGDN821,9.000103470384998e-22,1.2978355353159392e-09,1.2978355353150392e-09,11.807310697058963,MELROSE INDUSTRIES,GB
GB00BNNTLN49,3.241315513126905e-22,1.8347959968951238e-11,1.8347959968627106e-11,515.1789245011277,PENNON GROUP,GB
GB00BNR4T868,7.943301185306359e-22,4.153129379810224e-11,4.153129379730791e-11,379.4281867194742,RENEWI DEAD - DELIST.09/06/25,GB
GB00BP6MXD84,1.2005386276591067e-22,5.584649529290845e-19,5.583448990663186e-19,272.72450103348086,SHELL,GB
GB00BP92CJ43,3.624308988459894e-22,3.570266931379317e-11,3.570266931343074e-11,407.5452501419235,TATE & LYLE,GB
GB00BP9LHF23,5.503483680689545e-22,2.364852032166645e-09,2.3648520321660943e-09,0.40031213347027006,SCHRODERS,GB
GB00BPQY8M80,7.439672132041031e-22,2.4062460858970934e-09,2.4062460858963493e-09,0.42868017238287026,AVIVA,GB
GB00BRB37M78,0.015342621823768431,0.01759488494808058,0.00225226312431215,40.335541915155495,DIGNITY DEAD - DELIST.25/05/23,GB
GB00BRKD9Z53,1.370687411218921e-22,1.0612555182740897e-17,1.0612418113999776e-17,8.578246468284968,MJ GLEESON,GB
GB00BV9FP302,8.593593743480963e-22,9.35150361417854e-10,9.351503614169945e-10,0.4855191297329667,COMPUTACENTER,GB
GB00BVFNZH21,4.183847160468765e-22,1.1946117248546232e-09,1.1946117248542049e-09,5.454013465672741,ROTORK,GB
GB00BWFGQN14,3.1317545753001984e-22,4.1752686774267516e-10,4.1752686774236196e-10,14.558263880634886,SPIRAX GROUP,GB
GB00BYQ0JC66,1.6545946962716147e-22,1.442188562965691e-09,1.4421885629655256e-09,0.018579788889917462,BEAZLEY,GB
GB00BYRJ5J14,0.016257355217455326,0.01640629911762874,0.00014894390017341358,0.2804361318520715,PRIMARY HEALTH PROPS.,GB
GB00BYT1DJ19,1.1054167710416914e-21,4.146174775980938e-09,4.146174775979833e-09,0.06770262580770509,ICG,GB
GB00BYW0PQ60,5.53415488299594e-22,1.922126496052721e-09,1.9221264960521676e-09,18.212044525480454,LAND SECURITIES GROUP,GB
GB00BYYTFB60,0.0005624511579433342,0.0007640816198647965,0.0002016304619214623,8.489604306650298,HOMESERVE DEAD - DELIST.05/01/23,GB
GB00BYZN9041,0.0005484703425976308,0.0005619581397981806,1.3487797200549784e-05,0.35620473246276463,FUTURE,GB
GB00BZ4BQC70,5.500606641674762e-22,5.308783934948142e-10,5.308783934942641e-10,12.055580963760823,JOHNSON MATTHEY,GB
IE0001827041,2.901122889182375e-22,2.5658583220332014e-11,2.5658583220041903e-11,754.0037528050053,CRH PUBLIC LIMITED,IE
IE0002424939,5.053696726936956e-22,3.178828897905291e-10,3.1788288979002376e-10,5.3627462721898125,DCC,IE
IE0003864109,8.853974839864388e-22,4.1471594628609485e-10,4.1471594628520946e-10,37.76184416892513,GREENCORE GROUP,IE
IE0004906560,2.6354243900606747e-22,1.725322910056682e-17,1.7252965558127813e-17,57.20512675727936,KERRY GROUP 'A',IE
IE0004927939,0.0014815469620387538,0.0012165584886504753,-0.0002649884733882785,34.10118213346761,KINGSPAN GROUP,IE
IE00B00MZ448,5.572038588855741e-22,4.887341461376026e-18,4.88678425751714e-18,13.85671309259242,GRAFTON GROUP,IE
IE00B4BNMY34,3.7296499589484264e-22,5.294546087648134e-10,5.294546087644405e-10,0.552121959455096,ACCENTURE CLASS A,IE
IE00B8KQN827,7.250158288058295e-22,9.010590641707675e-10,9.010590641700425e-10,9.637648906887774,EATON,IE
IE00BD1RP616,2.3661383289300798e-21,1.1385854400983215e-08,1.138585440098085e-08,0.4054995331761463,BANK OF IRELAND GROUP,IE
IE00BDB6Q211,8.400281078798326e-23,8.146584000262479e-19,8.145743972154599e-19,1.2076572070451488,WILLIS TOWERS WATSON,GB
IE00BF0L3536,2.5476073776175746e-21,8.457943919491102e-09,8.457943919488555e-09,1.353248241731716,AIB GROUP,IE
IE00BGH1M568,7.518209790278365e-23,2.5814130252470424e-17,2.5814055070372523e-17,13.374479491571307,PERRIGO,IE
IE00BJ3V9050,0.001082116625483292,0.0008362392861966042,-0.00024587733928668786,6.326902229505615,ENDO INTERNATIONAL DEAD - DELIST.02/05/24,IE
IE00BK9ZQ967,8.015328622553385e-22,4.706967162779344e-10,4.706967162771328e-10,34.25826400367514,TRANE TECHNOLOGIES,IE
IE00BLP1HW54,0.0008132160845919521,0.0006797950312049835,-0.00013342105338696856,2.145681730680246,AON CLASS A,IE
IE00BLS09M33,7.279165759700976e-22,2.434629383460153e-17,2.4345565918025558e-17,18.62785478301361,PENTAIR,GB
IE00BTN1Y115,3.154442204302499e-22,7.505023307222618e-10,7.505023307219464e-10,2.8921149561410844,MEDTRONIC,IE
IE00BWT6H894,0.012713375691308513,0.01349338879422094,0.0007800131029124264,0.9745845384192066,FLUTTER ENTERTAINMENT,US
IE00BY7QL619,4.541834029779441e-22,2.2465618525099926e-10,2.246561852505451e-10,34.87126363955009,JOHNSON CONTROLS INTL.,IE
IE00BYTBXV33,4.2366414304537113e-23,2.935509865833331e-19,2.9350862016902857e-19,1427.3641719742247,RYANAIR HOLDINGS,IE
IL0002300114,0.0033632610701434273,0.0033354309345105604,-2.7830135632866872e-05,8.731279577719276,BEZEQ ISRAELI TELECOMMUNICATION,IL
IL0002730112,1.5763574990942687e-22,7.18106639994587e-18,7.18090876419596e-18,0.4619916609928066,NICE,IL
IL0002810146,8.19093062318101e-22,8.81203621290291e-11,8.812036212821001e-11,354.38081719079673,ICL GROUP,IL
IL0005930388,1.7578993016360977e-22,1.5165623670240518e-17,1.5165447880310356e-17,0.8890709347115654,FIRST INTL.BK.OF ISR.,IL
IL0006046119,8.30209342861123e-22,2.3398902992247957e-09,2.3398902992239656e-09,0.9459807384788863,LEUMI LTD.,IL
IL0006625771,7.064326170861492e-22,1.5165833123515587e-09,1.5165833123508523e-09,1.6716009833589318,BANK HAPOALIM B M LTD.,IL
IL0006954379,6.312948814646369e-22,1.173794813347176e-09,1.1737948133465447e-09,0.8640566357553866,MIZRAHI TEFAHOT LTD.,IL
IL0010811243,8.11837589954998e-06,3.0592911423675785e-10,-8.118069970435742e-06,6.471840846804092,ELBIT SYSTEMS,IL
IL0010824113,1.3715512589100853e-22,1.3384881271512654e-17,1.3384744116386762e-17,0.2941382145145714,CHECK POINT SFTW.TECHS.,IL
IT0000062072,5.72252664236288e-22,2.7757139899309564e-09,2.775713989930384e-09,0.38970191670911336,GENERALI,IT
IT0000062957,9.386509601817186e-22,2.200061869008207e-09,2.200061869007268e-09,0.5407666812179662,MEDIOBANCA BC.FIN,IT
IT0000066123,3.36336545123479e-22,1.2309137752015556e-16,1.2309104118361043e-16,2.6858437099975956,BPER BANCA,IT
IT0000072618,7.251336896215255e-22,2.5121388827372605e-09,2.5121388827365355e-09,1.1192344208487932,INTESA SANPAOLO,IT
IT0000784154,7.748875394488719e-22,1.3083540731862745e-16,1.30834632431088e-16,0.2017071106930998,CATTOLICA ASSICURAZIONI DEAD - DELIST.12/08/22,IT
IT0000784196,2.5204088032416646e-22,2.730911654488903e-17,2.7308864504008705e-17,3.172951954811708,BANCA PPO.DI SONDRIO,IT
IT0001137345,6.9489838778881485e-22,4.755712904075947e-10,4.755712904068998e-10,10.261096042522993,AUTOGRILL DEAD - DELIST.24/07/23,IT
IT0001233417,7.186559172439087e-22,4.604260076522168e-12,4.604260075803512e-12,747.3872993009625,A2A,IT
IT0001347308,8.479158248541957e-22,6.682137884226139e-13,6.68213787574698e-13,5485.771384157603,BUZZI,IT
IT0001469383,1.0797192770445001e-21,1.2461313893934803e-09,1.2461313893924006e-09,1.046411170901061,ARNOLDO MONDADORI EDI.,IT
IT0003128367,6.033154337611221e-22,1.9241842610082388e-12,1.924184260404923e-12,1041.3859479481803,ENEL,IT
IT0003132476,3.7161618278274643e-22,1.9440672984051574e-11,1.9440672983679956e-11,535.9698046261684,ENI,IT
IT0003153415,2.3802479651774454e-22,5.3901983978390156e-11,5.390198397815213e-11,497.88297276998486,SNAM,IT
IT0003242622,4.329361202118399e-22,8.955792097535618e-17,8.955748803923597e-17,187.4057916978909,TERNA RETE ELETTRICA NAZ,IT
IT0003497168,4.698026264304836e-22,3.843062937368729e-10,3.843062937364031e-10,5.249273910924644,TELECOM ITALIA,IT
IT0003506190,4.905156312049335e-22,8.888045547092683e-10,8.888045547087778e-10,15.402180708636159,ATLANTIA DEAD - DELIST.09/12/22,IT
IT0003856405,8.478975080108007e-22,2.6638731147186694e-10,2.6638731147101903e-10,13.659502469265366,LEONARDO,IT
IT0004810054,9.458334808604259e-22,2.4632514791257984e-09,2.4632514791248526e-09,0.3715903460819086,UNIPOL ASSICURAZIONI SPA,IT
IT0004827447,1.164250167483805e-21,5.578521796621151e-16,5.578510154119476e-16,0.5108612738540325,UNIPOLSAI DEAD - DELIST.03/07/24,IT
IT0005218380,9.256591965023522e-22,1.887584261864029e-16,1.8875750052720638e-16,2.1626714231653605,BANCO BPM,IT
IT0005239360,1.0666846597391582e-21,3.170412860321558e-09,3.1704128603204915e-09,1.3262365656402604,UNICREDIT,IT
IT0005495657,7.848069645650425e-22,1.4673275256180994e-10,1.4673275256102512e-10,103.62860130143963,SAIPEM,IT
IT0005508921,1.1340140140100101e-21,3.3407189110242307e-09,3.3407189110230966e-09,1.608051050376109,BANCA MONTE DEI PASCHI,IT
JE00B8KF9B49,4.635515586792119e-22,2.0028992715700658e-09,2.002899271569602e-09,0.6373554719060378,WPP,GB
JE00BJ1DLW90,7.711764827440895e-22,1.9194845406505677e-09,1.9194845406497963e-09,0.5254686935163204,MAN GROUP,GB
JE00BYVQYS01,3.8547479500094185e-22,0.0,-3.8547479500094185e-22,22.33621978882865,INTERNATIONAL WORKPLACE GROUP,CH
LR0008862868,1.099764650724374e-21,1.2514829668092035e-10,1.2514829667982058e-10,729.7740045713402,ROYAL CARIBBEAN GROUP,US
LU0075646355,9.30565121946294e-22,4.4602632262066726e-10,4.460263226197367e-10,90.17542187663899,SUBSEA 7,GB
NL0000008977,4.107412441680981e-22,1.661554119875386e-10,1.6615541198712784e-10,43.342693077975206,HEINEKEN HOLDING,NL
NL0000009082,0.0015642590912648077,0.0018716402228549569,0.00030738113159014917,3.1212508989474697,KPN KON,NL
NL0000009165,3.6190291259064207e-22,2.094122248203899e-10,2.09412224820028e-10,51.78899373752873,HEINEKEN,NL
NL0000009538,3.687846796469318e-22,1.797960759898422e-09,1.7979607598980532e-09,5.803062057895325,PHILIPS ELTN.KONINKLIJKE,NL
NL0000226223,6.258760017709855e-22,3.0942363712005715e-10,3.094236371194313e-10,65.1568955932934,STMICROELECTRONICS,NL
NL0000235190,5.599807572241022e-22,4.284464078788337e-10,4.284464078782737e-10,8.109516576423234,AIRBUS,NL
NL0000289213,6.6521359500419145e-22,1.232090513911046e-09,1.2320905139103808e-09,8.614186502378672,WERELDHAVE,NL
NL0000337319,4.143698798381817e-22,1.7890920425480005e-10,1.7890920425438568e-10,15.733434292400805,BAM GROEP KON.,NL
NL0000360618,4.692611978868702e-22,1.1668977781659023e-11,1.166897778118976e-11,971.3556188999717,SBM OFFSHORE,NL
NL0000379121,8.53243147737134e-22,1.740048150332614e-09,1.7400481503317607e-09,1.8494372550118956,RANDSTAD,NL
NL0000395903,4.636610895822967e-22,1.3827463686305115e-09,1.3827463686300478e-09,0.9377729079522706,WOLTERS KLUWER,NL
NL0006237562,5.019217958938611e-22,2.025968280937736e-17,2.0259180887581465e-17,3.45794614288976,ARCADIS,NL
NL0009432491,0.004907352644906766,0.004737252717338108,-0.0001700999275686581,152.783403897461,KONINKLIJKE VOPAK,NL
NL0010273215,5.732245966890507e-22,2.015915891412903e-09,2.0159158914123297e-09,4.39031975692613,ASML HOLDING,NL
NL0010583399,0.00013439032768138926,2.708217951936367e-10,-0.00013439005685959407,72.57819648530482,CORBION NV C,NL
NL0011794037,2.706219283837377e-22,7.361185628147536e-11,7.361185628120474e-11,24.95264457239943,KONINKLIJKE AHOLD DELHAIZE,NL
NL0011821202,1.165936341289108e-21,5.320843518078926e-09,5.32084351807776e-09,0.33606790479335136,ING GROEP,NL
NL0013267909,6.0754373899158165e-22,2.673073106211461e-10,2.6730731062053853e-10,61.734543823885424,AKZO NOBEL,NL
NL0013332471,1.8394717182963863e-22,7.404072791767175e-19,7.402233320048879e-19,2.221939817370408,TOM TOM,NL
NL00150001Q9,1.0547990606178701e-21,3.432667403075147e-10,3.4326674030645987e-10,10.078908306871922,STELLANTIS,NL
NL00150003E1,8.62701405557925e-22,6.655319257337673e-18,6.654456555932115e-18,107.32336695504534,FUGRO C,NL
NL0015001FS8,7.203089522641176e-22,3.976618973672477e-10,3.976618973665274e-10,50.245149945903464,FERROVIAL,NL
NL0015435975,2.05892195181839e-22,3.0965110531376545e-17,3.0964904639181364e-17,30.75498481135558,DAVIDE CAMPARI MILANO,IT
NO0003028904,1.2152185902218565e-21,4.580481089552366e-09,4.580481089551151e-09,1.3425079163413505,VEND SERA DEAD - DELIST.28/10/25,NO
NO0003053605,8.873647451286207e-22,2.985955800476352e-09,2.9859558004754645e-09,0.020224704175290938,STOREBRAND,NO
NO0003054108,0.0,0.0,0.0,26.569849337653853,MOWI,NO
NO0003078800,8.900297112292884e-22,1.7705999393430728e-16,1.7705910390459605e-16,81.23660068501357,TGS,NO
NO0003733800,0.001357143808129362,0.0015558982577614066,0.0001987544496320447,55.593105481778615,ORKLA,NO
NO0005052605,1.0066255760248206e-21,2.8295003936333802e-11,2.8295003935327175e-11,439.7726874639567,NORSK HYDRO,NO
NO0010063308,8.61167420725118e-22,8.790247041621157e-10,8.790247041612545e-10,13.522052904755009,TELENOR,NO
NO0010096985,4.881840769230436e-22,5.091336809286274e-11,5.0913368092374556e-11,179.34392720099302,EQUINOR,NO
NO0010199151,1.1030959682535293e-21,2.434528950243833e-10,2.434528950232802e-10,408.3359433785201,PGS DEAD - DELIST.02/07/24,NO
NO0010208051,1.0975279301609773e-21,1.736120214821766e-18,1.735022686891605e-18,1364.3337371519979,YARA INTERNATIONAL,NO
NO0010215684,0.00046226024755509376,0.00018773611360855294,-0.0002745241339465408,269.3257098039121,AKASTOR,NO
NO0010861990,1.3257898586570459e-21,5.506896938949312e-10,5.506896938936055e-10,223.6366056374279,PROSAFE,NO
NO0012470089,5.078350035442971e-22,3.9035819987177106e-10,3.903581998712632e-10,29.281410451814075,TOMRA SYSTEMS,NO
PA1436583006,2.907058440686028e-22,3.68235661914787e-11,3.682356619118799e-11,854.4678515049595,CARNIVAL,US
PTBCP0AM0015,1.0036128038327728e-21,1.066031472827715e-09,1.0660314728267115e-09,2.4494774119523477,BANCO COMR.PORTUGUES 'R',PT
PTEDP0AM0009,4.325374757232492e-22,5.7102808987388875e-12,5.7102808983063504e-12,761.6822786822676,EDP ENERGIAS DE PORTUGAL,PT
PTJMT0AE0001,2.1480531947485335e-22,4.3180497250076465e-10,4.3180497250054984e-10,13.003587577634589,JERONIMO MARTINS,PT
PTSON0AM0001,8.686827805191709e-22,7.7634678857376e-10,7.763467885728913e-10,6.486211177468386,SONAE SGPS,PT
PTZON0AM0006,3.765886413199298e-22,2.0457362881268808e-09,2.045736288126504e-09,2.353762013387706,NOS SGPS,PT
SE0000106270,4.136766166298197e-22,1.0772446283112786e-09,1.077244628310865e-09,0.7563097379079471,HENNES & MAURITZ B,SE
SE0000108227,4.2239777129103967e-22,8.826673902341722e-10,8.826673902337498e-10,9.237248931066116,SKF B,SE
SE0000108656,1.8392587082611988e-22,5.579255628416719e-10,5.57925562841488e-10,1.6148735580958882,ERICSSON B,SE
SE0000111940,5.477392785686232e-22,5.174615093628102e-18,5.174067354349533e-18,10.2466362004777,RATOS B,SE
SE0000112724,5.951741097503479e-22,9.483512762079356e-11,9.483512762019839e-11,242.39310331212494,SVENSKA CELLULOSA AKTIEBOLAGET SCA B,SE
SE0000113250,8.738916487890406e-22,4.168125535635934e-10,4.168125535627195e-10,14.426050900005428,SKANSKA B,SE
SE0000114837,1.2529788116564174e-21,1.5841971959466797e-09,1.5841971959454267e-09,26.963303363825702,TRELLEBORG B,SE
SE0000148884,7.2003593586752135e-22,4.167253845973434e-09,4.167253845972714e-09,0.1619537980777126,SKANDINAVISKA ENSKILDA BANKEN A,SE
SE0000163594,3.684441910863375e-22,3.257918340678378e-10,3.2579183406746933e-10,9.633673660905162,SECURITAS B,SE
SE0000163628,7.362795171611395e-22,1.0729139361383319e-09,1.0729139361375957e-09,2.3432088531631123,ELEKTA B,SE
SE0000171100,9.22185451363567e-22,1.2302704592881896e-12,1.2302704583660042e-12,43865.40258933109,SSAB A,SE
SE0000190126,6.313568308036474e-22,2.8802247472287854e-09,2.880224747228154e-09,0.022172697419002428,INDUSTRIVARDEN A,SE
SE0000202624,4.241848445256587e-22,9.856433434235232e-10,9.85643343423099e-10,3.989329459260208,GETINGE B,SE
SE0000242455,8.690043687881353e-22,5.0175388013870934e-09,5.017538801386224e-09,0.20078116377162222,SWEDBANK A,SE
SE0000379190,7.2296250772144765e-22,1.9604105254108077e-09,1.9604105254100847e-09,6.465655159895311,CASTELLUM,SE
