ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
US0970231058,1.1746645935825907e-06,9.96024938180175e-07,1.7863965540241565e-07,8.608537140922339,BOEING,US,AMER
US6365181022,1.1011229272685886e-06,9.225269553817803e-07,1.785959718868083e-07,0.9409337587547597,NATIONAL INSTS. DEAD - DELIST.12/10/23,US,AMER
NO0010063308,1.0599645548629048e-06,8.829781186170625e-07,1.769864362458423e-07,12.985289384286377,TELENOR,NO,EUR
US88579Y1010,3.9051905050471403e-07,2.1376870309843658e-07,1.7675034740627745e-07,114.86832815665178,3M,US,AMER
US4128221086,7.924564338819136e-07,6.198356661399293e-07,1.7262076774198434e-07,6.268618042472746,HARLEY-DAVIDSON,US,AMER
GB0007323586,1.221411585750044e-06,1.0505645432904088e-06,1.708470424596351e-07,5.505943544684256,RENISHAW,GB,EUR
GB0007973794,2.521690686749192e-07,8.293610039165057e-08,1.6923296828326863e-07,28.09270554235954,SERCO GROUP,GB,EUR
US5526901096,1.6396822562262552e-07,5.003118202840011e-20,1.639682256225755e-07,329.6018759540315,MDU RESOURCES GROUP,US,AMER
SE0000163594,6.045539485408063e-07,4.427509191439014e-07,1.6180302939690493e-07,10.008627349972585,SECURITAS B,SE,EUR
US1264081035,4.066102776761616e-07,2.4731106215439155e-07,1.5929921552177003e-07,375.6247079892045,CSX,US,AMER
CH1256740924,5.921609341437673e-07,4.3319267640001554e-07,1.5896825774375176e-07,16.590063383642832,SGS 'N',CH,EUR
US8589121081,5.297451496146183e-07,3.748591857379287e-07,1.5488596387668958e-07,152.00796725330028,STERICYCLE DEAD - DELIST.05/11/24,US,AMER
US5010441013,2.434856151705828e-07,9.340091441004809e-08,1.5008470076053472e-07,19.077046245756183,KROGER,US,AMER
US9314271084,6.609068346353276e-07,5.140113428081836e-07,1.4689549182714395e-07,2.7463940737426875,WALGREENS BOOTS ALLIANCE DEAD - DELIST.29/08/25,US,AMER
GB0000536739,8.436569190659718e-07,6.978469659458875e-07,1.4580995312008423e-07,49.490925976397904,ASHTEAD GROUP,GB,EUR
NL0000226223,6.574055121557436e-07,5.120142607907886e-07,1.45391251364955e-07,60.579243112202896,STMICROELECTRONICS,NL,EUR
US4943681035,2.6052222713276986e-07,1.1580112804689425e-07,1.447210990858756e-07,101.55181168271486,KIMBERLY-CLARK,US,AMER
US9621661043,8.609406234322842e-07,7.188274566563726e-07,1.421131667759116e-07,79.14599024617836,WEYERHAEUSER,US,AMER
CH0018294154,1.8821597726700481e-07,4.8232870705553786e-08,1.3998310656145103e-07,24.110093187230486,PSP SWISS PROPERTY AG,CH,EUR
US21871N1019,1.3717080323114942e-07,9.730660196685342e-19,1.3717080323017636e-07,22.429578842685704,CORECIVIC,US,AMER
US9581021055,1.262253033793146e-06,1.1251654501747157e-06,1.3708758361843028e-07,4.0882987018183785,WESTERN DIGITAL,US,AMER
US7244791007,7.62779185862409e-07,6.270271396407885e-07,1.357520462216205e-07,9.668845502632756,PITNEY-BOWES,US,AMER
US8168511090,1.9915092240958582e-07,6.350984240243045e-08,1.3564108000715538e-07,563.8206836900972,SEMPRA,US,AMER
GB00B63H8491,6.037143632057492e-07,4.6855636660386494e-07,1.3515799660188428e-07,13.650339709200823,ROLLS-ROYCE HOLDINGS,GB,EUR
GB0005630420,9.672432920695373e-07,8.369010915333031e-07,1.3034220053623425e-07,15.745021001245341,MEARS GROUP,GB,EUR
DK0060336014,3.991105589342086e-07,2.7044579237418006e-07,1.2866476656002856e-07,19.894180020931298,NOVOZYMES B,DK,EUR
FR0010313833,3.61060096566005e-07,2.3438251947684312e-07,1.2667757708916188e-07,302.82900169277633,ARKEMA,FR,EUR
US7445731067,1.5216508552449292e-07,2.822401914838414e-08,1.2394106637610877e-07,1020.3347641862129,PUB.SER.ENTER.GP.,US,AMER
GB00B64NSP76,1.479088047665989e-06,1.3560429884578053e-06,1.2304505920818376e-07,5.670300261220154,COSTAIN GROUP,GB,EUR
GB00BKY40Q38,5.21059597962582e-07,4.005392395140236e-07,1.2052035844855837e-07,8.979876074688542,GALLIFORD TRY,GB,EUR
US6951561090,2.8886010553602396e-07,1.6887474647462233e-07,1.1998535906140163e-07,268.0383226777403,PACKAGING CORP.OF AM.,US,AMER
CH0012410517,1.1738117684798859e-07,0.0,1.1738117684798859e-07,0.5892664431166109,BALOISE HOLDING DEAD - DELIST.08/12/25,CH,EUR
DE0006231004,1.183692215327519e-06,1.0696604485229806e-06,1.1403176680453849e-07,30.34159413923012,INFINEON TECHNOLOGIES,DE,EUR
GB00BDCPN049,5.58547111920509e-07,4.453120469988236e-07,1.1323506492168536e-07,20.534745007327782,COCA COLA EUROPACIFIC PARTNERS,GB,EUR
US9113631090,1.1512046497539795e-06,1.0391551185390265e-06,1.1204953121495297e-07,41.891576970623554,UNITED RENTALS,US,AMER
US7310681025,8.946606900221347e-07,7.828581030667914e-07,1.1180258695534325e-07,6.340131317701886,POLARIS,US,AMER
US30034W1062,1.1842755857979788e-07,1.0691857125167683e-08,1.077357014546302e-07,6099.6921940753955,EVERGY,US,AMER
US9113121068,2.355951097081864e-07,1.2927845666223957e-07,1.0631665304594682e-07,194.45586185522868,UNITED PARCEL SER.'B',US,AMER
US0236081024,1.1425044879518642e-07,8.047010638674387e-09,1.0620343815651204e-07,4243.056097400928,AMEREN,US,AMER
US0394831020,1.4095315041633765e-07,4.242100865430767e-08,9.853214176202998e-08,193.47884256657574,ARCHER DANIELS MIDLAND,US,AMER
US30161N1019,1.0581938740423392e-07,7.62216732628121e-09,9.819722007795271e-08,232.66848817779035,EXELON,US,AMER
CA1366812024,4.819368916293391e-07,3.838319096243752e-07,9.810498200496391e-08,5.90330253844591,CANADIAN TIRE 'A',CA,AMER
US34354P1057,1.552333623388068e-06,1.4560995176089305e-06,9.623410577913751e-08,4.35793458093604,FLOWSERVE,US,AMER
US6937181088,7.914924442125144e-07,6.960831901317336e-07,9.540925408078076e-08,5.082411510444707,PACCAR,US,AMER
US9111631035,2.5438462383981625e-07,1.5963770754544256e-07,9.474691629437368e-08,18.85436256292011,UNITED NATURAL FOODS,US,AMER
US5719032022,7.046549328135545e-07,6.116653739476177e-07,9.298955886593684e-08,304.9634445223839,MARRIOTT INTL.'A',US,AMER
GB00B41H7391,2.5164667546572585e-06,2.4303409660285793e-06,8.612578862867914e-08,7.634759281045982,ZIGUP,GB,EUR
US2441991054,5.704887728446628e-07,4.883934620892433e-07,8.209531075541941e-08,11.107509989736242,DEERE,US,AMER
US9026811052,3.202985526223279e-07,2.3898053036832026e-07,8.131802225400762e-08,157.70099785322225,UGI,US,AMER
GB0009697037,5.351131824015265e-07,4.5596295604470766e-07,7.915022635681881e-08,16.062670801914205,BABCOCK INTERNATIONAL,GB,EUR
GB0033147751,2.7345239599927066e-07,1.9609369043394233e-07,7.735870556532833e-08,0.23112982247456504,BLOOMSBURY PBL.,GB,EUR
US4595061015,4.334557654598475e-07,3.57461901302817e-07,7.599386415703051e-08,55.09843115481519,INTL.FLAVORS & FRAG.,US,AMER
US2810201077,2.0601702474958725e-07,1.305201814401546e-07,7.549684330943264e-08,515.4783473447259,EDISON INTL.,US,AMER
US5732841060,1.1779522552260824e-07,4.541356005191756e-08,7.238166547069067e-08,725.022060829203,MARTIN MRTA.MATS.,US,AMER
US78442P1066,7.068458585655212e-08,2.0568160818414192e-18,7.06845858544953e-08,0.06296108369758141,SLM,US,AMER
US5770811025,8.374049852162852e-07,7.667724697929711e-07,7.063251542331415e-08,2.6575198065548173,MATTEL,US,AMER
US92556V1061,3.963933816004254e-07,3.2877112528522247e-07,6.762225631520293e-08,26.289489607288782,VIATRIS,US,AMER
GB00B1XH2C03,2.472869731553899e-07,1.8794345463956664e-07,5.934351851582327e-08,337.9023705294698,FERREXPO,CH,EUR
US22410J1060,6.158248330822061e-07,5.601687442485086e-07,5.565608883369748e-08,28.419258056481702,CRACKER BARREL OLD CTRY. STORE,US,AMER
US29444U7000,5.561224343839753e-07,5.026473377979959e-07,5.3475096585979376e-08,6.4247535794144595,EQUINIX REIT,US,AMER
US7766961061,5.068134319667917e-08,1.2719710993698215e-19,5.068134319655197e-08,1.3207157167111971,ROPER TECHNOLOGIES,US,AMER
CH0008038389,1.7793179035735774e-07,1.293969050262146e-07,4.853488533114315e-08,13.001456519058594,SWISS PRIME SITE,CH,EUR
GB00B1FH8J72,1.7812652728132304e-07,1.345427496725382e-07,4.358377760878483e-08,93.58132299811173,SEVERN TRENT,GB,EUR
GB00BNNTLN49,1.406017225293758e-07,9.730486404767792e-08,4.329685848169788e-08,526.879187545292,PENNON GROUP,GB,EUR
IL0006625771,7.563229689158828e-07,7.131345760966774e-07,4.318839281920537e-08,1.316126544775708,BANK HAPOALIM B M LTD.,IL,EUR
AT0000938204,8.360850733373023e-08,4.085772776614822e-08,4.275077956758201e-08,231.04916377825555,MAYR-MELNHOF KARTON,AT,EUR
US3024913036,6.414608201458142e-07,6.002296345674169e-07,4.123118557839726e-08,44.67360379225255,FMC,US,AMER
IL0002730112,3.937253106449167e-08,1.2580873099498925e-19,3.937253106436586e-08,0.4746545955341273,NICE,IL,EUR
FR0000120578,5.654313482499601e-07,5.265857350081818e-07,3.884561324177828e-08,11.00982125689962,SANOFI,FR,EUR
FR0000120644,3.443964399143047e-07,3.061406778034398e-07,3.825576211086492e-08,23.62475318822759,DANONE,FR,EUR
US4180561072,5.511376849904859e-07,5.153349330118511e-07,3.580275197863483e-08,1.119209510292498,HASBRO,US,AMER
US30040W1080,2.507088798589895e-07,2.1643458260893258e-07,3.4274297250056936e-08,89.24652422462577,EVERSOURCE ENERGY,US,AMER
US2058871029,1.9608125712535328e-07,1.624448047019693e-07,3.363645242338399e-08,37.4650465748692,CONAGRA BRANDS,US,AMER
GB00B0744B38,3.6012787044100504e-07,3.294203171950821e-07,3.0707553245922946e-08,8.218775274114458,BUNZL,GB,EUR
CH0022268228,2.6367076563301707e-08,8.121954866990881e-19,2.636707656248951e-08,0.3028674485371798,EFG INTERNATIONAL N,CH,EUR
FR0000120693,6.197111201018995e-07,5.944585321578677e-07,2.525258794403183e-08,24.38360439145097,PERNOD-RICARD,FR,EUR
SE0000667891,1.0535231013513533e-06,1.0302546780119957e-06,2.3268423339357576e-08,14.122511631451262,SANDVIK,SE,EUR
IE00BYTBXV33,1.9291092967516757e-08,1.6360040308507036e-20,1.9291092967500395e-08,1516.4915308178304,RYANAIR HOLDINGS,IE,EUR
US4581401001,2.3812450296963328e-07,2.1915040538315772e-07,1.8974097586475557e-08,18.238744568884098,INTEL,US,AMER
IE0002424939,7.705934960375823e-07,7.616198868161764e-07,8.973609221405965e-09,4.762040874537685,DCC,IE,EUR
US5246601075,4.946774566726547e-07,4.859890237395906e-07,8.688432933064056e-09,45.276985798518695,LEGGETT&PLATT,US,AMER
CH0013841017,3.8439195959925514e-07,3.757901650002971e-07,8.601794598958021e-09,84.74475073874937,LONZA GROUP,CH,EUR
FI0009013403,5.700227586944601e-07,5.630003125162386e-07,7.022446178221448e-09,10.58777237447847,KONE B,FI,EUR
US8552441094,5.043448497922158e-07,4.98933383763864e-07,5.4114660283517455e-09,14.971742875883523,STARBUCKS,US,AMER
GB0001638955,6.073122799324507e-07,6.027204910749891e-07,4.591788857461608e-09,22.45069848993661,WETHERSPOON (JD),GB,EUR
GB0031274896,4.830259554985824e-07,4.799494566134877e-07,3.076498885094691e-09,12.47186115531732,MARKS & SPENCER GROUP,GB,EUR
SE0000202624,1.1614731477181157e-06,1.1597027588052756e-06,1.770388912840075e-09,3.644606100432196,GETINGE B,SE,EUR
US2774614067,2.2549221761875003e-20,0.0,2.2549221761875003e-20,135.12507247209425,EASTMAN KODAK,US,AMER
SE0000111940,1.3211210353325542e-21,0.0,1.3211210353325542e-21,12.801870148915933,RATOS B,SE,EUR
BE0974271034,1.2883858993822451e-21,0.0,1.2883858993822451e-21,70.81813234477235,VIOHALCO,BE,EUR
IL0010824113,9.231215564431085e-22,0.0,9.231215564431085e-22,0.2779556752322383,CHECK POINT SFTW.TECHS.,IL,EUR
US7392761034,0.0,0.0,0.0,2.442985751499309,POWER INTEGRATIONS,US,AMER
CH0198251305,0.0,0.0,0.0,36.423761497398374,COCA-COLA HBC,CH,EUR
US2855121099,0.0,0.0,0.0,0.42023221936913435,ELECTRONIC ARTS,US,AMER
NO0003054108,6.361488492012363e-23,1.289962579541551e-20,-1.2836010910495387e-20,28.733629425154884,MOWI,NO,EUR
GB0002349065,4.763955206573715e-22,1.5572520366693783e-20,-1.5096124846036412e-20,2346.109407703237,REA HOLDINGS,GB,EUR
US26969P1084,0.0,1.6374925326751188e-20,-1.6374925326751188e-20,2432.6180341338923,EAGLE MATERIALS,US,AMER
US8793691069,1.745859396033066e-21,9.295240927274927e-20,-9.12065498767162e-20,5.621456460887099,TELEFLEX,US,AMER
US0846701086,1.1088031637637505e-21,1.0573585712683161e-19,-1.0462705396306786e-19,152.07281147377188,BERKSHIRE HATHAWAY 'A',US,AMER
US0375981091,0.0,1.8045811341266536e-19,-1.8045811341266536e-19,24.80868272370798,APOGEE ENTERPRISES,US,AMER
US9344231041,0.0,1.8825097369464258e-19,-1.8825097369464258e-19,2.2638696095797695,WARNER BROS DISCOVERY SERIES A,US,AMER
US00737L1035,1.9537662833350796e-21,6.747095408207395e-19,-6.727557745374045e-19,0.29029090626948095,ADTALEM GLOBAL EDUCATION,US,AMER
US9897011071,1.1804457279789577e-21,1.1234036105323828e-18,-1.1222231648044038e-18,0.43570570426164434,ZIONS BANCORP.,US,AMER
US65249B1098,4.704709716406548e-21,1.6245215716370443e-18,-1.6198168619206377e-18,2.152431859823462,NEWS 'A',US,AMER
US00724F1012,4.2002632032882637e-07,4.204391152738499e-07,-4.1279494502355416e-10,1.4685593544325435,ADOBE (NAS),US,AMER
US5184391044,8.112128587338163e-07,8.14505341536162e-07,-3.292482802345688e-09,2.4117038828391606,ESTEE LAUDER COS.'A',US,AMER
GB0004170089,4.952978443723302e-07,5.002939381095591e-07,-4.996093737228857e-09,21.471147079313173,HEADLAM GROUP,GB,EUR
IE00B8KQN827,7.656953883171769e-07,7.713312783640881e-07,-5.635890046911182e-09,9.830424222158735,EATON,IE,EUR
US7134481081,1.2171556955582853e-07,1.2990678733397455e-07,-8.191217778146024e-09,52.30982804923938,PEPSICO,US,AMER
US8718291078,3.4977928978625507e-07,3.61423504877287e-07,-1.1644215091031909e-08,17.398409497003033,SYSCO,US,AMER
CH0010570759,2.303357825103234e-07,2.421650069360688e-07,-1.18292244257454e-08,9.060001167425733,CHOCOLADEFABRIKEN LINDT & SPRUENGLI,CH,EUR
CA9611485090,1.423925545432211e-07,1.566333949914301e-07,-1.4240840448208996e-08,15.133790745309126,WESTON GEORGE,CA,AMER
US0495601058,1.0972279907618534e-07,1.242396928088855e-07,-1.4516893732700155e-08,310.794616531523,ATMOS ENERGY,US,AMER
US8825081040,3.805198194330571e-07,3.954274571390618e-07,-1.4907637706004738e-08,71.95180837571827,TEXAS INSTRUMENTS,US,AMER
US0865161014,7.286523502047107e-07,7.461078099322879e-07,-1.7455459727577205e-08,5.216008058051671,BEST BUY,US,AMER
US0530151036,2.844617474622141e-07,3.092103105978611e-07,-2.4748563135647014e-08,1.151735956163808,AUTOMATIC DATA PROC.,US,AMER
FI0009002158,1.4982549060008293e-06,1.5272804893233745e-06,-2.9025583322545283e-08,6.18693229730805,UPONOR DEAD - DELIST.30/04/24,FI,EUR
US2566771059,2.678125139845416e-07,2.9710373974712355e-07,-2.9291225762581926e-08,17.97740383131236,DOLLAR GENERAL,US,AMER
FR0000121329,8.33831946965447e-07,8.63274944695135e-07,-2.9442997729687964e-08,4.5321193582288455,THALES,FR,EUR
SE0005190238,5.274908756070843e-07,5.598494462150259e-07,-3.235857060794165e-08,1.2868742843023406,TELE2 B,SE,EUR
GB00B39J2M42,1.7674557885729366e-07,2.117569019104741e-07,-3.5011323053180436e-08,50.17209107917727,UNITED UTILITIES GROUP,GB,EUR
CH0038863350,1.3875422270039115e-07,1.7913667379597754e-07,-4.038245109558639e-08,35.8126273664696,NESTLE 'N',CH,EUR
US62955J1034,9.21443702746013e-07,9.672002463141754e-07,-4.5756543568162345e-08,66.76947127867138,NOV,US,AMER
US6005441000,4.6361229617979293e-07,5.124592184411889e-07,-4.884692226139598e-08,11.368935358718574,MILLERKNOLL,US,AMER
DK0010234467,1.0417351321011528e-06,1.0946768975968014e-06,-5.294176549564868e-08,5.179125164398257,FLSMIDTH AND B,DK,EUR
CH0024638212,2.435611069379453e-07,2.9956062896474487e-07,-5.599952202679958e-08,12.998818113630412,SCHINDLER 'R',CH,EUR
US91822M5022,1.366790670605942e-06,1.428810353946843e-06,-6.201968334090105e-08,18.29140865827394,VEON ADR 1:25,NL,EUR
GB0009123323,2.7176712876387476e-07,3.364663272670432e-07,-6.469919850316843e-08,2.4935430485303898,ULTRA ELECTRONICS DEAD - DELIST.02/08/22,GB,EUR
AT0000720008,2.905180184452e-07,3.598739782716985e-07,-6.935595982649853e-08,4.822059857443445,TELEKOM AUSTRIA,AT,EUR
DE0005200000,3.7774812573940294e-07,4.4715265117061346e-07,-6.940452543121053e-08,9.482608006803572,BEIERSDORF,DE,EUR
US5949181045,1.8122235680238518e-07,2.5192472411999956e-07,-7.070236731761438e-08,0.9468934187057819,MICROSOFT,US,AMER
FR0000127771,9.251527764068615e-07,9.96581507262879e-07,-7.142873085601753e-08,1.0176756556063893,VIVENDI,FR,EUR
BE0974320526,2.3754984355654368e-07,3.141356974333643e-07,-7.65858538768206e-08,19.42145692980481,UMICORE,BE,EUR
US1941621039,2.059052265606674e-07,2.82719158773825e-07,-7.68139322131576e-08,12.391301714162433,COLGATE-PALM.,US,AMER
NL0000379121,1.5093928549990913e-06,1.5979697595609892e-06,-8.85769045618979e-08,2.300025811801237,RANDSTAD,NL,EUR
SE0006993770,2.535176060280036e-07,3.4369546436677257e-07,-9.017785833876896e-08,2.052959194684772,AXFOOD,SE,EUR
US8545021011,8.229896383940451e-07,9.197404128837902e-07,-9.675077448974504e-08,7.950930999844858,STANLEY BLACK & DECKER,US,AMER
GB00BF044593,1.092233065386541e-06,1.1902578438361724e-06,-9.80247784496314e-08,19.560921514841237,CLS HOLDINGS,GB,EUR
SE0000667925,4.1699363415350506e-07,5.155800809174513e-07,-9.858644676394622e-08,1.1853440310463,TELIA COMPANY,SE,EUR
US8910921084,2.0571100338450326e-08,1.229363474692131e-07,-1.0236524713076278e-07,10.259016479334328,TORO,US,AMER
SE0000108227,8.467640104802938e-07,9.51202072490087e-07,-1.044380620097932e-07,6.172467586776349,SKF B,SE,EUR
BE0003810273,1.3736208857869229e-07,2.4779615506255117e-07,-1.1043406648385889e-07,5.355000734391776,PROXIMUS,BE,EUR
US0383361039,3.3202326886150453e-07,4.465339428735336e-07,-1.1451067401202908e-07,7.530269252166669,APTARGROUP,US,AMER
US22160K1051,1.1302394889576595e-07,2.2961238329457486e-07,-1.1658843439880892e-07,4.938339427563505,COSTCO WHOLESALE,US,AMER
GB0030913577,4.776380878617379e-07,5.963760268755582e-07,-1.187379390138203e-07,6.249643242788896,BT GROUP,GB,EUR
CA87971M1032,4.552701620489202e-07,5.748527195896268e-07,-1.1958255754070663e-07,5.899349581107995,TELUS,CA,AMER
DE0007236101,1.0406799840113596e-06,1.161282749303879e-06,-1.2060276529251937e-07,7.5259273481581515,SIEMENS,DE,EUR
GB0032089863,1.0216561933311748e-06,1.1465554929004878e-06,-1.2489929956931304e-07,7.912253730187209,NEXT,GB,EUR
IT0003497168,5.035186895957786e-07,6.285073472703339e-07,-1.2498865767455534e-07,6.0225302104580765,TELECOM ITALIA,IT,EUR
US95082P1057,1.5848114616668453e-06,1.7169936919912438e-06,-1.3218223032439848e-07,4.191741774862501,WESCO INTL.,US,AMER
US8807701029,1.353445023272831e-06,1.4856432856595515e-06,-1.3219826238672054e-07,1.098139807481923,TERADYNE (XSC),US,AMER
US37247D1063,2.40841680432005e-06,2.541821614215948e-06,-1.334048098958977e-07,0.06394660225483577,GENWORTH FINANCIAL,US,AMER
US5018892084,5.154404084755072e-07,6.491338414612926e-07,-1.336934329857854e-07,18.413525908706507,LKQ,US,AMER
CA1247651088,1.0659533560015014e-06,1.201526129005794e-06,-1.355727730042926e-07,5.850199264739753,CAE,CA,AMER
DE000A0S8488,4.5372007080197964e-07,5.911474692198072e-07,-1.374273984178276e-07,49.49992378559772,HAMB.HAFEN UD.LOGISTIK,DE,EUR
GB0009286963,5.399362896576718e-07,6.775665288250185e-07,-1.3763023916734667e-07,35.971220188986834,VP,GB,EUR
US9831341071,1.0520253349594152e-06,1.1896930768996327e-06,-1.3766774194021753e-07,72.7264571252115,WYNN RESORTS,US,AMER
GB00B0YG1K06,1.036607326957111e-06,1.1757629838285582e-06,-1.3915565687144714e-07,19.538652388410437,RESTAURANT GROUP DEAD - DELIST.22/12/23,GB,EUR
IE0004906560,1.828124846930579e-07,3.2295476213119315e-07,-1.4014227743813527e-07,56.77208969165391,KERRY GROUP 'A',IE,EUR
IL0010811243,3.49946851762231e-07,4.926902513940897e-07,-1.4274339963185864e-07,5.736010144464568,ELBIT SYSTEMS,IL,EUR
CA74022D4075,1.7348817972876973e-06,1.880256944725141e-06,-1.4537514743744367e-07,11.994786800149784,PRECISION DRILLING,CA,AMER
US46284V1017,3.524008924376973e-07,4.994014600659118e-07,-1.470005676282145e-07,37.293057082859896,IRON MOUNTAIN,US,AMER
GB00BN7SWP63,2.511193795055378e-07,4.13499996457392e-07,-1.623806169518542e-07,19.476523948296336,GLAXOSMITHKLINE,GB,EUR
GB0002634946,5.04117436702804e-07,6.671325463341546e-07,-1.6301510963135065e-07,14.967504923053754,BAE SYSTEMS,GB,EUR
CH0012032048,1.3529435687452183e-07,3.0095426460714995e-07,-1.6565990773262812e-07,5.289127457133984,ROCHE HOLDING,CH,EUR
GB0004544929,2.471002542705552e-07,4.1354718396442186e-07,-1.6644692969386667e-07,5.401069830359771,IMPERIAL BRANDS,GB,EUR
GB0031638363,2.3266233772368616e-07,4.0195384319444286e-07,-1.692915054707567e-07,17.352942166877316,INTERTEK GROUP,GB,EUR
US4891701009,8.733904485752243e-07,1.043198958678322e-06,-1.6980851010309778e-07,11.52727922696777,KENNAMETAL,US,AMER
US0311621009,8.600774262150151e-07,1.0323287052605623e-06,-1.722512790455472e-07,6.041659275884176,AMGEN,US,AMER
ES0173093024,6.650145838221225e-07,8.39071653134237e-07,-1.7405706931211446e-07,16.408067025734912,REDEIA CORPORACION,ES,EUR
BE0003593044,5.831163335283104e-07,7.664076884989583e-07,-1.8329135497064797e-07,52.24654354092874,COFINIMMO,BE,EUR
US5950171042,4.944628052001268e-07,6.805702996139209e-07,-1.861074944137941e-07,83.25809452521135,MICROCHIP TECH.,US,AMER
US92343V1044,5.877157585355943e-08,2.46042442138645e-07,-1.872708662850856e-07,2.8292730182800354,VERIZON COMMUNICATIONS,US,AMER
US6556641008,1.0390099564031862e-06,1.2318892693991632e-06,-1.9287931299597692e-07,33.46041152780199,NORDSTROM DEAD - DELIST.21/05/25,US,AMER
GB0007370074,4.873501714744127e-07,6.845005284928181e-07,-1.971503570184054e-07,5.650402878621344,RICARDO DEAD - DELIST.13/10/25,GB,EUR
DE0005190003,6.609939941814775e-07,8.605445175834818e-07,-1.9955052340200433e-07,5.2511701575017025,BMW,DE,EUR
DE0006602006,1.090481090252286e-06,1.2941564864348578e-06,-2.0367539618257177e-07,7.436141163635184,GEA GROUP,DE,EUR
GB00B012TP20,6.512968137778197e-07,8.550272189907238e-07,-2.037304052129042e-07,8.959359391806958,HALFORDS GROUP,GB,EUR
IL0006046119,6.294761312044695e-07,8.357493740920515e-07,-2.0627324288758196e-07,1.0084601885141427,LEUMI LTD.,IL,EUR
GB00BH4HKS39,2.3916850834075673e-07,4.4603717941415033e-07,-2.068686710733936e-07,5.6139582570115145,VODAFONE GROUP,GB,EUR
ES0171996087,1.7423535706842776e-07,3.839051737153681e-07,-2.0966981664694033e-07,20.30479888197628,GRIFOLS ORD CL A,ES,EUR
CA8911605092,7.921048901627389e-07,1.0034703369817505e-06,-2.1136544681901163e-07,1.3014941237340558,TORONTO-DOMINION BANK,CA,AMER
GB00B1FW5029,3.08469121994013e-07,5.221681446680613e-07,-2.1369902267404824e-07,74.74295798131831,HOCHSCHILD MINING,GB,EUR
NL0013267909,9.051860562991077e-07,1.1203322058892816e-06,-2.1514614959017388e-07,36.26402701526471,AKZO NOBEL,NL,EUR
US1912161007,1.60306637229332e-07,3.769442689210274e-07,-2.1663763169169544e-07,30.826550017208195,COCA COLA,US,AMER
US1156372096,2.664344379425428e-07,4.831213734374689e-07,-2.1668693549492613e-07,32.39431593997093,BROWN-FORMAN 'B',US,AMER
FR0000120321,6.402366509651274e-07,8.571112101709792e-07,-2.168745592058518e-07,1.965779658081128,L'OREAL,FR,EUR
FR0010040865,1.9614461949577025e-06,2.1794439754312814e-06,-2.1799778047357894e-07,7.850004628778643,GECINA,FR,EUR
GB00B5ZN1N88,1.2217687561358339e-06,1.445554685461444e-06,-2.2378592932561023e-07,7.62077280031911,SEGRO,GB,EUR
GB00B1WY2338,5.427386381032959e-07,7.671958982997075e-07,-2.244572601964116e-07,4.263078877943762,SMITHS GROUP,GB,EUR
GB0006928617,1.5188126851231003e-06,1.7435649204727648e-06,-2.2475223534966452e-07,35.70901806077157,UNITE GROUP,GB,EUR
US7010941042,1.071612399414341e-06,1.3012308142651216e-06,-2.2961841485078062e-07,7.183615570856843,PARKER-HANNIFIN,US,AMER
US3647601083,6.103649013142497e-07,8.410726251892161e-07,-2.3070772387496643e-07,1.8034014621931247,GAP,US,AMER
CH0418792922,4.3356124288653394e-07,6.672681663477243e-07,-2.3370692346119033e-07,11.6796456516305,SIKA,CH,EUR
GB0001826634,8.350804446910621e-07,1.0701293699313318e-06,-2.3504892524026978e-07,2.0147132090163624,DIPLOMA,GB,EUR
CH0030170408,4.652369609964146e-07,7.011996881185194e-07,-2.3596272712210477e-07,33.12224240913615,GEBERIT 'R',CH,EUR
US7595091023,3.1722621214938295e-07,5.544108360974753e-07,-2.371846239480924e-07,15.010277907055503,RELIANCE,US,AMER
US9427491025,4.7667955243011875e-07,7.144569748142164e-07,-2.377774223840977e-07,7.274561955231825,WATTS WATER TECHS.,US,AMER
FR0014003TT8,3.58866917091566e-07,5.975631008647127e-07,-2.3869618377314675e-07,1.2061571841786234,DASSAULT SYSTEMES,FR,EUR
US0758871091,5.482360333324805e-07,7.922499147611166e-07,-2.440138814286361e-07,8.97824703628947,BECTON DICKINSON,US,AMER
AU000000JHX1,8.011682232708649e-07,1.0533600925513945e-06,-2.521918692805296e-07,105.70004293942391,JAMES HARDIE INDUSTRIES CDI,IE,EUR
GB0006963689,7.38875978408029e-07,9.91816827535327e-07,-2.5294084912729804e-07,55.98490609911706,PORVAIR,GB,EUR
CA45823T1066,8.358476797429812e-07,1.089547009810288e-06,-2.5369933006730694e-07,1.1049972749659098,INTACT FINANCIAL,CA,AMER
US45073V1089,9.01013120594266e-07,1.154777662977982e-06,-2.537645423837159e-07,15.957801860913156,ITT,US,AMER
DE0005785802,2.6441441477719227e-07,5.22850303593286e-07,-2.584358888160937e-07,15.023551312647147,FRESENIUS MED.CARE,DE,EUR
GB0002875804,4.185916678351367e-07,6.78562571460764e-07,-2.5997090362562733e-07,12.133537807561702,BRITISH AMERICAN TOBACCO,GB,EUR
NO0012470089,9.837949688603957e-07,1.2451456949287785e-06,-2.613507260683828e-07,21.200293286540695,TOMRA SYSTEMS,NO,EUR
US8175651046,1.556024760167751e-07,4.190922153531213e-07,-2.634897393363462e-07,36.13743418018367,SERVICE CORP.INTL.,US,AMER
