screen_year,investment_year,ISIN,weight
2019,2020,US4108671052,7.973486506132956e-15
2019,2020,US4128221086,0.0
2019,2020,US4158641070,2.485593353160781e-16
2019,2020,US4165151048,7.048516218747735e-15
2019,2020,US4180561072,0.0
2019,2020,US4198701009,0.036399700373632965
2019,2020,US42250P1030,0.0
2019,2020,US42330P1075,0.0
2019,2020,US4234521015,0.0
2019,2020,US4278661081,0.03835725622097463
2019,2020,US42809H1077,0.0
2019,2020,US4370761029,1.9959616191459298e-15
2019,2020,US4385161066,0.0
2019,2020,US4404521001,5.392764019784779e-16
2019,2020,US44107P1049,6.368607149184323e-16
2019,2020,US4435106079,0.0
2019,2020,US4448591028,4.304149383867904e-15
2019,2020,US4456581077,4.814872289410515e-16
2019,2020,US4461501045,8.125905456027926e-15
2019,2020,US4470111075,2.390527355953641e-15
2019,2020,US45073V1089,0.0
2019,2020,US45167R1041,0.0
2019,2020,US45168D1046,0.0
2019,2020,US4523081093,0.0
2019,2020,US4523271090,0.0
2019,2020,US4581401001,0.0
2019,2020,US4592001014,0.0
2019,2020,US4595061015,0.0
2019,2020,US4601461035,0.0
2019,2020,US4606901001,2.3611525083318547e-15
2019,2020,US4612021034,5.400002848600927e-15
2019,2020,US46284V1017,1.901912718287322e-15
2019,2020,US4657411066,6.169603700589715e-15
2019,2020,US46625H1005,1.105326356778258e-15
2019,2020,US4663131039,4.137419973979009e-15
2019,2020,US46982L1089,1.6962037386253382e-15
2019,2020,US4781601046,2.2429441452943774e-15
2019,2020,US48020Q1076,2.1594005031700374e-15
2019,2020,US48203R1041,4.423320684469576e-15
2019,2020,US48242W1062,0.0
2019,2020,US4824801009,4.287100491025626e-16
2019,2020,US4878361082,4.895162303654582e-16
2019,2020,US4891701009,0.0
2019,2020,US4932671088,9.007524074078058e-15
2019,2020,US4943681035,5.926710701545941e-16
2019,2020,US49446R1095,0.0
2019,2020,US4972661064,0.0
2019,2020,US5002551043,0.01779367287294803
2019,2020,US5010441013,1.6041396379250104e-15
2019,2020,US5018892084,4.419138351536243e-18
2019,2020,US5178341070,1.500713805674658e-15
2019,2020,US5184391044,7.464465812071872e-15
2019,2020,US5218652049,4.277567653143486e-16
2019,2020,US5246601075,0.0
2019,2020,US5261071071,3.3582104941611755e-15
2019,2020,US5324571083,0.0
2019,2020,US5339001068,6.0018193188995e-16
2019,2020,US5341871094,5.7777414764575905e-15
2019,2020,US5370081045,2.184566634404844e-15
2019,2020,US5398301094,0.03015821487134111
2019,2020,US5486611073,4.753080656638622e-15
2019,2020,US5502411037,0.0022148997493759283
2019,2020,US55261F1049,0.017192700827440448
2019,2020,US5526761086,6.4032309681162675e-15
2019,2020,US5529531015,0.0
2019,2020,US5543821012,0.0
2019,2020,US5544891048,0.0
2019,2020,US55616P1049,0.0
2019,2020,US5635714059,9.877416088003603e-16
2019,2020,US56418H1005,1.64936093220842e-15
2019,2020,US5658491064,3.6062400954713943e-17
2019,2020,US5717481023,0.0
2019,2020,US5719032022,1.2295108116986192e-16
2019,2020,US5732841060,3.0882767215114895e-16
2019,2020,US5738741041,0.0
2019,2020,US5745991068,2.478269222353313e-15
2019,2020,US57636Q1040,0.0
2019,2020,US5770811025,0.0
2019,2020,US5797802064,0.011016571254308242
2019,2020,US5801351017,0.07103709279114657
2019,2020,US58155Q1031,4.460992561756776e-15
2019,2020,US58933Y1055,0.009383661689876841
2019,2020,US59156R1086,0.0
2019,2020,US5926881054,0.0
2019,2020,US5949181045,2.259390803280441e-16
2019,2020,US5950171042,0.0
2019,2020,US5951121038,0.0
2019,2020,US6005441000,2.8519585343174903e-15
2019,2020,US6081901042,6.376646245831858e-16
2019,2020,US60871R2094,4.223360614148674e-16
2019,2020,US6092071058,0.0
2019,2020,US6153691059,0.0
2019,2020,US6174464486,9.288434256784472e-15
2019,2020,US61945C1036,0.0
2019,2020,US6200763075,1.0352986141844874e-15
2019,2020,US6267171022,0.0
2019,2020,US62886E1082,0.0
2019,2020,US6293775085,3.622584861307607e-17
2019,2020,US62955J1034,0.0
2019,2020,US6311031081,4.769581242529284e-15
2019,2020,US6361801011,1.9912154727498562e-16
2019,2020,US6365181022,1.1276058887558124e-14
2019,2020,US64110D1046,0.0
2019,2020,US6501111073,0.0
2019,2020,US6512291062,6.583056376144514e-15
2019,2020,US6516391066,0.011724294267611993
2019,2020,US65339F1012,0.0
2019,2020,US6541061031,1.0177837099915985e-17
2019,2020,US65473P1057,5.803101492741928e-18
2019,2020,US6556641008,2.0019816318844936e-15
2019,2020,US6558441084,0.0
2019,2020,US6658591044,7.593546514875128e-15
2019,2020,US6668071029,2.496424124809926e-15
2019,2020,US6687711084,5.925134658261839e-15
2019,2020,US6703461052,4.7979215937727295e-17
2019,2020,US67066G1040,0.0
2019,2020,US6708371033,4.3552499191256916e-17
2019,2020,US67098H1041,1.336048289510851e-17
2019,2020,US6745991058,0.0
2019,2020,US6819191064,2.383425543824469e-15
2019,2020,US6821891057,0.0
2019,2020,US6826801036,0.0
2019,2020,US68389X1054,1.398991202364973e-15
2019,2020,US6866881021,9.78289620532654e-16
2019,2020,US6882392011,1.3451320664436997e-15
2019,2020,US69331C1080,4.566610290860335e-17
2019,2020,US6934751057,0.0
2019,2020,US6935061076,9.26278404594806e-16
2019,2020,US69351T1060,7.688887275144056e-19
2019,2020,US6936561009,0.0
2019,2020,US6937181088,0.0
2019,2020,US6951561090,2.2827689201168986e-17
2019,2020,US7010941042,6.164422116226435e-16
2019,2020,US70211M1099,7.390367727464936e-15
2019,2020,US7043261079,0.0
2019,2020,US7134481081,0.0
2019,2020,US7140461093,3.707400271065545e-15
2019,2020,US7170811035,2.6295628862871397e-15
2019,2020,US7234841010,3.248623239237081e-17
2019,2020,US7237871071,0.0
2019,2020,US7244791007,7.348513413538801e-16
2019,2020,US7310681025,2.810935217884421e-15
2019,2020,US74144T1088,7.006245862218394e-15
2019,2020,US74251V1026,3.9684977872553513e-16
2019,2020,US7427181091,0.02241436197966677
2019,2020,US7433151039,0.0
2019,2020,US74340W1036,5.761394719709138e-15
2019,2020,US7443201022,2.0147976041317075e-16
2019,2020,US7445731067,5.939466841262979e-17
2019,2020,US74460D1090,0.0
2019,2020,US7475251036,7.772902563453438e-15
2019,2020,US74762E1029,7.943532414928094e-16
2019,2020,US74834L1008,1.8725038271231135e-15
2019,2020,US7509171069,0.0
2019,2020,US75281A1097,0.0
2019,2020,US75513E1010,0.0
2019,2020,US7588491032,0.0
2019,2020,US75886F1075,4.0869893865172377e-16
2019,2020,US7591EP1005,6.734568898307591e-15
2019,2020,US7593516047,3.9057754079157216e-15
2019,2020,US7595091023,1.4668638014605942e-15
2019,2020,US7607591002,0.0
2019,2020,US7703231032,9.91136260727894e-16
2019,2020,US7739031091,1.9115578438600114e-15
2019,2020,US7782961038,0.0
2019,2020,US7835491082,1.177894076406807e-16
2019,2020,US78409V1044,4.109829371686575e-15
2019,2020,US78410G1040,1.617797573348712e-15
2019,2020,US7841171033,9.568432128619495e-15
2019,2020,US78440X8873,0.0
2019,2020,US78454L1008,5.95218864297213e-17
2019,2020,US78473E1038,1.2996056101209227e-15
2019,2020,US79466L3024,1.1799787969136467e-14
2019,2020,US8064071025,3.684725512239985e-16
2019,2020,US8101861065,0.0
2019,2020,US81211K1007,0.0
2019,2020,US8168511090,0.0
2019,2020,US8243481061,6.615543678467339e-16
2019,2020,US8288061091,0.0
2019,2020,US8326964058,0.0
2019,2020,US8354951027,0.0
2019,2020,US8425871071,0.005023416740878369
2019,2020,US84265V1052,0.0
2019,2020,US8447411088,1.6174830928970466e-16
2019,2020,US8454671095,0.0
2019,2020,US8485741099,7.947051560744624e-16
2019,2020,US8545021011,0.0
2019,2020,US8552441094,5.243393424558202e-15
2019,2020,US8574771031,1.2398719416086259e-14
2019,2020,US8581191009,4.155354066649533e-16
2019,2020,US8636671013,2.4199742163680242e-15
2019,2020,US8676524064,2.851249367851164e-14
2019,2020,US8716071076,2.992916609001744e-16
2019,2020,US87161C5013,1.4291580915193497e-14
2019,2020,US8718291078,9.356502712962062e-16
2019,2020,US8725401090,0.010072731944657931
2019,2020,US8760301072,0.0
2019,2020,US87612E1064,0.011873388056091045
2019,2020,US8803491054,4.3210246068157233e-16
2019,2020,US8807701029,0.0
2019,2020,US8807791038,7.151781304946005e-16
2019,2020,US8816242098,0.0
2019,2020,US8825081040,1.995299465082384e-15
2019,2020,US8832031012,6.610207128841743e-17
2019,2020,US88337F1057,4.809239241561197e-15
2019,2020,US8835561023,4.477885018683381e-16
2019,2020,US8851601018,3.580598171484327e-16
2019,2020,US88579Y1010,2.138743602656211e-16
2019,2020,US8873891043,0.0
2019,2020,US8910921084,0.0
2019,2020,US89417E1091,2.7821982289402415e-15
2019,2020,US8962391004,0.0
2019,2020,US8965221091,0.0
2019,2020,US89832Q1094,3.573942573036344e-15
2019,2020,US9024941034,3.44751875537273e-16
2019,2020,US9026531049,0.0
2019,2020,US9026811052,2.667071404137194e-16
2019,2020,US9029733048,0.0
2019,2020,US9078181081,0.0
2019,2020,US9111631035,2.841130986464423e-17
2019,2020,US9113121068,8.486409161563804e-17
2019,2020,US9113631090,3.2283948478938592e-15
2019,2020,US9129091081,9.109392106010487e-18
2019,2020,US91324P1021,0.015027049694823
2019,2020,US91529Y1064,0.0
2019,2020,US91913Y1001,7.033605028219801e-17
2019,2020,US92276F1003,1.6065688437675677e-15
2019,2020,US92343V1044,5.219705308385951e-15
2019,2020,US92532F1003,0.0
2019,2020,US9255501051,5.825010174229607e-15
2019,2020,US92556V1061,2.3089245385658272e-15
2019,2020,US9282981086,0.0
2019,2020,US9290421091,0.0
2019,2020,US9291601097,2.5894053779944497e-16
2019,2020,US92922P1066,0.0
2019,2020,US92939U1060,2.297269808887621e-17
2019,2020,US9297401088,0.0
2019,2020,US9311421039,0.01000677806237129
2019,2020,US9314271084,4.913064820332139e-16
2019,2020,US94106L1098,0.0
2019,2020,US9418481035,0.0
2019,2020,US9427491025,0.0
2019,2020,US9497461015,1.0230095737776655e-15
2019,2020,US95040Q1040,0.0
2019,2020,US95058W1009,4.158009042119863e-15
2019,2020,US95082P1057,6.899801098172232e-16
2019,2020,US9581021055,1.309159580310726e-15
2019,2020,US9604131022,0.0
2019,2020,US9621661043,0.0
2019,2020,US9633201069,2.0069386813114707e-15
2019,2020,US9694571004,0.0
2019,2020,US9699041011,0.0
2019,2020,US9831341071,1.9726792972292314e-16
2019,2020,US98389B1008,2.165451208083891e-17
2019,2020,US9839191015,0.0
2019,2020,US98421M1062,0.0
2019,2020,US9884981013,1.1356772422434974e-15
2019,2020,US98956P1021,0.0
2020,2021,AN8068571086,1.6605955838945444e-16
2020,2021,AT000000STR1,8.710702008115145e-17
2020,2021,AT00000VIE62,5.792472547513368e-16
2020,2021,AT0000606306,5.814122550293268e-16
2020,2021,AT0000652011,6.024743649228768e-16
2020,2021,AT0000720008,2.364818591641821e-16
2020,2021,AT0000730007,0.0
2020,2021,AT0000743059,1.295113814631311e-17
2020,2021,AT0000746409,1.7674038105292178e-16
2020,2021,AT0000831706,0.0
2020,2021,AT0000908504,0.0
2020,2021,AT0000937503,4.0944393224600566e-18
2020,2021,AT0000938204,0.0
2020,2021,AT0000A21KS2,2.2299175338502725e-15
2020,2021,AU000000JHX1,7.174310510886511e-17
2020,2021,BE0003470755,3.685212632381259e-18
2020,2021,BE0003565737,5.150294049338195e-16
2020,2021,BE0003593044,2.9094790467707876e-16
2020,2021,BE0003735496,0.0026628433383867884
2020,2021,BE0003739530,3.1022553660974185e-16
2020,2021,BE0003755692,0.0
2020,2021,BE0003797140,9.746525614526927e-17
2020,2021,BE0003810273,0.0
2020,2021,BE0003822393,9.195658300350925e-16
2020,2021,BE0974258874,1.3982150943787812e-17
2020,2021,BE0974264930,0.0
2020,2021,BE0974293251,4.428374351609443e-16
2020,2021,BE0974320526,4.596801713635521e-17
2020,2021,BMG850801025,4.858469936232399e-18
2020,2021,CA00208D4084,9.597232199364128e-17
2020,2021,CA0084741085,1.5073306704277615e-16
2020,2021,CA00900Q1037,0.0
2020,2021,CA01626P1484,0.0
2020,2021,CA05534B7604,0.0
2020,2021,CA0636711016,0.0
2020,2021,CA0641491075,8.642498668485321e-17
2020,2021,CA0977518616,3.974326709425384e-16
2020,2021,CA1247651088,1.0850891801199804e-15
2020,2021,CA12532H1047,1.5509310346980256e-15
2020,2021,CA13321L1085,0.0
2020,2021,CA1360691010,0.0
2020,2021,CA1363751027,2.6543515454499432e-17
2020,2021,CA1363851017,1.3462073367403301e-17
2020,2021,CA13646K1084,8.58640334960343e-17
2020,2021,CA1366812024,1.8194296049466705e-16
2020,2021,CA1367178326,2.4382134652616764e-17
2020,2021,CA2849025093,8.332188146852972e-16
2020,2021,CA2918434077,0.04121504423682285
2020,2021,CA29250N1050,0.0
2020,2021,CA2927661025,2.917650265546281e-17
2020,2021,CA3180714048,3.6053290466680597e-17
2020,2021,CA3359341052,2.900526526117803e-17
2020,2021,CA3495531079,1.3360604001442377e-17
2020,2021,CA3518581051,1.2057984050118407e-15
2020,2021,CA3759161035,5.320812650222937e-16
2020,2021,CA39138C1068,0.0
2020,2021,CA4495861060,8.622514898741248e-17
2020,2021,CA4530384086,1.357126901560293e-17
2020,2021,CA45823T1066,3.422892341928058e-16
2020,2021,CA4969024047,2.5923065368655256e-16
2020,2021,CA5394811015,0.030748625495192406
2020,2021,CA5592224011,1.0432502123962426e-16
2020,2021,CA56501R1064,6.964884513835726e-17
2020,2021,CA59151K1084,1.1054417571262832e-17
2020,2021,CA59162N1096,0.009146259554145232
2020,2021,CA6744822033,2.2371223931673117e-18
2020,2021,CA6837151068,9.984576451216677e-16
2020,2021,CA7392391016,0.0
2020,2021,CA74022D4075,7.727697593567936e-16
2020,2021,CA7669101031,8.349827756119e-16
2020,2021,CA7751092007,4.509580172130211e-16
2020,2021,CA7800871021,1.503977134175435e-16
2020,2021,CA8029121057,0.0
2020,2021,CA82028K2002,3.7931680045512803e-16
2020,2021,CA8239011031,8.6691908215483935e-19
2020,2021,CA85472N1096,2.688856554612277e-16
2020,2021,CA8667961053,3.833606067312144e-16
2020,2021,CA8672241079,5.470575311444282e-18
2020,2021,CA87807B1076,2.23309577252809e-17
2020,2021,CA8787422044,0.0
2020,2021,CA87971M1032,0.0
2020,2021,CA8849038085,6.6517993868366e-17
2020,2021,CA8911605092,0.0
2020,2021,CA89346D1078,1.441103352745915e-18
2020,2021,CA8959451037,0.0
2020,2021,CA9611485090,6.224379039428179e-17
2020,2021,CA98462Y1007,6.615444071994215e-16
2020,2021,CH0000816824,0.0
2020,2021,CH0008038389,0.0
2020,2021,CH0008742519,0.0
2020,2021,CH0010570759,3.873057738770235e-17
2020,2021,CH0010645932,0.0
2020,2021,CH0011075394,0.0
2020,2021,CH0012005267,0.0
2020,2021,CH0012032048,7.247190101092101e-16
2020,2021,CH0012138530,0.0
2020,2021,CH0012138605,0.0
2020,2021,CH0012142631,1.2440268416677777e-16
2020,2021,CH0012214059,2.9888936627906977e-18
2020,2021,CH0012221716,1.0431336569575725e-16
2020,2021,CH0012255151,2.1467494946866507e-16
2020,2021,CH0012549785,1.8589515910691358e-15
2020,2021,CH0013841017,3.774741210641187e-16
2020,2021,CH0014786500,1.0964642755589779e-15
2020,2021,CH0014852781,0.0
2020,2021,CH0018294154,0.0
2020,2021,CH0024608827,1.0164992829517122e-15
2020,2021,CH0024638212,0.0
2020,2021,CH0025238863,8.941338431785987e-17
2020,2021,CH0025751329,1.818487458723159e-15
2020,2021,CH0030170408,2.2190744111119042e-16
2020,2021,CH0038388911,3.616538056290966e-16
2020,2021,CH0038863350,1.8239767725338938e-16
2020,2021,CH0044328745,2.381210601680024e-16
2020,2021,CH0048265513,4.3360055235055084e-17
2020,2021,CH0102484968,4.038731662041404e-16
2020,2021,CH0126881561,0.0
2020,2021,CH0210483332,8.584665845406477e-19
2020,2021,CH0244767585,0.0
2020,2021,CH0319416936,0.0
2020,2021,CH0418792922,6.716531572679804e-16
2020,2021,CH1169151003,2.4809475723237e-16
2020,2021,CH1175448666,1.3294141815431552e-15
2020,2021,CH1256740924,2.1965539550485236e-16
2020,2021,DE0005089031,0.0
2020,2021,DE0005140008,0.0
2020,2021,DE0005190003,0.0
2020,2021,DE0005200000,6.982702930551034e-16
2020,2021,DE0005408884,0.0
2020,2021,DE0005439004,0.0
2020,2021,DE0005470405,1.784333246923112e-17
2020,2021,DE0005552004,0.0
2020,2021,DE0005557508,0.0
2020,2021,DE0005773303,0.0
2020,2021,DE0005785604,1.5433464532462167e-16
2020,2021,DE0005785802,6.81500994973669e-17
2020,2021,DE0005810055,0.0
2020,2021,DE0005909006,0.0
2020,2021,DE0006047004,1.7211295078428856e-18
2020,2021,DE0006048432,2.488669436261066e-16
2020,2021,DE0006070006,1.4367834430966425e-16
2020,2021,DE0006202005,7.997439297490515e-19
2020,2021,DE0006231004,3.608052328276125e-16
2020,2021,DE0006569908,8.3705799228279e-16
2020,2021,DE0006599905,1.1869896538829763e-16
2020,2021,DE0006602006,0.0
2020,2021,DE0006969603,1.134874697399231e-16
2020,2021,DE0007030009,0.0
2020,2021,DE0007037129,4.9926168561117756e-18
2020,2021,DE0007042301,0.05263522186212801
2020,2021,DE0007100000,0.0
2020,2021,DE0007164600,0.0
2020,2021,DE0007236101,0.0
2020,2021,DE0007257503,0.0
2020,2021,DE0007297004,3.0897627915351614e-18
2020,2021,DE0007314007,2.9775719889539154e-16
2020,2021,DE0007500001,3.4779465625806825e-18
2020,2021,DE0007507501,0.0
2020,2021,DE0007664039,0.0
2020,2021,DE0008232125,0.0
2020,2021,DE0008402215,0.0
2020,2021,DE0008404005,0.0
2020,2021,DE0008430026,0.0
2020,2021,DE000A0D6554,8.43377747440129e-16
2020,2021,DE000A0D9PT0,0.0
2020,2021,DE000A0S8488,1.5105703417538294e-16
2020,2021,DE000A0WMPJ6,3.4862230361717428e-15
2020,2021,DE000A1EWWW0,2.1368834805150452e-15
2020,2021,DE000A2GS401,5.962623464098304e-16
2020,2021,DE000BASF111,0.0
2020,2021,DE000BAY0017,0.0
2020,2021,DE000CBK1001,0.0
2020,2021,DE000CLS1001,1.7714093175755447e-16
2020,2021,DE000ENAG999,0.0
2020,2021,DE000KSAG888,1.3628430154786855e-17
2020,2021,DE000PSM7770,0.0
2020,2021,DE000TUAG505,1.1191188117268187e-19
2020,2021,DK0010181759,5.284821946041599e-16
2020,2021,DK0010234467,0.0
2020,2021,DK0010244508,4.004846884922284e-18
2020,2021,DK0010272632,1.226825600327825e-15
2020,2021,DK0010274414,2.3737773363558608e-15
2020,2021,DK0010287663,7.157302007765812e-16
2020,2021,DK0010307958,5.734535321149949e-16
2020,2021,DK0010311471,0.0
2020,2021,DK0060079531,6.916589384516141e-16
2020,2021,DK0060336014,5.521984215031024e-16
2020,2021,DK0060448595,1.5855331680179546e-15
2020,2021,DK0060477503,0.0
2020,2021,DK0060636678,0.0
2020,2021,DK0060738599,2.064846889009521e-15
2020,2021,DK0061539921,2.3660966436070165e-15
2020,2021,ES0109427734,0.0
2020,2021,ES0112501012,8.985298867816816e-17
2020,2021,ES0113211835,8.96120238367561e-16
2020,2021,ES0113679I37,1.5174855355156168e-15
2020,2021,ES0113860A34,0.0
2020,2021,ES0113900J37,0.0
2020,2021,ES0116870314,2.7457324532783692e-17
2020,2021,ES0117160111,2.343289686256563e-16
2020,2021,ES0118594417,3.9135625320857444e-16
2020,2021,ES0122060314,5.8894935386405744e-18
2020,2021,ES0124244E34,0.0
2020,2021,ES0125220311,4.264240840628921e-16
2020,2021,ES0130670112,4.1438836721579824e-17
2020,2021,ES0130960018,2.561766683355091e-16
2020,2021,ES0132105018,0.0
2020,2021,ES0134950F36,1.9912266425431913e-15
2020,2021,ES0142090317,3.6082476379620056e-17
2020,2021,ES0144580Y14,9.917373336265153e-17
2020,2021,ES0148396007,2.5483807757174415e-16
2020,2021,ES0152503035,0.0
2020,2021,ES0161560018,0.0
2020,2021,ES0167050915,2.3356653617904644e-17
2020,2021,ES0171996087,7.014192878452199e-16
2020,2021,ES0173093024,7.834543059617526e-16
2020,2021,ES0173516115,6.872073401911889e-18
2020,2021,ES0178430E18,0.0
2020,2021,ES0182870214,3.120795086279945e-16
2020,2021,ES0184933812,2.4188794800638178e-17
2020,2021,FI0009000202,1.147712224584869e-15
2020,2021,FI0009000277,1.1565424967587017e-15
2020,2021,FI0009000459,1.675410712403016e-16
2020,2021,FI0009000681,2.1470863234036964e-15
2020,2021,FI0009002158,5.444386851359015e-16
2020,2021,FI0009002422,0.0
2020,2021,FI0009003727,4.5303288200903214e-17
2020,2021,FI0009005318,5.030375718443441e-16
2020,2021,FI0009005870,0.0
2020,2021,FI0009005961,0.0
2020,2021,FI0009005987,0.0
2020,2021,FI0009007132,5.743580177608408e-18
2020,2021,FI0009007694,1.5205863604940798e-16
2020,2021,FI0009007884,7.894448192240648e-16
2020,2021,FI0009013296,0.0
2020,2021,FI0009013403,0.0
2020,2021,FI0009800643,3.8314285682548584e-16
2020,2021,FI4000440664,4.820896577386518e-16
2020,2021,FR0000035081,7.200470019754794e-16
2020,2021,FR0000039109,1.6522293457973518e-17
2020,2021,FR0000044448,3.17314663964898e-17
2020,2021,FR0000045072,0.0
2020,2021,FR0000051070,2.9780017164353214e-18
2020,2021,FR0000052292,0.0
2020,2021,FR0000054900,0.0
2020,2021,FR0000064578,6.774206182000487e-16
2020,2021,FR0000073272,2.6655118039538403e-16
2020,2021,FR0000077919,0.0
2020,2021,FR0000120073,0.0
2020,2021,FR0000120172,8.530224695775075e-18
2020,2021,FR0000120222,4.987417000786366e-16
2020,2021,FR0000120271,0.0
2020,2021,FR0000120321,4.0656059821196667e-16
2020,2021,FR0000120404,0.0
2020,2021,FR0000120503,0.0
2020,2021,FR0000120560,0.02044644403286068
2020,2021,FR0000120578,2.1738926138865747e-16
2020,2021,FR0000120628,0.0
2020,2021,FR0000120644,2.588887229124217e-16
2020,2021,FR0000120693,0.0
2020,2021,FR0000120859,0.0
2020,2021,FR0000120966,1.5598163715671216e-16
2020,2021,FR0000121014,0.0
2020,2021,FR0000121121,0.0
2020,2021,FR0000121204,1.8874644461052338e-17
2020,2021,FR0000121220,2.88832845160572e-16
2020,2021,FR0000121329,0.0
2020,2021,FR0000121485,0.0
2020,2021,FR0000121667,0.0
2020,2021,FR0000121964,7.707137856235424e-16
2020,2021,FR0000121972,0.0
2020,2021,FR0000124141,6.117542808189968e-18
2020,2021,FR0000125007,0.0
2020,2021,FR0000125338,1.6836698168478379e-15
2020,2021,FR0000125486,0.0
2020,2021,FR0000127771,0.0
2020,2021,FR0000130213,3.473955097028108e-16
2020,2021,FR0000130395,3.9289025000814037e-16
2020,2021,FR0000130403,0.0
2020,2021,FR0000130452,1.2732390189586961e-16
2020,2021,FR0000130577,8.922526052815793e-16
2020,2021,FR0000130809,0.0
2020,2021,FR0000131104,0.0
2020,2021,FR0000131757,0.0
2020,2021,FR0000131906,0.0
2020,2021,FR0000133308,0.0
2020,2021,FR0010040865,9.60560788413233e-16
2020,2021,FR0010220475,3.023050555615451e-16
2020,2021,FR0010242511,1.824661686283836e-17
2020,2021,FR0010307819,0.0
2020,2021,FR0010313833,1.9023384468983717e-17
2020,2021,FR0010340141,0.0
2020,2021,FR0010411983,2.3809640776190874e-16
2020,2021,FR0010533075,0.0
2020,2021,FR0013176526,1.3566948278941471e-16
2020,2021,FR0013280286,3.919016481692017e-16
2020,2021,FR0013326246,7.341301356603162e-16
2020,2021,FR0013506730,5.4396420144642495e-18
2020,2021,FR0014003TT8,3.5818006318004417e-16
2020,2021,FR001400AJ45,0.0
2020,2021,GB0000163088,0.0
2020,2021,GB0000365774,2.341748984027414e-18
2020,2021,GB0000456144,0.0
2020,2021,GB0000536739,0.0
2020,2021,GB0000811801,1.544535703988408e-15
2020,2021,GB0000904986,5.153450043370976e-16
2020,2021,GB0000961622,0.0
2020,2021,GB0001048619,7.383763035638896e-16
2020,2021,GB0001110096,4.197635528503365e-16
2020,2021,GB0001367019,0.0
2020,2021,GB0001500809,3.500496856372052e-18
2020,2021,GB0001570810,5.05392633823649e-15
2020,2021,GB0001638955,0.0
2020,2021,GB0001667087,2.5382386326128705e-17
2020,2021,GB0001765816,2.1412037544272338e-16
2020,2021,GB0001795680,7.76577759432263e-16
2020,2021,GB0001826634,0.0
2020,2021,GB0001859296,7.239326893446014e-16
2020,2021,GB0002015021,2.604249271626504e-16
2020,2021,GB0002018363,1.0575941100679988e-15
2020,2021,GB0002074580,3.6749533956496176e-16
2020,2021,GB0002148343,5.611689471000083e-16
2020,2021,GB0002318888,8.638660780514706e-17
2020,2021,GB0002374006,5.061885103793291e-16
2020,2021,GB0002418548,6.258813698226298e-18
2020,2021,GB0002634946,4.197358356539832e-16
2020,2021,GB0002652740,4.1241815443709206e-17
2020,2021,GB0002670437,2.6974295126360375e-17
2020,2021,GB0002869419,1.1106504454454415e-15
2020,2021,GB0002875804,1.507087981365907e-16
2020,2021,GB0003062816,2.9206204178502014e-15
2020,2021,GB0003096442,1.3634151908818083e-16
2020,2021,GB0003308607,0.0
2020,2021,GB0003395000,9.110410617301396e-17
2020,2021,GB0003452173,4.18673085922703e-17
2020,2021,GB0003718474,0.0
2020,2021,GB0003753778,4.8692709156509745e-17
2020,2021,GB0004052071,2.6938556385299307e-17
2020,2021,GB0004082847,0.0
2020,2021,GB0004161021,0.0
2020,2021,GB0004170089,6.482570407647029e-17
2020,2021,GB0004270301,0.0
2020,2021,GB0004478896,5.884767726772698e-16
2020,2021,GB0004544929,5.146072516732668e-16
2020,2021,GB0004657408,2.0154585937883894e-16
2020,2021,GB0004726096,0.0
2020,2021,GB0004866223,4.157734906109274e-17
2020,2021,GB0004915632,0.0
2020,2021,GB0005405286,0.0
2020,2021,GB0005576813,7.268392297697632e-18
2020,2021,GB0005603997,0.0
2020,2021,GB0005630420,1.6830528984021785e-16
2020,2021,GB0005746358,1.1893787334007173e-17
2020,2021,GB0005758098,7.203402082078937e-17
2020,2021,GB0005790059,8.747516971785605e-17
2020,2021,GB0006027295,0.0
2020,2021,GB0006215205,1.3450758355717846e-16
2020,2021,GB0006449366,1.2360460451493467e-15
2020,2021,GB0006640972,6.90719801587449e-17
2020,2021,GB0006650450,5.797646531153789e-16
2020,2021,GB0006731235,5.532103034541362e-18
2020,2021,GB0006776081,0.014925598926335314
2020,2021,GB0006825383,6.709435063601639e-16
2020,2021,GB0006886666,5.414831378237209e-16
2020,2021,GB0006928617,7.390379979090182e-16
2020,2021,GB0006963689,3.469547825662879e-16
2020,2021,GB0007099541,0.0
2020,2021,GB0007188757,0.0
2020,2021,GB0007323586,1.1651228958623127e-15
2020,2021,GB0007370074,3.279722486665024e-16
2020,2021,GB0007388407,0.0
2020,2021,GB0007594764,8.617312994172033e-16
2020,2021,GB0007668071,2.9328138584984735e-16
2020,2021,GB0007669376,0.0
2020,2021,GB0007689002,0.0
2020,2021,GB0007908733,3.013856798719166e-17
2020,2021,GB0007958233,0.0
2020,2021,GB0007973794,2.2123948110547463e-16
2020,2021,GB0007980591,3.2726357245548667e-18
2020,2021,GB0008025412,0.0
2020,2021,GB0008085614,1.802791642328241e-16
2020,2021,GB0008220112,0.0
2020,2021,GB0008475088,1.3713123438802381e-15
2020,2021,GB0008481250,5.015231739787416e-16
2020,2021,GB0008706128,6.204190114312598e-16
2020,2021,GB0008711763,6.214971903845061e-16
2020,2021,GB0008782301,3.586751721997023e-16
2020,2021,GB0008794710,0.009548535745921485
2020,2021,GB0009067447,0.0037020474280623434
2020,2021,GB0009123323,2.0940517364064367e-15
2020,2021,GB0009223206,1.012670749745662e-15
2020,2021,GB0009286963,3.485059121440898e-16
2020,2021,GB0009292243,0.0
