screen_year,investment_year,ISIN,weight
2018,2019,US0326541051,5.130914634397605e-16
2018,2019,US0367521038,9.94158180666496e-16
2018,2019,US03743Q1085,0.0
2018,2019,US0378331005,4.542974675569343e-16
2018,2019,US0382221051,0.0
2018,2019,US0383361039,0.0
2018,2019,US0394831020,0.0
2018,2019,US0441861046,3.7451785756963226e-18
2018,2019,US04621X1081,0.0
2018,2019,US0495601058,4.692809107191586e-17
2018,2019,US0527691069,2.390777988319551e-16
2018,2019,US0528001094,0.0
2018,2019,US0530151036,2.9035836740209546e-16
2018,2019,US0534841012,2.315129616492756e-16
2018,2019,US0536111091,0.0
2018,2019,US0537741052,0.0
2018,2019,US0538071038,6.439403069673026e-16
2018,2019,US0584981064,0.015942537103598355
2018,2019,US0605051046,0.0
2018,2019,US0640581007,2.375095755099582e-16
2018,2019,US0708301041,0.0
2018,2019,US0718131099,0.006838911927021547
2018,2019,US0758871091,2.856505484016559e-16
2018,2019,US0844231029,1.2442998200091367e-16
2018,2019,US0865161014,1.0320487779366604e-17
2018,2019,US09062X1037,1.1904342751839374e-15
2018,2019,US0970231058,1.215089098876637e-16
2018,2019,US09857L1089,0.0
2018,2019,US0997241064,0.0
2018,2019,US1011211018,0.0
2018,2019,US1011371077,1.52925630013846e-15
2018,2019,US1053682035,0.0
2018,2019,US1101221083,3.6425612950287996e-16
2018,2019,US1124631045,3.2239437648176344e-16
2018,2019,US1156372096,0.0
2018,2019,US12504L1098,0.0
2018,2019,US1252691001,0.0
2018,2019,US12541W2098,0.0
2018,2019,US1255231003,0.0007216999387824005
2018,2019,US1258961002,0.01576553864160268
2018,2019,US1264081035,0.0
2018,2019,US12653C1080,1.8760514737871045e-17
2018,2019,US1266501006,8.762175859305504e-17
2018,2019,US1270551013,0.0
2018,2019,US1273871087,0.0
2018,2019,US1307881029,0.013108727208578731
2018,2019,US1344291091,0.0
2018,2019,US14040H1059,0.0
2018,2019,US14149Y1082,0.006853150844392341
2018,2019,US1491231015,0.0
2018,2019,US1508701034,0.0
2018,2019,US15189T1079,3.1282759834482887e-18
2018,2019,US1567821046,6.840365490038701e-16
2018,2019,US1598641074,8.835618986080924e-17
2018,2019,US1667641005,0.0
2018,2019,US1713401024,0.033705791670129166
2018,2019,US1717793095,3.6722337973965294e-16
2018,2019,US1720621010,0.0
2018,2019,US17275R1023,1.5521827081187067e-16
2018,2019,US1729674242,5.703714557948097e-16
2018,2019,US1858991011,0.0
2018,2019,US1890541097,0.01434555095613752
2018,2019,US1912161007,0.0
2018,2019,US1924461023,8.946334532965547e-16
2018,2019,US1941621039,9.406968766573741e-17
2018,2019,US2003401070,0.0
2018,2019,US2017231034,0.0
2018,2019,US2058871029,0.0
2018,2019,US20825C1045,0.0
2018,2019,US2091151041,0.039747545507805675
2018,2019,US21036P1084,0.0
2018,2019,US22160K1051,0.0
2018,2019,US2283681060,0.0
2018,2019,US2310211063,0.0
2018,2019,US2333311072,0.0
2018,2019,US23355L1061,6.405419260183887e-16
2018,2019,US2358511028,0.0
2018,2019,US2371941053,0.016476490459296576
2018,2019,US23918K1088,0.0
2018,2019,US2441991054,1.204141163679902e-17
2018,2019,US2473617023,0.0
2018,2019,US25179M1036,0.0
2018,2019,US2533931026,0.0
2018,2019,US2546871060,0.0
2018,2019,US25525P1075,8.42667214787384e-16
2018,2019,US25746U1097,0.0
2018,2019,US2576511099,1.726195889788561e-16
2018,2019,US25960P1093,0.0
2018,2019,US2600031080,0.0
2018,2019,US26441C2044,0.0045069568337549664
2018,2019,US26875P1012,0.0
2018,2019,US26884L1098,2.0223098167720462e-17
2018,2019,US2774321002,0.0
2018,2019,US2786421030,0.0
2018,2019,US2788651006,7.179162423645007e-17
2018,2019,US2810201077,1.2584190298082686e-16
2018,2019,US28176E1082,0.005405618911975413
2018,2019,US2910111044,0.0
2018,2019,US29364G1031,0.0
2018,2019,US29444U7000,3.653968302227518e-16
2018,2019,US29476L1070,3.760759155978604e-17
2018,2019,US29670G1022,0.005175644721213141
2018,2019,US2971781057,6.119591997597273e-16
2018,2019,US30034W1062,0.0
2018,2019,US30040W1080,2.500355091874161e-16
2018,2019,US30161N1019,6.620325855679688e-18
2018,2019,US3021301094,0.0
2018,2019,US30231G1022,0.0
2018,2019,US3024913036,1.376377465602041e-16
2018,2019,US3029411093,0.03536144420717632
2018,2019,US31428X1063,0.0
2018,2019,US3156161024,4.029272742543028e-16
2018,2019,US3167731005,0.0
2018,2019,US3379321074,0.02109742810990773
2018,2019,US3434121022,0.0
2018,2019,US34354P1057,2.894167377380211e-16
2018,2019,US3453708600,0.0
2018,2019,US3546131018,0.0
2018,2019,US35671D8570,0.0
2018,2019,US3647601083,2.600260328835496e-16
2018,2019,US3703341046,0.004747084182478043
2018,2019,US3719011096,4.908323980732237e-16
2018,2019,US37247D1063,5.3653491527008724e-15
2018,2019,US3755581036,1.5757471974661805e-16
2018,2019,US38141G1040,0.0
2018,2019,US3825501014,0.0
2018,2019,US3848021040,0.0
2018,2019,US3976241071,0.0
2018,2019,US40434L1052,0.0
2018,2019,US4062161017,0.0
2018,2019,US4103451021,0.0
2018,2019,US4108671052,0.0
2018,2019,US4128221086,0.0
2018,2019,US4158641070,0.0
2018,2019,US4165151048,9.944873461133105e-16
2018,2019,US4180561072,0.0
2018,2019,US4198701009,0.0
2018,2019,US42250P1030,4.3539146721434937e-16
2018,2019,US4234521015,0.0
2018,2019,US4278661081,0.043594734276736415
2018,2019,US42809H1077,0.0
2018,2019,US4370761029,0.0
2018,2019,US4385161066,9.278441502533709e-18
2018,2019,US4404521001,0.0261394443200428
2018,2019,US44107P1049,0.0
2018,2019,US4448591028,9.258006123318303e-16
2018,2019,US4456581077,0.0
2018,2019,US4461501045,0.0
2018,2019,US4470111075,3.729551093928359e-17
2018,2019,US45073V1089,0.0
2018,2019,US45167R1041,0.0
2018,2019,US4523081093,0.0
2018,2019,US4523271090,0.0034430634673534963
2018,2019,US4581401001,0.0
2018,2019,US4592001014,0.016510629277336465
2018,2019,US4595061015,0.0
2018,2019,US4601461035,0.0
2018,2019,US4606901001,0.0
2018,2019,US4612021034,7.086006509113962e-16
2018,2019,US46284V1017,0.0
2018,2019,US4657411066,7.734995739986974e-16
2018,2019,US46625H1005,0.0
2018,2019,US4663131039,3.4536864942283616e-16
2018,2019,US46982L1089,0.0
2018,2019,US4781601046,1.9543500068136827e-16
2018,2019,US48020Q1076,1.8167718726531002e-16
2018,2019,US48203R1041,0.0
2018,2019,US48242W1062,0.0
2018,2019,US4824801009,0.0
2018,2019,US4878361082,0.0
2018,2019,US4891701009,0.0
2018,2019,US4932671088,0.0
2018,2019,US4943681035,0.010186296069784589
2018,2019,US49446R1095,2.0465911347794065e-16
2018,2019,US4972661064,0.0
2018,2019,US5002551043,0.025756118389509617
2018,2019,US5010441013,5.202802207977117e-18
2018,2019,US5178341070,2.7562305741498645e-16
2018,2019,US5184391044,0.0
2018,2019,US5261071071,0.0
2018,2019,US5324571083,2.5758034934953683e-16
2018,2019,US5339001068,0.0
2018,2019,US5341871094,0.0
2018,2019,US5398301094,0.003001597807473574
2018,2019,US5486611073,0.0
2018,2019,US5502411037,2.5989307316646525e-16
2018,2019,US55261F1049,0.0
2018,2019,US5526761086,9.079922074750127e-17
2018,2019,US5529531015,0.0
2018,2019,US5543821012,0.0
2018,2019,US55616P1049,0.0
2018,2019,US5635714059,0.0
2018,2019,US56418H1005,0.0
2018,2019,US5658491064,0.0
2018,2019,US5717481023,0.0
2018,2019,US5719032022,0.0
2018,2019,US5732841060,0.0
2018,2019,US5738741041,1.5219056317474528e-15
2018,2019,US5745991068,0.0
2018,2019,US57636Q1040,0.0
2018,2019,US5770811025,0.0
2018,2019,US5797802064,0.03217564869300767
2018,2019,US5801351017,0.04594791486317402
2018,2019,US58155Q1031,2.1439952349520148e-16
2018,2019,US58933Y1055,3.207190635873852e-16
2018,2019,US59156R1086,0.0
2018,2019,US5926881054,0.0
2018,2019,US5949181045,0.0
2018,2019,US5950171042,0.0
2018,2019,US5951121038,1.7536888939616465e-16
2018,2019,US6005441000,0.0
2018,2019,US6081901042,0.0
2018,2019,US60871R2094,0.0
2018,2019,US6092071058,0.0
2018,2019,US6153691059,6.089411385571002e-16
2018,2019,US6174464486,1.4823005276697459e-15
2018,2019,US61945C1036,0.0
2018,2019,US6200763075,0.0
2018,2019,US6267171022,0.0
2018,2019,US6293775085,0.0
2018,2019,US62955J1034,8.121331016313539e-18
2018,2019,US6311031081,0.0
2018,2019,US6365181022,0.0
2018,2019,US64110D1046,0.0
2018,2019,US6512291062,0.0
2018,2019,US6516391066,0.03407001312954032
2018,2019,US65339F1012,6.1502209037545934e-18
2018,2019,US6541061031,0.0
2018,2019,US65473P1057,0.0
2018,2019,US6556641008,8.639922347970772e-17
2018,2019,US6558441084,0.0
2018,2019,US6658591044,0.007142759764803315
2018,2019,US6668071029,3.6981244839744824e-16
2018,2019,US6687711084,5.946422184423559e-16
2018,2019,US6703461052,0.0
2018,2019,US67066G1040,0.0
2018,2019,US6708371033,0.0
2018,2019,US67098H1041,0.0
2018,2019,US6745991058,0.0
2018,2019,US6819191064,0.0
2018,2019,US6821891057,1.4833164992288539e-18
2018,2019,US6826801036,3.377313150891542e-17
2018,2019,US68389X1054,3.339372965792278e-16
2018,2019,US6866881021,1.907634904069491e-16
2018,2019,US6882392011,1.511918864382614e-16
2018,2019,US69331C1080,0.03497422537096986
2018,2019,US6934751057,0.0
2018,2019,US6935061076,0.0
2018,2019,US69351T1060,0.0
2018,2019,US6936561009,0.0
2018,2019,US6937181088,0.0
2018,2019,US6951561090,1.1864061727886475e-17
2018,2019,US7010941042,0.0
2018,2019,US70211M1099,1.8200127355292188e-16
2018,2019,US7043261079,3.080190907139753e-16
2018,2019,US7134481081,0.0015102372237473954
2018,2019,US7140461093,0.0
2018,2019,US7170811035,4.604294884716264e-16
2018,2019,US7234841010,0.0
2018,2019,US7244791007,6.628750535022945e-17
2018,2019,US7310681025,0.0
2018,2019,US74144T1088,0.0
2018,2019,US74251V1026,0.0
2018,2019,US7427181091,0.012374601880323953
2018,2019,US7433151039,2.9871463695190185e-17
2018,2019,US74340W1036,2.5785310149561334e-16
2018,2019,US7443201022,0.0
2018,2019,US7445731067,1.1364007477824073e-17
2018,2019,US7475251036,0.0
2018,2019,US74834L1008,0.01859632495385208
2018,2019,US75281A1097,2.5257962366068234e-17
2018,2019,US75513E1010,8.087704722440733e-17
2018,2019,US7588491032,0.0
2018,2019,US75886F1075,1.781883797243792e-16
2018,2019,US7591EP1005,0.0
2018,2019,US7607591002,0.0
2018,2019,US7739031091,0.0
2018,2019,US7835491082,0.0
2018,2019,US78409V1044,4.68894242970355e-16
2018,2019,US78410G1040,8.701972461098332e-16
2018,2019,US78440X8873,0.0
2018,2019,US78473E1038,0.0
2018,2019,US79466L3024,1.6296294672228198e-16
2018,2019,US8101861065,1.6124125260397047e-17
2018,2019,US81211K1007,0.0
2018,2019,US8168511090,3.3340599974319206e-17
2018,2019,US8243481061,0.0
2018,2019,US8288061091,3.6422261297888086e-17
2018,2019,US8326964058,3.730421133934976e-18
2018,2019,US8354951027,0.0
2018,2019,US8425871071,0.015697713368651056
2018,2019,US84265V1052,1.8309914245956796e-18
2018,2019,US8447411088,0.0
2018,2019,US8454671095,3.4894570414352705e-17
2018,2019,US8485741099,2.2153638936025025e-16
2018,2019,US8545021011,0.0
2018,2019,US8552441094,5.482207509231714e-16
2018,2019,US8574771031,1.5171845858239137e-16
2018,2019,US8581191009,0.0
2018,2019,US8676524064,6.122663689061476e-16
2018,2019,US8716071076,0.008173247920666326
2018,2019,US8718291078,2.2301389127686577e-17
2018,2019,US8725401090,0.017895162277015604
2018,2019,US8760301072,0.0
2018,2019,US87612E1064,0.0
2018,2019,US8803491054,0.0
2018,2019,US8807701029,0.0
2018,2019,US8807791038,0.0
2018,2019,US8816242098,0.0
2018,2019,US8825081040,1.4835079905347424e-16
2018,2019,US8832031012,0.0
2018,2019,US88337F1057,3.325962044753387e-16
2018,2019,US8835561023,0.0
2018,2019,US88579Y1010,0.0
2018,2019,US8873891043,0.0
2018,2019,US89417E1091,1.9155522394616737e-16
2018,2019,US8962391004,0.0
2018,2019,US89832Q1094,0.0
2018,2019,US9024941034,0.0037724483606785654
2018,2019,US9026531049,5.249953991101636e-16
2018,2019,US9026811052,3.056424526749706e-17
2018,2019,US9029733048,0.0
2018,2019,US9078181081,0.0
2018,2019,US9111631035,0.0
2018,2019,US9113121068,0.0
2018,2019,US9113631090,0.0
2018,2019,US9129091081,0.0
2018,2019,US91324P1021,1.3806359595635722e-15
2018,2019,US91529Y1064,0.0
2018,2019,US91913Y1001,0.0
2018,2019,US92276F1003,5.594707674219999e-16
2018,2019,US92343V1044,0.002267436250560711
2018,2019,US92532F1003,0.0008234512565030075
2018,2019,US9255501051,1.8682831804991504e-16
2018,2019,US92556V1061,2.1258442182843977e-16
2018,2019,US9282981086,0.0
2018,2019,US9290421091,0.0
2018,2019,US9291601097,0.0
2018,2019,US92922P1066,0.0
2018,2019,US92939U1060,0.007185458279076397
2018,2019,US9297401088,0.0
2018,2019,US9311421039,0.0314067409462426
2018,2019,US9314271084,1.6603493519962054e-16
2018,2019,US94106L1098,0.0
2018,2019,US9418481035,0.0
2018,2019,US9427491025,0.0
2018,2019,US9497461015,0.0
2018,2019,US95040Q1040,4.786218491887662e-16
2018,2019,US95082P1057,0.0
2018,2019,US9581021055,1.0192603255374094e-15
2018,2019,US9604131022,0.0
2018,2019,US9621661043,0.0
2018,2019,US9633201069,0.0
2018,2019,US9694571004,0.0
2018,2019,US9699041011,6.189395569995379e-17
2018,2019,US98389B1008,0.0
2018,2019,US9839191015,3.605951083581146e-16
2018,2019,US98421M1062,0.0
2018,2019,US9884981013,0.0
2018,2019,US98956P1021,0.0
2019,2020,AN8068571086,4.877933254804699e-17
2019,2020,AT000000STR1,2.3307427549812845e-17
2019,2020,AT00000VIE62,0.0
2019,2020,AT0000606306,1.235171961774066e-16
2019,2020,AT0000652011,2.021491214527806e-16
2019,2020,AT0000720008,0.0
2019,2020,AT0000730007,0.0
2019,2020,AT0000743059,5.288250965656529e-18
2019,2020,AT0000746409,0.0
2019,2020,AT0000908504,0.0
2019,2020,AT0000937503,3.3633406813570112e-18
2019,2020,AT0000938204,8.930223984212021e-18
2019,2020,AT0000A21KS2,1.1454390021316192e-16
2019,2020,BE0003470755,4.507556083269349e-18
2019,2020,BE0003565737,0.0
2019,2020,BE0003593044,0.0
2019,2020,BE0003735496,1.0095080859457024e-16
2019,2020,BE0003739530,4.272109583602039e-17
2019,2020,BE0003755692,5.3111313536015174e-17
2019,2020,BE0003797140,8.562459342993434e-17
2019,2020,BE0003810273,0.0
2019,2020,BE0003822393,0.00097007354997903
2019,2020,BE0974258874,2.1796131180670877e-17
2019,2020,BE0974264930,0.0
2019,2020,BE0974293251,4.837175119099356e-17
2019,2020,BE0974320526,3.433842353444043e-17
2019,2020,BMG850801025,2.267313684724863e-18
2019,2020,CA00208D4084,2.8788470024454663e-17
2019,2020,CA0084741085,0.03281071499469001
2019,2020,CA00900Q1037,0.0
2019,2020,CA01626P1484,0.0
2019,2020,CA05534B7604,3.702021600833927e-17
2019,2020,CA0636711016,5.501288055133661e-17
2019,2020,CA0641491075,1.9913596467056727e-19
2019,2020,CA0977518616,0.0
2019,2020,CA1247651088,1.357709212788601e-16
2019,2020,CA12532H1047,4.518587591093735e-17
2019,2020,CA13321L1085,0.0
2019,2020,CA1360691010,2.3671934967453994e-17
2019,2020,CA1363751027,1.2523301962916437e-17
2019,2020,CA1363851017,7.216411421982227e-18
2019,2020,CA13646K1084,0.0
2019,2020,CA1366812024,6.004162323191855e-17
2019,2020,CA1367178326,2.9966464576308516e-18
2019,2020,CA2849025093,6.963647554467385e-17
2019,2020,CA2918434077,0.04223632121316956
2019,2020,CA29250N1050,0.0
2019,2020,CA2927661025,8.735768629841764e-18
2019,2020,CA3180714048,0.0
2019,2020,CA3359341052,3.808574470727756e-18
2019,2020,CA3495531079,3.3908126700118835e-18
2019,2020,CA3518581051,3.250222999823983e-16
2019,2020,CA3759161035,0.0
2019,2020,CA39138C1068,0.0
2019,2020,CA4495861060,1.0529954000699317e-16
2019,2020,CA4530384086,6.671348434818476e-18
2019,2020,CA45823T1066,0.0
2019,2020,CA4969024047,9.98760988455271e-18
2019,2020,CA5394811015,0.0
2019,2020,CA5592224011,0.0
2019,2020,CA56501R1064,0.0
2019,2020,CA59151K1084,3.9309162580148354e-19
2019,2020,CA6744822033,2.584330662228648e-18
2019,2020,CA6837151068,1.9348723598330451e-16
2019,2020,CA7392391016,0.0
2019,2020,CA74022D4075,3.831967808108237e-17
2019,2020,CA7669101031,0.0
2019,2020,CA7751092007,2.9823629802699794e-18
2019,2020,CA7800871021,2.066740691428615e-18
2019,2020,CA8029121057,0.0
2019,2020,CA82028K2002,8.216086322640247e-17
2019,2020,CA8239011031,4.096219878722051e-19
2019,2020,CA85472N1096,0.0
2019,2020,CA8667961053,0.0
2019,2020,CA8672241079,4.305133157653315e-18
2019,2020,CA87807B1076,5.032746465499652e-18
2019,2020,CA8787422044,0.0
2019,2020,CA87971M1032,0.0
2019,2020,CA8849038085,0.0
2019,2020,CA8911605092,1.2313831285912592e-16
2019,2020,CA89346D1078,1.2370083033614498e-18
2019,2020,CA8959451037,3.052790249208696e-18
2019,2020,CA9611485090,2.011533764685666e-16
2019,2020,CA98462Y1007,0.0
2019,2020,CH0000816824,1.8305234992383582e-17
2019,2020,CH0008038389,6.236928344731164e-17
2019,2020,CH0008742519,9.810934793668734e-17
2019,2020,CH0010570759,0.0
2019,2020,CH0010645932,5.411867234182903e-17
2019,2020,CH0011075394,0.0
2019,2020,CH0012005267,8.618505277766042e-17
2019,2020,CH0012032048,6.871383641130949e-17
2019,2020,CH0012138530,2.585660590851859e-17
2019,2020,CH0012138605,0.0
2019,2020,CH0012142631,0.0
2019,2020,CH0012214059,2.881346848146082e-18
2019,2020,CH0012221716,0.0
2019,2020,CH0012255151,1.13461084477562e-16
2019,2020,CH0012549785,2.395647312561022e-16
2019,2020,CH0013841017,2.4069140266829237e-17
2019,2020,CH0014786500,0.054622412888983396
2019,2020,CH0014852781,0.0
2019,2020,CH0018294154,3.0838304038515186e-17
2019,2020,CH0024608827,1.9836409850346352e-16
2019,2020,CH0024638212,5.090318717524198e-17
2019,2020,CH0025238863,1.2450646800657013e-16
2019,2020,CH0025751329,3.792631968238974e-17
2019,2020,CH0030170408,8.535408390709356e-17
2019,2020,CH0038388911,1.8868670289403047e-16
2019,2020,CH0038863350,3.23005143194279e-17
2019,2020,CH0044328745,1.0238779548981452e-16
2019,2020,CH0048265513,1.0777686962780969e-17
2019,2020,CH0102484968,0.0
2019,2020,CH0126881561,0.0
2019,2020,CH0210483332,2.2424004806488985e-16
2019,2020,CH0244767585,0.0
2019,2020,CH0319416936,1.511891197382679e-17
2019,2020,CH0418792922,1.093179512734042e-16
2019,2020,CH1169151003,0.0
2019,2020,CH1175448666,3.595634238205143e-16
2019,2020,CH1256740924,1.0555164444801658e-16
2019,2020,DE0005089031,0.0
2019,2020,DE0005140008,0.0
2019,2020,DE0005190003,6.818593271474269e-17
2019,2020,DE0005200000,2.7202102324878124e-17
2019,2020,DE0005408884,1.5343494891151468e-17
2019,2020,DE0005439004,7.469758821478329e-17
2019,2020,DE0005470405,2.5399539898968214e-17
2019,2020,DE0005552004,0.0
2019,2020,DE0005557508,0.0
2019,2020,DE0005773303,3.091816349086202e-17
2019,2020,DE0005785604,6.04904407192253e-17
2019,2020,DE0005785802,7.591833982535134e-17
2019,2020,DE0005810055,0.0
2019,2020,DE0005909006,1.0813824734142766e-17
2019,2020,DE0006047004,2.263665696023697e-18
2019,2020,DE0006048432,2.9392069432885577e-17
2019,2020,DE0006070006,3.5579827449002654e-17
2019,2020,DE0006202005,1.5774835118670292e-18
2019,2020,DE0006231004,1.2129360797947213e-16
2019,2020,DE0006569908,0.0
2019,2020,DE0006599905,0.0
2019,2020,DE0006602006,1.0082546676642722e-16
2019,2020,DE0006969603,1.3640938189728882e-16
2019,2020,DE0007030009,1.2999091843939676e-18
2019,2020,DE0007037129,2.1881572500274446e-18
2019,2020,DE0007042301,0.0
2019,2020,DE0007100000,7.306348838737505e-17
2019,2020,DE0007164600,0.0
2019,2020,DE0007236101,1.0114381523103525e-16
2019,2020,DE0007257503,9.972245330561032e-17
2019,2020,DE0007297004,4.8738524080599155e-18
2019,2020,DE0007314007,2.9453590773157616e-19
2019,2020,DE0007500001,3.893897053359397e-18
2019,2020,DE0007507501,0.00848241321152172
2019,2020,DE0007664039,2.0638663356990965e-17
2019,2020,DE0008232125,3.0598144812271026e-18
2019,2020,DE0008402215,0.0
2019,2020,DE0008404005,0.0
2019,2020,DE0008430026,0.0
2019,2020,DE000A0D6554,1.1890513984315944e-16
2019,2020,DE000A0D9PT0,8.228469610358823e-19
2019,2020,DE000A0S8488,0.0
2019,2020,DE000A0WMPJ6,1.6173700866919467e-16
2019,2020,DE000A1EWWW0,5.747145764653941e-16
2019,2020,DE000A2GS401,1.1619123088695951e-17
2019,2020,DE000BASF111,9.12456439112084e-18
2019,2020,DE000BAY0017,3.1930986957516283e-17
2019,2020,DE000CBK1001,1.5117671329275835e-16
2019,2020,DE000CLS1001,0.0
2019,2020,DE000ENAG999,7.042475658902942e-19
2019,2020,DE000KSAG888,7.324468835735868e-18
2019,2020,DE000PSM7770,6.91384085401547e-17
2019,2020,DE000TUAG505,4.692892534133624e-18
2019,2020,DK0010181759,2.1539087582457386e-17
2019,2020,DK0010234467,0.0
2019,2020,DK0010244508,2.337282793747847e-18
2019,2020,DK0010272632,5.789208615690581e-17
2019,2020,DK0010274414,0.0
2019,2020,DK0010287663,1.064910303628178e-16
2019,2020,DK0010307958,4.5928321633558373e-17
2019,2020,DK0010311471,4.367310667701262e-18
2019,2020,DK0060079531,1.9602421759678316e-16
2019,2020,DK0060336014,1.569137461291034e-17
2019,2020,DK0060448595,6.082948771719015e-17
2019,2020,DK0060477503,0.0
2019,2020,DK0060636678,0.0
2019,2020,DK0060738599,2.5576780117018474e-16
2019,2020,DK0061539921,3.684628196321955e-16
2019,2020,ES0109427734,0.0
2019,2020,ES0112501012,2.1053914130573527e-18
2019,2020,ES0113211835,0.0
2019,2020,ES0113679I37,0.0
2019,2020,ES0113860A34,0.0
2019,2020,ES0113900J37,0.0
2019,2020,ES0116870314,3.555079009586074e-18
2019,2020,ES0117160111,0.0
2019,2020,ES0118594417,7.961737334893263e-17
2019,2020,ES0122060314,1.7921737948269867e-18
2019,2020,ES0124244E34,0.0
2019,2020,ES0125220311,1.820461808881717e-17
2019,2020,ES0130670112,1.0784785089812734e-18
2019,2020,ES0130960018,0.0
2019,2020,ES0132105018,1.6548853172196738e-18
2019,2020,ES0134950F36,0.0
2019,2020,ES0142090317,2.0526706700858657e-18
2019,2020,ES0144580Y14,0.0
2019,2020,ES0148396007,0.0
2019,2020,ES0152503035,0.0
2019,2020,ES0161560018,0.0
2019,2020,ES0167050915,0.0
2019,2020,ES0171996087,6.634906048808723e-17
2019,2020,ES0173093024,0.0
2019,2020,ES0173516115,5.398565729931352e-18
2019,2020,ES0178430E18,0.0
2019,2020,ES0182870214,1.4192147599193947e-17
2019,2020,ES0184933812,0.0
2019,2020,FI0009000202,7.868940538888554e-17
2019,2020,FI0009000277,0.0
2019,2020,FI0009000459,0.0
2019,2020,FI0009000681,0.0
2019,2020,FI0009002158,9.345827039088869e-17
2019,2020,FI0009002422,8.775351281577899e-18
2019,2020,FI0009003727,0.0
2019,2020,FI0009005318,2.7309630765067427e-17
2019,2020,FI0009005870,0.0
2019,2020,FI0009005961,0.0
2019,2020,FI0009005987,0.0
2019,2020,FI0009007132,6.1217149346395675e-18
2019,2020,FI0009007694,1.0545431565363047e-17
2019,2020,FI0009007884,9.46914782027195e-17
2019,2020,FI0009013296,0.0
2019,2020,FI0009013403,5.780444228910681e-17
2019,2020,FI0009800643,6.74793646250903e-17
2019,2020,FI4000440664,1.3139808076917086e-16
2019,2020,FR0000035081,4.199777836359847e-17
2019,2020,FR0000039109,5.353886921639147e-18
2019,2020,FR0000044448,7.190661633836147e-17
2019,2020,FR0000045072,0.0
2019,2020,FR0000051070,0.0
2019,2020,FR0000052292,1.5102359261824496e-16
2019,2020,FR0000054900,0.0
2019,2020,FR0000064578,4.9719030075755144e-17
2019,2020,FR0000073272,0.0
2019,2020,FR0000077919,0.0
2019,2020,FR0000120073,3.2970199349280966e-18
2019,2020,FR0000120172,3.686783961478749e-17
2019,2020,FR0000120222,0.0
2019,2020,FR0000120271,2.9160418695110044e-18
2019,2020,FR0000120321,0.0
2019,2020,FR0000120404,0.0
2019,2020,FR0000120503,0.0
2019,2020,FR0000120560,0.024991979646119124
2019,2020,FR0000120578,0.0
2019,2020,FR0000120628,0.0
2019,2020,FR0000120644,3.859232774110997e-17
2019,2020,FR0000120693,0.0
2019,2020,FR0000120859,1.2907916414919776e-18
2019,2020,FR0000120966,0.0
2019,2020,FR0000121014,1.881749785319696e-16
2019,2020,FR0000121121,0.0
2019,2020,FR0000121204,0.0
2019,2020,FR0000121220,9.513483135691446e-17
2019,2020,FR0000121329,0.0
2019,2020,FR0000121485,1.8834767509409764e-16
2019,2020,FR0000121667,0.0
2019,2020,FR0000121964,1.6553168454703537e-16
2019,2020,FR0000121972,6.75840801735489e-17
2019,2020,FR0000124141,4.430217036338104e-18
2019,2020,FR0000125007,5.798956744493633e-18
2019,2020,FR0000125338,2.4979936398380524e-17
2019,2020,FR0000125486,0.0
2019,2020,FR0000127771,0.0
2019,2020,FR0000130213,0.0
2019,2020,FR0000130395,0.0
2019,2020,FR0000130403,1.994724804484383e-16
2019,2020,FR0000130452,0.0
2019,2020,FR0000130577,0.0
2019,2020,FR0000130809,0.0
2019,2020,FR0000131104,0.0
2019,2020,FR0000131757,3.5326959557318846e-19
2019,2020,FR0000131906,4.165508909255757e-18
2019,2020,FR0000133308,0.0
2019,2020,FR0010040865,2.3169228344916184e-16
2019,2020,FR0010220475,4.56404265355384e-17
2019,2020,FR0010242511,1.3998138928699267e-18
2019,2020,FR0010307819,0.0
2019,2020,FR0010313833,1.4046509412493303e-17
2019,2020,FR0010340141,0.0
2019,2020,FR0010411983,0.0
2019,2020,FR0010533075,0.0
2019,2020,FR0013176526,8.9915522971362e-18
2019,2020,FR0013280286,3.728054957156969e-17
2019,2020,FR0013326246,1.5338550279778154e-16
2019,2020,FR0013505062,1.1178268717560242e-16
2019,2020,FR0013506730,4.723120677920334e-18
2019,2020,FR0014003TT8,8.075065753305491e-17
2019,2020,FR001400AJ45,2.1615758137311413e-17
2019,2020,GB0000163088,0.0
2019,2020,GB0000456144,0.0
2019,2020,GB0000536739,0.0
2019,2020,GB0000811801,0.0
2019,2020,GB0000904986,0.0
2019,2020,GB0000961622,0.0
2019,2020,GB0001048619,2.3380996548261845e-16
2019,2020,GB0001110096,0.0
2019,2020,GB0001367019,0.0
2019,2020,GB0001500809,0.0
2019,2020,GB0001638955,3.23847232208019e-17
2019,2020,GB0001667087,4.193862818881358e-18
2019,2020,GB0001765816,0.0
2019,2020,GB0001826634,0.0
2019,2020,GB0001859296,0.0
2019,2020,GB0002018363,3.06914769806624e-16
2019,2020,GB0002074580,3.827182044474606e-17
2019,2020,GB0002148343,0.0
2019,2020,GB0002318888,7.990617869945843e-18
2019,2020,GB0002374006,0.0
2019,2020,GB0002418548,0.0
2019,2020,GB0002634946,5.199760903219629e-17
2019,2020,GB0002652740,0.0
2019,2020,GB0002670437,7.057971712149747e-18
2019,2020,GB0002869419,0.0
2019,2020,GB0002875804,2.74056234216573e-16
2019,2020,GB0003096442,0.0
