screen_year,investment_year,ISIN,weight
2019,2020,CA85472N1096,0.0
2019,2020,CA8667961053,0.0
2019,2020,CA8672241079,4.305133182715507e-18
2019,2020,CA87807B1076,5.032746461796027e-18
2019,2020,CA8787422044,0.0
2019,2020,CA87971M1032,0.0
2019,2020,CA8849038085,0.0
2019,2020,CA8911605092,1.231383127732184e-16
2019,2020,CA89346D1078,1.2370083036156375e-18
2019,2020,CA8959451037,3.0527902511947246e-18
2019,2020,CA9611485090,2.0115337677338092e-16
2019,2020,CA98462Y1007,0.0
2019,2020,CH0000816824,1.8305235226929192e-17
2019,2020,CH0008038389,6.236928321838639e-17
2019,2020,CH0008742519,9.810934766550933e-17
2019,2020,CH0010570759,0.0
2019,2020,CH0010645932,5.4118672464352815e-17
2019,2020,CH0011075394,0.0
2019,2020,CH0012005267,8.618505208476962e-17
2019,2020,CH0012032048,6.871383653580647e-17
2019,2020,CH0012138530,2.5856605733828798e-17
2019,2020,CH0012138605,0.0
2019,2020,CH0012142631,0.0
2019,2020,CH0012214059,2.881346848496706e-18
2019,2020,CH0012221716,0.0
2019,2020,CH0012255151,1.1346108454592345e-16
2019,2020,CH0012549785,2.3956473128140655e-16
2019,2020,CH0013841017,2.4069140194174593e-17
2019,2020,CH0014786500,0.05462241288898336
2019,2020,CH0014852781,0.0
2019,2020,CH0018294154,3.083830388678334e-17
2019,2020,CH0024608827,1.9836409828968737e-16
2019,2020,CH0024638212,5.090318723463698e-17
2019,2020,CH0025238863,1.2450646811678482e-16
2019,2020,CH0025751329,3.7926319956055854e-17
2019,2020,CH0030170408,8.535408403499319e-17
2019,2020,CH0038388911,1.8868670323104841e-16
2019,2020,CH0038863350,3.2300514394074197e-17
2019,2020,CH0044328745,1.0238779601513793e-16
2019,2020,CH0048265513,1.0777686967045586e-17
2019,2020,CH0102484968,0.0
2019,2020,CH0126881561,0.0
2019,2020,CH0210483332,2.242400482745289e-16
2019,2020,CH0244767585,0.0
2019,2020,CH0319416936,1.5118911911581824e-17
2019,2020,CH0418792922,1.0931795152597631e-16
2019,2020,CH1169151003,0.0
2019,2020,CH1175448666,3.5956342431124736e-16
2019,2020,CH1256740924,1.0555164449772039e-16
2019,2020,DE0005089031,0.0
2019,2020,DE0005140008,0.0
2019,2020,DE0005190003,6.818593287820585e-17
2019,2020,DE0005200000,2.7202102663959048e-17
2019,2020,DE0005408884,1.5343495004767043e-17
2019,2020,DE0005439004,7.469758830744441e-17
2019,2020,DE0005470405,2.5399539960641874e-17
2019,2020,DE0005552004,0.0
2019,2020,DE0005557508,0.0
2019,2020,DE0005773303,3.0918163602317815e-17
2019,2020,DE0005785604,6.04904407874846e-17
2019,2020,DE0005785802,7.591833977596631e-17
2019,2020,DE0005810055,0.0
2019,2020,DE0005909006,1.0813824844874047e-17
2019,2020,DE0006047004,2.2636656973233373e-18
2019,2020,DE0006048432,2.93920694889838e-17
2019,2020,DE0006070006,3.557982751593677e-17
2019,2020,DE0006202005,1.5774835126990434e-18
2019,2020,DE0006231004,1.2129360807318215e-16
2019,2020,DE0006569908,0.0
2019,2020,DE0006599905,0.0
2019,2020,DE0006602006,1.008254666004938e-16
2019,2020,DE0006969603,1.3640938137011874e-16
2019,2020,DE0007030009,1.2999092316238279e-18
2019,2020,DE0007037129,2.188157250489161e-18
2019,2020,DE0007042301,0.0
2019,2020,DE0007100000,7.306348849606232e-17
2019,2020,DE0007164600,0.0
2019,2020,DE0007236101,1.0114381521678177e-16
2019,2020,DE0007257503,9.972245363856556e-17
2019,2020,DE0007297004,4.873852412605392e-18
2019,2020,DE0007314007,2.945359786838681e-19
2019,2020,DE0007500001,3.8938970557791456e-18
2019,2020,DE0007507501,0.008482413211521706
2019,2020,DE0007664039,2.0638663466016907e-17
2019,2020,DE0008232125,3.059814481945229e-18
2019,2020,DE0008402215,0.0
2019,2020,DE0008404005,0.0
2019,2020,DE0008430026,0.0
2019,2020,DE000A0D6554,1.1890513967184178e-16
2019,2020,DE000A0D9PT0,8.228470097404128e-19
2019,2020,DE000A0S8488,0.0
2019,2020,DE000A0WMPJ6,1.617370086819088e-16
2019,2020,DE000A1EWWW0,5.747145761444919e-16
2019,2020,DE000A2GS401,1.1619123034085479e-17
2019,2020,DE000BASF111,9.124564422099062e-18
2019,2020,DE000BAY0017,3.1930986890446953e-17
2019,2020,DE000CBK1001,1.5117671334168367e-16
2019,2020,DE000CLS1001,0.0
2019,2020,DE000ENAG999,7.042475567526106e-19
2019,2020,DE000KSAG888,7.324468832818931e-18
2019,2020,DE000PSM7770,6.913840923847964e-17
2019,2020,DE000TUAG505,4.692892531539097e-18
2019,2020,DK0010181759,2.1539087591899133e-17
2019,2020,DK0010234467,0.0
2019,2020,DK0010244508,2.3372827956682623e-18
2019,2020,DK0010272632,5.789208641145861e-17
2019,2020,DK0010274414,0.0
2019,2020,DK0010287663,1.0649103049943212e-16
2019,2020,DK0010307958,4.592832166391612e-17
2019,2020,DK0010311471,4.367310575874405e-18
2019,2020,DK0060079531,1.9602421809046148e-16
2019,2020,DK0060336014,1.569137511996019e-17
2019,2020,DK0060448595,6.082948791154655e-17
2019,2020,DK0060477503,0.0
2019,2020,DK0060636678,0.0
2019,2020,DK0060738599,2.557678015640121e-16
2019,2020,DK0061539921,3.6846281976971465e-16
2019,2020,ES0109427734,0.0
2019,2020,ES0112501012,2.1053913812407943e-18
2019,2020,ES0113211835,0.0
2019,2020,ES0113679I37,0.0
2019,2020,ES0113860A34,0.0
2019,2020,ES0113900J37,0.0
2019,2020,ES0116870314,3.555079017326882e-18
2019,2020,ES0117160111,0.0
2019,2020,ES0118594417,7.961737279855632e-17
2019,2020,ES0122060314,1.792173793421282e-18
2019,2020,ES0124244E34,0.0
2019,2020,ES0125220311,1.8204618149625993e-17
2019,2020,ES0130670112,1.0784785228774229e-18
2019,2020,ES0130960018,0.0
2019,2020,ES0132105018,1.6548853167210997e-18
2019,2020,ES0134950F36,0.0
2019,2020,ES0142090317,2.0526706817744528e-18
2019,2020,ES0144580Y14,0.0
2019,2020,ES0148396007,0.0
2019,2020,ES0152503035,0.0
2019,2020,ES0161560018,0.0
2019,2020,ES0167050915,0.0
2019,2020,ES0171996087,6.634906052375698e-17
2019,2020,ES0173093024,0.0
2019,2020,ES0173516115,5.39856572679815e-18
2019,2020,ES0178430E18,0.0
2019,2020,ES0182870214,1.4192147617710534e-17
2019,2020,ES0184933812,0.0
2019,2020,FI0009000202,7.868940529367767e-17
2019,2020,FI0009000277,0.0
2019,2020,FI0009000459,0.0
2019,2020,FI0009000681,0.0
2019,2020,FI0009002158,9.34582708290615e-17
2019,2020,FI0009002422,8.775351286883815e-18
2019,2020,FI0009003727,0.0
2019,2020,FI0009005318,2.7309630830424056e-17
2019,2020,FI0009005870,0.0
2019,2020,FI0009005961,0.0
2019,2020,FI0009005987,0.0
2019,2020,FI0009007132,6.121714940735584e-18
2019,2020,FI0009007694,1.0545431744661668e-17
2019,2020,FI0009007884,9.469147901369378e-17
2019,2020,FI0009013296,0.0
2019,2020,FI0009013403,5.78044422981627e-17
2019,2020,FI0009800643,6.74793646100262e-17
2019,2020,FI4000440664,1.3139808066427011e-16
2019,2020,FR0000035081,4.199777846130166e-17
2019,2020,FR0000039109,5.353886923365431e-18
2019,2020,FR0000044448,7.190661640553946e-17
2019,2020,FR0000045072,0.0
2019,2020,FR0000051070,0.0
2019,2020,FR0000052292,1.5102359293490045e-16
2019,2020,FR0000054900,0.0
2019,2020,FR0000064578,4.9719030734263897e-17
2019,2020,FR0000073272,0.0
2019,2020,FR0000077919,0.0
2019,2020,FR0000120073,3.2970199005435688e-18
2019,2020,FR0000120172,3.686783968783326e-17
2019,2020,FR0000120222,0.0
2019,2020,FR0000120271,2.9160418801794877e-18
2019,2020,FR0000120321,0.0
2019,2020,FR0000120404,0.0
2019,2020,FR0000120503,0.0
2019,2020,FR0000120560,0.024991979646119118
2019,2020,FR0000120578,0.0
2019,2020,FR0000120628,0.0
2019,2020,FR0000120644,3.8592327660153366e-17
2019,2020,FR0000120693,0.0
2019,2020,FR0000120859,1.2907916453357486e-18
2019,2020,FR0000120966,0.0
2019,2020,FR0000121014,1.8817497894084572e-16
2019,2020,FR0000121121,0.0
2019,2020,FR0000121204,0.0
2019,2020,FR0000121220,9.513483152928987e-17
2019,2020,FR0000121329,0.0
2019,2020,FR0000121485,1.8834767520387873e-16
2019,2020,FR0000121667,0.0
2019,2020,FR0000121964,1.6553168572090958e-16
2019,2020,FR0000121972,6.75840802706768e-17
2019,2020,FR0000124141,4.430217038239053e-18
2019,2020,FR0000125007,5.798956755440398e-18
2019,2020,FR0000125338,2.4979936326417483e-17
2019,2020,FR0000125486,0.0
2019,2020,FR0000127771,0.0
2019,2020,FR0000130213,0.0
2019,2020,FR0000130395,0.0
2019,2020,FR0000130403,1.9947248066462173e-16
2019,2020,FR0000130452,0.0
2019,2020,FR0000130577,0.0
2019,2020,FR0000130809,0.0
2019,2020,FR0000131104,0.0
2019,2020,FR0000131757,3.5326960000360387e-19
2019,2020,FR0000131906,4.1655089844744664e-18
2019,2020,FR0000133308,0.0
2019,2020,FR0010040865,2.3169228351470124e-16
2019,2020,FR0010220475,4.56404264195567e-17
2019,2020,FR0010242511,1.3998138900540027e-18
2019,2020,FR0010307819,0.0
2019,2020,FR0010313833,1.404650943743008e-17
2019,2020,FR0010340141,0.0
2019,2020,FR0010411983,0.0
2019,2020,FR0010533075,0.0
2019,2020,FR0013176526,8.991552222770856e-18
2019,2020,FR0013280286,3.7280549650963764e-17
2019,2020,FR0013326246,1.5338550289827258e-16
2019,2020,FR0013505062,1.1178268729066235e-16
2019,2020,FR0013506730,4.723120696933459e-18
2019,2020,FR0014003TT8,8.075065816062789e-17
2019,2020,FR001400AJ45,2.1615758186443227e-17
2019,2020,GB0000163088,0.0
2019,2020,GB0000456144,0.0
2019,2020,GB0000536739,0.0
2019,2020,GB0000811801,0.0
2019,2020,GB0000904986,0.0
2019,2020,GB0000961622,0.0
2019,2020,GB0001048619,2.338099651969759e-16
2019,2020,GB0001110096,0.0
2019,2020,GB0001367019,0.0
2019,2020,GB0001500809,0.0
2019,2020,GB0001638955,3.238472327819132e-17
2019,2020,GB0001667087,4.193862810683617e-18
2019,2020,GB0001765816,0.0
2019,2020,GB0001826634,0.0
2019,2020,GB0001859296,0.0
2019,2020,GB0002018363,3.0691477051528184e-16
2019,2020,GB0002074580,3.827182044604978e-17
2019,2020,GB0002148343,0.0
2019,2020,GB0002318888,7.990617972549454e-18
2019,2020,GB0002374006,0.0
2019,2020,GB0002418548,0.0
2019,2020,GB0002634946,5.1997609036003777e-17
2019,2020,GB0002652740,0.0
2019,2020,GB0002670437,7.057971725191414e-18
2019,2020,GB0002869419,0.0
2019,2020,GB0002875804,2.740562343217314e-16
2019,2020,GB0003096442,0.0
2019,2020,GB0003308607,0.0
2019,2020,GB0003395000,0.0
2019,2020,GB0003452173,9.128347811620836e-18
2019,2020,GB0003718474,0.005032276499270111
2019,2020,GB0003753778,2.1948231698935414e-19
2019,2020,GB0004052071,4.0185139506648435e-17
2019,2020,GB0004082847,0.0
2019,2020,GB0004161021,0.0
2019,2020,GB0004170089,0.0
2019,2020,GB0004270301,0.0
2019,2020,GB0004478896,3.5279179437469134e-17
2019,2020,GB0004544929,1.3224252841873726e-16
2019,2020,GB0004657408,2.6974881376196082e-17
2019,2020,GB0004726096,1.3578470284533843e-16
2019,2020,GB0004866223,5.040226398151402e-18
2019,2020,GB0004915632,0.0
2019,2020,GB0005405286,0.0
2019,2020,GB0005576813,0.0
2019,2020,GB0005603997,0.0
2019,2020,GB0005630420,0.0
2019,2020,GB0005746358,7.727893969595596e-17
2019,2020,GB0005758098,3.5788573818695766e-17
2019,2020,GB0005790059,0.0
2019,2020,GB0006027295,0.0
2019,2020,GB0006215205,6.6650603643865606e-18
2019,2020,GB0006449366,0.0
2019,2020,GB0006640972,0.0
2019,2020,GB0006650450,3.5442108875936585e-16
2019,2020,GB0006731235,1.4012796936429323e-17
2019,2020,GB0006776081,0.0
2019,2020,GB0006825383,0.0
2019,2020,GB0006886666,0.04417227435563179
2019,2020,GB0006928617,5.286471160481597e-17
2019,2020,GB0007099541,0.0
2019,2020,GB0007188757,2.7884799783616116e-18
2019,2020,GB0007323586,1.0187643540319517e-16
2019,2020,GB0007594764,8.924524908119942e-17
2019,2020,GB0007668071,0.0
2019,2020,GB0007669376,0.0
2019,2020,GB0007689002,2.611785302649768e-16
2019,2020,GB0007908733,2.8844284118046704e-18
2019,2020,GB0007958233,2.49621936402406e-17
2019,2020,GB0007973794,6.3356862058207874e-18
2019,2020,GB0007980591,6.830922334467786e-18
2019,2020,GB0008025412,0.0
2019,2020,GB0008085614,6.275623959538371e-17
2019,2020,GB0008220112,1.2035955076246913e-17
2019,2020,GB0008475088,0.0
2019,2020,GB0008481250,8.155375458931089e-17
2019,2020,GB0008706128,1.3829984866038027e-17
2019,2020,GB0008782301,0.0
2019,2020,GB0008794710,0.027323155801507053
2019,2020,GB0009067447,0.006722538444513287
2019,2020,GB0009123323,2.863499292798549e-17
2019,2020,GB0009223206,0.0
2019,2020,GB0009286963,0.0
2019,2020,GB0009292243,0.0
2019,2020,GB0009465807,6.453731176300051e-17
2019,2020,GB0009633180,1.2738395608572838e-16
2019,2020,GB0009697037,7.609822456413846e-18
2019,2020,GB0009895292,2.6769805599576477e-16
2019,2020,GB0022569080,7.166413881025545e-17
2019,2020,GB0030181522,0.0
2019,2020,GB0030232317,0.0
2019,2020,GB0030329360,8.704466938786929e-18
2019,2020,GB0030913577,5.058287353557846e-18
2019,2020,GB0031274896,9.625013171197836e-17
2019,2020,GB0031348658,1.900389869117398e-17
2019,2020,GB0031638363,0.0
2019,2020,GB0031743007,7.08031739369442e-17
2019,2020,GB0032089863,3.992995178971882e-16
2019,2020,GB0033195214,9.054437044201033e-18
2019,2020,GB0033986497,0.0
2019,2020,GB00B00FPT80,0.0
2019,2020,GB00B012BV22,0.0
2019,2020,GB00B012TP20,0.0
2019,2020,GB00B019KW72,2.1042083375495012e-17
2019,2020,GB00B01QGK86,5.39612514900579e-18
2019,2020,GB00B02J6398,0.0
2019,2020,GB00B033F229,4.1057309310920515e-18
2019,2020,GB00B03HDJ73,5.019300654670703e-17
2019,2020,GB00B04V1276,0.0
2019,2020,GB00B06QFB75,1.7850528965696783e-16
2019,2020,GB00B0744359,6.61206078372583e-17
2019,2020,GB00B0744B38,3.260749216086521e-17
2019,2020,GB00B082RF11,0.0
2019,2020,GB00B0FYMT95,0.0
2019,2020,GB00B0KM9T71,0.0
2019,2020,GB00B0LCW083,0.0
2019,2020,GB00B0N8QD54,0.0
2019,2020,GB00B0SWJX34,0.0
2019,2020,GB00B0WMWD03,7.95677261747472e-17
2019,2020,GB00B0YG1K06,0.0
2019,2020,GB00B128J450,0.0
2019,2020,GB00B132NW22,2.865223134573944e-16
2019,2020,GB00B135BJ46,0.0
2019,2020,GB00B17MMZ46,2.5982506802104027e-17
2019,2020,GB00B18P5K83,0.0
2019,2020,GB00B19Z1432,0.0
2019,2020,GB00B1FH8J72,0.0
2019,2020,GB00B1FP6H53,6.192698130376027e-18
2019,2020,GB00B1FW5029,0.0
2019,2020,GB00B1G5HX72,0.0
2019,2020,GB00B1JQDM80,0.0
2019,2020,GB00B1KJJ408,0.0
2019,2020,GB00B1L5QH97,7.024363830791349e-17
2019,2020,GB00B1P6ZR11,0.0
2019,2020,GB00B1VNSX38,4.9548269844875625e-18
2019,2020,GB00B1WY2338,0.0
2019,2020,GB00B1XH2C03,1.2365490107181806e-18
2019,2020,GB00B1YW4409,0.0
2019,2020,GB00B27YGJ97,1.566683433698894e-17
2019,2020,GB00B2B0DG97,0.0
2019,2020,GB00B2NGPM57,0.0
2019,2020,GB00B2PDGW16,1.0113636033318835e-16
2019,2020,GB00B39J2M42,0.0
2019,2020,GB00B3DGH821,0.0
2019,2020,GB00B3FLWH99,0.0
2019,2020,GB00B41H7391,0.0
2019,2020,GB00B45C9X44,1.2214713128922327e-16
2019,2020,GB00B572ZV91,2.145816532559681e-18
2019,2020,GB00B5N0P849,8.134985892599506e-17
2019,2020,GB00B5ZN1N88,9.066833443570695e-17
2019,2020,GB00B61TVQ02,9.99083547517023e-17
2019,2020,GB00B63H8491,0.0
2019,2020,GB00B63QSB39,0.0
2019,2020,GB00B64NSP76,4.383930513771113e-17
2019,2020,GB00B67G5X01,0.0
2019,2020,GB00B6XZKY75,0.0
2019,2020,GB00B6YTLS95,5.710781027321931e-18
2019,2020,GB00B7KR2P84,2.8771807016789375e-18
2019,2020,GB00B82YXW83,0.0
2019,2020,GB00B8B4R053,0.0
2019,2020,GB00B8C3BL03,3.307309565501449e-17
2019,2020,GB00BD6K4575,0.0
2019,2020,GB00BDCPN049,3.962902419719754e-17
2019,2020,GB00BDFBVT43,0.016711491679484727
2019,2020,GB00BDR05C01,6.1314998068657546e-18
2019,2020,GB00BF044593,0.0
2019,2020,GB00BF5H9P87,0.0
2019,2020,GB00BF8Q6K64,0.0
2019,2020,GB00BG11K365,0.0
2019,2020,GB00BGDT3G23,2.6865591835138493e-17
2019,2020,GB00BGLP8L22,0.0
2019,2020,GB00BH4HKS39,1.9456483750675805e-17
2019,2020,GB00BHJYC057,1.9997110485294925e-17
2019,2020,GB00BJ1F4N75,0.0
2019,2020,GB00BJFFLV09,6.516668001162851e-17
2019,2020,GB00BJQZC279,6.817802839993528e-17
2019,2020,GB00BK9RKT01,0.0
2019,2020,GB00BKP36R26,0.0
2019,2020,GB00BKY40Q38,0.0
2019,2020,GB00BL6XZ716,0.0
2019,2020,GB00BLGZ9862,4.425112805748063e-17
2019,2020,GB00BM8PJY71,0.0
2019,2020,GB00BM8Q5M07,9.129198172133854e-16
2019,2020,GB00BMJ6DW54,0.0
2019,2020,GB00BN7SWP63,1.3411668005307e-16
2019,2020,GB00BNGDN821,6.42335426349129e-17
2019,2020,GB00BNNTLN49,8.987116537376141e-18
2019,2020,GB00BNR4T868,3.271718447530057e-18
2019,2020,GB00BP6MXD84,5.2394877167963345e-18
2019,2020,GB00BP92CJ43,5.57470857350719e-18
2019,2020,GB00BP9LHF23,0.0
2019,2020,GB00BPQY8M80,0.0
2019,2020,GB00BRB37M78,0.03056040666742245
2019,2020,GB00BV9FP302,4.1440864866127125e-16
2019,2020,GB00BVFNZH21,0.0
2019,2020,GB00BWFGQN14,1.27137681511335e-16
2019,2020,GB00BYQ0JC66,0.0
2019,2020,GB00BYRJ5J14,0.01566216976258597
2019,2020,GB00BYT1DJ19,0.0
2019,2020,GB00BYW0PQ60,0.0
2019,2020,GB00BYYTFB60,5.716767453152151e-16
2019,2020,GB00BYZN9041,0.0
2019,2020,GB00BZ4BQC70,6.034302308770136e-17
2019,2020,IE0001827041,4.94301523395413e-18
2019,2020,IE0002424939,8.190143284445709e-18
2019,2020,IE0003864109,4.30178297231931e-17
2019,2020,IE0004906560,2.1843931229580624e-17
2019,2020,IE0004927939,0.0
2019,2020,IE00B00MZ448,0.0
2019,2020,IE00B4BNMY34,0.0
2019,2020,IE00B8KQN827,5.870101828283199e-17
2019,2020,IE00BD1RP616,0.0
2019,2020,IE00BDB6Q211,0.0
2019,2020,IE00BF0L3536,0.0
2019,2020,IE00BGH1M568,6.259078188045861e-17
2019,2020,IE00BJ3V9050,2.6806884764125397e-16
2019,2020,IE00BK9ZQ967,0.0
2019,2020,IE00BLP1HW54,8.019169048428089e-18
2019,2020,IE00BLS09M33,2.7455132555651636e-17
2019,2020,IE00BTN1Y115,2.279417628075705e-17
2019,2020,IE00BWT6H894,0.043458017516458586
2019,2020,IE00BY7QL619,0.0
2019,2020,IL0002300114,0.0
2019,2020,IL0002810146,0.0
2019,2020,IL0006046119,0.0
2019,2020,IL0006625771,4.303145237717289e-17
2019,2020,IL0006954379,3.974890074089317e-16
2019,2020,IL0010811243,0.0
2019,2020,IT0000062072,0.0
2019,2020,IT0000062957,0.0
2019,2020,IT0000066123,0.0
2019,2020,IT0000072618,0.0
2019,2020,IT0000784154,5.734546350477422e-17
2019,2020,IT0000784196,2.8723779437208165e-17
2019,2020,IT0001137345,3.449243246324619e-17
2019,2020,IT0001233417,2.9600666827452974e-18
2019,2020,IT0001347308,2.470451792853102e-18
2019,2020,IT0001469383,0.0
2019,2020,IT0003128367,1.47591776846142e-18
2019,2020,IT0003132476,3.0376307390037053e-18
2019,2020,IT0003153415,1.2867887105969327e-17
2019,2020,IT0003242622,0.0
2019,2020,IT0003497168,0.0
2019,2020,IT0003506190,7.990663865357873e-17
2019,2020,IT0003856405,0.0
2019,2020,IT0004810054,0.0
2019,2020,IT0004827447,0.0
2019,2020,IT0005218380,0.0
2019,2020,IT0005239360,0.0
2019,2020,IT0005495657,1.106042754859718e-17
2019,2020,JE00B8KF9B49,1.9470188899728005e-17
2019,2020,JE00BJ1DLW90,6.696691445878995e-17
2019,2020,LR0008862868,1.4616146676480985e-18
2019,2020,LU0075646355,1.658273620989348e-17
2019,2020,NL0000008977,0.0
2019,2020,NL0000009082,3.2141649889134174e-17
2019,2020,NL0000009165,0.0
2019,2020,NL0000009538,0.0
2019,2020,NL0000226223,1.943965719189142e-17
2019,2020,NL0000235190,3.556267120673996e-17
2019,2020,NL0000289213,0.0
2019,2020,NL0000337319,0.0
2019,2020,NL0000360618,5.147928390107841e-18
2019,2020,NL0000379121,0.0
2019,2020,NL0000395903,0.0
2019,2020,NL0006237562,0.0
2019,2020,NL0009432491,0.0
2019,2020,NL0010273215,0.0
2019,2020,NL0010583399,4.1998928769185874e-17
2019,2020,NL0011794037,1.38997630523832e-17
2019,2020,NL0011821202,8.296161771953986e-17
2019,2020,NL0013267909,0.0
2019,2020,NL00150001Q9,5.524213625647873e-17
2019,2020,NL00150003E1,4.9763732773480665e-17
2019,2020,NL0015001FS8,0.0
2019,2020,NL0015435975,1.0949535621767542e-17
2019,2020,NO0003028904,0.0
2019,2020,NO0003053605,0.0
2019,2020,NO0003078800,3.0403464877165673e-16
2019,2020,NO0003733800,0.0
2019,2020,NO0005052605,2.3372669519040113e-18
2019,2020,NO0010063308,0.0
2019,2020,NO0010096985,0.0
2019,2020,NO0010199151,2.2830937788482754e-17
2019,2020,NO0010208051,1.499533757219094e-18
2019,2020,NO0010215684,0.0
2019,2020,NO0012470089,0.0
2019,2020,PA1436583006,3.686048648503368e-18
2019,2020,PTBCP0AM0015,8.913888088006465e-17
2019,2020,PTEDP0AM0009,4.781258354003096e-18
2019,2020,PTJMT0AE0001,1.1214511686295816e-16
2019,2020,PTSON0AM0001,0.0
2019,2020,PTZON0AM0006,0.0
2019,2020,SE0000106270,2.8329397458342e-17
2019,2020,SE0000108227,4.616243775385482e-17
2019,2020,SE0000108656,0.0
2019,2020,SE0000112724,0.0
2019,2020,SE0000113250,9.879982200888481e-18
2019,2020,SE0000114837,1.6137641986124732e-17
2019,2020,SE0000148884,0.0
2019,2020,SE0000163594,7.050057348248862e-18
2019,2020,SE0000163628,6.732112672051443e-16
2019,2020,SE0000171100,1.138132862823563e-18
2019,2020,SE0000190126,4.669743152905396e-17
2019,2020,SE0000202624,3.3332405422773157e-16
2019,2020,SE0000242455,0.0
2019,2020,SE0000379190,1.0458148062992229e-16
2019,2020,SE0000667891,4.560049762829942e-17
2019,2020,SE0000667925,0.0
2019,2020,SE0000695876,1.0736908503883934e-16
2019,2020,SE0000806994,0.0
2019,2020,SE0000862997,0.0
2019,2020,SE0000949331,0.0
2019,2020,SE0001662230,4.789177143209755e-17
2019,2020,SE0003366871,1.5980428798082957e-18
2019,2020,SE0005190238,1.329055317024595e-16
2019,2020,SE0006993770,0.0
2019,2020,SE0007100581,3.647305450395782e-17
2019,2020,SE0007100599,0.0
2019,2020,SE0011090018,0.0
2019,2020,SE0011166974,4.3783532134836e-16
2019,2020,SE0015811955,0.0
2019,2020,SE0015812219,4.863637929626447e-16
2019,2020,SE0015988019,2.3640828453391627e-16
2019,2020,SE0016589188,0.0
2019,2020,SE0017486889,3.941877370945569e-17
2019,2020,SE0018012494,0.0
2019,2020,SE0018012635,1.2246092522217035e-16
2019,2020,SE0020050417,0.0
2019,2020,US0010551028,0.0
2019,2020,US0010841023,7.092850928115259e-18
2019,2020,US00130H1059,2.441901953897796e-18
2019,2020,US00206R1023,1.4626036881618776e-17
2019,2020,US0028241000,0.0
2019,2020,US0028962076,8.171613123618148e-17
2019,2020,US00724F1012,0.0
2019,2020,US00751Y1064,0.0
2019,2020,US0079031078,7.113152498578205e-16
2019,2020,US0082521081,0.0
2019,2020,US00846U1016,6.443725392874863e-17
2019,2020,US0091581068,4.41500414965552e-18
2019,2020,US00971T1016,0.01059747292516889
2019,2020,US0126531013,1.0645816152601095e-17
2019,2020,US0152711091,4.498062703671854e-18
2019,2020,US01741R1023,0.0
2019,2020,US0185811082,0.0
2019,2020,US0188021085,3.646758557899699e-18
2019,2020,US0200021014,0.0
2019,2020,US02079K3059,2.962931605104106e-16
2019,2020,US02209S1033,1.1414606705007006e-16
2019,2020,US0231351067,1.2854912011841066e-16
2019,2020,US0236081024,2.9600344593750853e-18
2019,2020,US0255371017,3.140434710379941e-18
2019,2020,US02553E1064,0.0
2019,2020,US0258161092,0.0
2019,2020,US0268747849,1.248549087522207e-16
2019,2020,US03027X1000,0.03032266928803195
2019,2020,US03073E1055,0.0
2019,2020,US03076C1062,0.0
2019,2020,US0311001004,0.0
2019,2020,US0311621009,0.0
2019,2020,US0320951017,1.2889170391213934e-16
2019,2020,US0326541051,0.0
2019,2020,US0367521038,0.0
2019,2020,US03743Q1085,6.599166497808286e-18
2019,2020,US0378331005,6.7231962706041005e-18
2019,2020,US0382221051,1.0369851519073114e-16
2019,2020,US0383361039,8.088358124801428e-17
2019,2020,US0394831020,0.0
2019,2020,US0441861046,0.0
2019,2020,US0454871056,0.0
2019,2020,US04621X1081,2.3271780221208353e-16
2019,2020,US0495601058,0.0
2019,2020,US0527691069,0.0
2019,2020,US0528001094,5.873129382576184e-17
2019,2020,US0530151036,0.0
2019,2020,US0533321024,0.0068141610574964364
2019,2020,US0534841012,2.621132346250062e-16
2019,2020,US0536111091,1.6507281861879507e-17
2019,2020,US0537741052,2.9017103253626334e-18
2019,2020,US0538071038,0.0
2019,2020,US0584981064,0.0
2019,2020,US0605051046,0.0
2019,2020,US0640581007,0.0
2019,2020,US0708301041,2.918181860255826e-16
2019,2020,US0718131099,1.1049930598617662e-16
2019,2020,US0758871091,8.78356618752251e-17
2019,2020,US0844231029,0.0
2019,2020,US0865161014,5.3335264217675846e-17
2019,2020,US09062X1037,0.0
2019,2020,US0970231058,0.0
2019,2020,US09857L1089,1.5058999674936872e-16
2019,2020,US0997241064,9.770949316566254e-17
2019,2020,US1011211018,1.3129167678066686e-16
2019,2020,US1011371077,4.445169648946357e-17
2019,2020,US1053682035,1.2824249862513529e-18
2019,2020,US1096411004,0.0
2019,2020,US1101221083,0.0
2019,2020,US1124631045,2.3503290188542137e-17
2019,2020,US1156372096,0.0
2019,2020,US12504L1098,0.0
2019,2020,US1252691001,3.2461847313077743e-19
2019,2020,US12541W2098,0.01519608768820726
2019,2020,US1255231003,0.022820013420055296
2019,2020,US1258961002,2.481036486106606e-18
2019,2020,US1264081035,0.0
2019,2020,US12653C1080,0.0
2019,2020,US1266501006,0.0
2019,2020,US1270551013,3.8905277305417375e-18
2019,2020,US1270971039,0.0
2019,2020,US1273871087,1.0317467795961126e-16
2019,2020,US1307881029,0.0
2019,2020,US1331311027,7.499624449672469e-17
2019,2020,US1344291091,1.883756362110146e-17
2019,2020,US14040H1059,0.0
2019,2020,US14149Y1082,3.909370493078345e-17
2019,2020,US1423391002,0.0
2019,2020,US1431301027,2.596531535848808e-17
2019,2020,US1491231015,1.8458846261508032e-17
