screen_year,investment_year,ISIN,weight
2020,2021,NL00150003E1,2.354681847232248e-09
2020,2021,NL0015001FS8,4.857054032617554e-09
2020,2021,NL0015435975,7.3881167964803016e-09
2020,2021,NO0003028904,3.416470826691615e-08
2020,2021,NO0003053605,4.911561342558586e-08
2020,2021,NO0003078800,4.9340092926348987e-08
2020,2021,NO0003733800,3.0243391675329063e-09
2020,2021,NO0005052605,5.887125949748158e-10
2020,2021,NO0010063308,8.546327694978578e-09
2020,2021,NO0010096985,1.225418036730933e-09
2020,2021,NO0010199151,4.095910240767086e-10
2020,2021,NO0010208051,1.5299576023580934e-10
2020,2021,NO0010215684,1.2985635685596034e-09
2020,2021,NO0012470089,1.6343598620291586e-08
2020,2021,PA1436583006,1.2428165160897343e-09
2020,2021,PTBCP0AM0015,3.0497055282576325e-08
2020,2021,PTEDP0AM0009,4.610021820044952e-10
2020,2021,PTJMT0AE0001,2.8394717267913883e-09
2020,2021,PTSON0AM0001,4.7887109310548785e-09
2020,2021,PTZON0AM0006,1.7568948749501904e-08
2020,2021,SE0000106270,2.944904787022378e-08
2020,2021,SE0000108227,1.3977062758535607e-08
2020,2021,SE0000108656,1.2804406818243946e-08
2020,2021,SE0000112724,3.92155502380987e-09
2020,2021,SE0000113250,6.925521341123326e-09
2020,2021,SE0000114837,1.560576326179225e-08
2020,2021,SE0000148884,3.404394963328203e-08
2020,2021,SE0000163594,5.624469882226466e-09
2020,2021,SE0000163628,1.6333202926091554e-08
2020,2021,SE0000171100,1.1043739673128844e-11
2020,2021,SE0000190126,2.8422059482114243e-08
2020,2021,SE0000202624,2.0985338561491557e-08
2020,2021,SE0000242455,3.037344252658535e-08
2020,2021,SE0000379190,1.650715783813835e-08
2020,2021,SE0000667891,1.5400433452242403e-08
2020,2021,SE0000667925,9.922466275506063e-09
2020,2021,SE0000695876,2.3871820190547886e-08
2020,2021,SE0000806994,2.872875530619193e-08
2020,2021,SE0000862997,4.3198426227211164e-09
2020,2021,SE0000949331,1.5136028485384283e-08
2020,2021,SE0001662230,1.9910831163775717e-08
2020,2021,SE0005190238,1.3155981348662201e-08
2020,2021,SE0006993770,3.3869397444532025e-09
2020,2021,SE0007100581,1.3573093802035917e-08
2020,2021,SE0007100599,2.392560116822939e-08
2020,2021,SE0011090018,4.334227620239834e-09
2020,2021,SE0011166974,1.7342188596793803e-08
2020,2021,SE0015811955,2.5102721477828815e-08
2020,2021,SE0015812219,8.256755201382032e-09
2020,2021,SE0015961909,3.619954675317842e-08
2020,2021,SE0015988019,2.115056033046743e-08
2020,2021,SE0016589188,9.957167541152864e-09
2020,2021,SE0017486889,1.9860519755507183e-08
2020,2021,SE0018012494,3.543736346970666e-08
2020,2021,SE0018012635,1.5065227703633994e-08
2020,2021,SE0020050417,5.648665099650726e-09
2020,2021,US0010551028,2.558563286255207e-08
2020,2021,US0010841023,1.1976689402100273e-08
2020,2021,US00130H1059,4.0488676660999865e-11
2020,2021,US00206R1023,2.6367907976101766e-09
2020,2021,US0028241000,8.956794317137739e-09
2020,2021,US0028962076,1.7447315180089215e-08
2020,2021,US00724F1012,2.343498730749171e-08
2020,2021,US00751Y1064,6.957647462725504e-09
2020,2021,US0079031078,5.2391225369262456e-08
2020,2021,US0082521081,3.05552087833017e-08
2020,2021,US00846U1016,2.6728409587164117e-08
2020,2021,US0091581068,6.490898536129516e-10
2020,2021,US00971T1016,1.554764841604809e-08
2020,2021,US0126531013,6.857785619557551e-09
2020,2021,US0152711091,8.349842776261399e-09
2020,2021,US01741R1023,2.0622882213367258e-09
2020,2021,US0185811082,4.633138415154671e-08
2020,2021,US0188021085,2.9147676497975557e-11
2020,2021,US0200021014,1.678949820087877e-08
2020,2021,US02079K3059,1.7779438183994274e-08
2020,2021,US02209S1033,4.443824059856091e-09
2020,2021,US0231351067,1.0292102038089953e-08
2020,2021,US0236081024,0.004204791309025689
2020,2021,US0255371017,0.01024590842034387
2020,2021,US02553E1064,1.2122648117996677e-08
2020,2021,US0258161092,2.540907406018868e-08
2020,2021,US0268747849,2.972731809164558e-08
2020,2021,US03027X1000,0.018033507909758047
2020,2021,US03073E1055,5.713802086276236e-09
2020,2021,US03076C1062,3.710681178936623e-08
2020,2021,US0311001004,2.7309642531438036e-08
2020,2021,US0311621009,1.09603298486944e-08
2020,2021,US0320951017,2.531180221037862e-08
2020,2021,US0326541051,1.468705723931539e-08
2020,2021,US0367521038,1.3209528757630534e-08
2020,2021,US03743Q1085,5.542325670589566e-10
2020,2021,US0378331005,2.5691018694180453e-08
2020,2021,US0382221051,3.864249793552057e-08
2020,2021,US0383361039,7.945435703629906e-09
2020,2021,US0394831020,4.039360955321317e-10
2020,2021,US0441861046,3.259561886724002e-09
2020,2021,US0454871056,2.032119638345917e-08
2020,2021,US04621X1081,8.446160918668507e-09
2020,2021,US0495601058,0.028596984709557377
2020,2021,US0527691069,3.9978490662944345e-08
2020,2021,US0528001094,1.1073899651533512e-08
2020,2021,US0530151036,1.1629124493823154e-08
2020,2021,US0533321024,2.5180656476255086e-09
2020,2021,US0534841012,1.4218759628567395e-08
2020,2021,US0536111091,4.534522215600484e-09
2020,2021,US0537741052,1.6852967202720525e-10
2020,2021,US0538071038,2.1939960054032755e-08
2020,2021,US0565251081,1.2149895719039495e-08
2020,2021,US0584981064,3.0543906467682153e-09
2020,2021,US0605051046,3.68975752931673e-08
2020,2021,US0640581007,2.4839103769550908e-08
2020,2021,US0708301041,1.7038444938159875e-08
2020,2021,US0718131099,3.5423915851322365e-09
2020,2021,US0758871091,1.0133855549690387e-08
2020,2021,US0758961009,9.938514387497805e-09
2020,2021,US0844231029,1.212745535881962e-08
2020,2021,US0865161014,1.0265094209056253e-08
2020,2021,US0893021032,7.668362918168917e-09
2020,2021,US09061G1013,1.2293568886274581e-08
2020,2021,US09062X1037,7.593039453832181e-09
2020,2021,US0970231058,1.5366109978377785e-08
2020,2021,US09857L1089,3.1850629315490374e-08
2020,2021,US0997241064,1.4382710293325532e-08
2020,2021,US1011211018,2.0389205935824378e-08
2020,2021,US1011371077,1.677961583709875e-08
2020,2021,US1053682035,1.583058190747614e-08
2020,2021,US1096411004,5.427365879867771e-09
2020,2021,US1101221083,4.561807312634336e-09
2020,2021,US1124631045,3.216967936889669e-09
2020,2021,US1156372096,6.015664223611905e-09
2020,2021,US12504L1098,2.260120866409444e-08
2020,2021,US1252691001,8.718088581730553e-11
2020,2021,US12541W2098,5.642715162140378e-09
2020,2021,US1255231003,1.2543852207432483e-08
2020,2021,US12572Q1058,7.81386930496803e-09
2020,2021,US1258961002,0.04242358896561325
2020,2021,US1264081035,3.3453333572292884e-09
2020,2021,US12653C1080,1.5074046913206633e-09
2020,2021,US1266501006,9.716285738277046e-09
2020,2021,US1270551013,2.0329291903469055e-10
2020,2021,US1270971039,0.003112397362258141
2020,2021,US1273871087,2.1461292223364917e-08
2020,2021,US1307881029,0.02775741890397628
2020,2021,US1331311027,3.821824099965074e-09
2020,2021,US1344291091,0.002259159753873303
2020,2021,US14040H1059,3.350629985788391e-08
2020,2021,US14149Y1082,4.779126742439949e-09
2020,2021,US1423391002,8.740973801661068e-09
2020,2021,US1431301027,1.5352139294527082e-08
2020,2021,US1491231015,9.712578160482161e-09
2020,2021,US1508701034,2.171384061308759e-09
2020,2021,US15189T1079,2.7169630189483055e-10
2020,2021,US1567821046,1.176080360490374e-08
2020,2021,US1598641074,9.304666404012627e-09
2020,2021,US1667641005,7.65286419868906e-10
2020,2021,US1713401024,0.028060941992158663
2020,2021,US1717793095,2.8525910772000136e-08
2020,2021,US1720621010,9.432207269109095e-09
2020,2021,US17275R1023,2.2477297218892787e-08
2020,2021,US1729081059,5.962927905632393e-09
2020,2021,US1729674242,4.6332150769772646e-08
2020,2021,US1773761002,1.887373554807537e-08
2020,2021,US1858991011,3.233511024086345e-11
2020,2021,US1890541097,0.03952107284240935
2020,2021,US1912161007,3.570291754256639e-09
2020,2021,US1924461023,2.5912789532870608e-08
2020,2021,US1941621039,4.159960501968324e-09
2020,2021,US20030N1019,1.3753247666317381e-08
2020,2021,US2003401070,3.257830596451684e-08
2020,2021,US2017231034,6.984223075400471e-10
2020,2021,US2058871029,1.696701846915803e-09
2020,2021,US20825C1045,9.488549378223924e-10
2020,2021,US2091151041,0.07271478428097763
2020,2021,US21036P1084,7.388312899645418e-09
2020,2021,US2193501051,5.832671516697383e-09
2020,2021,US22160K1051,3.1887926340798215e-09
2020,2021,US22410J1060,3.810436447552517e-09
2020,2021,US22822V1017,0.02019851168653506
2020,2021,US2283681060,4.0379658014900395e-09
2020,2021,US2310211063,9.149959452164257e-09
2020,2021,US23331A1097,2.3117945362966483e-08
2020,2021,US2333311072,5.4837053488265826e-11
2020,2021,US23355L1061,1.93438995526492e-08
2020,2021,US2358511028,1.547181422780475e-08
2020,2021,US2371941053,4.663551282184031e-09
2020,2021,US23918K1088,1.1269565415799499e-08
2020,2021,US2441991054,9.953679287666697e-09
2020,2021,US2473617023,3.8777523843424e-10
2020,2021,US24906P1093,2.1031259925632653e-08
2020,2021,US25179M1036,9.818730240640612e-10
2020,2021,US2533931026,9.915540968072673e-09
2020,2021,US2546871060,1.8733055726115944e-08
2020,2021,US25525P1075,1.1818025684298757e-08
2020,2021,US25659T1079,1.7320427218249754e-08
2020,2021,US2566771059,0.006404232266886617
2020,2021,US25746U1097,0.038777706060236526
2020,2021,US2576511099,1.3946920680559757e-08
2020,2021,US25960P1093,1.6344646188660126e-08
2020,2021,US2600031080,1.92020938550633e-08
2020,2021,US26441C2044,0.025726336496612004
2020,2021,US26875P1012,2.709973808409427e-09
2020,2021,US26884L1098,9.299961426595843e-10
2020,2021,US2774321002,1.0270348221042394e-09
2020,2021,US2786421030,2.494543068568715e-08
2020,2021,US2788651006,7.729650722867246e-09
2020,2021,US2810201077,0.004259840015144611
2020,2021,US28176E1082,1.4928837112549144e-08
2020,2021,US2910111044,1.62423163609895e-08
2020,2021,US29364G1031,3.1467598822710514e-11
2020,2021,US2944291051,2.3518577815639932e-08
2020,2021,US29444U7000,7.723143650325738e-09
2020,2021,US29476L1070,6.386116158377441e-09
2020,2021,US29670G1022,0.00258195296909935
2020,2021,US2971781057,8.645785574458499e-09
2020,2021,US30034W1062,1.683837622988628e-11
2020,2021,US30040W1080,0.038860468191770664
2020,2021,US30161N1019,0.024394072098265232
2020,2021,US30212P3038,2.820956113293966e-08
2020,2021,US3021301094,1.3899040959526677e-08
2020,2021,US30231G1022,4.462240110689993e-10
2020,2021,US3024913036,1.0705466707269346e-08
2020,2021,US3029411093,0.006680988117305522
2020,2021,US3030751057,1.1799564515619774e-08
2020,2021,US3119001044,9.06278592919233e-09
2020,2021,US3137451015,1.4204944840867349e-08
2020,2021,US31428X1063,1.1883307568488416e-09
2020,2021,US3156161024,3.13238774337958e-08
2020,2021,US31620M1062,1.6273277822364646e-08
2020,2021,US3167731005,2.938497830306078e-08
2020,2021,US3205171057,2.986902367939554e-08
2020,2021,US3377381088,1.6491220223232925e-08
2020,2021,US3379321074,0.017220949718400054
2020,2021,US3434121022,2.435559363848444e-08
2020,2021,US34354P1057,2.2967196839763045e-08
2020,2021,US3448491049,1.3485616392250731e-08
2020,2021,US3453708600,4.892579549399178e-09
2020,2021,US3546131018,3.072557961595338e-08
2020,2021,US35671D8570,5.0298829140835375e-09
2020,2021,US3614481030,9.276096458179834e-09
2020,2021,US3635761097,1.3807851375622798e-08
2020,2021,US3647601083,1.5608537347479033e-08
2020,2021,US3703341046,0.006734021706671541
2020,2021,US37045V1008,7.63922488217001e-09
2020,2021,US3719011096,1.9750506593087914e-08
2020,2021,US37247D1063,3.3642762323733513e-08
2020,2021,US3755581036,9.121014524676403e-09
2020,2021,US37940X1028,2.5808293008214303e-08
2020,2021,US38141G1040,3.4546571083394547e-08
2020,2021,US3825501014,1.2500670610913198e-09
2020,2021,US3841091040,1.9542872869675115e-08
2020,2021,US3848021040,1.4370106361240303e-08
2020,2021,US3976241071,3.4323483777793817e-10
2020,2021,US40434L1052,2.054631638200191e-08
2020,2021,US4062161017,3.513848962693581e-09
2020,2021,US4103451021,7.880217697333544e-09
2020,2021,US4108671052,1.607483800028504e-08
2020,2021,US4128221086,1.2577505612954618e-08
2020,2021,US4158641070,3.2502240570372747e-09
2020,2021,US4165151048,2.7593039793212543e-08
2020,2021,US4180561072,2.0528631222692763e-08
2020,2021,US4198701009,0.022054904035405616
2020,2021,US42250P1030,3.18734937811395e-09
2020,2021,US42330P1075,2.408714058846184e-09
2020,2021,US4234521015,1.408791210097907e-09
2020,2021,US4278661081,0.03164016223532227
2020,2021,US42809H1077,2.436540128613779e-09
2020,2021,US4370761029,1.20909602134621e-08
2020,2021,US4385161066,7.064355398188967e-09
2020,2021,US4404521001,0.0367124455641796
2020,2021,US44107P1049,1.2109151746134523e-08
2020,2021,US4435106079,1.0623788415218959e-08
2020,2021,US4448591028,1.336004093776771e-08
2020,2021,US4456581077,1.362039318915177e-09
2020,2021,US4461501045,2.5402392413821133e-08
2020,2021,US4470111075,6.560338553021822e-09
2020,2021,US45073V1089,1.3099234567331649e-08
2020,2021,US45167R1041,2.3898913016445733e-08
2020,2021,US45168D1046,1.3275895279783683e-08
2020,2021,US4523081093,1.7564308500896507e-08
2020,2021,US4523271090,2.2033704342381976e-08
2020,2021,US4581401001,6.4010410186416835e-09
2020,2021,US45866F1049,1.2141617968099556e-08
2020,2021,US4592001014,1.865359520913096e-08
2020,2021,US4595061015,5.08285179084201e-09
2020,2021,US4601461035,7.882394548709535e-10
2020,2021,US4606901001,2.954733681299035e-08
2020,2021,US4612021034,1.9294058508867582e-08
2020,2021,US46284V1017,2.8289823981233938e-09
2020,2021,US4657411066,2.4678711100278165e-08
2020,2021,US46625H1005,2.980933672789834e-08
2020,2021,US4663131039,9.271346687757478e-09
2020,2021,US46982L1089,2.027905009770325e-08
2020,2021,US4781601046,9.723619363256008e-09
2020,2021,US48020Q1076,2.142473543119063e-08
2020,2021,US48203R1041,2.5103040122446586e-08
2020,2021,US48242W1062,2.7219906464546946e-08
2020,2021,US4824801009,3.008019176352542e-08
2020,2021,US4878361082,1.4245992492604523e-09
2020,2021,US4891701009,1.3424100679414215e-08
2020,2021,US4932671088,2.9683218929408005e-08
2020,2021,US4943681035,0.014376081938686235
2020,2021,US49446R1095,2.9334776153727006e-08
2020,2021,US4972661064,1.1095795836420117e-09
2020,2021,US5002551043,1.2612723170875642e-08
2020,2021,US5010441013,4.755847823905533e-10
2020,2021,US5018892084,6.474477804567502e-09
2020,2021,US5178341070,3.58947569782362e-08
2020,2021,US5184391044,1.6884956766155976e-08
2020,2021,US5218652049,1.0552917166385643e-08
2020,2021,US5246601075,3.823752036655835e-09
2020,2021,US5261071071,7.45603198290905e-09
2020,2021,US5324571083,0.025978312655080226
2020,2021,US5339001068,8.20775948277227e-09
2020,2021,US5341871094,5.232214180608009e-08
2020,2021,US5370081045,1.073930360230809e-08
2020,2021,US5398301094,7.038866841084708e-09
2020,2021,US5486611073,1.2223055480603027e-08
2020,2021,US5502411037,4.829900630448578e-09
2020,2021,US55261F1049,1.822703993961077e-08
2020,2021,US5526761086,3.569583252613932e-08
2020,2021,US5529531015,1.5226137418226625e-08
2020,2021,US5543821012,1.523441293831257e-08
2020,2021,US5544891048,8.33056914058314e-09
2020,2021,US55616P1049,9.362986079952029e-09
2020,2021,US5635714059,9.135796202450012e-09
2020,2021,US56418H1005,3.056690854342724e-08
2020,2021,US5658491064,7.138370107221528e-10
2020,2021,US5717481023,1.5589556056159317e-08
2020,2021,US5719032022,7.745666451273545e-09
2020,2021,US5732841060,7.25830133948067e-10
2020,2021,US5738741041,1.982721258040081e-08
2020,2021,US5745991068,1.646231603778638e-08
2020,2021,US57636Q1040,2.2161970489544896e-08
2020,2021,US5770811025,1.499299933531727e-08
2020,2021,US5797802064,0.005684606264419002
2020,2021,US5801351017,6.3543137545292375e-09
2020,2021,US58155Q1031,9.119470419139614e-09
2020,2021,US58933Y1055,2.9832492752843936e-09
2020,2021,US59156R1086,3.499410324798795e-08
2020,2021,US5926881054,2.326593098402463e-08
2020,2021,US5949181045,1.7431655590173967e-08
2020,2021,US5950171042,9.47247146268045e-09
2020,2021,US5951121038,6.027058053305572e-09
2020,2021,US6005441000,7.816732339799495e-09
2020,2021,US6081901042,1.9075699697167716e-09
2020,2021,US60871R2094,3.1028968637461217e-09
2020,2021,US6092071058,3.437394281985398e-09
2020,2021,US61174X1090,1.523239509873811e-08
2020,2021,US6153691059,2.5784197966685984e-08
2020,2021,US6174464486,4.3063741475334456e-08
2020,2021,US61945C1036,9.74519092999643e-10
2020,2021,US6200763075,8.89542247092026e-09
2020,2021,US6267171022,1.2000956098502728e-09
2020,2021,US62886E1082,7.758410958299861e-09
2020,2021,US6293775085,3.331836654462023e-11
2020,2021,US62955J1034,2.47786774172622e-09
2020,2021,US6311031081,1.2686395051339953e-08
2020,2021,US6361801011,4.057525321472744e-10
2020,2021,US6365181022,2.1214224282885763e-08
2020,2021,US64110D1046,3.358997754327985e-08
2020,2021,US6501111073,2.3111079750359154e-08
2020,2021,US6512291062,1.454637734229355e-08
2020,2021,US6516391066,0.007498559726390996
2020,2021,US65339F1012,0.037924507403562506
2020,2021,US6541061031,1.1828479805619538e-08
2020,2021,US65473P1057,0.020509675033332276
2020,2021,US6556641008,1.4726863560945143e-08
2020,2021,US6558441084,3.3191181044632894e-09
2020,2021,US6658591044,2.1794600499395716e-08
2020,2021,US6668071029,5.3113838993050114e-09
2020,2021,US6687711084,1.4744074108032882e-08
2020,2021,US6703461052,1.607089434511869e-10
2020,2021,US67066G1040,3.2963188786182076e-08
2020,2021,US6708371033,4.0665125417406656e-11
2020,2021,US67098H1041,9.309539075953617e-11
2020,2021,US6745991058,3.2238363824572e-10
2020,2021,US6780261052,1.588393643039697e-08
2020,2021,US6819191064,1.7474641993945512e-08
2020,2021,US6821891057,2.732916858638254e-09
2020,2021,US6826801036,1.5826845876230528e-09
2020,2021,US68389X1054,1.7523160604459978e-08
2020,2021,US6866881021,2.296811946258507e-09
2020,2021,US6882392011,1.1362321571205867e-08
2020,2021,US69331C1080,1.1126565975136854e-09
2020,2021,US6934751057,2.3238673782175868e-08
2020,2021,US6935061076,8.291645294820334e-09
2020,2021,US69351T1060,6.806989238217862e-11
2020,2021,US6936561009,1.9417883601915702e-08
2020,2021,US6937181088,1.2706954390609337e-08
2020,2021,US6951561090,1.871159834926151e-09
2020,2021,US7010941042,1.860375074497567e-08
2020,2021,US70211M1099,1.648261538095878e-08
2020,2021,US7043261079,1.5349172033968916e-08
2020,2021,US7134481081,1.4226498876680308e-09
2020,2021,US7140461093,2.3135735044989762e-08
2020,2021,US7170811035,6.5891840827513696e-09
2020,2021,US7234841010,1.5769838131571336e-11
2020,2021,US7237871071,4.4822595589076235e-09
2020,2021,US7244791007,9.050510538286014e-09
2020,2021,US7310681025,1.6050071456241202e-08
2020,2021,US74144T1088,2.2285848057749578e-08
2020,2021,US74251V1026,3.749431607273744e-08
2020,2021,US7427181091,0.017585789312948054
2020,2021,US7433151039,6.557482899614828e-09
2020,2021,US74340W1036,1.99844393115277e-08
2020,2021,US7443201022,3.7303224664673714e-08
2020,2021,US7445731067,0.010318502641492165
2020,2021,US74460D1090,0.030594659590258214
2020,2021,US7458671010,3.423709826651102e-08
2020,2021,US7475251036,2.7891740393742226e-08
2020,2021,US74762E1029,2.2459434260096455e-09
2020,2021,US74834L1008,6.436606971238379e-09
2020,2021,US7509171069,2.386419940031049e-08
2020,2021,US7512121010,1.5478689043012733e-08
2020,2021,US75281A1097,4.136614983670661e-09
2020,2021,US75513E1010,1.335287621582481e-08
2020,2021,US7588491032,2.038630244850177e-08
2020,2021,US75886F1075,8.710683467937076e-09
2020,2021,US7591EP1005,3.5777397078802235e-08
2020,2021,US7593516047,2.2083676268805393e-08
2020,2021,US7595091023,5.027381661415086e-09
2020,2021,US7607591002,1.8684903323072757e-10
2020,2021,US7703231032,3.1059257265519523e-08
2020,2021,US7739031091,2.7566057045062985e-08
2020,2021,US7782961038,1.6533485423744374e-08
2020,2021,US7802871084,8.892073844872626e-09
2020,2021,US7835491082,1.7669831847337637e-09
2020,2021,US78409V1044,1.9842755729030857e-08
2020,2021,US78410G1040,4.661394101519156e-09
2020,2021,US7841171033,2.3261489653564226e-08
2020,2021,US78440X8873,3.517297474332473e-08
2020,2021,US78454L1008,1.6523774045262157e-09
2020,2021,US78473E1038,1.5924958616828962e-08
2020,2021,US79466L3024,2.941773525250702e-08
2020,2021,US8064071025,1.3258170488568665e-08
2020,2021,US8101861065,8.046646881875651e-09
2020,2021,US81211K1007,6.160940503304105e-09
2020,2021,US8168511090,3.6076039137589215e-10
2020,2021,US8243481061,6.86401239891786e-09
2020,2021,US8288061091,2.4774863964741064e-08
2020,2021,US8326964058,0.015190396239466577
2020,2021,US8354951027,1.3505218346433437e-09
2020,2021,US8425871071,0.005727582236584278
2020,2021,US84265V1052,4.116099706574926e-09
2020,2021,US8447411088,5.077535079000754e-10
2020,2021,US8454671095,6.136594344268887e-10
2020,2021,US8485741099,8.16109544095885e-09
2020,2021,US8545021011,1.6404041183822477e-08
2020,2021,US8552441094,8.778002786510028e-09
2020,2021,US8574771031,3.290860309873358e-08
2020,2021,US8581191009,1.0764462738960896e-09
2020,2021,US8589121081,1.9327768729854635e-09
2020,2021,US8636671013,1.609633587104917e-08
2020,2021,US8676524064,7.002573613450857e-08
2020,2021,US8716071076,1.800213311553394e-08
2020,2021,US87161C5013,4.086299742708272e-08
2020,2021,US8718291078,4.298779990858949e-09
2020,2021,US8725401090,1.0812032520452272e-08
2020,2021,US8760301072,2.5291905300985414e-08
2020,2021,US87612E1064,4.591686584514353e-09
2020,2021,US8803491054,1.748882026370497e-09
2020,2021,US8807701029,3.249306487532921e-08
2020,2021,US8807791038,1.678732265922385e-08
2020,2021,US8816242098,4.092003530818263e-09
2020,2021,US8825081040,9.66748118225964e-09
2020,2021,US8832031012,9.044468274613485e-09
2020,2021,US88337F1057,4.347266572963854e-08
2020,2021,US8835561023,1.3545713038608042e-08
2020,2021,US8851601018,1.4338881758524113e-08
2020,2021,US88579Y1010,3.113138040009482e-09
2020,2021,US88642R1095,1.268073683158393e-10
2020,2021,US8873891043,9.489982652710396e-09
2020,2021,US8910921084,5.357130495272591e-09
2020,2021,US89417E1091,1.5887928210985772e-08
2020,2021,US8962391004,4.07144256625979e-08
2020,2021,US8965221091,8.316747658433359e-09
2020,2021,US89832Q1094,2.294028566730268e-08
2020,2021,US9024941034,4.1894108805930953e-10
2020,2021,US9026531049,9.791699424493428e-09
2020,2021,US9026811052,8.464992353074023e-10
2020,2021,US9029733048,1.646821456726123e-08
2020,2021,US9078181081,2.4730301673293537e-09
2020,2021,US9111631035,5.247994944950747e-10
2020,2021,US9113121068,1.359633092806793e-09
2020,2021,US9113631090,1.138510935568492e-08
2020,2021,US9129091081,1.8492555016283435e-11
2020,2021,US91324P1021,9.58348339729582e-09
2020,2021,US91529Y1064,3.354050549654254e-08
2020,2021,US91822M5022,5.571650620130242e-09
2020,2021,US91913Y1001,4.079929505654357e-10
2020,2021,US92276F1003,6.7163203800228685e-09
2020,2021,US92343V1044,0.026779327624958826
2020,2021,US92532F1003,1.1128601717311274e-08
2020,2021,US9255501051,2.842512195178809e-08
2020,2021,US92556V1061,7.897115445293729e-09
2020,2021,US9282981086,1.0982847850348746e-08
2020,2021,US9290421091,1.5560531229421344e-08
2020,2021,US9291601097,2.812446987112006e-09
2020,2021,US92922P1066,4.3111141256756123e-10
2020,2021,US92939U1060,0.04764295813889109
2020,2021,US9297401088,9.747530527830214e-09
2020,2021,US9311421039,0.017970705223444416
2020,2021,US9314271084,3.988348434943254e-09
2020,2021,US94106L1098,3.403027746239943e-10
2020,2021,US9418481035,1.594061217733359e-08
2020,2021,US9427491025,1.0161144021131806e-08
2020,2021,US9497461015,2.1507165673591796e-08
2020,2021,US95040Q1040,5.756267591633608e-09
2020,2021,US95058W1009,8.348758650462158e-09
2020,2021,US95082P1057,1.5532143426530163e-08
2020,2021,US9581021055,2.1417967033733246e-08
2020,2021,US9604131022,7.21281963633177e-10
2020,2021,US9621661043,9.175309558249995e-09
2020,2021,US9633201069,9.60424309937148e-09
2020,2021,US9682232064,1.3880267298035588e-08
2020,2021,US9694571004,6.394720337829821e-10
2020,2021,US9699041011,1.9421650773924016e-08
2020,2021,US9831341071,1.5282766357210308e-08
2020,2021,US98389B1008,0.022384463520574743
2020,2021,US9839191015,2.433024325537642e-08
2020,2021,US98421M1062,7.927309904029708e-09
2020,2021,US9884981013,1.574178653447809e-08
2020,2021,US9892071054,3.54911680337104e-08
2020,2021,US98956P1021,2.4619620915340562e-08
2021,2022,AN8068571086,4.9341622494784614e-17
2021,2022,AT000000STR1,1.0217680343575175e-17
2021,2022,AT00000VIE62,9.823853152324663e-17
2021,2022,AT0000606306,2.6189740749751464e-16
2021,2022,AT0000652011,2.43818596173709e-16
2021,2022,AT0000720008,8.480079113407931e-18
2021,2022,AT0000730007,5.790552916977666e-17
2021,2022,AT0000743059,4.804445342384622e-18
2021,2022,AT0000746409,3.275356515946368e-17
2021,2022,AT0000831706,5.4987818791349806e-18
2021,2022,AT0000908504,7.092739452068301e-17
2021,2022,AT0000937503,1.929936898401143e-18
2021,2022,AT0000938204,2.965916345585131e-18
2021,2022,AT0000A21KS2,1.8233633721788262e-16
2021,2022,AU000000JHX1,4.3985840433985964e-17
2021,2022,BE0003470755,4.433777589378955e-18
2021,2022,BE0003565737,2.31888961648107e-16
2021,2022,BE0003593044,2.3949538672178236e-17
2021,2022,BE0003717312,9.052831100019647e-17
2021,2022,BE0003735496,8.50224543437963e-18
2021,2022,BE0003739530,1.609290784527583e-17
2021,2022,BE0003755692,1.0223509039067937e-17
2021,2022,BE0003797140,1.1084616806059532e-16
2021,2022,BE0003810273,0.003826542687274412
2021,2022,BE0003822393,0.011782777913034694
2021,2022,BE0974258874,1.9514855069653996e-17
2021,2022,BE0974264930,1.1510832076462453e-16
2021,2022,BE0974293251,3.509298884677879e-17
2021,2022,BE0974320526,2.6107014613109112e-17
2021,2022,BMG850801025,1.7601148613338694e-18
2021,2022,CA00208D4084,7.4815965563936e-18
2021,2022,CA0084741085,0.001603313613490804
2021,2022,CA00900Q1037,1.3257806209322437e-16
2021,2022,CA01626P1484,2.3238384958335354e-17
2021,2022,CA05534B7604,0.01031165076958971
2021,2022,CA0636711016,1.409457311230767e-16
2021,2022,CA0641491075,1.1610797116878467e-16
2021,2022,CA0977518616,7.311959013697453e-17
2021,2022,CA1247651088,1.1892027190799385e-16
2021,2022,CA12532H1047,1.0538236106982989e-16
2021,2022,CA13321L1085,3.343855224165066e-17
2021,2022,CA1360691010,1.21277927856895e-16
2021,2022,CA1363751027,9.844167473224907e-18
2021,2022,CA1363851017,7.019204829190556e-18
2021,2022,CA13646K1084,1.2284931374286882e-17
2021,2022,CA1366812024,3.726909043384798e-17
2021,2022,CA1367178326,3.7095614553093e-18
2021,2022,CA2849025093,2.554859965263789e-17
2021,2022,CA2918434077,0.018425216444744437
2021,2022,CA29250N1050,6.3733656795015036e-18
2021,2022,CA2927661025,1.2601961370236545e-17
2021,2022,CA3180714048,5.925638749150293e-17
2021,2022,CA3359341052,1.9002654326925298e-17
2021,2022,CA3495531079,0.006808965879819196
2021,2022,CA3518581051,7.434363537010612e-18
2021,2022,CA3759161035,5.472695324030745e-17
2021,2022,CA39138C1068,1.0421444207877712e-16
2021,2022,CA4495861060,2.01148851072677e-16
2021,2022,CA4530384086,3.808527638939763e-18
2021,2022,CA45823T1066,4.5819169483778224e-17
2021,2022,CA4969024047,4.7578743089534834e-18
2021,2022,CA5394811015,0.019022857534432436
