screen_year,investment_year,ISIN,weight
2018,2019,US8873891043,0.0
2018,2019,US89417E1091,1.9155522384653586e-16
2018,2019,US8962391004,0.0
2018,2019,US89832Q1094,0.0
2018,2019,US9024941034,0.003772448360678567
2018,2019,US9026531049,5.249953988694631e-16
2018,2019,US9026811052,3.0564245252324517e-17
2018,2019,US9029733048,0.0
2018,2019,US9078181081,0.0
2018,2019,US9111631035,0.0
2018,2019,US9113121068,0.0
2018,2019,US9113631090,0.0
2018,2019,US9129091081,0.0
2018,2019,US91324P1021,1.3806359594184283e-15
2018,2019,US91529Y1064,0.0
2018,2019,US91913Y1001,0.0
2018,2019,US92276F1003,5.594707673940704e-16
2018,2019,US92343V1044,0.0022674362505606636
2018,2019,US92532F1003,0.000823451256503024
2018,2019,US9255501051,1.8682831610348718e-16
2018,2019,US92556V1061,2.125844217906926e-16
2018,2019,US9282981086,0.0
2018,2019,US9290421091,0.0
2018,2019,US9291601097,0.0
2018,2019,US92922P1066,0.0
2018,2019,US92939U1060,0.00718545827907632
2018,2019,US9297401088,0.0
2018,2019,US9311421039,0.031406740946242614
2018,2019,US9314271084,1.66034935183051e-16
2018,2019,US94106L1098,0.0
2018,2019,US9418481035,0.0
2018,2019,US9427491025,0.0
2018,2019,US9497461015,0.0
2018,2019,US95040Q1040,4.786218492608473e-16
2018,2019,US95082P1057,0.0
2018,2019,US9581021055,1.0192603255223256e-15
2018,2019,US9604131022,0.0
2018,2019,US9621661043,0.0
2018,2019,US9633201069,0.0
2018,2019,US9694571004,0.0
2018,2019,US9699041011,6.189395567826324e-17
2018,2019,US98389B1008,0.0
2018,2019,US9839191015,3.605951087822422e-16
2018,2019,US98421M1062,0.0
2018,2019,US9884981013,0.0
2018,2019,US98956P1021,0.0
2019,2020,AN8068571086,4.8779332637796014e-17
2019,2020,AT000000STR1,2.3307427577400062e-17
2019,2020,AT00000VIE62,0.0
2019,2020,AT0000606306,1.235171962091417e-16
2019,2020,AT0000652011,2.0214912069269723e-16
2019,2020,AT0000720008,0.0
2019,2020,AT0000730007,0.0
2019,2020,AT0000743059,5.2882509595886e-18
2019,2020,AT0000746409,0.0
2019,2020,AT0000908504,0.0
2019,2020,AT0000937503,3.363340681371377e-18
2019,2020,AT0000938204,8.930223964885506e-18
2019,2020,AT0000A21KS2,1.1454390111860545e-16
2019,2020,BE0003470755,4.507556081785172e-18
2019,2020,BE0003565737,0.0
2019,2020,BE0003593044,0.0
2019,2020,BE0003735496,1.0095080840733816e-16
2019,2020,BE0003739530,4.2721095973442993e-17
2019,2020,BE0003755692,5.311131352115012e-17
2019,2020,BE0003797140,8.562459380829255e-17
2019,2020,BE0003810273,0.0
2019,2020,BE0003822393,0.0009700735499790476
2019,2020,BE0974258874,2.1796131195881533e-17
2019,2020,BE0974264930,0.0
2019,2020,BE0974293251,4.837175110389273e-17
2019,2020,BE0974320526,3.433842360060514e-17
2019,2020,BMG850801025,2.2673136887088107e-18
2019,2020,CA00208D4084,2.8788470028330885e-17
2019,2020,CA0084741085,0.03281071499468998
2019,2020,CA00900Q1037,0.0
2019,2020,CA01626P1484,0.0
2019,2020,CA05534B7604,3.7020216115850105e-17
2019,2020,CA0636711016,5.501288074769103e-17
2019,2020,CA0641491075,1.9913625797923312e-19
2019,2020,CA0977518616,0.0
2019,2020,CA1247651088,1.357709213586264e-16
2019,2020,CA12532H1047,4.5185875871961883e-17
2019,2020,CA13321L1085,0.0
2019,2020,CA1360691010,2.3671934682040575e-17
2019,2020,CA1363751027,1.2523302006610036e-17
2019,2020,CA1363851017,7.21641144090176e-18
2019,2020,CA13646K1084,0.0
2019,2020,CA1366812024,6.004162320926008e-17
2019,2020,CA1367178326,2.9966464578030135e-18
2019,2020,CA2849025093,6.963647562631548e-17
2019,2020,CA2918434077,0.04223632121316956
2019,2020,CA29250N1050,0.0
2019,2020,CA2927661025,8.735768650835773e-18
2019,2020,CA3180714048,0.0
2019,2020,CA3359341052,3.808574497890533e-18
2019,2020,CA3495531079,3.390812667917006e-18
2019,2020,CA3518581051,3.250223006079698e-16
2019,2020,CA3759161035,0.0
2019,2020,CA39138C1068,0.0
2019,2020,CA4495861060,1.0529953978933858e-16
2019,2020,CA4530384086,6.671348443748948e-18
2019,2020,CA45823T1066,0.0
2019,2020,CA4969024047,9.987609908612306e-18
2019,2020,CA5394811015,0.0
2019,2020,CA5592224011,0.0
2019,2020,CA56501R1064,0.0
2019,2020,CA59151K1084,3.930916266746009e-19
2019,2020,CA6744822033,2.584330662606706e-18
2019,2020,CA6837151068,1.9348723587850594e-16
2019,2020,CA7392391016,0.0
2019,2020,CA74022D4075,3.831967832195875e-17
2019,2020,CA7669101031,0.0
2019,2020,CA7751092007,2.9823630339646123e-18
2019,2020,CA7800871021,2.0667406795343684e-18
2019,2020,CA8029121057,0.0
2019,2020,CA82028K2002,8.216086322607002e-17
2019,2020,CA8239011031,4.0962198788929363e-19
2019,2020,CA85472N1096,0.0
2019,2020,CA8667961053,0.0
2019,2020,CA8672241079,4.3051331728326285e-18
2019,2020,CA87807B1076,5.032746476130586e-18
2019,2020,CA8787422044,0.0
2019,2020,CA87971M1032,0.0
2019,2020,CA8849038085,0.0
2019,2020,CA8911605092,1.2313831267029217e-16
2019,2020,CA89346D1078,1.2370083035014106e-18
2019,2020,CA8959451037,3.0527902486087515e-18
2019,2020,CA9611485090,2.0115337645507554e-16
2019,2020,CA98462Y1007,0.0
2019,2020,CH0000816824,1.8305235348369552e-17
2019,2020,CH0008038389,6.236928315015189e-17
2019,2020,CH0008742519,9.81093476356261e-17
2019,2020,CH0010570759,0.0
2019,2020,CH0010645932,5.4118672472127896e-17
2019,2020,CH0011075394,0.0
2019,2020,CH0012005267,8.618505240620503e-17
2019,2020,CH0012032048,6.871383634448188e-17
2019,2020,CH0012138530,2.5856605851716566e-17
2019,2020,CH0012138605,0.0
2019,2020,CH0012142631,0.0
2019,2020,CH0012214059,2.881346849571579e-18
2019,2020,CH0012221716,0.0
2019,2020,CH0012255151,1.1346108428939121e-16
2019,2020,CH0012549785,2.395647315657783e-16
2019,2020,CH0013841017,2.4069140405203994e-17
2019,2020,CH0014786500,0.054622412888983396
2019,2020,CH0014852781,0.0
2019,2020,CH0018294154,3.0838303791945604e-17
2019,2020,CH0024608827,1.983640988446447e-16
2019,2020,CH0024638212,5.090318725691825e-17
2019,2020,CH0025238863,1.2450646815777842e-16
2019,2020,CH0025751329,3.7926320254869265e-17
2019,2020,CH0030170408,8.535408397645972e-17
2019,2020,CH0038388911,1.8868670302258248e-16
2019,2020,CH0038863350,3.2300514286524605e-17
2019,2020,CH0044328745,1.0238779584795464e-16
2019,2020,CH0048265513,1.07776869938157e-17
2019,2020,CH0102484968,0.0
2019,2020,CH0126881561,0.0
2019,2020,CH0210483332,2.242400482927082e-16
2019,2020,CH0244767585,0.0
2019,2020,CH0319416936,1.5118911898258595e-17
2019,2020,CH0418792922,1.0931795122163438e-16
2019,2020,CH1169151003,0.0
2019,2020,CH1175448666,3.595634242345125e-16
2019,2020,CH1256740924,1.0555164456757471e-16
2019,2020,DE0005089031,0.0
2019,2020,DE0005140008,0.0
2019,2020,DE0005190003,6.818593288907513e-17
2019,2020,DE0005200000,2.7202102689866535e-17
2019,2020,DE0005408884,1.5343495095246532e-17
2019,2020,DE0005439004,7.469758850641377e-17
2019,2020,DE0005470405,2.539953994542479e-17
2019,2020,DE0005552004,0.0
2019,2020,DE0005557508,0.0
2019,2020,DE0005773303,3.091816346470386e-17
2019,2020,DE0005785604,6.04904407900769e-17
2019,2020,DE0005785802,7.591833982862691e-17
2019,2020,DE0005810055,0.0
2019,2020,DE0005909006,1.0813824605968819e-17
2019,2020,DE0006047004,2.2636656961023747e-18
2019,2020,DE0006048432,2.939206956303026e-17
2019,2020,DE0006070006,3.557982750780721e-17
2019,2020,DE0006202005,1.577483512027505e-18
2019,2020,DE0006231004,1.212936081637247e-16
2019,2020,DE0006569908,0.0
2019,2020,DE0006599905,0.0
2019,2020,DE0006602006,1.0082546690022637e-16
2019,2020,DE0006969603,1.364093814088317e-16
2019,2020,DE0007030009,1.299909276617286e-18
2019,2020,DE0007037129,2.188157250260697e-18
2019,2020,DE0007042301,0.0
2019,2020,DE0007100000,7.306348850762257e-17
2019,2020,DE0007164600,0.0
2019,2020,DE0007236101,1.0114381532957425e-16
2019,2020,DE0007257503,9.972245356963591e-17
2019,2020,DE0007297004,4.873852416656689e-18
2019,2020,DE0007314007,2.9453600366613356e-19
2019,2020,DE0007500001,3.893897055999251e-18
2019,2020,DE0007507501,0.008482413211521732
2019,2020,DE0007664039,2.063866346384871e-17
2019,2020,DE0008232125,3.0598144817817558e-18
2019,2020,DE0008402215,0.0
2019,2020,DE0008404005,0.0
2019,2020,DE0008430026,0.0
2019,2020,DE000A0D6554,1.1890513988668517e-16
2019,2020,DE000A0D9PT0,8.228471272148615e-19
2019,2020,DE000A0S8488,0.0
2019,2020,DE000A0WMPJ6,1.6173700914975932e-16
2019,2020,DE000A1EWWW0,5.747145770647392e-16
2019,2020,DE000A2GS401,1.1619123085548398e-17
2019,2020,DE000BASF111,9.124564425537762e-18
2019,2020,DE000BAY0017,3.193098694036572e-17
2019,2020,DE000CBK1001,1.511767132738941e-16
2019,2020,DE000CLS1001,0.0
2019,2020,DE000ENAG999,7.04247563710833e-19
2019,2020,DE000KSAG888,7.324468836369093e-18
2019,2020,DE000PSM7770,6.913840924869065e-17
2019,2020,DE000TUAG505,4.6928925254174085e-18
2019,2020,DK0010181759,2.153908762134989e-17
2019,2020,DK0010234467,0.0
2019,2020,DK0010244508,2.3372827937043977e-18
2019,2020,DK0010272632,5.789208588385996e-17
2019,2020,DK0010274414,0.0
2019,2020,DK0010287663,1.0649103054016278e-16
2019,2020,DK0010307958,4.5928321969180835e-17
2019,2020,DK0010311471,4.367310676360842e-18
2019,2020,DK0060079531,1.9602421786931804e-16
2019,2020,DK0060336014,1.569137458179539e-17
2019,2020,DK0060448595,6.082948763309522e-17
2019,2020,DK0060477503,0.0
2019,2020,DK0060636678,0.0
2019,2020,DK0060738599,2.557678012371911e-16
2019,2020,DK0061539921,3.684628200663317e-16
2019,2020,ES0109427734,0.0
2019,2020,ES0112501012,2.1053914175419873e-18
2019,2020,ES0113211835,0.0
2019,2020,ES0113679I37,0.0
2019,2020,ES0113860A34,0.0
2019,2020,ES0113900J37,0.0
2019,2020,ES0116870314,3.555079009162323e-18
2019,2020,ES0117160111,0.0
2019,2020,ES0118594417,7.961737296088541e-17
2019,2020,ES0122060314,1.792173793519285e-18
2019,2020,ES0124244E34,0.0
2019,2020,ES0125220311,1.820461809677803e-17
2019,2020,ES0130670112,1.0784785173685753e-18
2019,2020,ES0130960018,0.0
2019,2020,ES0132105018,1.654885315323086e-18
2019,2020,ES0134950F36,0.0
2019,2020,ES0142090317,2.052670702784206e-18
2019,2020,ES0144580Y14,0.0
2019,2020,ES0148396007,0.0
2019,2020,ES0152503035,0.0
2019,2020,ES0161560018,0.0
2019,2020,ES0167050915,0.0
2019,2020,ES0171996087,6.634906062234252e-17
2019,2020,ES0173093024,0.0
2019,2020,ES0173516115,5.3985657328828786e-18
2019,2020,ES0178430E18,0.0
2019,2020,ES0182870214,1.4192147587742466e-17
2019,2020,ES0184933812,0.0
2019,2020,FI0009000202,7.868940530044575e-17
2019,2020,FI0009000277,0.0
2019,2020,FI0009000459,0.0
2019,2020,FI0009000681,0.0
2019,2020,FI0009002158,9.345827056478941e-17
2019,2020,FI0009002422,8.775351290850932e-18
2019,2020,FI0009003727,0.0
2019,2020,FI0009005318,2.7309630714392244e-17
2019,2020,FI0009005870,0.0
2019,2020,FI0009005961,0.0
2019,2020,FI0009005987,0.0
2019,2020,FI0009007132,6.1217149387096345e-18
2019,2020,FI0009007694,1.0545431718189862e-17
2019,2020,FI0009007884,9.469147860836955e-17
2019,2020,FI0009013296,0.0
2019,2020,FI0009013403,5.780444267994775e-17
2019,2020,FI0009800643,6.747936470139781e-17
2019,2020,FI4000440664,1.3139808055834532e-16
2019,2020,FR0000035081,4.199777793673736e-17
2019,2020,FR0000039109,5.3538869242273184e-18
2019,2020,FR0000044448,7.190661642413461e-17
2019,2020,FR0000045072,0.0
2019,2020,FR0000051070,0.0
2019,2020,FR0000052292,1.510235925302578e-16
2019,2020,FR0000054900,0.0
2019,2020,FR0000064578,4.9719030335106984e-17
2019,2020,FR0000073272,0.0
2019,2020,FR0000077919,0.0
2019,2020,FR0000120073,3.2970198891160534e-18
2019,2020,FR0000120172,3.686783962533574e-17
2019,2020,FR0000120222,0.0
2019,2020,FR0000120271,2.9160418622924526e-18
2019,2020,FR0000120321,0.0
2019,2020,FR0000120404,0.0
2019,2020,FR0000120503,0.0
2019,2020,FR0000120560,0.02499197964611911
2019,2020,FR0000120578,0.0
2019,2020,FR0000120628,0.0
2019,2020,FR0000120644,3.8592327835809806e-17
2019,2020,FR0000120693,0.0
2019,2020,FR0000120859,1.290791669916824e-18
2019,2020,FR0000120966,0.0
2019,2020,FR0000121014,1.881749785049685e-16
2019,2020,FR0000121121,0.0
2019,2020,FR0000121204,0.0
2019,2020,FR0000121220,9.513483136406853e-17
2019,2020,FR0000121329,0.0
2019,2020,FR0000121485,1.8834767505108584e-16
2019,2020,FR0000121667,0.0
2019,2020,FR0000121964,1.655316850796687e-16
2019,2020,FR0000121972,6.758408054210734e-17
2019,2020,FR0000124141,4.43021704353023e-18
2019,2020,FR0000125007,5.798956773235473e-18
2019,2020,FR0000125338,2.4979936756342338e-17
2019,2020,FR0000125486,0.0
2019,2020,FR0000127771,0.0
2019,2020,FR0000130213,0.0
2019,2020,FR0000130395,0.0
2019,2020,FR0000130403,1.9947248072963176e-16
2019,2020,FR0000130452,0.0
2019,2020,FR0000130577,0.0
2019,2020,FR0000130809,0.0
2019,2020,FR0000131104,0.0
2019,2020,FR0000131757,3.532695953668651e-19
2019,2020,FR0000131906,4.165508931158576e-18
2019,2020,FR0000133308,0.0
2019,2020,FR0010040865,2.3169228283167076e-16
2019,2020,FR0010220475,4.5640426484553545e-17
2019,2020,FR0010242511,1.3998138852416972e-18
2019,2020,FR0010307819,0.0
2019,2020,FR0010313833,1.4046509428001997e-17
2019,2020,FR0010340141,0.0
2019,2020,FR0010411983,0.0
2019,2020,FR0010533075,0.0
2019,2020,FR0013176526,8.99155224617992e-18
2019,2020,FR0013280286,3.728054936280213e-17
2019,2020,FR0013326246,1.533855026671761e-16
2019,2020,FR0013505062,1.1178268716152138e-16
2019,2020,FR0013506730,4.723120674380046e-18
2019,2020,FR0014003TT8,8.075065792196059e-17
2019,2020,FR001400AJ45,2.1615758227219213e-17
2019,2020,GB0000163088,0.0
2019,2020,GB0000456144,0.0
2019,2020,GB0000536739,0.0
2019,2020,GB0000811801,0.0
2019,2020,GB0000904986,0.0
2019,2020,GB0000961622,0.0
2019,2020,GB0001048619,2.338099653411797e-16
2019,2020,GB0001110096,0.0
2019,2020,GB0001367019,0.0
2019,2020,GB0001500809,0.0
2019,2020,GB0001638955,3.238472324898586e-17
2019,2020,GB0001667087,4.193862811487758e-18
2019,2020,GB0001765816,0.0
2019,2020,GB0001826634,0.0
2019,2020,GB0001859296,0.0
2019,2020,GB0002018363,3.0691477007899325e-16
2019,2020,GB0002074580,3.827182054518878e-17
2019,2020,GB0002148343,0.0
2019,2020,GB0002318888,7.990617836136904e-18
2019,2020,GB0002374006,0.0
2019,2020,GB0002418548,0.0
2019,2020,GB0002634946,5.199760897730101e-17
2019,2020,GB0002652740,0.0
2019,2020,GB0002670437,7.057971721445224e-18
2019,2020,GB0002869419,0.0
2019,2020,GB0002875804,2.7405623420395025e-16
2019,2020,GB0003096442,0.0
2019,2020,GB0003308607,0.0
2019,2020,GB0003395000,0.0
2019,2020,GB0003452173,9.12834781256004e-18
2019,2020,GB0003718474,0.005032276499270135
2019,2020,GB0003753778,2.1948229967849785e-19
2019,2020,GB0004052071,4.0185139987512307e-17
2019,2020,GB0004082847,0.0
2019,2020,GB0004161021,0.0
2019,2020,GB0004170089,0.0
2019,2020,GB0004270301,0.0
2019,2020,GB0004478896,3.527917964727645e-17
2019,2020,GB0004544929,1.3224252829516942e-16
2019,2020,GB0004657408,2.6974881372288752e-17
2019,2020,GB0004726096,1.3578470274736388e-16
2019,2020,GB0004866223,5.0402264020851374e-18
2019,2020,GB0004915632,0.0
2019,2020,GB0005405286,0.0
2019,2020,GB0005576813,0.0
2019,2020,GB0005603997,0.0
2019,2020,GB0005630420,0.0
2019,2020,GB0005746358,7.727893966929736e-17
2019,2020,GB0005758098,3.5788574004329147e-17
2019,2020,GB0005790059,0.0
2019,2020,GB0006027295,0.0
2019,2020,GB0006215205,6.665060359903727e-18
2019,2020,GB0006449366,0.0
2019,2020,GB0006640972,0.0
2019,2020,GB0006650450,3.544210890006342e-16
2019,2020,GB0006731235,1.4012796863863842e-17
2019,2020,GB0006776081,0.0
2019,2020,GB0006825383,0.0
2019,2020,GB0006886666,0.04417227435563174
2019,2020,GB0006928617,5.2864711635036555e-17
2019,2020,GB0007099541,0.0
2019,2020,GB0007188757,2.78847998729504e-18
2019,2020,GB0007323586,1.0187643512656874e-16
2019,2020,GB0007594764,8.924524900607241e-17
2019,2020,GB0007668071,0.0
2019,2020,GB0007669376,0.0
2019,2020,GB0007689002,2.6117853018552056e-16
2019,2020,GB0007908733,2.8844284142173005e-18
2019,2020,GB0007958233,2.4962193753912407e-17
2019,2020,GB0007973794,6.335686165516294e-18
2019,2020,GB0007980591,6.830922316419208e-18
2019,2020,GB0008025412,0.0
2019,2020,GB0008085614,6.275623949540577e-17
2019,2020,GB0008220112,1.20359550715764e-17
2019,2020,GB0008475088,0.0
2019,2020,GB0008481250,8.155375451417365e-17
2019,2020,GB0008706128,1.3829984701990063e-17
2019,2020,GB0008782301,0.0
2019,2020,GB0008794710,0.02732315580150709
2019,2020,GB0009067447,0.0067225384445132935
2019,2020,GB0009123323,2.863499299262075e-17
2019,2020,GB0009223206,0.0
2019,2020,GB0009286963,0.0
2019,2020,GB0009292243,0.0
2019,2020,GB0009465807,6.453731166967192e-17
2019,2020,GB0009633180,1.2738395654248309e-16
2019,2020,GB0009697037,7.609822485544574e-18
2019,2020,GB0009895292,2.67698055661777e-16
2019,2020,GB0022569080,7.166413918926761e-17
2019,2020,GB0030181522,0.0
2019,2020,GB0030232317,0.0
2019,2020,GB0030329360,8.704466936227892e-18
2019,2020,GB0030913577,5.058287323211423e-18
2019,2020,GB0031274896,9.625013163129084e-17
2019,2020,GB0031348658,1.900389817741e-17
2019,2020,GB0031638363,0.0
2019,2020,GB0031743007,7.080317453909672e-17
2019,2020,GB0032089863,3.9929951761251364e-16
2019,2020,GB0033195214,9.054436967016131e-18
2019,2020,GB0033986497,0.0
2019,2020,GB00B00FPT80,0.0
2019,2020,GB00B012BV22,0.0
2019,2020,GB00B012TP20,0.0
2019,2020,GB00B019KW72,2.1042083400305134e-17
2019,2020,GB00B01QGK86,5.39612487358388e-18
2019,2020,GB00B02J6398,0.0
2019,2020,GB00B033F229,4.10573092653443e-18
2019,2020,GB00B03HDJ73,5.0193006420817805e-17
2019,2020,GB00B04V1276,0.0
2019,2020,GB00B06QFB75,1.78505290075001e-16
2019,2020,GB00B0744359,6.61206083871023e-17
2019,2020,GB00B0744B38,3.260749207336681e-17
2019,2020,GB00B082RF11,0.0
2019,2020,GB00B0FYMT95,0.0
2019,2020,GB00B0KM9T71,0.0
2019,2020,GB00B0LCW083,0.0
2019,2020,GB00B0N8QD54,0.0
2019,2020,GB00B0SWJX34,0.0
2019,2020,GB00B0WMWD03,7.956772598396394e-17
2019,2020,GB00B0YG1K06,0.0
2019,2020,GB00B128J450,0.0
2019,2020,GB00B132NW22,2.8652231391012796e-16
2019,2020,GB00B135BJ46,0.0
2019,2020,GB00B17MMZ46,2.598250676972004e-17
2019,2020,GB00B18P5K83,0.0
2019,2020,GB00B19Z1432,0.0
2019,2020,GB00B1FH8J72,0.0
2019,2020,GB00B1FP6H53,6.192697919591519e-18
2019,2020,GB00B1FW5029,0.0
2019,2020,GB00B1G5HX72,0.0
2019,2020,GB00B1JQDM80,0.0
2019,2020,GB00B1KJJ408,0.0
2019,2020,GB00B1L5QH97,7.02436380099802e-17
2019,2020,GB00B1P6ZR11,0.0
2019,2020,GB00B1VNSX38,4.9548269821560425e-18
2019,2020,GB00B1WY2338,0.0
2019,2020,GB00B1XH2C03,1.236549031350855e-18
2019,2020,GB00B1YW4409,0.0
2019,2020,GB00B27YGJ97,1.566683423702647e-17
2019,2020,GB00B2B0DG97,0.0
2019,2020,GB00B2NGPM57,0.0
2019,2020,GB00B2PDGW16,1.0113635965936506e-16
2019,2020,GB00B39J2M42,0.0
2019,2020,GB00B3DGH821,0.0
2019,2020,GB00B3FLWH99,0.0
2019,2020,GB00B41H7391,0.0
2019,2020,GB00B45C9X44,1.221471313379074e-16
2019,2020,GB00B572ZV91,2.145816527616507e-18
2019,2020,GB00B5N0P849,8.134985900324928e-17
2019,2020,GB00B5ZN1N88,9.066833481568764e-17
2019,2020,GB00B61TVQ02,9.99083546926437e-17
2019,2020,GB00B63H8491,0.0
2019,2020,GB00B63QSB39,0.0
2019,2020,GB00B64NSP76,4.38393051044295e-17
2019,2020,GB00B67G5X01,0.0
2019,2020,GB00B6XZKY75,0.0
2019,2020,GB00B6YTLS95,5.710781032300132e-18
2019,2020,GB00B7KR2P84,2.877180702152668e-18
2019,2020,GB00B82YXW83,0.0
2019,2020,GB00B8B4R053,0.0
2019,2020,GB00B8C3BL03,3.30730954114174e-17
2019,2020,GB00BD6K4575,0.0
2019,2020,GB00BDCPN049,3.962902412264735e-17
2019,2020,GB00BDFBVT43,0.016711491679484724
2019,2020,GB00BDR05C01,6.131499790897962e-18
2019,2020,GB00BF044593,0.0
2019,2020,GB00BF5H9P87,0.0
2019,2020,GB00BF8Q6K64,0.0
2019,2020,GB00BG11K365,0.0
2019,2020,GB00BGDT3G23,2.6865590625988866e-17
2019,2020,GB00BGLP8L22,0.0
2019,2020,GB00BH4HKS39,1.9456483602207653e-17
2019,2020,GB00BHJYC057,1.999711050677754e-17
2019,2020,GB00BJ1F4N75,0.0
2019,2020,GB00BJFFLV09,6.51666798453352e-17
2019,2020,GB00BJQZC279,6.81780279017148e-17
2019,2020,GB00BK9RKT01,0.0
2019,2020,GB00BKP36R26,0.0
2019,2020,GB00BKY40Q38,0.0
2019,2020,GB00BL6XZ716,0.0
2019,2020,GB00BLGZ9862,4.425112809167229e-17
2019,2020,GB00BM8PJY71,0.0
2019,2020,GB00BM8Q5M07,9.129198171741222e-16
2019,2020,GB00BMJ6DW54,0.0
2019,2020,GB00BN7SWP63,1.341166800197964e-16
2019,2020,GB00BNGDN821,6.423354247332161e-17
2019,2020,GB00BNNTLN49,8.987116532995589e-18
2019,2020,GB00BNR4T868,3.2717184493598425e-18
2019,2020,GB00BP6MXD84,5.239487707864835e-18
2019,2020,GB00BP92CJ43,5.5747085868765864e-18
2019,2020,GB00BP9LHF23,0.0
2019,2020,GB00BPQY8M80,0.0
2019,2020,GB00BRB37M78,0.030560406667422456
2019,2020,GB00BV9FP302,4.1440864837937486e-16
2019,2020,GB00BVFNZH21,0.0
2019,2020,GB00BWFGQN14,1.2713768085281137e-16
2019,2020,GB00BYQ0JC66,0.0
2019,2020,GB00BYRJ5J14,0.01566216976258611
2019,2020,GB00BYT1DJ19,0.0
2019,2020,GB00BYW0PQ60,0.0
2019,2020,GB00BYYTFB60,5.716767448169027e-16
2019,2020,GB00BYZN9041,0.0
2019,2020,GB00BZ4BQC70,6.034302302940338e-17
2019,2020,IE0001827041,4.943015233102346e-18
2019,2020,IE0002424939,8.190143383508014e-18
2019,2020,IE0003864109,4.3017829728390996e-17
2019,2020,IE0004906560,2.1843931226552732e-17
2019,2020,IE0004927939,0.0
2019,2020,IE00B00MZ448,0.0
2019,2020,IE00B4BNMY34,0.0
2019,2020,IE00B8KQN827,5.870101816422854e-17
2019,2020,IE00BD1RP616,0.0
2019,2020,IE00BDB6Q211,0.0
2019,2020,IE00BF0L3536,0.0
2019,2020,IE00BGH1M568,6.259078217366777e-17
2019,2020,IE00BJ3V9050,2.6806884768861245e-16
2019,2020,IE00BK9ZQ967,0.0
2019,2020,IE00BLP1HW54,8.019169271599797e-18
2019,2020,IE00BLS09M33,2.7455132710707563e-17
2019,2020,IE00BTN1Y115,2.2794176005821964e-17
2019,2020,IE00BWT6H894,0.04345801751645856
2019,2020,IE00BY7QL619,0.0
2019,2020,IL0002300114,0.0
2019,2020,IL0002810146,0.0
2019,2020,IL0006046119,0.0
2019,2020,IL0006625771,4.3031452318599176e-17
2019,2020,IL0006954379,3.9748900777815645e-16
2019,2020,IL0010811243,0.0
2019,2020,IT0000062072,0.0
2019,2020,IT0000062957,0.0
2019,2020,IT0000066123,0.0
2019,2020,IT0000072618,0.0
2019,2020,IT0000784154,5.734546271954403e-17
2019,2020,IT0000784196,2.872377923970078e-17
2019,2020,IT0001137345,3.449243249632044e-17
2019,2020,IT0001233417,2.960066681548035e-18
2019,2020,IT0001347308,2.4704517925805987e-18
2019,2020,IT0001469383,0.0
2019,2020,IT0003128367,1.4759177669011538e-18
2019,2020,IT0003132476,3.0376307433524933e-18
2019,2020,IT0003153415,1.2867887050859201e-17
2019,2020,IT0003242622,0.0
2019,2020,IT0003497168,0.0
2019,2020,IT0003506190,7.990663856860873e-17
2019,2020,IT0003856405,0.0
2019,2020,IT0004810054,0.0
2019,2020,IT0004827447,0.0
2019,2020,IT0005218380,0.0
2019,2020,IT0005239360,0.0
2019,2020,IT0005495657,1.1060427493050052e-17
2019,2020,JE00B8KF9B49,1.947018845508867e-17
2019,2020,JE00BJ1DLW90,6.696691389761363e-17
2019,2020,LR0008862868,1.4616145686294744e-18
2019,2020,LU0075646355,1.6582736148504475e-17
2019,2020,NL0000008977,0.0
2019,2020,NL0000009082,3.2141649680024824e-17
2019,2020,NL0000009165,0.0
2019,2020,NL0000009538,0.0
2019,2020,NL0000226223,1.9439657172034846e-17
2019,2020,NL0000235190,3.5562670897489805e-17
2019,2020,NL0000289213,0.0
2019,2020,NL0000337319,0.0
2019,2020,NL0000360618,5.147928389822973e-18
2019,2020,NL0000379121,0.0
2019,2020,NL0000395903,0.0
2019,2020,NL0006237562,0.0
2019,2020,NL0009432491,0.0
2019,2020,NL0010273215,0.0
2019,2020,NL0010583399,4.199892872680298e-17
2019,2020,NL0011794037,1.3899763082535945e-17
2019,2020,NL0011821202,8.296161757803004e-17
2019,2020,NL0013267909,0.0
2019,2020,NL00150001Q9,5.524213635662576e-17
2019,2020,NL00150003E1,4.9763732832482654e-17
2019,2020,NL0015001FS8,0.0
2019,2020,NL0015435975,1.094953547045486e-17
2019,2020,NO0003028904,0.0
2019,2020,NO0003053605,0.0
2019,2020,NO0003078800,3.0403464880473663e-16
2019,2020,NO0003733800,0.0
2019,2020,NO0005052605,2.337266947540666e-18
2019,2020,NO0010063308,0.0
2019,2020,NO0010096985,0.0
2019,2020,NO0010199151,2.2830937797110942e-17
2019,2020,NO0010208051,1.4995337569111238e-18
2019,2020,NO0010215684,0.0
2019,2020,NO0012470089,0.0
2019,2020,PA1436583006,3.686048645610585e-18
2019,2020,PTBCP0AM0015,8.913888106860637e-17
2019,2020,PTEDP0AM0009,4.781258350906627e-18
2019,2020,PTJMT0AE0001,1.121451167714566e-16
2019,2020,PTSON0AM0001,0.0
2019,2020,PTZON0AM0006,0.0
2019,2020,SE0000106270,2.832939696588769e-17
2019,2020,SE0000108227,4.616243769107653e-17
2019,2020,SE0000108656,0.0
2019,2020,SE0000112724,0.0
2019,2020,SE0000113250,9.879982226462255e-18
2019,2020,SE0000114837,1.6137641904993436e-17
2019,2020,SE0000148884,0.0
