screen_year,investment_year,ISIN,weight
2020,2021,CA05534B7604,0.0
2020,2021,CA0636711016,0.0
2020,2021,CA0641491075,8.642498735631739e-17
2020,2021,CA0977518616,3.9743267089420967e-16
2020,2021,CA1247651088,1.0850891798104397e-15
2020,2021,CA12532H1047,1.5509310344122479e-15
2020,2021,CA13321L1085,0.0
2020,2021,CA1360691010,0.0
2020,2021,CA1363751027,2.654351537079363e-17
2020,2021,CA1363851017,1.3462073374566785e-17
2020,2021,CA13646K1084,8.586403353223615e-17
2020,2021,CA1366812024,1.8194296035290394e-16
2020,2021,CA1367178326,2.438213467736058e-17
2020,2021,CA2849025093,8.332188145383121e-16
2020,2021,CA2918434077,0.04121504423682249
2020,2021,CA29250N1050,0.0
2020,2021,CA2927661025,2.917650265693488e-17
2020,2021,CA3180714048,3.605329042629539e-17
2020,2021,CA3359341052,2.900526525922233e-17
2020,2021,CA3495531079,1.3360604004160214e-17
2020,2021,CA3518581051,1.2057984046558526e-15
2020,2021,CA3759161035,5.320812650924229e-16
2020,2021,CA39138C1068,0.0
2020,2021,CA4495861060,8.62251490001849e-17
2020,2021,CA4530384086,1.3571269013334465e-17
2020,2021,CA45823T1066,3.4228923413086123e-16
2020,2021,CA4969024047,2.592306536119895e-16
2020,2021,CA5394811015,0.030748625495193027
2020,2021,CA5592224011,1.0432502122605082e-16
2020,2021,CA56501R1064,6.964884504441729e-17
2020,2021,CA59151K1084,1.1054417571616095e-17
2020,2021,CA59162N1096,0.009146259554145397
2020,2021,CA6744822033,2.237122393335104e-18
2020,2021,CA6837151068,9.984576445155825e-16
2020,2021,CA7392391016,0.0
2020,2021,CA74022D4075,7.727697592592456e-16
2020,2021,CA7669101031,8.349827755721358e-16
2020,2021,CA7751092007,4.50958017261956e-16
2020,2021,CA7800871021,1.503977143773225e-16
2020,2021,CA8029121057,0.0
2020,2021,CA82028K2002,3.7931680038745047e-16
2020,2021,CA8239011031,8.6691908239168405e-19
2020,2021,CA85472N1096,2.688856556839337e-16
2020,2021,CA8667961053,3.833606059846143e-16
2020,2021,CA8672241079,5.4705753107578675e-18
2020,2021,CA87807B1076,2.2330957728046703e-17
2020,2021,CA8787422044,0.0
2020,2021,CA87971M1032,0.0
2020,2021,CA8849038085,6.651799371328578e-17
2020,2021,CA8911605092,0.0
2020,2021,CA89346D1078,1.4411033530401081e-18
2020,2021,CA8959451037,0.0
2020,2021,CA9611485090,6.22437904513054e-17
2020,2021,CA98462Y1007,6.615444071271043e-16
2020,2021,CH0000816824,0.0
2020,2021,CH0008038389,0.0
2020,2021,CH0008742519,0.0
2020,2021,CH0010570759,3.8730577657720434e-17
2020,2021,CH0010645932,0.0
2020,2021,CH0011075394,0.0
2020,2021,CH0012005267,0.0
2020,2021,CH0012032048,7.247190091866191e-16
2020,2021,CH0012138530,0.0
2020,2021,CH0012138605,0.0
2020,2021,CH0012142631,1.24402684177925e-16
2020,2021,CH0012214059,2.9888936631527143e-18
2020,2021,CH0012221716,1.0431336578942315e-16
2020,2021,CH0012255151,2.146749498175355e-16
2020,2021,CH0012549785,1.8589515909487962e-15
2020,2021,CH0013841017,3.7747412126331227e-16
2020,2021,CH0014786500,1.0964642755379072e-15
2020,2021,CH0014852781,0.0
2020,2021,CH0018294154,0.0
2020,2021,CH0024608827,1.016499283439695e-15
2020,2021,CH0024638212,0.0
2020,2021,CH0025238863,8.941338394459323e-17
2020,2021,CH0025751329,1.818487459256763e-15
2020,2021,CH0030170408,2.2190744121978343e-16
2020,2021,CH0038388911,3.616538052400546e-16
2020,2021,CH0038863350,1.8239767746962746e-16
2020,2021,CH0044328745,2.3812106013370376e-16
2020,2021,CH0048265513,4.3360055240063205e-17
2020,2021,CH0102484968,4.0387316634137614e-16
2020,2021,CH0126881561,0.0
2020,2021,CH0210483332,8.584661730920986e-19
2020,2021,CH0244767585,0.0
2020,2021,CH0319416936,0.0
2020,2021,CH0418792922,6.716531571680973e-16
2020,2021,CH1169151003,2.480947570565028e-16
2020,2021,CH1175448666,1.3294141813249338e-15
2020,2021,CH1256740924,2.1965539521644334e-16
2020,2021,DE0005089031,0.0
2020,2021,DE0005140008,0.0
2020,2021,DE0005190003,0.0
2020,2021,DE0005200000,6.982702926988055e-16
2020,2021,DE0005408884,0.0
2020,2021,DE0005439004,0.0
2020,2021,DE0005470405,1.7843332422536286e-17
2020,2021,DE0005552004,0.0
2020,2021,DE0005557508,0.0
2020,2021,DE0005773303,0.0
2020,2021,DE0005785604,1.5433464550531507e-16
2020,2021,DE0005785802,6.815009942181694e-17
2020,2021,DE0005810055,0.0
2020,2021,DE0005909006,0.0
2020,2021,DE0006047004,1.7211295079860215e-18
2020,2021,DE0006048432,2.4886694319890384e-16
2020,2021,DE0006070006,1.4367834410451173e-16
2020,2021,DE0006202005,7.9974393015761135e-19
2020,2021,DE0006231004,3.608052326614249e-16
2020,2021,DE0006569908,8.370579924006849e-16
2020,2021,DE0006599905,1.186989653291871e-16
2020,2021,DE0006602006,0.0
2020,2021,DE0006969603,1.134874697867388e-16
2020,2021,DE0007030009,0.0
2020,2021,DE0007037129,4.992616856034626e-18
2020,2021,DE0007042301,0.05263522186212804
2020,2021,DE0007100000,0.0
2020,2021,DE0007164600,0.0
2020,2021,DE0007236101,0.0
2020,2021,DE0007257503,0.0
2020,2021,DE0007297004,3.0897627892840285e-18
2020,2021,DE0007314007,2.977571987400745e-16
2020,2021,DE0007500001,3.477946562247936e-18
2020,2021,DE0007507501,0.0
2020,2021,DE0007664039,0.0
2020,2021,DE0008232125,0.0
2020,2021,DE0008402215,0.0
2020,2021,DE0008404005,0.0
2020,2021,DE0008430026,0.0
2020,2021,DE000A0D6554,8.433777474324387e-16
2020,2021,DE000A0D9PT0,0.0
2020,2021,DE000A0S8488,1.5105703400730064e-16
2020,2021,DE000A0WMPJ6,3.4862230370667772e-15
2020,2021,DE000A1EWWW0,2.1368834806813714e-15
2020,2021,DE000A2GS401,5.962623459161643e-16
2020,2021,DE000BASF111,0.0
2020,2021,DE000BAY0017,0.0
2020,2021,DE000CBK1001,0.0
2020,2021,DE000CLS1001,1.7714093194975129e-16
2020,2021,DE000ENAG999,0.0
2020,2021,DE000KSAG888,1.3628430158077507e-17
2020,2021,DE000PSM7770,0.0
2020,2021,DE000TUAG505,1.1191188231589906e-19
2020,2021,DK0010181759,5.284821946816056e-16
2020,2021,DK0010234467,0.0
2020,2021,DK0010244508,4.0048468859472505e-18
2020,2021,DK0010272632,1.2268256006706196e-15
2020,2021,DK0010274414,2.373777336178966e-15
2020,2021,DK0010287663,7.15730200455692e-16
2020,2021,DK0010307958,5.734535327931903e-16
2020,2021,DK0010311471,0.0
2020,2021,DK0060079531,6.91658938811686e-16
2020,2021,DK0060336014,5.521984216419022e-16
2020,2021,DK0060448595,1.5855331683987784e-15
2020,2021,DK0060477503,0.0
2020,2021,DK0060636678,0.0
2020,2021,DK0060738599,2.0648468891479815e-15
2020,2021,DK0061539921,2.3660966431890907e-15
2020,2021,ES0109427734,0.0
2020,2021,ES0112501012,8.985298865812647e-17
2020,2021,ES0113211835,8.961202390810445e-16
2020,2021,ES0113679I37,1.5174855361541835e-15
2020,2021,ES0113860A34,0.0
2020,2021,ES0113900J37,0.0
2020,2021,ES0116870314,2.7457324545780292e-17
2020,2021,ES0117160111,2.3432896923515186e-16
2020,2021,ES0118594417,3.913562528943379e-16
2020,2021,ES0122060314,5.8894935392905904e-18
2020,2021,ES0124244E34,0.0
2020,2021,ES0125220311,4.2642408423631883e-16
2020,2021,ES0130670112,4.14388367093856e-17
2020,2021,ES0130960018,2.561766682530134e-16
2020,2021,ES0132105018,0.0
2020,2021,ES0134950F36,1.991226641973367e-15
2020,2021,ES0142090317,3.608247636510293e-17
2020,2021,ES0144580Y14,9.917373334188344e-17
2020,2021,ES0148396007,2.5483807724074596e-16
2020,2021,ES0152503035,0.0
2020,2021,ES0161560018,0.0
2020,2021,ES0167050915,2.3356653635341102e-17
2020,2021,ES0171996087,7.014192877332729e-16
2020,2021,ES0173093024,7.834543061365751e-16
2020,2021,ES0173516115,6.872073402330005e-18
2020,2021,ES0178430E18,0.0
2020,2021,ES0182870214,3.1207950865304345e-16
2020,2021,ES0184933812,2.418879475970566e-17
2020,2021,FI0009000202,1.1477122246658542e-15
2020,2021,FI0009000277,1.1565424969084429e-15
2020,2021,FI0009000459,1.6754107115015583e-16
2020,2021,FI0009000681,2.1470863234380888e-15
2020,2021,FI0009002158,5.444386845755216e-16
2020,2021,FI0009002422,0.0
2020,2021,FI0009003727,4.5303288282302985e-17
2020,2021,FI0009005318,5.030375718566503e-16
2020,2021,FI0009005870,0.0
2020,2021,FI0009005961,0.0
2020,2021,FI0009005987,0.0
2020,2021,FI0009007132,5.743580178115024e-18
2020,2021,FI0009007694,1.52058636488327e-16
2020,2021,FI0009007884,7.894448192124952e-16
2020,2021,FI0009013296,0.0
2020,2021,FI0009013403,0.0
2020,2021,FI0009800643,3.8314285694886403e-16
2020,2021,FI4000440664,4.820896579595273e-16
2020,2021,FR0000035081,7.200470014040852e-16
2020,2021,FR0000039109,1.6522293459099857e-17
2020,2021,FR0000044448,3.1731466245206956e-17
2020,2021,FR0000045072,0.0
2020,2021,FR0000051070,2.9780017161601904e-18
2020,2021,FR0000052292,0.0
2020,2021,FR0000054900,0.0
2020,2021,FR0000064578,6.774206172869728e-16
2020,2021,FR0000073272,2.6655117949446278e-16
2020,2021,FR0000077919,0.0
2020,2021,FR0000120073,0.0
2020,2021,FR0000120172,8.53022470943901e-18
2020,2021,FR0000120222,4.987417007550942e-16
2020,2021,FR0000120271,0.0
2020,2021,FR0000120321,4.065605979691536e-16
2020,2021,FR0000120404,0.0
2020,2021,FR0000120503,0.0
2020,2021,FR0000120560,0.020446444032860445
2020,2021,FR0000120578,2.173892613901762e-16
2020,2021,FR0000120628,0.0
2020,2021,FR0000120644,2.588887227908802e-16
2020,2021,FR0000120693,0.0
2020,2021,FR0000120859,0.0
2020,2021,FR0000120966,1.559816373847133e-16
2020,2021,FR0000121014,0.0
2020,2021,FR0000121121,0.0
2020,2021,FR0000121204,1.887464444143865e-17
2020,2021,FR0000121220,2.88832844809709e-16
2020,2021,FR0000121329,0.0
2020,2021,FR0000121485,0.0
2020,2021,FR0000121667,0.0
2020,2021,FR0000121964,7.707137847561916e-16
2020,2021,FR0000121972,0.0
2020,2021,FR0000124141,6.117542808077356e-18
2020,2021,FR0000125007,0.0
2020,2021,FR0000125338,1.6836698170233811e-15
2020,2021,FR0000125486,0.0
2020,2021,FR0000127771,0.0
2020,2021,FR0000130213,3.47395509217345e-16
2020,2021,FR0000130395,3.928902505388638e-16
2020,2021,FR0000130403,0.0
2020,2021,FR0000130452,1.2732390180097342e-16
2020,2021,FR0000130577,8.922526050998098e-16
2020,2021,FR0000130809,0.0
2020,2021,FR0000131104,0.0
2020,2021,FR0000131757,0.0
2020,2021,FR0000131906,0.0
2020,2021,FR0000133308,0.0
2020,2021,FR0010040865,9.605607881233232e-16
2020,2021,FR0010220475,3.0230505606308654e-16
2020,2021,FR0010242511,1.8246616858450015e-17
2020,2021,FR0010307819,0.0
2020,2021,FR0010313833,1.902338448456579e-17
2020,2021,FR0010340141,0.0
2020,2021,FR0010411983,2.3809640821058595e-16
2020,2021,FR0010533075,0.0
2020,2021,FR0013176526,1.356694825383997e-16
2020,2021,FR0013280286,3.9190164843932184e-16
2020,2021,FR0013326246,7.341301354836579e-16
2020,2021,FR0013506730,5.439642017937382e-18
2020,2021,FR0014003TT8,3.581800633459723e-16
2020,2021,FR001400AJ45,0.0
2020,2021,GB0000163088,0.0
2020,2021,GB0000365774,2.3417489858788093e-18
2020,2021,GB0000456144,0.0
2020,2021,GB0000536739,0.0
2020,2021,GB0000811801,1.5445357035705269e-15
2020,2021,GB0000904986,5.153450042701918e-16
2020,2021,GB0000961622,0.0
2020,2021,GB0001048619,7.383763040255176e-16
2020,2021,GB0001110096,4.1976355214346686e-16
2020,2021,GB0001367019,0.0
2020,2021,GB0001500809,3.5004968577535375e-18
2020,2021,GB0001570810,5.053926337114262e-15
2020,2021,GB0001638955,0.0
2020,2021,GB0001667087,2.5382386331108195e-17
2020,2021,GB0001765816,2.141203747935054e-16
2020,2021,GB0001795680,7.765777593912187e-16
2020,2021,GB0001826634,0.0
2020,2021,GB0001859296,7.239326889585126e-16
2020,2021,GB0002015021,2.6042492714201965e-16
2020,2021,GB0002018363,1.0575941105418358e-15
2020,2021,GB0002074580,3.6749533953461916e-16
2020,2021,GB0002148343,5.611689463694645e-16
2020,2021,GB0002318888,8.6386607933288e-17
2020,2021,GB0002374006,5.061885101060964e-16
2020,2021,GB0002418548,6.258813661295098e-18
2020,2021,GB0002634946,4.197358357888046e-16
2020,2021,GB0002652740,4.1241815189962623e-17
2020,2021,GB0002670437,2.6974295099982558e-17
2020,2021,GB0002869419,1.1106504455520669e-15
2020,2021,GB0002875804,1.5070879828548247e-16
2020,2021,GB0003062816,2.9206204173404644e-15
2020,2021,GB0003096442,1.363415185337788e-16
2020,2021,GB0003308607,0.0
2020,2021,GB0003395000,9.110410612280639e-17
2020,2021,GB0003452173,4.186730860016522e-17
2020,2021,GB0003718474,0.0
2020,2021,GB0003753778,4.8692709147303035e-17
2020,2021,GB0004052071,2.6938556976900803e-17
2020,2021,GB0004082847,0.0
2020,2021,GB0004161021,0.0
2020,2021,GB0004170089,6.482570402760476e-17
2020,2021,GB0004270301,0.0
2020,2021,GB0004478896,5.884767726162344e-16
2020,2021,GB0004544929,5.146072514262619e-16
2020,2021,GB0004657408,2.0154585948056766e-16
2020,2021,GB0004726096,0.0
2020,2021,GB0004866223,4.157734910299044e-17
2020,2021,GB0004915632,0.0
2020,2021,GB0005405286,0.0
2020,2021,GB0005576813,7.268392555532774e-18
2020,2021,GB0005603997,0.0
2020,2021,GB0005630420,1.683052897517052e-16
2020,2021,GB0005746358,1.189378730219719e-17
2020,2021,GB0005758098,7.203402007645324e-17
2020,2021,GB0005790059,8.747516970232821e-17
2020,2021,GB0006027295,0.0
2020,2021,GB0006215205,1.345075835684547e-16
2020,2021,GB0006449366,1.2360460441621382e-15
2020,2021,GB0006640972,6.907197944264674e-17
2020,2021,GB0006650450,5.797646526580603e-16
2020,2021,GB0006731235,5.532103033999493e-18
2020,2021,GB0006776081,0.014925598926335422
2020,2021,GB0006825383,6.709435064936584e-16
2020,2021,GB0006886666,5.414831382712511e-16
2020,2021,GB0006928617,7.390379976466486e-16
2020,2021,GB0006963689,3.4695478247774315e-16
2020,2021,GB0007099541,0.0
2020,2021,GB0007188757,0.0
2020,2021,GB0007323586,1.1651228950780899e-15
2020,2021,GB0007370074,3.27972248592917e-16
2020,2021,GB0007388407,0.0
2020,2021,GB0007594764,8.617312991524284e-16
2020,2021,GB0007668071,2.932813845671642e-16
2020,2021,GB0007669376,0.0
2020,2021,GB0007689002,0.0
2020,2021,GB0007908733,3.013856799093481e-17
2020,2021,GB0007958233,0.0
2020,2021,GB0007973794,2.2123948114988955e-16
2020,2021,GB0007980591,3.27263572976979e-18
2020,2021,GB0008025412,0.0
2020,2021,GB0008085614,1.8027916392337912e-16
2020,2021,GB0008220112,0.0
2020,2021,GB0008475088,1.3713123440452069e-15
2020,2021,GB0008481250,5.015231725239601e-16
2020,2021,GB0008706128,6.204190112161578e-16
2020,2021,GB0008711763,6.214971904744403e-16
2020,2021,GB0008782301,3.5867517244998826e-16
2020,2021,GB0008794710,0.009548535745921637
2020,2021,GB0009067447,0.003702047428062366
2020,2021,GB0009123323,2.094051736923582e-15
2020,2021,GB0009223206,1.0126707495798748e-15
2020,2021,GB0009286963,3.485059120430741e-16
2020,2021,GB0009292243,0.0
2020,2021,GB0009296665,0.0
2020,2021,GB0009465807,9.933149093068854e-16
2020,2021,GB0009633180,2.3100690022574993e-15
2020,2021,GB0009692319,3.343348329526315e-15
2020,2021,GB0009697037,3.003687207715535e-16
2020,2021,GB0009895292,5.968063123296565e-16
2020,2021,GB0022569080,7.949543835666555e-16
2020,2021,GB0030181522,0.0
2020,2021,GB0030232317,0.0
2020,2021,GB0030329360,3.401027985555619e-17
2020,2021,GB0030913577,0.0
2020,2021,GB0031274896,0.0
2020,2021,GB0031348658,0.0
2020,2021,GB0031638363,0.0
2020,2021,GB0031743007,0.0
2020,2021,GB0032089863,7.139416972633606e-16
2020,2021,GB0033195214,0.0
2020,2021,GB0033986497,0.0
2020,2021,GB00B00FPT80,0.0
2020,2021,GB00B012BV22,0.0
2020,2021,GB00B012TP20,0.0
2020,2021,GB00B019KW72,5.896280011485766e-17
2020,2021,GB00B01QGK86,8.773990209863932e-16
2020,2021,GB00B02J6398,8.160441693799482e-18
2020,2021,GB00B033F229,3.805764029691572e-17
2020,2021,GB00B03HDJ73,1.468397810362019e-16
2020,2021,GB00B04V1276,1.0978605464209321e-15
2020,2021,GB00B06QFB75,1.3853839329859522e-15
2020,2021,GB00B0744359,5.127829865521709e-16
2020,2021,GB00B0744B38,3.6206275034420305e-16
2020,2021,GB00B082RF11,4.0425827750374043e-16
2020,2021,GB00B0FYMT95,1.3015491788407937e-15
2020,2021,GB00B0KM9T71,0.0
2020,2021,GB00B0LCW083,0.0
2020,2021,GB00B0N8QD54,5.787545687148403e-16
2020,2021,GB00B0SWJX34,0.0
2020,2021,GB00B0WMWD03,6.441457573468128e-16
2020,2021,GB00B0YG1K06,3.13196319601359e-17
2020,2021,GB00B128J450,0.0
2020,2021,GB00B132NW22,5.060880539820977e-16
2020,2021,GB00B135BJ46,9.046342035736792e-16
2020,2021,GB00B17MMZ46,8.448701875601244e-17
2020,2021,GB00B18P5K83,2.2213528224300165e-16
2020,2021,GB00B19Z1432,1.6459862844036867e-16
2020,2021,GB00B1FH8J72,1.8882215903614397e-16
2020,2021,GB00B1FP6H53,0.0
2020,2021,GB00B1FW5029,6.043493277648562e-16
2020,2021,GB00B1G5HX72,3.224725872244676e-16
2020,2021,GB00B1JQDM80,0.0
2020,2021,GB00B1KJJ408,6.368030974393979e-18
2020,2021,GB00B1L5QH97,4.494543372199004e-16
2020,2021,GB00B1P6ZR11,0.0
2020,2021,GB00B1VNSX38,1.8745163749221846e-17
2020,2021,GB00B1WY2338,6.565830755099779e-16
2020,2021,GB00B1XH2C03,0.0
2020,2021,GB00B1YW4409,5.784355146765358e-16
2020,2021,GB00B27YGJ97,1.4856229432019862e-16
2020,2021,GB00B2B0DG97,5.200073431719498e-16
2020,2021,GB00B2NGPM57,0.0
2020,2021,GB00B2PDGW16,0.0
2020,2021,GB00B39J2M42,3.123863012230446e-16
2020,2021,GB00B3CX3644,0.01407951816353116
2020,2021,GB00B3DGH821,0.0015452244451560325
2020,2021,GB00B3FLWH99,5.616739005008945e-17
2020,2021,GB00B41H7391,0.0
2020,2021,GB00B45C9X44,0.0
2020,2021,GB00B572ZV91,3.801768936935336e-18
2020,2021,GB00B5N0P849,5.447577779754607e-16
2020,2021,GB00B5ZN1N88,1.2281168461911732e-15
2020,2021,GB00B61TVQ02,1.3417545350351752e-17
2020,2021,GB00B63H8491,6.270805940571921e-16
2020,2021,GB00B63QSB39,0.0
2020,2021,GB00B64NSP76,4.1189881145529747e-16
2020,2021,GB00B67G5X01,1.0473520136522875e-15
2020,2021,GB00B6XZKY75,0.0
2020,2021,GB00B6YTLS95,2.339469593144927e-17
2020,2021,GB00B7KR2P84,0.0
2020,2021,GB00B82YXW83,6.708784790704217e-17
2020,2021,GB00B8B4R053,4.791714109164049e-15
2020,2021,GB00B8C3BL03,2.747928102091e-16
2020,2021,GB00BD6K4575,6.771709713122846e-16
2020,2021,GB00BDCPN049,3.8246065911078113e-16
2020,2021,GB00BDFBVT43,6.812216742613548e-16
2020,2021,GB00BDR05C01,1.0733190461239633e-16
2020,2021,GB00BF044593,5.247651648818612e-16
2020,2021,GB00BF5H9P87,0.0
2020,2021,GB00BF8Q6K64,0.0
2020,2021,GB00BG11K365,6.797458096457701e-16
2020,2021,GB00BGDT3G23,0.0
2020,2021,GB00BGLP8L22,3.9178515120140093e-16
2020,2021,GB00BH4HKS39,0.0
2020,2021,GB00BHJYC057,0.0
2020,2021,GB00BJ1F4N75,0.0
2020,2021,GB00BJFFLV09,0.0
2020,2021,GB00BJQZC279,0.0
2020,2021,GB00BJT0FF39,8.386796328436597e-16
2020,2021,GB00BK9RKT01,1.6647216218604919e-16
2020,2021,GB00BKP36R26,2.3237224905374886e-15
2020,2021,GB00BKY40Q38,1.9306702209001495e-16
2020,2021,GB00BL6XZ716,0.0
2020,2021,GB00BLGZ9862,3.8979905856695386e-17
2020,2021,GB00BM8PJY71,0.0
2020,2021,GB00BM8Q5M07,1.787499469074206e-15
2020,2021,GB00BMJ6DW54,3.9276886543091194e-16
2020,2021,GB00BN7SWP63,1.7131837056292524e-16
2020,2021,GB00BNGDN821,0.0
2020,2021,GB00BNNTLN49,3.5242936351786355e-17
2020,2021,GB00BNR4T868,1.3035193438706105e-17
2020,2021,GB00BP6MXD84,6.155754978031134e-18
2020,2021,GB00BP92CJ43,2.170945627814415e-17
2020,2021,GB00BP9LHF23,0.0
2020,2021,GB00BPQY8M80,0.0
2020,2021,GB00BRB37M78,0.0031197434893012405
2020,2021,GB00BRKD9Z53,2.043931801368186e-15
2020,2021,GB00BV9FP302,1.7209593209471849e-15
2020,2021,GB00BVFNZH21,0.0
2020,2021,GB00BWFGQN14,0.0
2020,2021,GB00BYQ0JC66,1.6486897294908785e-15
2020,2021,GB00BYRJ5J14,0.11550734303038977
2020,2021,GB00BYT1DJ19,2.3709279154310616e-16
2020,2021,GB00BYW0PQ60,7.189657818103855e-16
2020,2021,GB00BYYTFB60,1.0849501093122951e-15
2020,2021,GB00BYZN9041,0.0
2020,2021,GB00BZ4BQC70,8.525150014210789e-17
2020,2021,IE0001827041,1.2471746222328082e-17
2020,2021,IE0002424939,6.341154903008294e-16
2020,2021,IE0003864109,1.448931768683243e-16
2020,2021,IE0004906560,1.7875075368681407e-16
2020,2021,IE0004927939,0.0
2020,2021,IE00B00MZ448,7.598492281343218e-17
2020,2021,IE00B4BNMY34,5.461365327427379e-16
2020,2021,IE00B8KQN827,1.4336403751384677e-16
2020,2021,IE00BD1RP616,0.0
2020,2021,IE00BDB6Q211,0.0
2020,2021,IE00BF0L3536,4.101568568852484e-15
2020,2021,IE00BGH1M568,8.68286277104302e-18
2020,2021,IE00BJ3V9050,9.665945945106995e-16
2020,2021,IE00BK9ZQ967,2.330169761039235e-16
2020,2021,IE00BLP1HW54,0.0
2020,2021,IE00BLS09M33,2.669689119967295e-16
2020,2021,IE00BTN1Y115,8.007375886449433e-16
2020,2021,IE00BWT6H894,0.027372210170807616
2020,2021,IE00BY7QL619,2.2143990690976759e-16
2020,2021,IL0002300114,0.0
2020,2021,IL0002730112,0.0
2020,2021,IL0002810146,4.5497881075910525e-18
2020,2021,IL0005930388,1.414743616605132e-15
2020,2021,IL0006046119,1.0445663351029536e-15
2020,2021,IL0006625771,1.828343931928438e-15
2020,2021,IL0006954379,1.2375855690562505e-15
2020,2021,IL0010811243,1.2766191864458396e-16
2020,2021,IT0000062072,0.0
2020,2021,IT0000062957,0.0
2020,2021,IT0000066123,0.0
2020,2021,IT0000072618,0.0
2020,2021,IT0000784154,2.723818828409119e-15
2020,2021,IT0000784196,4.888617086341249e-17
2020,2021,IT0001137345,2.5553646811697678e-17
2020,2021,IT0001233417,1.493786652461991e-17
2020,2021,IT0001347308,2.0001457846938093e-18
2020,2021,IT0001469383,0.0
2020,2021,IT0003128367,2.4345560204588563e-17
2020,2021,IT0003132476,5.415078751115729e-18
2020,2021,IT0003153415,1.7914521753444444e-16
2020,2021,IT0003242622,3.3958033806221774e-16
2020,2021,IT0003497168,0.0
2020,2021,IT0003506190,6.705003040846151e-16
2020,2021,IT0003856405,1.7387173183082908e-17
2020,2021,IT0004810054,0.0
2020,2021,IT0004827447,3.5960183137521336e-16
2020,2021,IT0005218380,0.0
2020,2021,IT0005239360,0.0
2020,2021,IT0005495657,0.0
2020,2021,JE00B8KF9B49,2.1987267658231406e-16
2020,2021,JE00BJ1DLW90,0.0
2020,2021,LR0008862868,0.0
2020,2021,LU0075646355,7.944307570788447e-17
2020,2021,NL0000008977,2.6287570269042035e-16
2020,2021,NL0000009082,0.004850866676624402
2020,2021,NL0000009165,3.473150201035874e-16
2020,2021,NL0000009538,1.417373919497957e-15
2020,2021,NL0000226223,2.9770036210037014e-16
2020,2021,NL0000235190,4.826362670361503e-16
2020,2021,NL0000289213,2.381274307985486e-16
2020,2021,NL0000337319,9.068430397785167e-17
2020,2021,NL0000360618,9.551839137587295e-18
2020,2021,NL0000379121,0.0
2020,2021,NL0000395903,3.825942522643747e-16
2020,2021,NL0006237562,0.0
2020,2021,NL0009432491,0.02924561565214444
2020,2021,NL0010273215,0.0
2020,2021,NL0010583399,0.003057694223276737
2020,2021,NL0011794037,2.7605316835480767e-17
2020,2021,NL0011821202,0.0
2020,2021,NL0013267909,0.0
2020,2021,NL0013332471,1.90403848924073e-15
2020,2021,NL00150001Q9,0.0
2020,2021,NL00150003E1,2.2006650331562548e-17
2020,2021,NL0015001FS8,3.702282330250615e-17
2020,2021,NL0015435975,1.14577928651347e-15
2020,2021,NO0003028904,1.093965256236654e-15
2020,2021,NO0003053605,2.6653853430446913e-15
2020,2021,NO0003078800,2.1103018660559598e-15
2020,2021,NO0003733800,7.514023235179559e-17
2020,2021,NO0005052605,6.551714653786206e-18
2020,2021,NO0010063308,1.9544459333006123e-16
2020,2021,NO0010096985,2.3095185724965483e-17
2020,2021,NO0010199151,6.411599394760492e-18
2020,2021,NO0010208051,5.916809907517252e-18
2020,2021,NO0010215684,1.1591765162702483e-17
2020,2021,NO0012470089,0.0
2020,2021,PA1436583006,6.3930415470624505e-18
2020,2021,PTBCP0AM0015,1.699716495677195e-15
2020,2021,PTEDP0AM0009,4.9996293681282537e-17
2020,2021,PTJMT0AE0001,8.074189497802668e-17
2020,2021,PTSON0AM0001,1.442493987882912e-16
2020,2021,PTZON0AM0006,7.628078938732948e-16
2020,2021,SE0000106270,0.0
2020,2021,SE0000108227,0.0
2020,2021,SE0000108656,1.4681091526077563e-15
2020,2021,SE0000112724,0.0
2020,2021,SE0000113250,6.77602163856984e-17
2020,2021,SE0000114837,2.4308128660950493e-16
2020,2021,SE0000148884,1.5529976464583636e-15
2020,2021,SE0000163594,0.0
2020,2021,SE0000163628,6.716203558172397e-16
2020,2021,SE0000171100,7.501305398147658e-19
2020,2021,SE0000190126,0.0
2020,2021,SE0000202624,1.464280415327625e-15
2020,2021,SE0000242455,1.2655841408409208e-15
2020,2021,SE0000379190,1.2376243103171209e-15
2020,2021,SE0000667891,0.0
2020,2021,SE0000667925,5.672787931404237e-16
2020,2021,SE0000695876,0.0
2020,2021,SE0000806994,1.4242543769350997e-15
2020,2021,SE0000862997,0.0
2020,2021,SE0000949331,6.935189007314224e-16
2020,2021,SE0001662230,4.836985781565057e-16
2020,2021,SE0005190238,5.6171875393551505e-16
2020,2021,SE0006993770,0.0
2020,2021,SE0007100581,3.4420312758878603e-16
2020,2021,SE0007100599,0.0
2020,2021,SE0011090018,0.0
2020,2021,SE0011166974,1.7279818112310137e-15
2020,2021,SE0015811955,2.0170838781450365e-16
2020,2021,SE0015812219,6.45839788941883e-16
2020,2021,SE0015961909,5.983843847638714e-16
2020,2021,SE0015988019,5.176880945802061e-16
2020,2021,SE0016589188,0.0
2020,2021,SE0017486889,0.0
2020,2021,SE0018012494,0.0
2020,2021,SE0018012635,3.488495527057875e-16
2020,2021,SE0020050417,1.024184145219917e-16
2020,2021,US0010551028,1.3252001198846968e-16
2020,2021,US0010841023,3.896316124403616e-17
2020,2021,US00130H1059,2.7674522060468697e-18
2020,2021,US00206R1023,0.0
