screen_year,investment_year,ISIN,weight
2018,2019,US0534841012,2.005631353570702e-06
2018,2019,US0536111091,2.9479640687923333e-06
2018,2019,US0537741052,1.1501790272230856e-05
2018,2019,US0538071038,1.2410503771119449e-06
2018,2019,US0584981064,0.007730937837528529
2018,2019,US0605051046,6.903073630108565e-06
2018,2019,US0640581007,2.636344608514068e-06
2018,2019,US0708301041,2.0647351060434803e-06
2018,2019,US0718131099,8.646693634294625e-07
2018,2019,US0758871091,8.433799354432067e-07
2018,2019,US0844231029,1.1012907703710831e-06
2018,2019,US0865161014,9.297528015134554e-07
2018,2019,US09062X1037,0.0
2018,2019,US0970231058,2.3873355627489703e-06
2018,2019,US09857L1089,0.0
2018,2019,US0997241064,3.0445432574097534e-06
2018,2019,US1011211018,1.8932523922500376e-06
2018,2019,US1011371077,2.441356777252965e-06
2018,2019,US1053682035,4.135050511979867e-06
2018,2019,US1101221083,6.135175354742393e-07
2018,2019,US1124631045,6.12463006134287e-06
2018,2019,US1156372096,4.037169393772171e-07
2018,2019,US12504L1098,3.734872410737698e-06
2018,2019,US1252691001,0.0
2018,2019,US12541W2098,1.073245269439038e-06
2018,2019,US1255231003,0.0
2018,2019,US1258961002,0.01581345070555139
2018,2019,US1264081035,1.8776703039014626e-06
2018,2019,US12653C1080,2.532634646789985e-06
2018,2019,US1266501006,1.6079706654395172e-06
2018,2019,US1270551013,4.252645596453424e-06
2018,2019,US1273871087,0.0
2018,2019,US1307881029,1.3879201518572507e-07
2018,2019,US1344291091,8.390956653281245e-07
2018,2019,US14040H1059,5.086607556454573e-06
2018,2019,US14149Y1082,0.020191621162575536
2018,2019,US1491231015,3.56475959706579e-06
2018,2019,US1508701034,3.5211594931519897e-06
2018,2019,US15189T1079,2.1566345398639532e-07
2018,2019,US1567821046,1.9579448071623618e-06
2018,2019,US1598641074,1.6108759282078776e-06
2018,2019,US1667641005,1.653470898419387e-06
2018,2019,US1713401024,0.0447171913584309
2018,2019,US1717793095,1.944226339912455e-06
2018,2019,US1720621010,1.441288024851175e-06
2018,2019,US17275R1023,1.0790436597020821e-06
2018,2019,US1729674242,8.153569311248488e-06
2018,2019,US1858991011,1.286683544924559e-06
2018,2019,US1890541097,0.0
2018,2019,US1912161007,7.927261700169459e-07
2018,2019,US1924461023,4.885054534028089e-07
2018,2019,US1941621039,8.242260479744916e-07
2018,2019,US2003401070,2.5728504120035585e-06
2018,2019,US2017231034,0.0
2018,2019,US2058871029,5.518282064449471e-07
2018,2019,US20825C1045,2.2810816727237025e-06
2018,2019,US2091151041,4.1775611842640946e-07
2018,2019,US21036P1084,6.785902461681219e-07
2018,2019,US22160K1051,9.229040330459061e-07
2018,2019,US2283681060,4.7254160013403005e-07
2018,2019,US2310211063,2.4642727185318323e-06
2018,2019,US2333311072,1.6196976478782685e-06
2018,2019,US23355L1061,4.459806487020324e-07
2018,2019,US2358511028,7.533811035708717e-07
2018,2019,US2371941053,0.04032951447217995
2018,2019,US23918K1088,0.0
2018,2019,US2441991054,1.65987641187298e-06
2018,2019,US2473617023,2.885912528317738e-06
2018,2019,US25179M1036,4.768436620993485e-06
2018,2019,US2533931026,1.1442557409226827e-06
2018,2019,US2546871060,2.9848052129995595e-06
2018,2019,US25525P1075,2.730294484640407e-06
2018,2019,US25746U1097,1.0140520918642065e-06
2018,2019,US2576511099,1.6989259885697385e-06
2018,2019,US25960P1093,3.159897414181606e-06
2018,2019,US2600031080,1.3398462584557558e-06
2018,2019,US26441C2044,6.500865733304433e-07
2018,2019,US26875P1012,2.5558931069624058e-06
2018,2019,US26884L1098,1.957969714389397e-06
2018,2019,US2774321002,4.2602782981651676e-06
2018,2019,US2774614067,0.0
2018,2019,US2786421030,1.9243388592308817e-06
2018,2019,US2788651006,3.055865115265421e-07
2018,2019,US2810201077,8.13243601723463e-07
2018,2019,US28176E1082,0.004924446566950065
2018,2019,US2910111044,1.3659647700875796e-06
2018,2019,US29364G1031,1.3140840425665219e-06
2018,2019,US29444U7000,1.985065700497059e-06
2018,2019,US29476L1070,2.211773175346433e-06
2018,2019,US29670G1022,6.574103264591181e-07
2018,2019,US2971781057,1.4411873576568366e-06
2018,2019,US30034W1062,9.783948535964464e-07
2018,2019,US30040W1080,6.29566029670314e-07
2018,2019,US30161N1019,1.0311184656524156e-06
2018,2019,US3021301094,1.1363626290419075e-06
2018,2019,US30231G1022,4.4892552253539644e-07
2018,2019,US3024913036,1.5926783984617719e-06
2018,2019,US3029411093,0.023770441228043157
2018,2019,US31428X1063,2.9619991951568243e-06
2018,2019,US3156161024,1.046857639506632e-06
2018,2019,US3167731005,7.978899528699205e-06
2018,2019,US3379321074,0.028484236732210722
2018,2019,US3434121022,3.3027845868503916e-06
2018,2019,US34354P1057,1.2455719510164396e-06
2018,2019,US3453708600,2.900971008855542e-06
2018,2019,US3546131018,2.411206388480541e-06
2018,2019,US35671D8570,1.264217296747465e-06
2018,2019,US3647601083,3.717847883785864e-06
2018,2019,US3703341046,5.216591145054663e-07
2018,2019,US37045V1008,0.0
2018,2019,US3719011096,1.0442149704849304e-06
2018,2019,US37247D1063,1.1859437732503266e-05
2018,2019,US3755581036,6.830729208210005e-07
2018,2019,US38141G1040,4.870652605216262e-07
2018,2019,US3825501014,4.002209167776658e-06
2018,2019,US3848021040,1.554990422112141e-07
2018,2019,US3976241071,1.3213153309165897e-06
2018,2019,US40434L1052,1.698836972890307e-06
2018,2019,US4062161017,3.0978862533682688e-06
2018,2019,US4103451021,5.371037845189499e-06
2018,2019,US4108671052,6.624735877700902e-07
2018,2019,US4128221086,4.212012682883176e-06
2018,2019,US4158641070,2.719546783470445e-06
2018,2019,US4165151048,6.861283710109404e-06
2018,2019,US4180561072,1.3014232126825962e-06
2018,2019,US4198701009,9.398876176744075e-07
2018,2019,US42250P1030,2.177366178456266e-06
2018,2019,US4234521015,7.510159852298563e-07
2018,2019,US4278661081,0.08159915311724024
2018,2019,US42809H1077,2.7197737350356282e-06
2018,2019,US4370761029,1.0261923696724946e-06
2018,2019,US4385161066,1.3034053060334558e-06
2018,2019,US4404521001,0.031618565041513516
2018,2019,US44107P1049,5.276427877744577e-06
2018,2019,US4448591028,0.0
2018,2019,US4456581077,1.2186086714665124e-06
2018,2019,US4461501045,7.232869022202157e-06
2018,2019,US4470111075,5.417685623570695e-06
2018,2019,US45073V1089,1.2358851156133793e-06
2018,2019,US45167R1041,9.608106469881993e-07
2018,2019,US4523081093,1.1605209435744707e-06
2018,2019,US4523271090,0.004393436712683861
2018,2019,US4581401001,9.201807203123056e-07
2018,2019,US4592001014,0.0
2018,2019,US4595061015,1.7398066808041036e-06
2018,2019,US4601461035,5.383894241549273e-06
2018,2019,US4606901001,1.312948235104788e-06
2018,2019,US4612021034,5.142772694538364e-07
2018,2019,US46284V1017,2.5604283167084227e-06
2018,2019,US4657411066,1.090696463284954e-06
2018,2019,US46625H1005,2.2269894309830597e-06
2018,2019,US4663131039,3.819538720622019e-06
2018,2019,US46982L1089,2.3307925793056413e-06
2018,2019,US4781601046,1.1435812161124565e-06
2018,2019,US48020Q1076,3.7356277005135446e-06
2018,2019,US48203R1041,2.2531611598690665e-06
2018,2019,US48242W1062,1.7798075208910666e-06
2018,2019,US4824801009,3.3225436187522e-06
2018,2019,US4878361082,1.141178312332046e-07
2018,2019,US4891701009,2.2588406796496507e-06
2018,2019,US4932671088,1.4890858668348162e-06
2018,2019,US4943681035,2.625937623470897e-07
2018,2019,US49446R1095,4.177883203293635e-06
2018,2019,US49456B1017,0.03975930400614973
2018,2019,US4972661064,1.2414911748256397e-06
2018,2019,US5002551043,0.027208049276284108
2018,2019,US5010441013,1.277703542810889e-06
2018,2019,US5178341070,6.433987209511275e-06
2018,2019,US5184391044,1.4962566253475519e-06
2018,2019,US5218652049,1.4845454754911042e-06
2018,2019,US5261071071,1.6650406197497876e-06
2018,2019,US5324571083,1.4539847422820885e-06
2018,2019,US5339001068,1.987836763671937e-06
2018,2019,US5341871094,6.042461872775625e-06
2018,2019,US5398301094,8.590784609161715e-07
2018,2019,US5486611073,1.845306700536695e-06
2018,2019,US5502411037,1.7061139302924044e-06
2018,2019,US55261F1049,2.3626888527471026e-06
2018,2019,US5526761086,1.4573995829619154e-06
2018,2019,US5529531015,5.861984782173481e-06
2018,2019,US5543821012,2.647393412058177e-06
2018,2019,US55616P1049,6.077472633446551e-07
2018,2019,US5635714059,3.6829918448594278e-06
2018,2019,US56418H1005,3.5640158799594924e-06
2018,2019,US5658491064,2.4551087025049494e-06
2018,2019,US5717481023,6.812544492863766e-07
2018,2019,US5719032022,2.0780357367316686e-06
2018,2019,US5732841060,1.5674880488398311e-06
2018,2019,US5738741041,1.3447234082357617e-06
2018,2019,US5745991068,5.892913386852472e-06
2018,2019,US57636Q1040,0.0
2018,2019,US5770811025,1.1739848066769172e-06
2018,2019,US5797802064,0.0
2018,2019,US5801351017,0.04548894572680528
2018,2019,US58155Q1031,0.0
2018,2019,US58933Y1055,1.6843891764414823e-06
2018,2019,US59156R1086,4.9766636554818e-06
2018,2019,US5926881054,1.2032796610092424e-06
2018,2019,US5949181045,1.795403736037733e-06
2018,2019,US5950171042,5.453805143681748e-07
2018,2019,US5951121038,2.6212102776967785e-06
2018,2019,US6005441000,2.3556257183883767e-06
2018,2019,US6081901042,4.636787345130791e-06
2018,2019,US60871R2094,2.421109604761697e-06
2018,2019,US6092071058,1.4973694642717235e-06
2018,2019,US6153691059,1.482113887495239e-06
2018,2019,US6174464486,2.3731465653058906e-07
2018,2019,US61945C1036,4.3866023822370844e-07
2018,2019,US6200763075,4.015330933329278e-07
2018,2019,US6267171022,2.1643771174748804e-06
2018,2019,US6293775085,2.702330821315415e-06
2018,2019,US62955J1034,7.729989345233306e-07
2018,2019,US6311031081,1.186693754232715e-06
2018,2019,US6365181022,1.506585313101316e-07
2018,2019,US64110D1046,1.0740885550300459e-06
2018,2019,US6512291062,4.7756414248741685e-06
2018,2019,US6516391066,0.02983746307698592
2018,2019,US65249B1098,2.709187001744513e-06
2018,2019,US65339F1012,8.634363680981433e-07
2018,2019,US6541061031,2.9312079005861005e-07
2018,2019,US65473P1057,1.3547437867528121e-06
2018,2019,US6556641008,3.456150519574983e-07
2018,2019,US6558441084,1.7994614225561147e-06
2018,2019,US6658591044,2.5076303074228054e-08
2018,2019,US6668071029,7.245259996330798e-07
2018,2019,US6687711084,9.562148423768542e-07
2018,2019,US6703461052,2.2661688966463165e-06
2018,2019,US67066G1040,1.6100244933332372e-06
2018,2019,US6708371033,9.799062132100882e-07
2018,2019,US67098H1041,4.329092259665803e-06
2018,2019,US6745991058,2.850054361965853e-06
2018,2019,US6819191064,6.357169137488781e-07
2018,2019,US6821891057,1.7536682270591895e-06
2018,2019,US6826801036,2.61681664130772e-06
2018,2019,US68389X1054,1.356857708801395e-06
2018,2019,US6866881021,2.941758731415298e-06
2018,2019,US6882392011,5.203137816310516e-06
2018,2019,US69036R8631,4.935293291315526e-06
2018,2019,US69331C1080,0.02408101904325711
2018,2019,US6934751057,2.0691867718770505e-06
2018,2019,US6935061076,2.415763768469915e-06
2018,2019,US69351T1060,4.0693053611474934e-07
2018,2019,US6936561009,2.940398875404288e-06
2018,2019,US6937181088,1.0796101363293786e-06
2018,2019,US6951561090,3.962602154455003e-06
2018,2019,US7010941042,1.17603287730455e-06
2018,2019,US70211M1099,2.0743357848215364e-06
2018,2019,US7043261079,9.566517490253725e-07
2018,2019,US7134481081,9.312801057038305e-07
2018,2019,US7140461093,4.3364678020919103e-07
2018,2019,US7170811035,2.0336953495988545e-06
2018,2019,US7234841010,7.185324352444035e-07
2018,2019,US7244791007,5.188229585578872e-06
2018,2019,US7310681025,2.032241518945084e-06
2018,2019,US74144T1088,2.7507642774512406e-06
2018,2019,US74251V1026,7.289511069469073e-06
2018,2019,US7427181091,1.0518329854567523e-06
2018,2019,US7433151039,1.0628448574669885e-06
2018,2019,US74340W1036,4.6127678913974344e-06
2018,2019,US7443201022,4.805139489857066e-06
2018,2019,US7445731067,8.903758048529528e-07
2018,2019,US7475251036,7.054792308330555e-07
2018,2019,US74834L1008,0.016937864045891572
2018,2019,US75281A1097,1.2218161842997715e-06
2018,2019,US75513E1010,1.518282203516649e-06
2018,2019,US7588491032,2.988554652898565e-06
2018,2019,US75886F1075,1.3306465741056595e-06
2018,2019,US7591EP1005,4.094944291351511e-06
2018,2019,US7607591002,9.973649607800518e-07
2018,2019,US7739031091,3.077096819609167e-06
2018,2019,US7835491082,4.13774442769961e-06
2018,2019,US78409V1044,1.8956294108500902e-06
2018,2019,US78410G1040,0.0
2018,2019,US78440X8873,5.592118811633329e-06
2018,2019,US78473E1038,2.1335687778215803e-07
2018,2019,US79466L3024,1.0602216922544402e-06
2018,2019,US8101861065,1.1800361211864986e-06
2018,2019,US81211K1007,3.0112007666276223e-06
2018,2019,US8168511090,7.61356385603678e-07
2018,2019,US8243481061,9.471986692851148e-07
2018,2019,US8288061091,2.517117964937115e-06
2018,2019,US8326964058,4.7622459590078995e-07
2018,2019,US8354951027,1.1090443214880392e-06
2018,2019,US8425871071,0.13076428199966778
2018,2019,US84265V1052,1.5918373696906648e-06
2018,2019,US8447411088,2.980517442752383e-06
2018,2019,US8454671095,2.654023024835083e-06
2018,2019,US8485741099,8.913339212790805e-08
2018,2019,US8545021011,1.797312061238905e-06
2018,2019,US8552441094,0.0
2018,2019,US8574771031,4.209255396312482e-06
2018,2019,US8581191009,2.768307177293595e-06
2018,2019,US8676524064,4.318940731668376e-06
2018,2019,US8716071076,0.0
2018,2019,US8718291078,0.0
2018,2019,US8725401090,0.0
2018,2019,US8760301072,1.4360937912579068e-06
2018,2019,US87612E1064,3.3751341114130574e-07
2018,2019,US8803491054,9.908264410920951e-06
2018,2019,US8807701029,1.7266601726806954e-06
2018,2019,US8807791038,5.153297875217749e-06
2018,2019,US8816242098,1.4294551410681843e-06
2018,2019,US8825081040,2.079134256007669e-06
2018,2019,US8832031012,6.50670943743651e-06
2018,2019,US88337F1057,7.82431302629455e-06
2018,2019,US8835561023,5.611352052117374e-07
2018,2019,US88579Y1010,1.5325634786379793e-06
2018,2019,US8873891043,2.2901973490991195e-06
2018,2019,US89417E1091,1.0894425048559701e-06
2018,2019,US8962391004,3.178711876329396e-06
2018,2019,US89832Q1094,1.6950019530083757e-06
2018,2019,US9024941034,1.0927751613976595e-06
2018,2019,US9026531049,2.697235460442362e-06
2018,2019,US9026811052,9.198603745998069e-07
2018,2019,US9029733048,2.301080080847165e-06
2018,2019,US9078181081,1.066394993467399e-06
2018,2019,US9111631035,3.2570128479870374e-06
2018,2019,US9113121068,1.6836183539433061e-06
2018,2019,US9113631090,4.845039013110415e-06
2018,2019,US9129091081,6.551105255685535e-06
2018,2019,US91324P1021,8.326418059773366e-07
2018,2019,US91529Y1064,3.5733271036829164e-06
2018,2019,US91822M5022,3.7700647621653404e-06
2018,2019,US91913Y1001,2.995177935642357e-06
2018,2019,US92276F1003,3.025117829153598e-06
2018,2019,US92343V1044,7.315102389507311e-07
2018,2019,US92532F1003,5.572356487908622e-07
2018,2019,US9255501051,1.952003709457809e-06
2018,2019,US92556V1061,0.0
2018,2019,US9282981086,3.2721942019354486e-06
2018,2019,US9290421091,3.4311698430338557e-06
2018,2019,US9291601097,2.8225055043579067e-06
2018,2019,US92922P1066,5.811075628652333e-06
2018,2019,US92939U1060,4.663811441118565e-07
2018,2019,US9297401088,2.7171360007910893e-06
2018,2019,US9311421039,0.024195355954628118
2018,2019,US9314271084,3.1746572169772707e-07
2018,2019,US94106L1098,9.133891907690811e-07
2018,2019,US9418481035,0.0
2018,2019,US9427491025,2.6220935219538467e-06
2018,2019,US9497461015,4.6262122709617895e-06
2018,2019,US95040Q1040,1.5162748136157288e-06
2018,2019,US95082P1057,1.6513015161458002e-06
2018,2019,US9581021055,2.1339223883431253e-06
2018,2019,US9604131022,3.0154197802347015e-06
2018,2019,US96145D1054,1.4094893892877008e-06
2018,2019,US9621661043,3.363053983985663e-06
2018,2019,US9633201069,6.0692877637056626e-06
2018,2019,US9694571004,2.6275675506284953e-06
2018,2019,US9699041011,0.0
2018,2019,US98389B1008,3.3611887971656735e-07
2018,2019,US9839191015,0.0
2018,2019,US98421M1062,3.853965120324307e-06
2018,2019,US9884981013,0.0
2018,2019,US98956P1021,1.9091984975634648e-06
2019,2020,AN8068571086,0.0
2019,2020,AT000000STR1,8.141197183454835e-20
2019,2020,AT00000VIE62,3.189037595789633e-20
2019,2020,AT0000606306,0.0
2019,2020,AT0000652011,0.0
2019,2020,AT0000720008,6.1460828376270416e-21
2019,2020,AT0000730007,1.7273098714527178e-19
2019,2020,AT0000743059,1.1536648355094063e-19
2019,2020,AT0000746409,4.118698180968521e-21
2019,2020,AT0000908504,0.0
2019,2020,AT0000937503,1.399493773502605e-19
2019,2020,AT0000938204,0.0
2019,2020,AT0000A21KS2,6.71631922368208e-20
2019,2020,BE0003470755,0.0
2019,2020,BE0003565737,0.0
2019,2020,BE0003593044,5.812624809998795e-20
2019,2020,BE0003735496,2.750190874061981e-20
2019,2020,BE0003739530,0.0
2019,2020,BE0003755692,0.0
2019,2020,BE0003797140,4.053539194780765e-21
2019,2020,BE0003810273,0.0
2019,2020,BE0003822393,4.424725702072078e-20
2019,2020,BE0974258874,8.920226473367393e-20
2019,2020,BE0974264930,0.0
2019,2020,BE0974293251,0.0
2019,2020,BE0974320526,3.678835300212726e-20
2019,2020,BMG850801025,8.529510905367364e-20
2019,2020,CA00208D4084,0.0
2019,2020,CA0084741085,0.028993353265708947
2019,2020,CA00900Q1037,1.6865871728948113e-19
2019,2020,CA01626P1484,1.7965323900785234e-20
2019,2020,CA05534B7604,5.250223480480358e-21
2019,2020,CA0636711016,3.068814548540646e-20
2019,2020,CA0641491075,4.169122983135684e-20
2019,2020,CA0977518616,1.831029734323387e-19
2019,2020,CA1247651088,0.0
2019,2020,CA12532H1047,0.0
2019,2020,CA13321L1085,0.0
2019,2020,CA1360691010,6.407664485901732e-20
2019,2020,CA1363751027,0.0
2019,2020,CA1363851017,0.0
2019,2020,CA13646K1084,1.0456549708706862e-20
2019,2020,CA1366812024,1.0861103289696207e-20
2019,2020,CA1367178326,4.752495689704148e-20
2019,2020,CA2849025093,0.0
2019,2020,CA2918434077,0.049725869036886326
2019,2020,CA29250N1050,0.0
2019,2020,CA2927661025,1.0469535463118105e-19
2019,2020,CA3180714048,0.0
2019,2020,CA3359341052,0.0
2019,2020,CA3495531079,5.73492336778406e-20
2019,2020,CA3518581051,0.0
2019,2020,CA3759161035,2.6168631374484953e-19
2019,2020,CA39138C1068,1.227717840726219e-19
2019,2020,CA4495861060,0.0
2019,2020,CA4530384086,0.0
2019,2020,CA45823T1066,5.153486273310247e-20
2019,2020,CA4969024047,3.493168120438164e-19
2019,2020,CA5394811015,5.84549900061789e-20
2019,2020,CA5592224011,0.0
2019,2020,CA56501R1064,1.265192525969086e-19
2019,2020,CA59151K1084,1.844875257422967e-19
2019,2020,CA6744822033,0.0
2019,2020,CA6837151068,4.828781489316263e-21
2019,2020,CA7392391016,2.2940721912242108e-20
2019,2020,CA74022D4075,9.488402492896286e-21
2019,2020,CA7669101031,3.032656060289152e-20
2019,2020,CA7751092007,9.807040865997194e-21
2019,2020,CA7800871021,2.0971780678794064e-20
2019,2020,CA8029121057,0.0
2019,2020,CA82028K2002,1.383790853115336e-20
2019,2020,CA8239011031,3.0742819087135794e-20
2019,2020,CA85472N1096,0.0
2019,2020,CA8667961053,1.2833228776592173e-19
2019,2020,CA8672241079,0.0
2019,2020,CA87807B1076,3.728077489235321e-21
2019,2020,CA8787422044,2.072335446984653e-20
2019,2020,CA87971M1032,5.883654468301666e-20
2019,2020,CA8849038085,9.561314413628516e-20
2019,2020,CA8911605092,0.0
2019,2020,CA89346D1078,0.0
2019,2020,CA8959451037,1.376985609362911e-19
2019,2020,CA9611485090,4.999723246089864e-20
2019,2020,CA98462Y1007,0.0
2019,2020,CH0000816824,0.0
2019,2020,CH0008038389,1.1699842769882879e-19
2019,2020,CH0008742519,0.0
2019,2020,CH0010570759,1.7868898145339104e-19
2019,2020,CH0010645932,2.6358572408887192e-20
2019,2020,CH0011075394,1.3093714649970231e-20
2019,2020,CH0012005267,3.7741218351232916e-20
2019,2020,CH0012032048,4.8973530917807004e-20
2019,2020,CH0012138530,0.0
2019,2020,CH0012138605,7.727113207692806e-20
2019,2020,CH0012142631,2.7897537297406538e-19
2019,2020,CH0012214059,6.048913567434248e-20
2019,2020,CH0012221716,2.262058340103837e-19
2019,2020,CH0012255151,1.3899523867688927e-19
2019,2020,CH0012549785,0.0
2019,2020,CH0013841017,5.0496079694747074e-21
2019,2020,CH0014786500,0.057496236793424825
2019,2020,CH0014852781,1.7419900004042795e-19
2019,2020,CH0018294154,9.216939519408973e-20
2019,2020,CH0024608827,1.0254747783436573e-19
2019,2020,CH0024638212,1.0819653740123279e-19
2019,2020,CH0025238863,1.1599705321919259e-19
2019,2020,CH0025751329,7.716648726842893e-20
2019,2020,CH0030170408,1.3156895607426613e-20
2019,2020,CH0038388911,1.658981665478464e-19
2019,2020,CH0038863350,1.094932149252332e-19
2019,2020,CH0044328745,0.0
2019,2020,CH0048265513,0.0
2019,2020,CH0102484968,1.0288042257961973e-19
2019,2020,CH0126881561,4.316167290195632e-20
2019,2020,CH0198251305,0.02718760020594884
2019,2020,CH0210483332,1.706829204413521e-19
2019,2020,CH0244767585,0.0
2019,2020,CH0319416936,7.924400864934702e-20
2019,2020,CH0418792922,6.308997611573178e-20
2019,2020,CH1169151003,1.6998826411755596e-19
2019,2020,CH1175448666,5.360146670420822e-20
2019,2020,CH1256740924,1.2108087368945912e-19
2019,2020,DE0005089031,2.9979403034750813e-19
2019,2020,DE0005140008,0.0
2019,2020,DE0005190003,0.0
2019,2020,DE0005200000,8.026618495928198e-20
2019,2020,DE0005408884,1.366664102583716e-19
2019,2020,DE0005439004,0.0
2019,2020,DE0005470405,5.5402445082389535e-21
2019,2020,DE0005552004,6.977893470344559e-20
2019,2020,DE0005557508,9.493851635201852e-20
2019,2020,DE0005773303,1.0116531185525931e-20
2019,2020,DE0005785604,4.0790950203201864e-20
2019,2020,DE0005785802,2.565305996223065e-20
2019,2020,DE0005810055,1.8183560901251297e-20
2019,2020,DE0005909006,0.0
2019,2020,DE0006047004,4.2558232125817774e-21
2019,2020,DE0006048432,1.6554978305442372e-19
2019,2020,DE0006070006,8.968333192393486e-20
2019,2020,DE0006202005,1.403661330050338e-19
2019,2020,DE0006231004,0.0
2019,2020,DE0006569908,1.1593377232503571e-19
2019,2020,DE0006599905,3.288352323936496e-20
2019,2020,DE0006602006,1.3431266217174608e-19
2019,2020,DE0006969603,5.611703090850522e-20
2019,2020,DE0007030009,1.661523417914068e-19
2019,2020,DE0007037129,0.0
2019,2020,DE0007042301,0.0
2019,2020,DE0007100000,0.0
2019,2020,DE0007164600,0.0
2019,2020,DE0007236101,0.0
2019,2020,DE0007257503,1.0960974810367452e-19
2019,2020,DE0007297004,1.99628199694898e-19
2019,2020,DE0007314007,5.691902321289767e-20
2019,2020,DE0007500001,0.0
2019,2020,DE0007507501,7.624466008932449e-20
2019,2020,DE0007664039,0.0
2019,2020,DE0008232125,1.1351584971823805e-19
2019,2020,DE0008402215,1.557173932526792e-20
2019,2020,DE0008404005,0.0
2019,2020,DE0008430026,1.787993082576504e-21
2019,2020,DE000A0D6554,0.0
2019,2020,DE000A0D9PT0,0.0
2019,2020,DE000A0S8488,1.4276883933123877e-19
2019,2020,DE000A0WMPJ6,0.0
2019,2020,DE000A1EWWW0,7.006571076088468e-20
2019,2020,DE000A2GS401,4.192211259724598e-19
2019,2020,DE000BASF111,1.1160219474730023e-19
2019,2020,DE000BAY0017,4.109612689142364e-20
2019,2020,DE000CBK1001,0.0
2019,2020,DE000CLS1001,8.06287583224982e-20
2019,2020,DE000ENAG999,0.0
2019,2020,DE000KSAG888,2.484400706197167e-19
2019,2020,DE000PSM7770,0.0
2019,2020,DE000TUAG505,0.0
2019,2020,DK0010181759,1.0102932771423251e-19
2019,2020,DK0010234467,0.0
2019,2020,DK0010244508,1.5265497811089955e-19
2019,2020,DK0010272632,0.0
2019,2020,DK0010274414,2.814517388793993e-19
2019,2020,DK0010287663,0.0
2019,2020,DK0010307958,1.347186977147329e-19
2019,2020,DK0010311471,1.0524350277256044e-19
2019,2020,DK0060079531,7.308827070665413e-20
2019,2020,DK0060336014,1.9669440940265448e-19
2019,2020,DK0060448595,0.0
2019,2020,DK0060477503,9.506149448748133e-20
2019,2020,DK0060636678,5.0461884033349913e-20
2019,2020,DK0060738599,0.0
2019,2020,DK0061539921,0.0
2019,2020,ES0109427734,2.5567403951337487e-19
2019,2020,ES0112501012,1.1966506741474116e-19
2019,2020,ES0113211835,0.0
2019,2020,ES0113679I37,2.2484249658751426e-20
2019,2020,ES0113860A34,1.1424599556429466e-19
2019,2020,ES0113900J37,0.0
2019,2020,ES0116870314,0.0
2019,2020,ES0117160111,5.2328474107064396e-20
2019,2020,ES0118594417,9.573674488822312e-20
2019,2020,ES0122060314,1.802779159906771e-21
2019,2020,ES0124244E34,6.282053398257093e-20
2019,2020,ES0125220311,0.0
2019,2020,ES0130670112,3.2621415033239005e-20
2019,2020,ES0130960018,2.361947810832341e-20
2019,2020,ES0132105018,0.0
2019,2020,ES0134950F36,7.981982444746833e-20
2019,2020,ES0142090317,2.8383905851208643e-19
2019,2020,ES0144580Y14,3.7678020675877236e-20
2019,2020,ES0148396007,1.2232216666810955e-21
2019,2020,ES0152503035,0.0
2019,2020,ES0161560018,1.1751338857328744e-19
2019,2020,ES0167050915,0.0
2019,2020,ES0171743901,0.0
2019,2020,ES0171996087,4.3635825664438917e-20
2019,2020,ES0173093024,1.8223902642265525e-20
2019,2020,ES0173516115,0.0
2019,2020,ES0178430E18,0.0
2019,2020,ES0182870214,0.0
2019,2020,ES0184933812,6.202485420157517e-20
2019,2020,FI0009000202,1.173742870528255e-19
2019,2020,FI0009000277,1.3755798500894976e-19
2019,2020,FI0009000459,1.4455578329518967e-19
2019,2020,FI0009000681,2.216734353319767e-19
2019,2020,FI0009002158,1.5487166681516748e-19
2019,2020,FI0009002422,0.0
2019,2020,FI0009003727,1.304493497355653e-19
2019,2020,FI0009005318,3.0583617390937004e-19
2019,2020,FI0009005870,1.0550094088035484e-19
2019,2020,FI0009005961,8.973802122996659e-20
2019,2020,FI0009005987,6.483102862909499e-20
2019,2020,FI0009007132,5.076760442668504e-20
2019,2020,FI0009007694,5.840441923700718e-20
2019,2020,FI0009007884,4.2676406878773084e-20
2019,2020,FI0009013296,1.4064163988461303e-19
2019,2020,FI0009013403,6.119827692850086e-20
2019,2020,FI0009800643,1.3698077867735998e-19
2019,2020,FI4000440664,0.0
2019,2020,FR0000035081,1.2672482777812989e-19
2019,2020,FR0000039109,2.7726887836655245e-19
2019,2020,FR0000044448,1.5160708358896127e-19
2019,2020,FR0000045072,1.2274360106874463e-19
2019,2020,FR0000051070,1.9505017224264413e-20
2019,2020,FR0000052292,0.0
2019,2020,FR0000054900,2.1704855732774484e-19
2019,2020,FR0000064578,8.246064493116873e-20
2019,2020,FR0000073272,1.0931593322324288e-19
2019,2020,FR0000077919,1.0811012120624532e-19
2019,2020,FR0000120073,4.2103571972875337e-20
2019,2020,FR0000120172,0.0
2019,2020,FR0000120222,6.737011025469992e-20
2019,2020,FR0000120271,0.0
2019,2020,FR0000120321,1.0036427027857302e-19
2019,2020,FR0000120404,0.0
2019,2020,FR0000120503,2.913105331213072e-19
2019,2020,FR0000120560,0.02345666216484824
2019,2020,FR0000120578,1.705841627779991e-22
2019,2020,FR0000120628,3.1350112758854284e-20
2019,2020,FR0000120644,1.201733624769878e-19
